,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2455,,,,,,,623,608,15
2456,,,,,,,417,408,9
2457,,,,,,,583,550,33
2458,,,,,,,862,843,19
2459,,,,,,,569,556,13
2460,,,,,,,390,369,21
2461,,,,,,,620,592,28
2462,,,,,,,898,872,26
2463,,,,,,,632,620,12
2464,,,,,,,374,354,20
2465,,,,,,,490,465,25
2466,,,,,,,822,796,26
2467,,,,,,,747,732,15
2468,,,,,,,411,394,17
2469,,,,,,,563,537,26
2470,,,,,,,827,804,23
2471,,,,,,,686,677,9
2472,,,,,,,455,442,13
2473,,,,,,,537,517,20
2474,,,,,,,691,671,20
2475,,,,,,,726,712,14
2476,,,,,,,555,536,19
2477,,,,,,,574,558,16
2478,,,,,,,585,562,23
2479,,,,,,,661,639,22
2480,,,,,,,667,643,24
2481,,,,,,,642,624,18
2482,,,,,,,557,528,29
2483,,,,,,,646,628,18
2484,,,,,,,636,614,22
2485,,,,,,,633,612,21
2486,,,,,,,694,673,21
2487,,,,,,,631,611,20
2488,,,,,,,597,579,18
2489,,,,,,,586,574,12
2490,,,,,,,577,557,20
2491,,,,,,,668,639,29
2492,,,,,,,726,715,11
2493,,,,,,,631,610,21
2494,,,,,,,609,594,15
2495,,,,,,,503,473,30
2496,,,,,,,666,639,27
2497,,,,,,,745,728,17
2498,,,,,,,633,611,22
2499,,,,,,,567,547,20
2500,,,,,,,564,541,23
2501,,,,,,,695,666,29
2502,,,,,,,713,699,14
2503,,,,,,,526,509,17
2504,,,,,,,600,573,27
2505,,,,,,,674,660,14
2506,,,,,,,560,543,17
2507,,,,,,,597,577,20
2508,,,,,,,459,437,22
2509,,,,,,,653,622,31
2510,,,,,,,706,681,25
2511,,,,,,,695,673,22
2512,,,,,,,442,424,18
2513,,,,,,,498,476,22
2514,,,,,,,686,670,16
2515,,,,,,,694,675,19
2516,,,,,,,579,563,16
2517,,,,,,,505,474,31
2518,,,,,,,772,760,12
2519,,,,,,,628,604,24
2520,,,,,,,597,576,21
2521,,,,,,,511,485,26
2522,,,,,,,751,732,19
2523,,,,,,,642,630,12
2524,,,,,,,535,523,12
2525,,,,,,,509,483,26
2526,,,,,,,709,687,22
2527,,,,,,,757,738,19
2528,,,,,,,656,646,10
2529,,,,,,,467,448,19
2530,,,,,,,541,514,27
2531,,,,,,,833,813,20
2532,,,,,,,708,696,12
2533,,,,,,,503,484,19
2534,,,,,,,551,526,25
2535,,,,,,,726,705,21
2536,,,,,,,730,717,13
2537,,,,,,,553,538,15
2538,,,,,,,555,530,25
2539,,,,,,,713,693,20
2540,,,,,,,654,638,16
2541,,,,,,,571,547,24
2542,,,,,,,600,575,25
2543,,,,,,,733,716,17
2544,,,,,,,599,588,11
2545,,,,,,,471,453,18
2546,,,,,,,553,522,31
2547,,,,,,,769,745,24
2548,,,,,,,636,627,9
2549,,,,,,,526,496,30
2550,,,,,,,629,611,18
2551,,,,,,,651,622,29
2552,,,,,,,727,710,17
2553,,,,,,,568,552,16
2554,,,,,,,540,524,16
2555,,,,,,,589,570,19
2556,,,,,,,644,626,18
2557,,,,,,,626,607,19
2558,,,,,,,633,622,11
2559,,,,,,,519,499,20
2560,,,,,,,628,604,24
2561,,,,,,,728,706,22
2562,,,,,,,727,714,13
2563,,,,,,,539,522,17
2564,,,,,,,521,508,13
2565,,,,,,,564,544,20
2566,,,,,,,696,676,20
2567,,,,,,,656,635,21
2568,,,,,,,580,558,22
2569,,,,,,,664,650,14
2570,,,,,,,636,620,16
2571,,,,,,,678,654,24
2572,,,,,,,626,602,24
2573,,,,,,,743,726,17
2574,,,,,,,701,683,18
2575,,,,,,,551,538,13
2576,,,,,,,405,379,26
2577,,,,,,,714,694,20
2578,,,,,,,823,805,18
2579,,,,,,,607,590,17
2580,,,,,,,533,515,18
2581,,,,,,,759,740,19
2582,,,,,,,707,689,18
2583,,,,,,,567,558,9
2584,,,,,,,376,347,29
2585,,,,,,,697,672,25
2586,,,,,,,811,798,13
2587,,,,,,,563,551,12
2588,,,,,,,461,443,18
2589,,,,,,,542,524,18
2590,,,,,,,758,740,18
2591,,,,,,,735,718,17
2592,,,,,,,507,487,20
2593,,,,,,,631,604,27
2594,,,,,,,809,786,23
2595,,,,,,,601,587,14
2596,,,,,,,434,414,20
2597,,,,,,,678,654,24
2598,,,,,,,889,869,20
2599,,,,,,,545,531,14
2600,,,,,,,410,393,17
2601,,,,,,,586,563,23
2602,,,,,,,788,768,20
2603,,,,,,,660,652,8
2604,,,,,,,370,344,26
2605,,,,,,,556,531,25
2606,,,,,,,819,796,23
2607,,,,,,,780,765,15
2608,,,,,,,415,396,19
2609,,,,,,,515,482,33
2610,,,,,,,809,787,22
2611,,,,,,,659,635,24
2612,,,,,,,518,503,15
2613,,,,,,,515,490,25
2614,,,,,,,749,731,18
2615,,,,,,,644,630,14
2616,,,,,,,450,422,28
2617,,,,,,,627,607,20
2618,,,,,,,709,680,29
2619,,,,,,,764,760,4
2620,,,,,,,442,417,25
2621,,,,,,,572,557,15
2622,,,,,,,673,650,23
2623,,,,,,,608,583,25
2624,,,,,,,594,574,20
2625,,,,,,,591,580,11
2626,,,,,,,621,601,20
2627,,,,,,,601,570,31
2628,,,,,,,647,622,25
2629,,,,,,,706,691,15
2630,,,,,,,717,704,13
2631,,,,,,,548,525,23
2632,,,,,,,571,552,19
2633,,,,,,,660,641,19
2634,,,,,,,701,677,24
2635,,,,,,,658,635,23
2636,,,,,,,544,524,20
2637,,,,,,,503,477,26
2638,,,,,,,770,747,23
2639,,,,,,,667,651,16
2640,,,,,,,475,460,15
2641,,,,,,,525,496,29
2642,,,,,,,818,799,19
2643,,,,,,,720,712,8
2644,,,,,,,479,468,11
2645,,,,,,,446,422,24
2646,,,,,,,722,699,23
2647,,,,,,,798,781,17
2648,,,,,,,495,476,19
2649,,,,,,,450,424,26
2650,,,,,,,791,768,23
2651,,,,,,,710,687,23
2652,,,,,,,554,541,13
2653,,,,,,,511,488,23
2654,,,,,,,703,677,26
2655,,,,,,,756,733,23
2656,,,,,,,567,549,18
2657,,,,,,,420,394,26
2658,,,,,,,680,655,25
2659,,,,,,,795,771,24
2660,,,,,,,577,569,8
2661,,,,,,,321,292,29
2662,,,,,,,710,681,29
2663,,,,,,,843,821,22
2664,,,,,,,559,547,12
2665,,,,,,,358,332,26
2666,,,,,,,682,663,19
2667,,,,,,,854,840,14
2668,,,,,,,576,568,8
2669,,,,,,,324,302,22
2670,,,,,,,594,567,27
2671,,,,,,,830,810,20
2672,,,,,,,603,591,12
2673,,,,,,,361,342,19
2674,,,,,,,517,486,31
2675,,,,,,,943,916,27
2676,,,,,,,720,711,9
2677,,,,,,,337,316,21
2678,,,,,,,444,414,30
2679,,,,,,,846,816,30
2680,,,,,,,860,847,13
2681,,,,,,,439,433,6
2682,,,,,,,352,324,28
2683,,,,,,,820,795,25
2684,,,,,,,742,727,15
2685,,,,,,,474,455,19
2686,,,,,,,443,432,11
2687,,,,,,,664,630,34
2688,,,,,,,843,830,13
2689,,,,,,,466,445,21
2690,,,,,,,539,514,25
2691,,,,,,,700,677,23
2692,,,,,,,677,664,13
2693,,,,,,,546,525,21
2694,,,,,,,678,661,17
2695,,,,,,,733,717,16
2696,,,,,,,689,680,9
2697,,,,,,,406,396,10
2698,,,,,,,461,432,29
2699,,,,,,,764,737,27
2700,,,,,,,794,772,22
2701,,,,,,,543,528,15
2702,,,,,,,454,429,25
2703,,,,,,,700,675,25
2704,,,,,,,787,767,20
2705,,,,,,,529,519,10
2706,,,,,,,429,403,26
2707,,,,,,,763,740,23
2708,,,,,,,874,855,19
2709,,,,,,,530,520,10
2710,,,,,,,401,374,27
2711,,,,,,,714,679,35
2712,,,,,,,907,888,19
2713,,,,,,,478,474,4
2714,,,,,,,310,293,17
2715,,,,,,,681,642,39
2716,,,,,,,1002,992,10
2717,,,,,,,464,457,7
2718,,,,,,,334,304,30
2719,,,,,,,663,630,33
2720,,,,,,,922,903,19
2721,,,,,,,565,558,7
2722,,,,,,,322,284,38
2723,,,,,,,813,788,25
2724,,,,,,,868,851,17
2725,,,,,,,480,468,12
2726,,,,,,,295,271,24
2727,,,,,,,624,589,35
2728,,,,,,,1122,1112,10
2729,,,,,,,480,471,9
2730,,,,,,,211,185,26
2731,,,,,,,596,556,40
2732,,,,,,,1133,1119,14
2733,,,,,,,580,575,5
2734,,,,,,,131,107,24
2735,,,,,,,537,505,32
2736,,,,,,,1065,1042,23
2737,,,,,,,674,662,12
2738,,,,,,,218,196,22
2739,,,,,,,543,506,37
2740,,,,,,,1042,1027,15
2741,,,,,,,660,652,8
2742,,,,,,,280,262,18
2743,,,,,,,510,475,35
2744,,,,,,,1027,1013,14
2745,,,,,,,630,618,12
2746,,,,,,,270,248,22
2747,,,,,,,546,518,28
2748,,,,,,,1016,996,20
2749,,,,,,,710,702,8
2750,,,,,,,226,210,16
2751,,,,,,,484,454,30
2752,,,,,,,978,951,27
2753,,,,,,,796,789,7
2754,,,,,,,274,259,15
2755,,,,,,,438,405,33
2756,,,,,,,919,891,28
2757,,,,,,,806,792,14
2758,,,,,,,370,357,13
2759,,,,,,,397,381,16
2760,,,,,,,752,726,26
2761,,,,,,,773,758,15
2762,,,,,,,474,459,15
2763,,,,,,,416,397,19
2764,,,,,,,743,713,30
2765,,,,,,,901,885,16
2766,,,,,,,406,397,9
2767,,,,,,,330,307,23
2768,,,,,,,713,670,43
2769,,,,,,,1029,1015,14
2770,,,,,,,398,391,7
2771,,,,,,,276,249,27
2772,,,,,,,714,679,35
2773,,,,,,,922,903,19
2774,,,,,,,594,592,2
2775,,,,,,,167,146,21
2776,,,,,,,497,471,26
2777,,,,,,,1015,989,26
2778,,,,,,,748,740,8
2779,,,,,,,259,244,15
2780,,,,,,,546,507,39
2781,,,,,,,1062,1046,16
2782,,,,,,,646,640,6
2783,,,,,,,284,261,23
2784,,,,,,,585,557,28
2785,,,,,,,915,889,26
2786,,,,,,,688,677,11
2787,,,,,,,383,366,17
2788,,,,,,,492,459,33
2789,,,,,,,798,771,27
2790,,,,,,,743,726,17
2791,,,,,,,464,450,14
2792,,,,,,,479,452,27
2793,,,,,,,844,812,32
2794,,,,,,,741,728,13
2795,,,,,,,467,453,14
2796,,,,,,,405,382,23
2797,,,,,,,669,637,32
2798,,,,,,,855,835,20
2799,,,,,,,614,607,7
2800,,,,,,,505,495,10
2801,,,,,,,625,605,20
2802,,,,,,,775,762,13
2803,,,,,,,571,558,13
2804,,,,,,,564,542,22
2805,,,,,,,656,625,31
2806,,,,,,,726,706,20
2807,,,,,,,632,614,18
2808,,,,,,,571,557,14
2809,,,,,,,631,606,25
2810,,,,,,,696,682,14
2811,,,,,,,492,469,23
2812,,,,,,,625,605,20
2813,,,,,,,645,629,16
2814,,,,,,,597,586,11
2815,,,,,,,500,477,23
2816,,,,,,,689,666,23
2817,,,,,,,731,717,14
2818,,,,,,,541,525,16
2819,,,,,,,516,488,28
2820,,,,,,,805,788,17
2821,,,,,,,658,636,22
2822,,,,,,,593,574,19
2823,,,,,,,506,483,23
2824,,,,,,,720,700,20
2825,,,,,,,693,678,15
2826,,,,,,,549,534,15
2827,,,,,,,462,431,31
2828,,,,,,,709,679,30
2829,,,,,,,799,782,17
2830,,,,,,,589,585,4
2831,,,,,,,334,312,22
2832,,,,,,,597,570,27
2833,,,,,,,795,771,24
2834,,,,,,,748,738,10
2835,,,,,,,484,469,15
2836,,,,,,,503,475,28
2837,,,,,,,846,826,20
2838,,,,,,,704,686,18
2839,,,,,,,538,521,17
2840,,,,,,,591,577,14
2841,,,,,,,752,739,13
2842,,,,,,,604,591,13
2843,,,,,,,496,480,16
2844,,,,,,,630,602,28
2845,,,,,,,876,862,14
2846,,,,,,,586,570,16
2847,,,,,,,459,439,20
2848,,,,,,,505,473,32
2849,,,,,,,979,969,10
2850,,,,,,,580,565,15
2851,,,,,,,395,381,14
2852,,,,,,,535,500,35
2853,,,,,,,983,971,12
2854,,,,,,,611,597,14
2855,,,,,,,384,368,16
2856,,,,,,,534,511,23
2857,,,,,,,815,789,26
2858,,,,,,,776,771,5
2859,,,,,,,221,204,17
2860,,,,,,,531,507,24
2861,,,,,,,953,931,22
2862,,,,,,,752,744,8
2863,,,,,,,307,294,13
2864,,,,,,,479,446,33
2865,,,,,,,1002,983,19
2866,,,,,,,738,730,8
2867,,,,,,,284,274,10
2868,,,,,,,360,324,36
2869,,,,,,,1022,996,26
2870,,,,,,,893,884,9
2871,,,,,,,193,185,8
2872,,,,,,,269,227,42
2873,,,,,,,1022,987,35
2874,,,,,,,906,895,11
2875,,,,,,,314,308,6
2876,,,,,,,207,184,23
2877,,,,,,,658,625,33
2878,,,,,,,1075,1051,24
2879,,,,,,,496,492,4
2880,,,,,,,210,191,19
2881,,,,,,,628,596,32
2882,,,,,,,955,937,18
2883,,,,,,,630,624,6
2884,,,,,,,314,294,20
2885,,,,,,,637,603,34
2886,,,,,,,956,945,11
2887,,,,,,,503,495,8
2888,,,,,,,290,269,21
2889,,,,,,,602,568,34
2890,,,,,,,1008,988,20
2891,,,,,,,570,556,14
2892,,,,,,,324,304,20
2893,,,,,,,577,549,28
2894,,,,,,,967,936,31
2895,,,,,,,675,670,5
2896,,,,,,,230,213,17
2897,,,,,,,555,524,31
2898,,,,,,,902,879,23
2899,,,,,,,684,674,10
2900,,,,,,,368,352,16
2901,,,,,,,510,484,26
2902,,,,,,,665,631,34
2903,,,,,,,829,812,17
2904,,,,,,,540,526,14
2905,,,,,,,437,424,13
2906,,,,,,,605,568,37
2907,,,,,,,910,890,20
2908,,,,,,,627,621,6
2909,,,,,,,394,376,18
2910,,,,,,,568,539,29
2911,,,,,,,761,745,16
2912,,,,,,,724,706,18
2913,,,,,,,523,510,13
2914,,,,,,,478,449,29
2915,,,,,,,756,730,26
2916,,,,,,,826,817,9
2917,,,,,,,514,493,21
2918,,,,,,,480,456,24
2919,,,,,,,759,742,17
2920,,,,,,,743,719,24
2921,,,,,,,622,606,16
2922,,,,,,,464,449,15
2923,,,,,,,584,547,37
2924,,,,,,,938,916,22
2925,,,,,,,606,594,12
2926,,,,,,,438,418,20
2927,,,,,,,594,567,27
2928,,,,,,,908,886,22
2929,,,,,,,633,625,8
2930,,,,,,,447,420,27
2931,,,,,,,656,635,21
2932,,,,,,,771,752,19
2933,,,,,,,616,598,18
2934,,,,,,,514,493,21
2935,,,,,,,678,663,15
2936,,,,,,,767,756,11
2937,,,,,,,612,596,16
2938,,,,,,,492,471,21
2939,,,,,,,630,602,28
2940,,,,,,,841,822,19
2941,,,,,,,599,587,12
2942,,,,,,,397,379,18
2943,,,,,,,602,572,30
2944,,,,,,,864,846,18
2945,,,,,,,639,628,11
2946,,,,,,,377,369,8
2947,,,,,,,429,400,29
2948,,,,,,,780,748,32
2949,,,,,,,820,813,7
2950,,,,,,,486,475,11
2951,,,,,,,457,429,28
2952,,,,,,,694,667,27
2953,,,,,,,830,814,16
2954,,,,,,,604,593,11
2955,,,,,,,494,479,15
2956,,,,,,,567,547,20
2957,,,,,,,745,728,17
2958,,,,,,,644,631,13
2959,,,,,,,551,536,15
2960,,,,,,,600,580,20
2961,,,,,,,634,616,18
2962,,,,,,,576,551,25
2963,,,,,,,653,634,19
2964,,,,,,,632,609,23
2965,,,,,,,606,595,11
2966,,,,,,,548,524,24
2967,,,,,,,658,639,19
2968,,,,,,,679,663,16
2969,,,,,,,622,604,18
2970,,,,,,,624,608,16
2971,,,,,,,629,605,24
2972,,,,,,,642,630,12
2973,,,,,,,516,499,17
2974,,,,,,,595,578,17
2975,,,,,,,627,603,24
2976,,,,,,,723,710,13
2977,,,,,,,586,568,18
2978,,,,,,,518,497,21
2979,,,,,,,720,696,24
2980,,,,,,,775,761,14
2981,,,,,,,569,555,14
2982,,,,,,,451,429,22
2983,,,,,,,690,661,29
2984,,,,,,,823,805,18
2985,,,,,,,634,616,18
2986,,,,,,,517,500,17
2987,,,,,,,648,629,19
2988,,,,,,,814,795,19
2989,,,,,,,660,652,8
2990,,,,,,,444,427,17
2991,,,,,,,633,607,26
2992,,,,,,,806,788,18
2993,,,,,,,612,598,14
2994,,,,,,,523,502,21
2995,,,,,,,575,555,20
2996,,,,,,,675,652,23
2997,,,,,,,652,632,20
2998,,,,,,,545,531,14
2999,,,,,,,612,588,24
3000,,,,,,,713,697,16
3001,,,,,,,664,649,15
3002,,,,,,,593,574,19
3003,,,,,,,607,589,18
3004,,,,,,,620,602,18
3005,,,,,,,660,645,15
3006,,,,,,,565,545,20
3007,,,,,,,597,576,21
3008,,,,,,,723,707,16
3009,,,,,,,620,602,18
3010,,,,,,,521,496,25
3011,,,,,,,580,565,15
3012,,,,,,,679,659,20
3013,,,,,,,781,768,13
3014,,,,,,,502,483,19
3015,,,,,,,564,541,23
3016,,,,,,,756,737,19
3017,,,,,,,729,712,17
3018,,,,,,,521,504,17
3019,,,,,,,621,598,23
3020,,,,,,,614,592,22
3021,,,,,,,720,699,21
3022,,,,,,,541,524,17
3023,,,,,,,572,549,23
3024,,,,,,,733,707,26
3025,,,,,,,725,714,11
3026,,,,,,,515,494,21
3027,,,,,,,628,613,15
3028,,,,,,,702,684,18
3029,,,,,,,655,641,14
3030,,,,,,,511,492,19
3031,,,,,,,605,584,21
3032,,,,,,,757,732,25
3033,,,,,,,677,657,20
3034,,,,,,,504,490,14
3035,,,,,,,478,457,21
3036,,,,,,,749,721,28
3037,,,,,,,732,716,16
3038,,,,,,,476,452,24
3039,,,,,,,584,558,26
3040,,,,,,,732,713,19
3041,,,,,,,699,681,18
3042,,,,,,,528,511,17
3043,,,,,,,559,539,20
3044,,,,,,,745,712,33
3045,,,,,,,642,626,16
3046,,,,,,,542,528,14
3047,,,,,,,511,492,19
3048,,,,,,,692,669,23
3049,,,,,,,683,659,24
3050,,,,,,,603,586,17
3051,,,,,,,548,524,24
3052,,,,,,,675,655,20
3053,,,,,,,688,671,17
3054,,,,,,,496,479,17
3055,,,,,,,452,425,27
3056,,,,,,,640,614,26
3057,,,,,,,793,775,18
3058,,,,,,,639,627,12
3059,,,,,,,496,478,18
3060,,,,,,,652,636,16
3061,,,,,,,707,686,21
3062,,,,,,,558,534,24
3063,,,,,,,617,595,22
3064,,,,,,,663,647,16
3065,,,,,,,684,662,22
3066,,,,,,,607,588,19
3067,,,,,,,609,595,14
3068,,,,,,,599,576,23
3069,,,,,,,726,711,15
3070,,,,,,,592,566,26
3071,,,,,,,696,685,11
3072,,,,,,,514,493,21
3073,,,,,,,696,669,27
3074,,,,,,,744,730,14
3075,,,,,,,523,503,20
3076,,,,,,,555,534,21
3077,,,,,,,603,575,28
3078,,,,,,,715,697,18
3079,,,,,,,542,524,18
3080,,,,,,,573,557,16
3081,,,,,,,590,562,28
3082,,,,,,,690,675,15
3083,,,,,,,560,544,16
3084,,,,,,,533,516,17
3085,,,,,,,593,574,19
3086,,,,,,,634,603,31
3087,,,,,,,627,611,16
3088,,,,,,,611,588,23
3089,,,,,,,625,611,14
3090,,,,,,,589,567,22
3091,,,,,,,587,561,26
3092,,,,,,,682,659,23
3093,,,,,,,605,589,16
3094,,,,,,,649,630,19
3095,,,,,,,578,559,19
3096,,,,,,,566,541,25
3097,,,,,,,630,609,21
3098,,,,,,,775,753,22
3099,,,,,,,547,537,10
3100,,,,,,,373,347,26
3101,,,,,,,649,623,26
3102,,,,,,,775,757,18
3103,,,,,,,612,591,21
3104,,,,,,,489,469,20
3105,,,,,,,562,534,28
3106,,,,,,,824,807,17
3107,,,,,,,662,645,17
3108,,,,,,,520,501,19
3109,,,,,,,545,532,13
3110,,,,,,,676,640,36
3111,,,,,,,779,764,15
3112,,,,,,,477,451,26
3113,,,,,,,639,622,17
3114,,,,,,,644,618,26
3115,,,,,,,680,665,15
3116,,,,,,,538,520,18
3117,,,,,,,614,597,17
3118,,,,,,,672,646,26
3119,,,,,,,671,659,12
3120,,,,,,,501,480,21
3121,,,,,,,737,721,16
3122,,,,,,,608,582,26
3123,,,,,,,612,595,17
3124,,,,,,,564,542,22
3125,,,,,,,755,738,17
3126,,,,,,,581,572,9
3127,,,,,,,450,431,19
3128,,,,,,,587,556,31
3129,,,,,,,787,765,22
3130,,,,,,,712,696,16
3131,,,,,,,481,459,22
3132,,,,,,,514,493,21
3133,,,,,,,691,664,27
3134,,,,,,,739,721,18
3135,,,,,,,601,588,13
3136,,,,,,,542,522,20
3137,,,,,,,557,531,26
3138,,,,,,,758,736,22
3139,,,,,,,665,655,10
3140,,,,,,,453,429,24
3141,,,,,,,641,612,29
3142,,,,,,,807,795,12
3143,,,,,,,573,560,13
3144,,,,,,,439,423,16
3145,,,,,,,514,481,33
3146,,,,,,,947,935,12
3147,,,,,,,663,654,9
3148,,,,,,,403,388,15
3149,,,,,,,432,403,29
3150,,,,,,,784,752,32
3151,,,,,,,841,829,12
3152,,,,,,,490,476,14
3153,,,,,,,404,378,26
3154,,,,,,,787,758,29
3155,,,,,,,861,852,9
3156,,,,,,,492,479,13
3157,,,,,,,385,366,19
3158,,,,,,,721,691,30
3159,,,,,,,921,908,13
3160,,,,,,,526,514,12
3161,,,,,,,343,322,21
3162,,,,,,,707,675,32
3163,,,,,,,940,925,15
3164,,,,,,,550,539,11
3165,,,,,,,367,351,16
3166,,,,,,,691,662,29
3167,,,,,,,1004,994,10
3168,,,,,,,418,407,11
3169,,,,,,,339,311,28
3170,,,,,,,844,811,33
3171,,,,,,,883,871,12
3172,,,,,,,380,361,19
3173,,,,,,,408,375,33
3174,,,,,,,942,923,19
3175,,,,,,,728,713,15
3176,,,,,,,452,441,11
3177,,,,,,,426,401,25
3178,,,,,,,857,828,29
3179,,,,,,,857,846,11
3180,,,,,,,422,410,12
3181,,,,,,,390,364,26
3182,,,,,,,806,791,15
3183,,,,,,,751,733,18
3184,,,,,,,489,479,10
3185,,,,,,,421,395,26
3186,,,,,,,758,738,20
3187,,,,,,,783,764,19
3188,,,,,,,480,466,14
3189,,,,,,,386,359,27
3190,,,,,,,793,771,22
3191,,,,,,,895,882,13
3192,,,,,,,452,441,11
3193,,,,,,,368,340,28
3194,,,,,,,842,820,22
3195,,,,,,,905,897,8
3196,,,,,,,459,450,9
3197,,,,,,,343,316,27
3198,,,,,,,739,719,20
3199,,,,,,,852,826,26
3200,,,,,,,583,574,9
3201,,,,,,,434,410,24
3202,,,,,,,724,690,34
3203,,,,,,,812,794,18
3204,,,,,,,473,456,17
3205,,,,,,,427,408,19
3206,,,,,,,658,630,28
3207,,,,,,,747,729,18
3208,,,,,,,601,591,10
3209,,,,,,,408,380,28
3210,,,,,,,787,761,26
3211,,,,,,,797,783,14
3212,,,,,,,603,590,13
3213,,,,,,,394,371,23
3214,,,,,,,739,712,27
3215,,,,,,,769,755,14
3216,,,,,,,567,554,13
3217,,,,,,,456,439,17
3218,,,,,,,558,527,31
3219,,,,,,,822,796,26
3220,,,,,,,721,708,13
3221,,,,,,,483,467,16
3222,,,,,,,568,549,19
3223,,,,,,,692,667,25
3224,,,,,,,744,730,14
3225,,,,,,,424,405,19
3226,,,,,,,589,572,17
3227,,,,,,,786,760,26
3228,,,,,,,695,679,16
3229,,,,,,,462,443,19
3230,,,,,,,662,635,27
3231,,,,,,,815,794,21
3232,,,,,,,601,586,15
3233,,,,,,,440,416,24
3234,,,,,,,752,731,21
3235,,,,,,,833,821,12
3236,,,,,,,475,462,13
3237,,,,,,,428,396,32
3238,,,,,,,805,772,33
3239,,,,,,,821,799,22
3240,,,,,,,443,429,14
3241,,,,,,,408,379,29
3242,,,,,,,776,743,33
3243,,,,,,,839,818,21
3244,,,,,,,484,479,5
3245,,,,,,,269,243,26
3246,,,,,,,747,707,40
3247,,,,,,,977,963,14
3248,,,,,,,431,419,12
3249,,,,,,,258,236,22
3250,,,,,,,645,607,38
3251,,,,,,,1091,1072,19
3252,,,,,,,525,514,11
3253,,,,,,,200,178,22
3254,,,,,,,608,587,21
3255,,,,,,,946,930,16
3256,,,,,,,646,638,8
3257,,,,,,,289,274,15
3258,,,,,,,583,552,31
3259,,,,,,,963,936,27
3260,,,,,,,660,651,9
3261,,,,,,,306,295,11
3262,,,,,,,389,351,38
3263,,,,,,,950,922,28
3264,,,,,,,842,838,4
3265,,,,,,,291,274,17
3266,,,,,,,457,430,27
3267,,,,,,,851,825,26
3268,,,,,,,745,727,18
3269,,,,,,,415,397,18
3270,,,,,,,412,393,19
3271,,,,,,,739,707,32
3272,,,,,,,847,828,19
3273,,,,,,,508,494,14
3274,,,,,,,391,371,20
3275,,,,,,,683,647,36
3276,,,,,,,887,871,16
3277,,,,,,,549,538,11
3278,,,,,,,405,378,27
3279,,,,,,,714,691,23
3280,,,,,,,743,727,16
3281,,,,,,,569,552,17
3282,,,,,,,351,321,30
3283,,,,,,,763,742,21
3284,,,,,,,752,737,15
3285,,,,,,,463,446,17
3286,,,,,,,520,497,23
3287,,,,,,,748,728,20
3288,,,,,,,771,750,21
3289,,,,,,,528,508,20
3290,,,,,,,451,417,34
3291,,,,,,,729,713,16
3292,,,,,,,806,789,17
3293,,,,,,,552,540,12
3294,,,,,,,336,314,22
3295,,,,,,,741,714,27
3296,,,,,,,891,876,15
3297,,,,,,,514,504,10
3298,,,,,,,325,290,35
3299,,,,,,,850,830,20
3300,,,,,,,816,804,12
3301,,,,,,,490,475,15
3302,,,,,,,320,295,25
3303,,,,,,,630,596,34
3304,,,,,,,962,952,10
3305,,,,,,,601,589,12
3306,,,,,,,274,250,24
3307,,,,,,,652,628,24
3308,,,,,,,965,945,20
3309,,,,,,,611,596,15
3310,,,,,,,315,287,28
3311,,,,,,,747,722,25
3312,,,,,,,925,908,17
3313,,,,,,,511,503,8
3314,,,,,,,253,226,27
3315,,,,,,,719,688,31
3316,,,,,,,1006,985,21
3317,,,,,,,562,556,6
3318,,,,,,,279,257,22
3319,,,,,,,685,644,41
3320,,,,,,,1099,1079,20
3321,,,,,,,510,503,7
3322,,,,,,,282,267,15
3323,,,,,,,554,520,34
3324,,,,,,,971,954,17
3325,,,,,,,616,607,9
3326,,,,,,,244,222,22
3327,,,,,,,668,636,32
3328,,,,,,,1034,1013,21
3329,,,,,,,575,572,3
3330,,,,,,,130,99,31
3331,,,,,,,689,651,38
3332,,,,,,,1020,998,22
3333,,,,,,,580,576,4
3334,,,,,,,173,150,23
3335,,,,,,,525,484,41
3336,,,,,,,1019,991,28
3337,,,,,,,718,711,7
3338,,,,,,,199,185,14
3339,,,,,,,334,294,40
3340,,,,,,,1011,972,39
3341,,,,,,,956,952,4
3342,,,,,,,209,207,2
3343,,,,,,,170,141,29
3344,,,,,,,694,637,57
3345,,,,,,,1217,1206,11
3346,,,,,,,392,383,9
3347,,,,,,,197,174,23
3348,,,,,,,719,681,38
3349,,,,,,,1085,1072,13
3350,,,,,,,509,503,6
3351,,,,,,,166,144,22
3352,,,,,,,630,594,36
3353,,,,,,,1002,973,29
3354,,,,,,,661,655,6
3355,,,,,,,214,198,16
3356,,,,,,,537,508,29
3357,,,,,,,898,869,29
3358,,,,,,,728,723,5
3359,,,,,,,264,252,12
3360,,,,,,,396,361,35
3361,,,,,,,927,895,32
3362,,,,,,,850,842,8
3363,,,,,,,319,303,16
3364,,,,,,,440,419,21
3365,,,,,,,869,840,29
3366,,,,,,,834,829,5
3367,,,,,,,396,377,19
3368,,,,,,,520,491,29
3369,,,,,,,820,798,22
3370,,,,,,,704,694,10
3371,,,,,,,407,390,17
3372,,,,,,,507,482,25
3373,,,,,,,986,968,18
3374,,,,,,,614,604,10
3375,,,,,,,367,344,23
3376,,,,,,,530,507,23
3377,,,,,,,841,816,25
3378,,,,,,,680,667,13
3379,,,,,,,462,445,17
3380,,,,,,,560,532,28
