time_steps, spikes_input, spikes_total, spikes_neighbors
1219, 713, 713, 0
1220, 1672, 1672, 0
1221, 4, 4, 0
1222, 0, 0, 0
1223, 0, 0, 0
1224, 1, 1, 0
1225, 15, 15, 0
1226, 84, 84, 0
1227, 621, 621, 0
1228, 1766, 1766, 0
1229, 13, 13, 0
1230, 0, 0, 0
1231, 0, 0, 0
1232, 2, 2, 0
1233, 16, 16, 0
1234, 88, 88, 0
1235, 659, 659, 0
1236, 1730, 1730, 0
1237, 5, 5, 0
1238, 0, 0, 0
1239, 1, 1, 0
1240, 2, 2, 0
1241, 12, 12, 0
1242, 87, 87, 0
1243, 647, 647, 0
1244, 1741, 1741, 0
1245, 11, 11, 0
1246, 1, 1, 0
1247, 1, 1, 0
1248, 5, 5, 0
1249, 17, 17, 0
1250, 82, 82, 0
1251, 599, 599, 0
1252, 1790, 1790, 0
1253, 7, 7, 0
1254, 0, 0, 0
1255, 0, 0, 0
1256, 2, 2, 0
1257, 14, 14, 0
1258, 67, 67, 0
1259, 466, 466, 0
1260, 1880, 1880, 0
1261, 71, 71, 0
1262, 1, 1, 0
1263, 0, 0, 0
1264, 0, 0, 0
1265, 8, 8, 0
1266, 62, 62, 0
1267, 391, 391, 0
1268, 1899, 1899, 0
1269, 140, 140, 0
1270, 0, 0, 0
1271, 0, 0, 0
1272, 1, 1, 0
1273, 9, 9, 0
1274, 51, 51, 0
1275, 344, 344, 0
1276, 1874, 1874, 0
1277, 221, 221, 0
1278, 1, 1, 0
1279, 0, 0, 0
1280, 1, 1, 0
1281, 10, 10, 0
1282, 51, 51, 0
1283, 333, 333, 0
1284, 1886, 1886, 0
1285, 219, 219, 0
1286, 0, 0, 0
1287, 0, 0, 0
1288, 1, 1, 0
1289, 8, 8, 0
1290, 61, 61, 0
1291, 412, 412, 0
1292, 1913, 1913, 0
1293, 105, 105, 0
1294, 0, 0, 0
1295, 0, 0, 0
1296, 2, 2, 0
1297, 11, 11, 0
1298, 60, 60, 0
1299, 413, 413, 0
1300, 1918, 1918, 0
1301, 96, 96, 0
1302, 1, 1, 0
1303, 0, 0, 0
1304, 0, 0, 0
1305, 10, 10, 0
1306, 58, 58, 0
1307, 382, 382, 0
1308, 1902, 1902, 0
1309, 148, 148, 0
1310, 0, 0, 0
1311, 0, 0, 0
1312, 1, 1, 0
1313, 8, 8, 0
1314, 51, 51, 0
1315, 321, 321, 0
1316, 1865, 1865, 0
1317, 254, 254, 0
1318, 1, 1, 0
1319, 4, 4, 0
1320, 3, 3, 0
1321, 4, 4, 0
1322, 44, 44, 0
1323, 273, 273, 0
1324, 1767, 1767, 0
1325, 409, 409, 0
1326, 3, 3, 0
1327, 2, 2, 0
1328, 5, 5, 0
1329, 13, 13, 0
1330, 70, 70, 0
1331, 465, 465, 0
1332, 1883, 1883, 0
1333, 64, 64, 0
1334, 3, 3, 0
1335, 1, 1, 0
1336, 1, 1, 0
1337, 11, 11, 0
1338, 54, 54, 0
1339, 339, 339, 0
1340, 1897, 1897, 0
1341, 198, 198, 0
1342, 1, 1, 0
1343, 0, 0, 0
1344, 1, 1, 0
1345, 9, 9, 0
1346, 56, 56, 0
1347, 366, 366, 0
1348, 1914, 1914, 0
1349, 154, 154, 0
1350, 0, 0, 0
1351, 0, 0, 0
1352, 0, 0, 0
1353, 5, 5, 0
1354, 56, 56, 0
1355, 358, 358, 0
1356, 1888, 1888, 0
1357, 193, 193, 0
1358, 0, 0, 0
1359, 0, 0, 0
1360, 0, 0, 0
1361, 9, 9, 0
1362, 50, 50, 0
1363, 296, 296, 0
1364, 1818, 1818, 0
1365, 327, 327, 0
1366, 0, 0, 0
1367, 0, 0, 0
1368, 3, 3, 0
1369, 11, 11, 0
1370, 59, 59, 0
1371, 381, 381, 0
1372, 1904, 1904, 0
1373, 142, 142, 0
1374, 1, 1, 0
1375, 0, 0, 0
1376, 3, 3, 0
1377, 12, 12, 0
1378, 61, 61, 0
1379, 392, 392, 0
1380, 1894, 1894, 0
1381, 138, 138, 0
1382, 2, 2, 0
1383, 2, 2, 0
1384, 3, 3, 0
1385, 9, 9, 0
1386, 62, 62, 0
1387, 413, 413, 0
1388, 1923, 1923, 0
1389, 90, 90, 0
1390, 2, 2, 0
1391, 0, 0, 0
1392, 2, 2, 0
1393, 11, 11, 0
1394, 67, 67, 0
1395, 479, 479, 0
1396, 1894, 1894, 0
1397, 47, 47, 0
1398, 0, 0, 0
1399, 0, 0, 0
1400, 5, 5, 0
1401, 13, 13, 0
1402, 68, 68, 0
1403, 458, 458, 0
1404, 1900, 1900, 0
1405, 56, 56, 0
1406, 0, 0, 0
1407, 1, 1, 0
1408, 0, 0, 0
1409, 10, 10, 0
1410, 61, 61, 0
1411, 398, 398, 0
1412, 1920, 1920, 0
1413, 111, 111, 0
1414, 0, 0, 0
1415, 0, 0, 0
1416, 1, 1, 0
1417, 7, 7, 0
1418, 55, 55, 0
1419, 369, 369, 0
1420, 1902, 1902, 0
1421, 166, 166, 0
1422, 1, 1, 0
1423, 0, 0, 0
1424, 3, 3, 0
1425, 11, 11, 0
1426, 68, 68, 0
1427, 492, 492, 0
1428, 1872, 1872, 0
1429, 54, 54, 0
1430, 0, 0, 0
1431, 0, 0, 0
1432, 2, 2, 0
1433, 6, 6, 0
1434, 48, 48, 0
1435, 301, 301, 0
1436, 1824, 1824, 0
1437, 319, 319, 0
1438, 1, 1, 0
1439, 1, 1, 0
1440, 2, 2, 0
1441, 4, 4, 0
1442, 48, 48, 0
1443, 286, 286, 0
1444, 1788, 1788, 0
1445, 372, 372, 0
1446, 2, 2, 0
1447, 0, 0, 0
1448, 2, 2, 0
1449, 9, 9, 0
1450, 67, 67, 0
1451, 460, 460, 0
1452, 1893, 1893, 0
1453, 69, 69, 0
1454, 0, 0, 0
1455, 1, 1, 0
1456, 0, 0, 0
1457, 12, 12, 0
1458, 70, 70, 0
1459, 478, 478, 0
1460, 1872, 1872, 0
1461, 68, 68, 0
1462, 0, 0, 0
1463, 0, 0, 0
1464, 0, 0, 0
1465, 9, 9, 0
1466, 67, 67, 0
1467, 438, 438, 0
1468, 1901, 1901, 0
1469, 85, 85, 0
1470, 0, 0, 0
1471, 2, 2, 0
1472, 7, 7, 0
1473, 12, 12, 0
1474, 76, 76, 0
1475, 547, 547, 0
1476, 1826, 1826, 0
1477, 32, 32, 0
1478, 1, 1, 0
1479, 0, 0, 0
1480, 1, 1, 0
1481, 16, 16, 0
1482, 95, 95, 0
1483, 746, 746, 0
1484, 1639, 1639, 0
1485, 3, 3, 0
1486, 0, 0, 0
1487, 0, 0, 0
1488, 0, 0, 0
1489, 18, 18, 0
1490, 82, 82, 0
1491, 595, 595, 0
1492, 1777, 1777, 0
1493, 28, 28, 0
1494, 0, 0, 0
1495, 0, 0, 0
1496, 3, 3, 0
1497, 18, 18, 0
1498, 96, 96, 0
1499, 700, 700, 0
1500, 1674, 1674, 0
1501, 9, 9, 0
1502, 0, 0, 0
1503, 0, 0, 0
1504, 1, 1, 0
1505, 16, 16, 0
1506, 80, 80, 0
1507, 583, 583, 0
1508, 1806, 1806, 0
1509, 14, 14, 0
1510, 0, 0, 0
1511, 0, 0, 0
1512, 0, 0, 0
1513, 13, 13, 0
1514, 83, 83, 0
1515, 608, 608, 0
1516, 1780, 1780, 0
1517, 16, 16, 0
1518, 0, 0, 0
1519, 0, 0, 0
1520, 3, 3, 0
1521, 15, 15, 0
1522, 88, 88, 0
1523, 667, 667, 0
1524, 1721, 1721, 0
1525, 6, 6, 0
1526, 0, 0, 0
1527, 0, 0, 0
1528, 3, 3, 0
1529, 11, 11, 0
1530, 69, 69, 0
1531, 465, 465, 0
1532, 1897, 1897, 0
1533, 55, 55, 0
1534, 0, 0, 0
1535, 1, 1, 0
1536, 0, 0, 0
1537, 8, 8, 0
1538, 49, 49, 0
1539, 289, 289, 0
1540, 1787, 1787, 0
1541, 367, 367, 0
1542, 0, 0, 0
1543, 0, 0, 0
1544, 0, 0, 0
1545, 11, 11, 0
1546, 64, 64, 0
1547, 444, 444, 0
1548, 1906, 1906, 0
1549, 75, 75, 0
1550, 0, 0, 0
1551, 2, 2, 0
1552, 2, 2, 0
1553, 10, 10, 0
1554, 63, 63, 0
1555, 407, 407, 0
1556, 1912, 1912, 0
1557, 106, 106, 0
1558, 0, 0, 0
1559, 0, 0, 0
1560, 0, 0, 0
1561, 9, 9, 0
1562, 54, 54, 0
1563, 331, 331, 0
1564, 1877, 1877, 0
1565, 229, 229, 0
1566, 0, 0, 0
1567, 0, 0, 0
1568, 0, 0, 0
1569, 13, 13, 0
1570, 63, 63, 0
1571, 414, 414, 0
1572, 1895, 1895, 0
1573, 115, 115, 0
1574, 0, 0, 0
1575, 1, 1, 0
1576, 1, 1, 0
1577, 10, 10, 0
1578, 55, 55, 0
1579, 336, 336, 0
1580, 1889, 1889, 0
1581, 209, 209, 0
1582, 1, 1, 0
1583, 0, 0, 0
1584, 2, 2, 0
1585, 5, 5, 0
1586, 58, 58, 0
1587, 364, 364, 0
1588, 1891, 1891, 0
1589, 180, 180, 0
1590, 1, 1, 0
1591, 0, 0, 0
1592, 1, 1, 0
1593, 6, 6, 0
1594, 50, 50, 0
1595, 284, 284, 0
1596, 1794, 1794, 0
1597, 365, 365, 0
1598, 1, 1, 0
1599, 0, 0, 0
1600, 1, 1, 0
1601, 7, 7, 0
1602, 60, 60, 0
1603, 394, 394, 0
1604, 1909, 1909, 0
1605, 129, 129, 0
1606, 1, 1, 0
1607, 0, 0, 0
1608, 2, 2, 0
1609, 6, 6, 0
1610, 36, 36, 0
1611, 189, 189, 0
1612, 1438, 1438, 0
1613, 829, 829, 0
1614, 2, 2, 0
1615, 1, 1, 0
1616, 0, 0, 0
1617, 3, 3, 0
1618, 37, 37, 0
1619, 209, 209, 0
1620, 1528, 1528, 0
1621, 723, 723, 0
1622, 0, 0, 0
1623, 0, 0, 0
1624, 3, 3, 0
1625, 4, 4, 0
1626, 39, 39, 0
1627, 219, 219, 0
1628, 1599, 1599, 0
1629, 636, 636, 0
1630, 3, 3, 0
1631, 1, 1, 0
1632, 1, 1, 0
1633, 3, 3, 0
1634, 37, 37, 0
1635, 199, 199, 0
1636, 1474, 1474, 0
1637, 786, 786, 0
1638, 1, 1, 0
1639, 0, 0, 0
1640, 0, 0, 0
1641, 3, 3, 0
1642, 30, 30, 0
1643, 153, 153, 0
1644, 1207, 1207, 0
1645, 1107, 1107, 0
1646, 0, 0, 0
1647, 0, 0, 0
1648, 0, 0, 0
1649, 3, 3, 0
1650, 38, 38, 0
1651, 216, 216, 0
1652, 1568, 1568, 0
1653, 675, 675, 0
1654, 0, 0, 0
1655, 0, 0, 0
1656, 1, 1, 0
1657, 4, 4, 0
1658, 36, 36, 0
1659, 200, 200, 0
1660, 1510, 1510, 0
1661, 749, 749, 0
1662, 1, 1, 0
1663, 0, 0, 0
1664, 0, 0, 0
1665, 3, 3, 0
1666, 41, 41, 0
1667, 247, 247, 0
1668, 1696, 1696, 0
1669, 513, 513, 0
1670, 0, 0, 0
1671, 0, 0, 0
1672, 2, 2, 0
1673, 12, 12, 0
1674, 61, 61, 0
1675, 376, 376, 0
1676, 1888, 1888, 0
1677, 161, 161, 0
1678, 1, 1, 0
1679, 0, 0, 0
1680, 3, 3, 0
1681, 8, 8, 0
1682, 56, 56, 0
1683, 363, 363, 0
1684, 1889, 1889, 0
1685, 181, 181, 0
1686, 3, 3, 0
1687, 1, 1, 0
1688, 1, 1, 0
1689, 10, 10, 0
1690, 55, 55, 0
1691, 358, 358, 0
1692, 1879, 1879, 0
1693, 197, 197, 0
1694, 1, 1, 0
1695, 0, 0, 0
1696, 3, 3, 0
1697, 8, 8, 0
1698, 57, 57, 0
1699, 381, 381, 0
1700, 1900, 1900, 0
1701, 151, 151, 0
1702, 3, 3, 0
1703, 0, 0, 0
1704, 1, 1, 0
1705, 16, 16, 0
1706, 80, 80, 0
1707, 578, 578, 0
1708, 1809, 1809, 0
1709, 16, 16, 0
1710, 0, 0, 0
1711, 0, 0, 0
1712, 1, 1, 0
1713, 9, 9, 0
1714, 71, 71, 0
1715, 500, 500, 0
1716, 1861, 1861, 0
1717, 58, 58, 0
1718, 0, 0, 0
1719, 1, 1, 0
1720, 2, 2, 0
1721, 9, 9, 0
1722, 56, 56, 0
1723, 352, 352, 0
1724, 1896, 1896, 0
1725, 185, 185, 0
1726, 1, 1, 0
1727, 0, 0, 0
1728, 4, 4, 0
1729, 6, 6, 0
1730, 49, 49, 0
1731, 298, 298, 0
1732, 1811, 1811, 0
1733, 332, 332, 0
1734, 3, 3, 0
1735, 0, 0, 0
1736, 1, 1, 0
1737, 8, 8, 0
1738, 49, 49, 0
1739, 287, 287, 0
1740, 1833, 1833, 0
1741, 322, 322, 0
1742, 1, 1, 0
1743, 0, 0, 0
1744, 1, 1, 0
1745, 7, 7, 0
1746, 60, 60, 0
1747, 411, 411, 0
1748, 1924, 1924, 0
1749, 97, 97, 0
1750, 1, 1, 0
1751, 0, 0, 0
1752, 1, 1, 0
1753, 10, 10, 0
1754, 60, 60, 0
1755, 419, 419, 0
1756, 1898, 1898, 0
1757, 112, 112, 0
1758, 0, 0, 0
1759, 1, 1, 0
1760, 2, 2, 0
1761, 11, 11, 0
1762, 53, 53, 0
1763, 308, 308, 0
1764, 1839, 1839, 0
1765, 287, 287, 0
1766, 2, 2, 0
1767, 0, 0, 0
1768, 1, 1, 0
1769, 8, 8, 0
1770, 67, 67, 0
1771, 465, 465, 0
1772, 1891, 1891, 0
1773, 68, 68, 0
1774, 0, 0, 0
1775, 0, 0, 0
1776, 1, 1, 0
1777, 10, 10, 0
1778, 71, 71, 0
1779, 500, 500, 0
1780, 1879, 1879, 0
1781, 39, 39, 0
1782, 0, 0, 0
1783, 0, 0, 0
1784, 1, 1, 0
1785, 18, 18, 0
1786, 87, 87, 0
1787, 651, 651, 0
1788, 1730, 1730, 0
1789, 13, 13, 0
1790, 0, 0, 0
1791, 0, 0, 0
1792, 3, 3, 0
1793, 19, 19, 0
1794, 93, 93, 0
1795, 682, 682, 0
1796, 1697, 1697, 0
1797, 6, 6, 0
1798, 0, 0, 0
1799, 0, 0, 0
1800, 4, 4, 0
1801, 15, 15, 0
1802, 70, 70, 0
1803, 482, 482, 0
1804, 1876, 1876, 0
1805, 53, 53, 0
1806, 0, 0, 0
1807, 1, 1, 0
1808, 2, 2, 0
1809, 13, 13, 0
1810, 69, 69, 0
1811, 478, 478, 0
1812, 1878, 1878, 0
1813, 60, 60, 0
1814, 0, 0, 0
1815, 0, 0, 0
1816, 4, 4, 0
1817, 14, 14, 0
1818, 77, 77, 0
1819, 551, 551, 0
1820, 1823, 1823, 0
1821, 31, 31, 0
1822, 0, 0, 0
1823, 0, 0, 0
1824, 0, 0, 0
1825, 12, 12, 0
1826, 57, 57, 0
1827, 354, 354, 0
1828, 1886, 1886, 0
1829, 191, 191, 0
1830, 0, 0, 0
1831, 0, 0, 0
1832, 1, 1, 0
1833, 7, 7, 0
1834, 55, 55, 0
1835, 347, 347, 0
1836, 1883, 1883, 0
1837, 207, 207, 0
1838, 1, 1, 0
1839, 0, 0, 0
1840, 2, 2, 0
1841, 10, 10, 0
1842, 63, 63, 0
1843, 406, 406, 0
1844, 1921, 1921, 0
1845, 98, 98, 0
1846, 1, 1, 0
1847, 0, 0, 0
1848, 2, 2, 0
1849, 10, 10, 0
1850, 54, 54, 0
1851, 351, 351, 0
1852, 1899, 1899, 0
1853, 184, 184, 0
1854, 0, 0, 0
1855, 1, 1, 0
1856, 0, 0, 0
1857, 5, 5, 0
1858, 36, 36, 0
1859, 197, 197, 0
1860, 1505, 1505, 0
1861, 757, 757, 0
1862, 0, 0, 0
1863, 0, 0, 0
1864, 0, 0, 0
1865, 5, 5, 0
1866, 33, 33, 0
1867, 173, 173, 0
1868, 1316, 1316, 0
1869, 973, 973, 0
1870, 0, 0, 0
1871, 0, 0, 0
1872, 4, 4, 0
1873, 7, 7, 0
1874, 44, 44, 0
1875, 250, 250, 0
1876, 1697, 1697, 0
1877, 498, 498, 0
1878, 4, 4, 0
1879, 1, 1, 0
1880, 1, 1, 0
1881, 3, 3, 0
1882, 37, 37, 0
1883, 217, 217, 0
1884, 1580, 1580, 0
1885, 662, 662, 0
1886, 1, 1, 0
1887, 0, 0, 0
1888, 0, 0, 0
1889, 8, 8, 0
1890, 50, 50, 0
1891, 312, 312, 0
1892, 1855, 1855, 0
1893, 275, 275, 0
1894, 0, 0, 0
1895, 0, 0, 0
1896, 0, 0, 0
1897, 7, 7, 0
1898, 55, 55, 0
1899, 338, 338, 0
1900, 1881, 1881, 0
1901, 219, 219, 0
1902, 0, 0, 0
1903, 2, 2, 0
1904, 1, 1, 0
1905, 7, 7, 0
1906, 67, 67, 0
1907, 447, 447, 0
1908, 1906, 1906, 0
1909, 72, 72, 0
1910, 0, 0, 0
1911, 0, 0, 0
1912, 3, 3, 0
1913, 8, 8, 0
1914, 63, 63, 0
1915, 408, 408, 0
1916, 1904, 1904, 0
1917, 114, 114, 0
1918, 2, 2, 0
1919, 0, 0, 0
1920, 3, 3, 0
1921, 6, 6, 0
1922, 48, 48, 0
1923, 291, 291, 0
1924, 1836, 1836, 0
1925, 316, 316, 0
1926, 2, 2, 0
1927, 0, 0, 0
1928, 1, 1, 0
1929, 7, 7, 0
1930, 52, 52, 0
1931, 327, 327, 0
1932, 1880, 1880, 0
1933, 233, 233, 0
1934, 1, 1, 0
1935, 0, 0, 0
1936, 2, 2, 0
1937, 7, 7, 0
1938, 32, 32, 0
1939, 164, 164, 0
1940, 1297, 1297, 0
1941, 998, 998, 0
1942, 2, 2, 0
1943, 1, 1, 0
1944, 0, 0, 0
1945, 8, 8, 0
1946, 51, 51, 0
1947, 337, 337, 0
1948, 1878, 1878, 0
1949, 226, 226, 0
1950, 0, 0, 0
1951, 0, 0, 0
1952, 0, 0, 0
1953, 10, 10, 0
1954, 66, 66, 0
1955, 450, 450, 0
1956, 1911, 1911, 0
1957, 63, 63, 0
1958, 0, 0, 0
1959, 1, 1, 0
1960, 3, 3, 0
1961, 16, 16, 0
1962, 80, 80, 0
1963, 592, 592, 0
1964, 1794, 1794, 0
1965, 15, 15, 0
1966, 0, 0, 0
1967, 0, 0, 0
1968, 0, 0, 0
1969, 14, 14, 0
1970, 76, 76, 0
1971, 539, 539, 0
1972, 1848, 1848, 0
1973, 23, 23, 0
1974, 0, 0, 0
1975, 0, 0, 0
1976, 2, 2, 0
1977, 16, 16, 0
1978, 85, 85, 0
1979, 664, 664, 0
1980, 1728, 1728, 0
1981, 5, 5, 0
1982, 0, 0, 0
1983, 0, 0, 0
1984, 4, 4, 0
1985, 19, 19, 0
1986, 106, 106, 0
1987, 819, 819, 0
1988, 1550, 1550, 0
1989, 2, 2, 0
1990, 0, 0, 0
1991, 0, 0, 0
1992, 2, 2, 0
1993, 18, 18, 0
1994, 82, 82, 0
1995, 609, 609, 0
1996, 1775, 1775, 0
1997, 14, 14, 0
1998, 0, 0, 0
1999, 1, 1, 0
2000, 4, 4, 0
2001, 19, 19, 0
2002, 107, 107, 0
2003, 835, 835, 0
2004, 1532, 1532, 0
2005, 3, 3, 0
2006, 1, 1, 0
2007, 0, 0, 0
2008, 2, 2, 0
2009, 21, 21, 0
2010, 96, 96, 0
2011, 715, 715, 0
2012, 1662, 1662, 0
2013, 4, 4, 0
2014, 0, 0, 0
2015, 2, 2, 0
2016, 1, 1, 0
2017, 16, 16, 0
2018, 80, 80, 0
2019, 546, 546, 0
2020, 1820, 1820, 0
2021, 37, 37, 0
2022, 0, 0, 0
2023, 1, 1, 0
2024, 2, 2, 0
2025, 18, 18, 0
2026, 95, 95, 0
2027, 713, 713, 0
2028, 1669, 1669, 0
2029, 3, 3, 0
2030, 0, 0, 0
2031, 0, 0, 0
2032, 2, 2, 0
2033, 18, 18, 0
2034, 93, 93, 0
2035, 706, 706, 0
2036, 1674, 1674, 0
2037, 7, 7, 0
2038, 0, 0, 0
2039, 1, 1, 0
2040, 2, 2, 0
2041, 15, 15, 0
2042, 89, 89, 0
2043, 664, 664, 0
2044, 1718, 1718, 0
2045, 12, 12, 0
2046, 1, 1, 0
2047, 1, 1, 0
2048, 1, 1, 0
2049, 13, 13, 0
2050, 66, 66, 0
2051, 449, 449, 0
2052, 1895, 1895, 0
2053, 76, 76, 0
2054, 0, 0, 0
2055, 0, 0, 0
2056, 4, 4, 0
2057, 11, 11, 0
2058, 66, 66, 0
2059, 445, 445, 0
2060, 1880, 1880, 0
2061, 94, 94, 0
2062, 2, 2, 0
2063, 0, 0, 0
2064, 3, 3, 0
2065, 13, 13, 0
2066, 71, 71, 0
2067, 476, 476, 0
2068, 1881, 1881, 0
2069, 56, 56, 0
2070, 2, 2, 0
2071, 0, 0, 0
2072, 3, 3, 0
2073, 13, 13, 0
2074, 69, 69, 0
2075, 433, 433, 0
2076, 1890, 1890, 0
2077, 92, 92, 0
2078, 1, 1, 0
2079, 1, 1, 0
2080, 1, 1, 0
2081, 8, 8, 0
2082, 59, 59, 0
2083, 392, 392, 0
2084, 1909, 1909, 0
2085, 131, 131, 0
2086, 1, 1, 0
2087, 0, 0, 0
2088, 3, 3, 0
2089, 13, 13, 0
2090, 64, 64, 0
2091, 423, 423, 0
2092, 1911, 1911, 0
2093, 86, 86, 0
2094, 1, 1, 0
2095, 0, 0, 0
2096, 1, 1, 0
2097, 14, 14, 0
2098, 72, 72, 0
2099, 516, 516, 0
2100, 1857, 1857, 0
2101, 40, 40, 0
2102, 1, 1, 0
2103, 0, 0, 0
2104, 1, 1, 0
2105, 16, 16, 0
2106, 76, 76, 0
2107, 517, 517, 0
2108, 1854, 1854, 0
2109, 36, 36, 0
2110, 0, 0, 0
2111, 0, 0, 0
2112, 3, 3, 0
2113, 14, 14, 0
2114, 86, 86, 0
2115, 628, 628, 0
2116, 1757, 1757, 0
2117, 12, 12, 0
2118, 0, 0, 0
2119, 0, 0, 0
2120, 1, 1, 0
2121, 17, 17, 0
2122, 81, 81, 0
2123, 566, 566, 0
2124, 1813, 1813, 0
2125, 22, 22, 0
2126, 0, 0, 0
2127, 0, 0, 0
2128, 2, 2, 0
2129, 14, 14, 0
2130, 88, 88, 0
2131, 666, 666, 0
2132, 1720, 1720, 0
2133, 10, 10, 0
2134, 0, 0, 0
2135, 1, 1, 0
2136, 3, 3, 0
2137, 19, 19, 0
2138, 102, 102, 0
2139, 776, 776, 0
2140, 1596, 1596, 0
2141, 4, 4, 0
2142, 0, 0, 0
2143, 0, 0, 0
2144, 1, 1, 0
2145, 22, 22, 0
2146, 96, 96, 0
2147, 756, 756, 0
2148, 1623, 1623, 0
2149, 2, 2, 0
2150, 0, 0, 0
2151, 0, 0, 0
2152, 1, 1, 0
2153, 16, 16, 0
2154, 91, 91, 0
2155, 673, 673, 0
2156, 1712, 1712, 0
2157, 7, 7, 0
2158, 0, 0, 0
2159, 0, 0, 0
2160, 4, 4, 0
2161, 15, 15, 0
2162, 73, 73, 0
2163, 520, 520, 0
2164, 1854, 1854, 0
2165, 34, 34, 0
2166, 0, 0, 0
2167, 0, 0, 0
2168, 1, 1, 0
2169, 8, 8, 0
2170, 53, 53, 0
2171, 332, 332, 0
2172, 1869, 1869, 0
2173, 237, 237, 0
2174, 1, 1, 0
2175, 0, 0, 0
2176, 0, 0, 0
2177, 5, 5, 0
2178, 57, 57, 0
2179, 367, 367, 0
2180, 1915, 1915, 0
2181, 156, 156, 0
2182, 0, 0, 0
2183, 0, 0, 0
2184, 0, 0, 0
2185, 8, 8, 0
2186, 52, 52, 0
2187, 326, 326, 0
2188, 1837, 1837, 0
2189, 277, 277, 0
2190, 0, 0, 0
2191, 0, 0, 0
2192, 0, 0, 0
2193, 8, 8, 0
2194, 39, 39, 0
2195, 219, 219, 0
2196, 1587, 1587, 0
2197, 647, 647, 0
2198, 0, 0, 0
2199, 1, 1, 0
2200, 2, 2, 0
2201, 10, 10, 0
2202, 57, 57, 0
2203, 379, 379, 0
2204, 1906, 1906, 0
2205, 146, 146, 0
2206, 1, 1, 0
2207, 0, 0, 0
2208, 1, 1, 0
2209, 7, 7, 0
2210, 35, 35, 0
2211, 183, 183, 0
2212, 1382, 1382, 0
2213, 892, 892, 0
2214, 1, 1, 0
2215, 0, 0, 0
2216, 1, 1, 0
2217, 3, 3, 0
2218, 29, 29, 0
2219, 154, 154, 0
2220, 1212, 1212, 0
2221, 1101, 1101, 0
2222, 1, 1, 0
2223, 0, 0, 0
2224, 0, 0, 0
2225, 2, 2, 0
2226, 23, 23, 0
2227, 121, 121, 0
2228, 974, 974, 0
2229, 1378, 1378, 0
2230, 2, 2, 0
2231, 0, 0, 0
2232, 0, 0, 0
2233, 1, 1, 0
2234, 26, 26, 0
2235, 128, 128, 0
2236, 978, 978, 0
2237, 1367, 1367, 0
2238, 0, 0, 0
2239, 0, 0, 0
2240, 2, 2, 0
2241, 2, 2, 0
2242, 20, 20, 0
2243, 98, 98, 0
2244, 752, 752, 0
2245, 1624, 1624, 0
2246, 4, 4, 0
2247, 0, 0, 0
2248, 1, 1, 0
2249, 4, 4, 0
2250, 16, 16, 0
2251, 87, 87, 0
2252, 672, 672, 0
2253, 1714, 1714, 0
2254, 7, 7, 0
2255, 0, 0, 0
2256, 0, 0, 0
2257, 3, 3, 0
2258, 19, 19, 0
2259, 95, 95, 0
2260, 727, 727, 0
2261, 1652, 1652, 0
2262, 4, 4, 0
2263, 0, 0, 0
2264, 0, 0, 0
2265, 2, 2, 0
2266, 14, 14, 0
2267, 93, 93, 0
2268, 720, 720, 0
2269, 1666, 1666, 0
2270, 5, 5, 0
2271, 0, 0, 0
2272, 0, 0, 0
2273, 0, 0, 0
2274, 19, 19, 0
2275, 94, 94, 0
2276, 728, 728, 0
2277, 1659, 1659, 0
2278, 0, 0, 0
2279, 0, 0, 0
2280, 0, 0, 0
2281, 5, 5, 0
2282, 17, 17, 0
2283, 73, 73, 0
2284, 536, 536, 0
2285, 1834, 1834, 0
2286, 35, 35, 0
2287, 0, 0, 0
2288, 0, 0, 0
2289, 2, 2, 0
2290, 15, 15, 0
2291, 80, 80, 0
2292, 604, 604, 0
2293, 1786, 1786, 0
2294, 13, 13, 0
2295, 0, 0, 0
2296, 1, 1, 0
2297, 1, 1, 0
2298, 10, 10, 0
2299, 68, 68, 0
2300, 477, 477, 0
2301, 1896, 1896, 0
2302, 48, 48, 0
2303, 0, 0, 0
2304, 0, 0, 0
2305, 2, 2, 0
2306, 19, 19, 0
2307, 103, 103, 0
2308, 795, 795, 0
2309, 1579, 1579, 0
2310, 2, 2, 0
2311, 0, 0, 0
2312, 0, 0, 0
2313, 3, 3, 0
2314, 27, 27, 0
2315, 132, 132, 0
2316, 1016, 1016, 0
2317, 1322, 1322, 0
2318, 0, 0, 0
2319, 0, 0, 0
2320, 0, 0, 0
2321, 3, 3, 0
2322, 22, 22, 0
2323, 108, 108, 0
2324, 821, 821, 0
2325, 1546, 1546, 0
2326, 0, 0, 0
2327, 0, 0, 0
2328, 1, 1, 0
2329, 2, 2, 0
2330, 22, 22, 0
2331, 106, 106, 0
2332, 837, 837, 0
2333, 1532, 1532, 0
2334, 1, 1, 0
2335, 0, 0, 0
2336, 0, 0, 0
2337, 1, 1, 0
2338, 17, 17, 0
2339, 101, 101, 0
2340, 780, 780, 0
2341, 1600, 1600, 0
2342, 1, 1, 0
2343, 0, 0, 0
2344, 1, 1, 0
2345, 1, 1, 0
2346, 14, 14, 0
2347, 91, 91, 0
2348, 679, 679, 0
2349, 1710, 1710, 0
2350, 5, 5, 0
2351, 0, 0, 0
2352, 0, 0, 0
2353, 4, 4, 0
2354, 15, 15, 0
2355, 78, 78, 0
2356, 562, 562, 0
2357, 1818, 1818, 0
2358, 23, 23, 0
