,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2207,,,,,,,475,459,16
2208,,,,,,,337,324,13
2209,,,,,,,220,206,14
2210,,,,,,,168,148,20
2211,,,,,,,157,129,28
2212,,,,,,,126,92,34
2213,,,,,,,235,201,34
2214,,,,,,,342,303,39
2215,,,,,,,396,371,25
2216,,,,,,,358,332,26
2217,,,,,,,346,327,19
2218,,,,,,,277,258,19
2219,,,,,,,208,191,17
2220,,,,,,,113,99,14
2221,,,,,,,146,116,30
2222,,,,,,,190,145,45
2223,,,,,,,270,223,47
2224,,,,,,,358,319,39
2225,,,,,,,366,330,36
2226,,,,,,,325,302,23
2227,,,,,,,273,250,23
2228,,,,,,,256,233,23
2229,,,,,,,201,187,14
2230,,,,,,,146,128,18
2231,,,,,,,129,100,29
2232,,,,,,,105,71,34
2233,,,,,,,179,139,40
2234,,,,,,,353,314,39
2235,,,,,,,412,385,27
2236,,,,,,,462,427,35
2237,,,,,,,424,409,15
2238,,,,,,,315,305,10
2239,,,,,,,184,174,10
2240,,,,,,,93,84,9
2241,,,,,,,82,47,35
2242,,,,,,,106,78,28
2243,,,,,,,224,173,51
2244,,,,,,,400,355,45
2245,,,,,,,467,446,21
2246,,,,,,,432,402,30
2247,,,,,,,370,352,18
2248,,,,,,,293,283,10
2249,,,,,,,159,151,8
2250,,,,,,,85,65,20
2251,,,,,,,91,57,34
2252,,,,,,,186,139,47
2253,,,,,,,299,264,35
2254,,,,,,,453,419,34
2255,,,,,,,505,489,16
2256,,,,,,,325,305,20
2257,,,,,,,293,284,9
2258,,,,,,,241,227,14
2259,,,,,,,134,106,28
2260,,,,,,,122,90,32
2261,,,,,,,226,190,36
2262,,,,,,,307,274,33
2263,,,,,,,336,297,39
2264,,,,,,,369,327,42
2265,,,,,,,356,324,32
2266,,,,,,,355,330,25
2267,,,,,,,281,270,11
2268,,,,,,,200,186,14
2269,,,,,,,146,118,28
2270,,,,,,,199,179,20
2271,,,,,,,248,226,22
2272,,,,,,,320,277,43
2273,,,,,,,365,339,26
2274,,,,,,,346,319,27
2275,,,,,,,293,276,17
2276,,,,,,,233,213,20
2277,,,,,,,187,173,14
2278,,,,,,,166,144,22
2279,,,,,,,199,171,28
2280,,,,,,,233,204,29
2281,,,,,,,279,245,34
2282,,,,,,,327,292,35
2283,,,,,,,372,344,28
2284,,,,,,,338,319,19
2285,,,,,,,246,226,20
2286,,,,,,,200,175,25
2287,,,,,,,226,207,19
2288,,,,,,,268,234,34
2289,,,,,,,258,232,26
2290,,,,,,,316,285,31
2291,,,,,,,322,301,21
2292,,,,,,,339,322,17
2293,,,,,,,374,343,31
2294,,,,,,,331,316,15
2295,,,,,,,227,207,20
2296,,,,,,,147,123,24
2297,,,,,,,167,140,27
2298,,,,,,,197,166,31
2299,,,,,,,251,212,39
2300,,,,,,,323,282,41
2301,,,,,,,415,384,31
2302,,,,,,,505,477,28
2303,,,,,,,394,379,15
2304,,,,,,,187,174,13
2305,,,,,,,157,134,23
2306,,,,,,,173,156,17
2307,,,,,,,191,162,29
2308,,,,,,,247,199,48
2309,,,,,,,349,308,41
2310,,,,,,,450,417,33
2311,,,,,,,470,454,16
2312,,,,,,,322,305,17
2313,,,,,,,171,152,19
2314,,,,,,,133,118,15
2315,,,,,,,155,117,38
2316,,,,,,,249,217,32
2317,,,,,,,309,274,35
2318,,,,,,,333,296,37
2319,,,,,,,372,340,32
2320,,,,,,,418,407,11
2321,,,,,,,294,275,19
2322,,,,,,,168,155,13
2323,,,,,,,177,154,23
2324,,,,,,,194,165,29
2325,,,,,,,188,160,28
2326,,,,,,,236,194,42
2327,,,,,,,298,256,42
2328,,,,,,,422,397,25
2329,,,,,,,444,426,18
2330,,,,,,,376,359,17
2331,,,,,,,215,198,17
2332,,,,,,,171,150,21
2333,,,,,,,144,116,28
2334,,,,,,,95,64,31
2335,,,,,,,190,137,53
2336,,,,,,,343,300,43
2337,,,,,,,388,346,42
2338,,,,,,,465,433,32
2339,,,,,,,384,365,19
2340,,,,,,,289,282,7
2341,,,,,,,193,184,9
2342,,,,,,,143,119,24
2343,,,,,,,104,85,19
2344,,,,,,,148,109,39
2345,,,,,,,251,203,48
2346,,,,,,,334,302,32
2347,,,,,,,436,394,42
2348,,,,,,,486,462,24
2349,,,,,,,392,383,9
2350,,,,,,,272,265,7
2351,,,,,,,141,118,23
2352,,,,,,,80,55,25
2353,,,,,,,129,103,26
2354,,,,,,,249,213,36
2355,,,,,,,317,285,32
2356,,,,,,,411,377,34
2357,,,,,,,483,448,35
2358,,,,,,,454,432,22
2359,,,,,,,276,266,10
2360,,,,,,,130,116,14
2361,,,,,,,94,74,20
2362,,,,,,,135,111,24
2363,,,,,,,199,162,37
2364,,,,,,,317,271,46
2365,,,,,,,416,382,34
2366,,,,,,,400,376,24
2367,,,,,,,416,398,18
2368,,,,,,,243,232,11
2369,,,,,,,201,175,26
2370,,,,,,,204,184,20
2371,,,,,,,212,194,18
2372,,,,,,,234,210,24
2373,,,,,,,268,233,35
2374,,,,,,,280,252,28
2375,,,,,,,304,279,25
2376,,,,,,,344,316,28
2377,,,,,,,338,312,26
2378,,,,,,,327,310,17
2379,,,,,,,244,224,20
2380,,,,,,,210,187,23
2381,,,,,,,217,204,13
2382,,,,,,,266,246,20
2383,,,,,,,269,242,27
2384,,,,,,,276,250,26
2385,,,,,,,289,264,25
2386,,,,,,,298,268,30
2387,,,,,,,353,328,25
2388,,,,,,,310,291,19
2389,,,,,,,304,287,17
2390,,,,,,,282,260,22
2391,,,,,,,283,260,23
2392,,,,,,,289,276,13
2393,,,,,,,286,260,26
2394,,,,,,,309,285,24
2395,,,,,,,340,319,21
2396,,,,,,,300,277,23
2397,,,,,,,217,190,27
2398,,,,,,,210,176,34
2399,,,,,,,350,320,30
2400,,,,,,,429,413,16
2401,,,,,,,329,311,18
2402,,,,,,,265,246,19
2403,,,,,,,249,228,21
2404,,,,,,,190,170,20
2405,,,,,,,207,187,20
2406,,,,,,,211,181,30
2407,,,,,,,226,188,38
2408,,,,,,,335,305,30
2409,,,,,,,466,436,30
2410,,,,,,,472,460,12
2411,,,,,,,297,283,14
2412,,,,,,,218,208,10
2413,,,,,,,184,163,21
2414,,,,,,,149,127,22
2415,,,,,,,215,188,27
2416,,,,,,,244,209,35
2417,,,,,,,334,303,31
2418,,,,,,,417,382,35
2419,,,,,,,461,445,16
2420,,,,,,,384,366,18
2421,,,,,,,260,244,16
2422,,,,,,,129,115,14
2423,,,,,,,138,100,38
2424,,,,,,,175,135,40
2425,,,,,,,282,253,29
2426,,,,,,,452,424,28
2427,,,,,,,495,472,23
2428,,,,,,,438,429,9
2429,,,,,,,314,303,11
2430,,,,,,,162,153,9
2431,,,,,,,115,103,12
2432,,,,,,,100,71,29
2433,,,,,,,111,77,34
2434,,,,,,,193,130,63
2435,,,,,,,407,366,41
2436,,,,,,,595,560,35
2437,,,,,,,586,569,17
2438,,,,,,,309,303,6
2439,,,,,,,163,160,3
2440,,,,,,,100,86,14
2441,,,,,,,77,56,21
2442,,,,,,,102,58,44
2443,,,,,,,232,184,48
2444,,,,,,,427,395,32
2445,,,,,,,462,439,23
2446,,,,,,,420,396,24
2447,,,,,,,327,310,17
2448,,,,,,,202,189,13
2449,,,,,,,157,142,15
2450,,,,,,,119,99,20
2451,,,,,,,102,64,38
2452,,,,,,,175,129,46
2453,,,,,,,386,350,36
2454,,,,,,,503,469,34
2455,,,,,,,460,430,30
2456,,,,,,,398,381,17
2457,,,,,,,236,226,10
2458,,,,,,,201,191,10
2459,,,,,,,136,122,14
2460,,,,,,,90,49,41
2461,,,,,,,131,91,40
2462,,,,,,,278,235,43
2463,,,,,,,418,377,41
2464,,,,,,,432,405,27
2465,,,,,,,421,402,19
2466,,,,,,,315,298,17
2467,,,,,,,239,230,9
2468,,,,,,,186,171,15
2469,,,,,,,113,88,25
2470,,,,,,,110,64,46
2471,,,,,,,189,155,34
2472,,,,,,,330,285,45
2473,,,,,,,462,432,30
2474,,,,,,,471,440,31
2475,,,,,,,410,386,24
2476,,,,,,,307,296,11
2477,,,,,,,188,172,16
2478,,,,,,,83,56,27
2479,,,,,,,130,102,28
2480,,,,,,,233,192,41
2481,,,,,,,358,322,36
2482,,,,,,,446,418,28
2483,,,,,,,504,474,30
2484,,,,,,,396,383,13
2485,,,,,,,175,162,13
2486,,,,,,,140,124,16
2487,,,,,,,131,114,17
2488,,,,,,,122,100,22
2489,,,,,,,128,98,30
2490,,,,,,,249,200,49
2491,,,,,,,375,329,46
2492,,,,,,,534,508,26
2493,,,,,,,524,503,21
2494,,,,,,,322,304,18
2495,,,,,,,162,147,15
2496,,,,,,,135,126,9
2497,,,,,,,78,60,18
2498,,,,,,,114,80,34
2499,,,,,,,237,194,43
2500,,,,,,,477,437,40
2501,,,,,,,525,496,29
2502,,,,,,,473,453,20
2503,,,,,,,310,298,12
2504,,,,,,,165,157,8
2505,,,,,,,113,101,12
2506,,,,,,,102,69,33
2507,,,,,,,199,157,42
2508,,,,,,,292,265,27
2509,,,,,,,411,372,39
2510,,,,,,,474,445,29
2511,,,,,,,416,399,17
2512,,,,,,,328,306,22
2513,,,,,,,205,193,12
2514,,,,,,,113,95,18
2515,,,,,,,70,37,33
2516,,,,,,,95,54,41
2517,,,,,,,188,142,46
2518,,,,,,,364,325,39
2519,,,,,,,545,518,27
2520,,,,,,,523,500,23
2521,,,,,,,416,403,13
2522,,,,,,,233,229,4
2523,,,,,,,121,112,9
2524,,,,,,,60,39,21
2525,,,,,,,51,22,29
2526,,,,,,,150,106,44
2527,,,,,,,327,282,45
2528,,,,,,,462,428,34
2529,,,,,,,537,521,16
2530,,,,,,,369,355,14
2531,,,,,,,243,227,16
2532,,,,,,,179,169,10
2533,,,,,,,143,127,16
2534,,,,,,,95,56,39
2535,,,,,,,118,70,48
2536,,,,,,,257,222,35
2537,,,,,,,464,425,39
2538,,,,,,,516,487,29
2539,,,,,,,473,448,25
2540,,,,,,,315,308,7
2541,,,,,,,208,200,8
2542,,,,,,,119,104,15
2543,,,,,,,69,45,24
2544,,,,,,,73,36,37
2545,,,,,,,135,82,53
2546,,,,,,,321,264,57
2547,,,,,,,493,456,37
2548,,,,,,,602,580,22
2549,,,,,,,466,452,14
2550,,,,,,,266,259,7
2551,,,,,,,116,105,11
2552,,,,,,,79,61,18
2553,,,,,,,64,38,26
2554,,,,,,,110,76,34
2555,,,,,,,181,129,52
2556,,,,,,,285,227,58
2557,,,,,,,448,408,40
2558,,,,,,,567,539,28
2559,,,,,,,474,462,12
2560,,,,,,,279,268,11
2561,,,,,,,134,125,9
2562,,,,,,,36,23,13
2563,,,,,,,56,28,28
2564,,,,,,,172,124,48
2565,,,,,,,303,251,52
2566,,,,,,,426,393,33
2567,,,,,,,565,539,26
2568,,,,,,,410,395,15
2569,,,,,,,292,285,7
2570,,,,,,,220,215,5
2571,,,,,,,82,65,17
2572,,,,,,,52,30,22
2573,,,,,,,132,93,39
2574,,,,,,,235,181,54
2575,,,,,,,421,375,46
2576,,,,,,,553,516,37
2577,,,,,,,513,494,19
2578,,,,,,,355,341,14
2579,,,,,,,195,183,12
2580,,,,,,,71,58,13
2581,,,,,,,59,38,21
2582,,,,,,,120,93,27
2583,,,,,,,242,200,42
2584,,,,,,,375,319,56
2585,,,,,,,513,475,38
2586,,,,,,,574,553,21
2587,,,,,,,350,340,10
2588,,,,,,,176,163,13
2589,,,,,,,101,86,15
2590,,,,,,,63,45,18
2591,,,,,,,97,51,46
2592,,,,,,,178,132,46
2593,,,,,,,363,317,46
2594,,,,,,,458,420,38
2595,,,,,,,405,373,32
2596,,,,,,,375,357,18
2597,,,,,,,348,332,16
2598,,,,,,,209,200,9
2599,,,,,,,162,143,19
2600,,,,,,,143,107,36
2601,,,,,,,201,167,34
2602,,,,,,,295,252,43
2603,,,,,,,406,358,48
2604,,,,,,,522,498,24
2605,,,,,,,385,364,21
2606,,,,,,,259,247,12
2607,,,,,,,219,206,13
2608,,,,,,,175,159,16
2609,,,,,,,154,136,18
2610,,,,,,,196,161,35
2611,,,,,,,263,218,45
2612,,,,,,,343,300,43
2613,,,,,,,398,377,21
2614,,,,,,,352,337,15
2615,,,,,,,319,297,22
2616,,,,,,,255,248,7
2617,,,,,,,177,151,26
2618,,,,,,,172,151,21
2619,,,,,,,251,230,21
2620,,,,,,,283,244,39
2621,,,,,,,345,312,33
2622,,,,,,,385,357,28
2623,,,,,,,338,326,12
2624,,,,,,,290,276,14
2625,,,,,,,217,199,18
2626,,,,,,,155,138,17
2627,,,,,,,160,125,35
2628,,,,,,,215,186,29
2629,,,,,,,359,318,41
2630,,,,,,,412,383,29
2631,,,,,,,399,374,25
2632,,,,,,,294,267,27
2633,,,,,,,323,311,12
2634,,,,,,,274,253,21
2635,,,,,,,140,120,20
2636,,,,,,,142,115,27
2637,,,,,,,227,187,40
2638,,,,,,,331,283,48
2639,,,,,,,443,408,35
2640,,,,,,,521,498,23
2641,,,,,,,326,311,15
2642,,,,,,,210,192,18
2643,,,,,,,152,138,14
2644,,,,,,,106,83,23
2645,,,,,,,127,93,34
2646,,,,,,,202,162,40
2647,,,,,,,357,326,31
2648,,,,,,,443,408,35
2649,,,,,,,419,387,32
2650,,,,,,,372,350,22
2651,,,,,,,305,296,9
2652,,,,,,,207,193,14
2653,,,,,,,140,117,23
2654,,,,,,,109,72,37
2655,,,,,,,172,137,35
2656,,,,,,,297,260,37
2657,,,,,,,341,305,36
2658,,,,,,,409,377,32
2659,,,,,,,372,342,30
2660,,,,,,,349,338,11
2661,,,,,,,249,235,14
2662,,,,,,,195,176,19
2663,,,,,,,173,141,32
2664,,,,,,,186,159,27
2665,,,,,,,269,229,40
2666,,,,,,,329,288,41
2667,,,,,,,394,357,37
2668,,,,,,,354,325,29
2669,,,,,,,351,330,21
2670,,,,,,,292,276,16
2671,,,,,,,178,161,17
2672,,,,,,,139,123,16
2673,,,,,,,126,92,34
2674,,,,,,,165,120,45
2675,,,,,,,313,266,47
2676,,,,,,,477,446,31
2677,,,,,,,497,478,19
2678,,,,,,,418,397,21
2679,,,,,,,328,315,13
2680,,,,,,,155,145,10
2681,,,,,,,53,34,19
2682,,,,,,,110,76,34
2683,,,,,,,237,194,43
2684,,,,,,,403,363,40
2685,,,,,,,485,449,36
2686,,,,,,,474,455,19
2687,,,,,,,374,362,12
2688,,,,,,,302,293,9
2689,,,,,,,113,101,12
2690,,,,,,,72,47,25
2691,,,,,,,154,113,41
2692,,,,,,,249,222,27
2693,,,,,,,347,300,47
2694,,,,,,,506,473,33
2695,,,,,,,503,481,22
2696,,,,,,,339,324,15
2697,,,,,,,225,215,10
2698,,,,,,,112,103,9
2699,,,,,,,47,25,22
2700,,,,,,,53,17,36
2701,,,,,,,143,96,47
2702,,,,,,,289,245,44
2703,,,,,,,457,424,33
2704,,,,,,,513,485,28
2705,,,,,,,500,487,13
2706,,,,,,,345,339,6
2707,,,,,,,147,139,8
2708,,,,,,,79,69,10
2709,,,,,,,28,7,21
2710,,,,,,,46,8,38
2711,,,,,,,137,91,46
2712,,,,,,,299,234,65
2713,,,,,,,500,449,51
2714,,,,,,,597,560,37
2715,,,,,,,457,438,19
2716,,,,,,,333,332,1
2717,,,,,,,122,118,4
2718,,,,,,,47,32,15
2719,,,,,,,30,13,17
2720,,,,,,,93,44,49
2721,,,,,,,223,170,53
2722,,,,,,,401,349,52
2723,,,,,,,580,534,46
2724,,,,,,,520,497,23
2725,,,,,,,334,326,8
2726,,,,,,,233,223,10
2727,,,,,,,120,106,14
2728,,,,,,,44,28,16
2729,,,,,,,81,52,29
2730,,,,,,,155,111,44
2731,,,,,,,277,227,50
2732,,,,,,,504,457,47
2733,,,,,,,570,545,25
2734,,,,,,,368,353,15
2735,,,,,,,248,233,15
2736,,,,,,,191,174,17
2737,,,,,,,118,107,11
2738,,,,,,,99,61,38
2739,,,,,,,183,135,48
2740,,,,,,,318,281,37
2741,,,,,,,448,416,32
2742,,,,,,,468,447,21
2743,,,,,,,389,369,20
2744,,,,,,,264,252,12
2745,,,,,,,189,186,3
2746,,,,,,,118,102,16
2747,,,,,,,66,41,25
2748,,,,,,,69,33,36
2749,,,,,,,149,98,51
2750,,,,,,,300,260,40
2751,,,,,,,435,399,36
2752,,,,,,,470,438,32
2753,,,,,,,389,365,24
2754,,,,,,,367,359,8
2755,,,,,,,248,243,5
2756,,,,,,,110,99,11
2757,,,,,,,58,30,28
2758,,,,,,,120,84,36
2759,,,,,,,289,251,38
2760,,,,,,,379,339,40
2761,,,,,,,411,377,34
2762,,,,,,,413,397,16
2763,,,,,,,330,311,19
2764,,,,,,,260,245,15
2765,,,,,,,169,147,22
2766,,,,,,,122,102,20
2767,,,,,,,159,128,31
2768,,,,,,,232,187,45
2769,,,,,,,369,329,40
2770,,,,,,,461,430,31
2771,,,,,,,512,492,20
2772,,,,,,,313,299,14
2773,,,,,,,211,204,7
2774,,,,,,,143,119,24
2775,,,,,,,141,121,20
2776,,,,,,,162,129,33
2777,,,,,,,219,177,42
2778,,,,,,,350,306,44
2779,,,,,,,440,400,40
2780,,,,,,,446,417,29
2781,,,,,,,393,377,16
2782,,,,,,,227,213,14
2783,,,,,,,130,112,18
2784,,,,,,,101,79,22
2785,,,,,,,107,75,32
2786,,,,,,,194,153,41
2787,,,,,,,346,306,40
2788,,,,,,,461,427,34
2789,,,,,,,477,450,27
2790,,,,,,,427,416,11
2791,,,,,,,255,243,12
2792,,,,,,,147,138,9
2793,,,,,,,111,86,25
2794,,,,,,,82,56,26
2795,,,,,,,149,112,37
2796,,,,,,,282,231,51
2797,,,,,,,421,375,46
2798,,,,,,,567,537,30
2799,,,,,,,442,432,10
2800,,,,,,,266,249,17
2801,,,,,,,158,152,6
2802,,,,,,,118,94,24
2803,,,,,,,145,125,20
2804,,,,,,,164,135,29
2805,,,,,,,218,171,47
2806,,,,,,,266,229,37
2807,,,,,,,384,338,46
2808,,,,,,,526,496,30
2809,,,,,,,452,431,21
2810,,,,,,,305,293,12
2811,,,,,,,139,124,15
2812,,,,,,,77,64,13
2813,,,,,,,103,85,18
2814,,,,,,,159,118,41
2815,,,,,,,222,177,45
2816,,,,,,,330,278,52
2817,,,,,,,471,441,30
2818,,,,,,,444,418,26
2819,,,,,,,404,388,16
2820,,,,,,,272,263,9
2821,,,,,,,144,132,12
2822,,,,,,,69,52,17
2823,,,,,,,99,78,21
2824,,,,,,,198,154,44
2825,,,,,,,306,263,43
2826,,,,,,,404,360,44
2827,,,,,,,452,424,28
2828,,,,,,,372,343,29
2829,,,,,,,315,301,14
2830,,,,,,,189,175,14
2831,,,,,,,133,109,24
2832,,,,,,,115,97,18
2833,,,,,,,188,157,31
2834,,,,,,,283,239,44
2835,,,,,,,376,333,43
2836,,,,,,,456,427,29
2837,,,,,,,400,376,24
2838,,,,,,,314,301,13
2839,,,,,,,188,174,14
2840,,,,,,,119,92,27
2841,,,,,,,129,102,27
2842,,,,,,,190,159,31
2843,,,,,,,244,192,52
2844,,,,,,,365,322,43
2845,,,,,,,428,402,26
2846,,,,,,,386,354,32
2847,,,,,,,340,314,26
2848,,,,,,,291,279,12
2849,,,,,,,167,150,17
2850,,,,,,,119,84,35
2851,,,,,,,140,109,31
2852,,,,,,,232,199,33
2853,,,,,,,346,312,34
2854,,,,,,,393,350,43
2855,,,,,,,363,336,27
2856,,,,,,,314,290,24
2857,,,,,,,263,248,15
2858,,,,,,,235,221,14
2859,,,,,,,182,163,19
2860,,,,,,,117,80,37
2861,,,,,,,122,87,35
2862,,,,,,,233,182,51
2863,,,,,,,339,303,36
2864,,,,,,,422,385,37
2865,,,,,,,363,328,35
2866,,,,,,,343,328,15
2867,,,,,,,266,250,16
2868,,,,,,,223,215,8
2869,,,,,,,170,155,15
2870,,,,,,,68,38,30
2871,,,,,,,68,20,48
2872,,,,,,,201,149,52
2873,,,,,,,472,428,44
2874,,,,,,,672,650,22
2875,,,,,,,421,403,18
2876,,,,,,,258,247,11
2877,,,,,,,164,155,9
2878,,,,,,,116,105,11
2879,,,,,,,85,67,18
2880,,,,,,,94,62,32
2881,,,,,,,137,82,55
2882,,,,,,,269,204,65
2883,,,,,,,480,449,31
2884,,,,,,,640,598,42
2885,,,,,,,433,418,15
2886,,,,,,,260,254,6
2887,,,,,,,142,135,7
2888,,,,,,,80,60,20
2889,,,,,,,69,40,29
2890,,,,,,,123,85,38
2891,,,,,,,229,183,46
2892,,,,,,,347,305,42
2893,,,,,,,429,385,44
2894,,,,,,,501,476,25
2895,,,,,,,376,358,18
2896,,,,,,,249,239,10
2897,,,,,,,156,145,11
2898,,,,,,,124,98,26
2899,,,,,,,75,51,24
2900,,,,,,,128,97,31
2901,,,,,,,220,177,43
2902,,,,,,,347,307,40
2903,,,,,,,439,411,28
2904,,,,,,,509,484,25
2905,,,,,,,435,421,14
2906,,,,,,,245,235,10
2907,,,,,,,131,116,15
2908,,,,,,,80,67,13
2909,,,,,,,109,81,28
2910,,,,,,,217,180,37
2911,,,,,,,306,269,37
2912,,,,,,,421,371,50
2913,,,,,,,561,534,27
2914,,,,,,,451,439,12
2915,,,,,,,235,221,14
2916,,,,,,,125,112,13
2917,,,,,,,92,71,21
2918,,,,,,,145,122,23
2919,,,,,,,206,179,27
2920,,,,,,,330,288,42
2921,,,,,,,406,384,22
2922,,,,,,,390,364,26
2923,,,,,,,331,306,25
2924,,,,,,,265,252,13
2925,,,,,,,236,221,15
2926,,,,,,,176,156,20
2927,,,,,,,160,124,36
2928,,,,,,,217,176,41
2929,,,,,,,348,305,43
2930,,,,,,,483,444,39
2931,,,,,,,427,399,28
2932,,,,,,,362,339,23
2933,,,,,,,325,319,6
2934,,,,,,,196,180,16
2935,,,,,,,84,60,24
2936,,,,,,,170,147,23
2937,,,,,,,231,189,42
2938,,,,,,,282,243,39
2939,,,,,,,357,312,45
2940,,,,,,,486,459,27
2941,,,,,,,405,389,16
2942,,,,,,,289,276,13
2943,,,,,,,210,197,13
2944,,,,,,,133,116,17
2945,,,,,,,158,133,25
2946,,,,,,,173,144,29
2947,,,,,,,234,194,40
2948,,,,,,,334,292,42
2949,,,,,,,414,373,41
2950,,,,,,,485,468,17
2951,,,,,,,376,367,9
2952,,,,,,,175,167,8
2953,,,,,,,82,63,19
2954,,,,,,,57,32,25
2955,,,,,,,107,80,27
2956,,,,,,,263,211,52
2957,,,,,,,457,418,39
2958,,,,,,,561,531,30
2959,,,,,,,427,415,12
2960,,,,,,,332,321,11
2961,,,,,,,201,194,7
2962,,,,,,,106,96,10
2963,,,,,,,56,36,20
2964,,,,,,,47,9,38
2965,,,,,,,106,46,60
2966,,,,,,,292,242,50
2967,,,,,,,513,472,41
2968,,,,,,,530,503,27
2969,,,,,,,416,402,14
2970,,,,,,,374,361,13
2971,,,,,,,194,190,4
2972,,,,,,,69,56,13
2973,,,,,,,43,10,33
2974,,,,,,,123,81,42
2975,,,,,,,311,255,56
2976,,,,,,,567,517,50
2977,,,,,,,618,588,30
2978,,,,,,,434,424,10
2979,,,,,,,228,223,5
2980,,,,,,,131,124,7
2981,,,,,,,61,47,14
2982,,,,,,,43,13,30
2983,,,,,,,74,22,52
2984,,,,,,,208,159,49
2985,,,,,,,433,384,49
2986,,,,,,,583,554,29
2987,,,,,,,465,435,30
2988,,,,,,,339,326,13
2989,,,,,,,175,168,7
2990,,,,,,,92,81,11
2991,,,,,,,91,63,28
2992,,,,,,,124,85,39
2993,,,,,,,181,141,40
2994,,,,,,,396,339,57
2995,,,,,,,558,528,30
2996,,,,,,,399,382,17
2997,,,,,,,360,338,22
2998,,,,,,,307,302,5
2999,,,,,,,178,168,10
3000,,,,,,,90,66,24
3001,,,,,,,99,66,33
3002,,,,,,,174,145,29
3003,,,,,,,324,270,54
3004,,,,,,,460,433,27
3005,,,,,,,452,421,31
3006,,,,,,,386,366,20
3007,,,,,,,320,311,9
3008,,,,,,,200,185,15
3009,,,,,,,120,103,17
3010,,,,,,,58,24,34
3011,,,,,,,108,71,37
3012,,,,,,,247,210,37
3013,,,,,,,341,300,41
3014,,,,,,,391,358,33
3015,,,,,,,423,393,30
3016,,,,,,,379,366,13
3017,,,,,,,317,306,11
3018,,,,,,,206,191,15
3019,,,,,,,120,102,18
3020,,,,,,,132,101,31
3021,,,,,,,238,219,19
3022,,,,,,,351,319,32
3023,,,,,,,315,280,35
3024,,,,,,,330,310,20
3025,,,,,,,350,324,26
3026,,,,,,,358,334,24
3027,,,,,,,281,265,16
3028,,,,,,,139,113,26
3029,,,,,,,122,91,31
3030,,,,,,,204,167,37
3031,,,,,,,384,359,25
3032,,,,,,,442,411,31
3033,,,,,,,425,395,30
3034,,,,,,,385,373,12
3035,,,,,,,268,260,8
3036,,,,,,,152,145,7
3037,,,,,,,106,84,22
3038,,,,,,,91,58,33
3039,,,,,,,156,116,40
3040,,,,,,,308,264,44
3041,,,,,,,460,416,44
3042,,,,,,,580,556,24
3043,,,,,,,499,485,14
3044,,,,,,,248,243,5
3045,,,,,,,123,113,10
3046,,,,,,,76,60,16
3047,,,,,,,63,33,30
3048,,,,,,,130,70,60
3049,,,,,,,333,286,47
3050,,,,,,,484,452,32
3051,,,,,,,489,463,26
3052,,,,,,,445,422,23
3053,,,,,,,332,330,2
3054,,,,,,,167,160,7
3055,,,,,,,106,90,16
3056,,,,,,,74,43,31
3057,,,,,,,110,75,35
3058,,,,,,,227,181,46
3059,,,,,,,383,348,35
3060,,,,,,,494,460,34
3061,,,,,,,494,469,25
3062,,,,,,,372,362,10
3063,,,,,,,233,225,8
3064,,,,,,,137,121,16
3065,,,,,,,84,61,23
3066,,,,,,,100,63,37
3067,,,,,,,194,153,41
3068,,,,,,,334,299,35
3069,,,,,,,423,393,30
3070,,,,,,,491,465,26
3071,,,,,,,407,392,15
3072,,,,,,,291,279,12
3073,,,,,,,182,174,8
3074,,,,,,,99,82,17
3075,,,,,,,107,80,27
3076,,,,,,,167,127,40
3077,,,,,,,272,234,38
3078,,,,,,,375,349,26
3079,,,,,,,394,358,36
3080,,,,,,,395,381,14
3081,,,,,,,367,347,20
3082,,,,,,,277,271,6
3083,,,,,,,187,173,14
3084,,,,,,,118,101,17
3085,,,,,,,134,110,24
3086,,,,,,,182,150,32
3087,,,,,,,237,195,42
3088,,,,,,,342,304,38
3089,,,,,,,337,309,28
3090,,,,,,,359,332,27
3091,,,,,,,389,365,24
3092,,,,,,,345,330,15
3093,,,,,,,198,179,19
3094,,,,,,,169,143,26
3095,,,,,,,219,189,30
3096,,,,,,,257,235,22
3097,,,,,,,269,236,33
3098,,,,,,,239,205,34
3099,,,,,,,258,234,24
3100,,,,,,,330,289,41
3101,,,,,,,385,356,29
3102,,,,,,,314,297,17
3103,,,,,,,291,266,25
3104,,,,,,,282,261,21
3105,,,,,,,310,295,15
3106,,,,,,,233,215,18
3107,,,,,,,220,190,30
3108,,,,,,,266,237,29
3109,,,,,,,278,254,24
3110,,,,,,,299,273,26
3111,,,,,,,299,270,29
3112,,,,,,,310,283,27
3113,,,,,,,343,319,24
3114,,,,,,,382,361,21
3115,,,,,,,300,276,24
3116,,,,,,,266,245,21
3117,,,,,,,278,257,21
3118,,,,,,,270,249,21
3119,,,,,,,231,207,24
3120,,,,,,,194,161,33
3121,,,,,,,243,205,38
3122,,,,,,,348,325,23
3123,,,,,,,438,416,22
3124,,,,,,,388,370,18
3125,,,,,,,321,300,21
3126,,,,,,,240,231,9
3127,,,,,,,232,222,10
3128,,,,,,,183,162,21
3129,,,,,,,156,124,32
3130,,,,,,,205,173,32
3131,,,,,,,310,267,43
3132,,,,,,,414,379,35
3133,,,,,,,457,424,33
3134,,,,,,,384,369,15
3135,,,,,,,248,236,12
