,avalanches
548,"[1, 24]"
549,"[1, 13]"
550,"[1, 10]"
551,"[1, 4]"
552,"[1, 2]"
553,"[1, 13]"
554,"[1, 9]"
555,"[1, 5]"
556,"[1, 2]"
557,"[1, 4]"
558,"[1, 2]"
559,"[1, 7]"
560,"[2, 31, 279, 888, 2081, 1377, 1420, 35]"
561,"[1, 7]"
562,"[1, 10]"
563,"[1, 4]"
564,"[1, 11]"
565,"[1, 1]"
566,"[1, 8]"
567,"[1, 12]"
568,"[1, 15]"
569,"[1, 19]"
570,"[1, 17]"
571,"[1, 1]"
572,"[1, 4]"
573,"[1, 7]"
574,"[1, 4]"
575,"[1, 8]"
576,"[1, 4]"
577,"[1, 8]"
578,"[6, 56, 306, 837, 1236, 1074, 496, 200]"
579,"[1, 16]"
580,"[1, 16]"
581,"[1, 7]"
582,"[1, 6]"
583,"[1, 1]"
584,"[1, 4]"
585,"[1, 7]"
586,"[1, 5]"
587,"[1, 9]"
588,"[1, 6]"
589,"[1, 11]"
590,"[1, 6]"
591,"[1, 12]"
592,"[1, 7]"
593,"[1, 14]"
594,"[1, 9]"
595,"[1, 5]"
596,"[1, 2]"
597,"[1, 13]"
598,"[1, 10]"
599,"[1, 6]"
600,"[1, 1]"
601,"[1, 7]"
602,"[1, 3]"
603,"[1, 1]"
604,"[1, 2]"
605,"[1, 5]"
606,"[5, 54, 370, 981, 1428, 962, 1211, 277, 52]"
607,"[1, 1]"
608,"[1, 2]"
609,"[1, 3]"
610,"[1, 1]"
611,"[1, 2]"
612,"[1, 5]"
613,"[1, 11]"
614,"[1, 1]"
615,"[1, 3]"
616,"[1, 5]"
617,"[1, 9]"
618,"[1, 20]"
619,"[1, 7]"
620,"[1, 2]"
621,"[1, 4]"
622,"[1, 7]"
623,"[1, 3]"
624,"[1, 1]"
625,"[1, 8]"
626,"[1, 5]"
627,"[1, 3]"
628,"[1, 12]"
629,"[1, 9]"
630,"[1, 6]"
631,"[1, 4]"
632,"[1, 11]"
633,"[1, 8]"
634,"[1, 5]"
635,"[1, 13]"
636,"[1, 10]"
637,"[1, 7]"
638,"[1, 4]"
639,"[1, 14]"
640,"[1, 11]"
641,"[1, 7]"
642,"[1, 15]"
643,"[1, 10]"
644,"[9, 58, 415, 920, 1291, 1457, 830, 213, 21]"
645,"[1, 10]"
646,"[1, 8]"
647,"[1, 4]"
648,"[1, 2]"
649,"[1, 17]"
650,"[1, 11]"
651,"[1, 7]"
652,"[5, 47, 282, 835, 1412, 1648, 667, 332]"
653,"[1, 5]"
654,"[1, 9]"
655,"[1, 1]"
656,"[1, 3]"
657,"[1, 2]"
658,"[1, 1]"
659,"[1, 4]"
660,"[1, 4]"
661,"[1, 2]"
662,"[1, 4]"
663,"[1, 3]"
664,"[1, 2]"
665,"[1, 11]"
666,"[1, 8]"
667,"[1, 6]"
668,"[1, 4]"
669,"[1, 6]"
670,"[1, 4]"
671,"[1, 7]"
672,"[1, 6]"
673,"[4, 34, 336, 864, 1565, 1448, 898, 655, 364, 98]"
674,"[1, 3]"
675,"[1, 7]"
676,"[1, 3]"
677,"[1, 15]"
678,"[1, 5]"
679,"[1, 2]"
680,"[1, 5]"
681,"[1, 2]"
682,"[1, 8]"
683,"[1, 6]"
684,"[1, 4]"
685,"[1, 7]"
686,"[1, 13]"
687,"[1, 13]"
688,"[1, 11]"
689,"[1, 9]"
690,"[1, 7]"
691,"[1, 11]"
692,"[1, 9]"
693,"[1, 6]"
694,"[1, 4]"
695,"[1, 9]"
696,"[1, 6]"
697,"[1, 1]"
698,"[1, 5]"
699,"[1, 2]"
700,"[1, 1]"
701,"[1, 4]"
702,"[1, 2]"
703,"[1, 8]"
704,"[1, 13]"
705,"[1, 7]"
706,"[6, 56, 365, 987, 1357, 931, 889, 657, 387, 437, 592, 1164, 1015, 1389, 732, 401, 232, 561, 1137, 1344, 688, 930, 439, 95]"
707,"[1, 9]"
708,"[1, 6]"
709,"[1, 6]"
710,"[1, 6]"
711,"[1, 6]"
712,"[1, 14]"
713,"[1, 5]"
714,"[1, 10]"
715,"[1, 5]"
716,"[1, 2]"
717,"[1, 1]"
718,"[1, 3]"
719,"[1, 1]"
720,"[1, 1]"
721,"[1, 2]"
722,"[1, 2]"
723,"[1, 6]"
724,"[1, 4]"
725,"[1, 3]"
726,"[1, 5]"
727,"[1, 10]"
728,"[1, 2]"
729,"[1, 7]"
730,"[1, 1]"
731,"[1, 1]"
732,"[1, 3]"
733,"[1, 2]"
734,"[1, 1]"
735,"[1, 2]"
736,"[1, 2]"
737,"[1, 3]"
738,"[1, 20]"
739,"[1, 10]"
740,"[1, 6]"
741,"[3, 25, 239, 701, 1168, 1555, 1310, 1096, 498, 230, 158, 510, 840, 1285, 1601, 890, 287, 180]"
742,"[1, 8]"
743,"[1, 4]"
744,"[1, 6]"
745,"[1, 3]"
746,"[1, 10]"
747,"[1, 6]"
748,"[6, 35, 245, 640, 937, 1784, 1155, 768, 481, 39]"
749,"[1, 1]"
750,"[11, 20, 20]"
751,"[1, 7]"
752,"[2, 29, 335, 751, 1157, 1777, 1303, 962, 477, 111]"
753,"[1, 17]"
754,"[1, 7]"
755,"[1, 20]"
756,"[1, 17]"
757,"[1, 22]"
758,"[1, 9]"
759,"[1, 13]"
760,"[1, 3]"
761,"[1, 2]"
762,"[1, 1]"
763,"[1, 2]"
764,"[1, 4]"
765,"[5, 37, 217, 912, 1409, 1321, 1326, 989, 257, 2]"
766,"[1, 8]"
767,"[1, 9]"
768,"[1, 11]"
769,"[2, 12, 181, 626, 1049, 1683, 1917, 1225, 392, 106]"
770,"[1, 8]"
771,"[1, 19]"
772,"[1, 16]"
773,"[1, 3]"
774,"[1, 10]"
775,"[1, 8, 1]"
776,"[3, 24, 266, 745, 1187, 2460, 1963, 1269, 481, 25]"
777,"[1, 9]"
778,"[1, 18]"
779,"[1, 6]"
780,"[1, 12]"
781,"[7, 50, 218, 620, 1002, 1189, 1858, 1831, 676, 49]"
782,"[1, 19]"
783,"[1, 1]"
784,"[1, 1]"
785,"[1, 4]"
786,"[1, 11]"
787,"[1, 16]"
788,"[1, 3]"
789,"[2, 33, 357, 926, 1088, 1774, 1414, 1064, 396, 41, 2]"
790,"[1, 1]"
791,"[1, 6]"
792,"[1, 6]"
793,"[1, 4]"
794,"[1, 7]"
795,"[1, 5]"
796,"[1, 1]"
797,"[1, 1]"
798,"[1, 4]"
799,"[1, 1]"
800,"[1, 14]"
801,"[1, 13]"
802,"[1, 4]"
803,"[1, 23]"
804,"[1, 17]"
805,"[1, 12]"
806,"[4, 32, 215, 601, 1208, 1244, 679, 983, 462, 162, 138]"
807,"[1, 5]"
808,"[1, 1]"
809,"[1, 5]"
810,"[1, 12]"
811,"[1, 8]"
812,"[1, 4]"
813,"[1, 1]"
814,"[1, 11]"
815,"[1, 7]"
816,"[1, 10]"
817,"[1, 6]"
818,"[1, 2]"
819,"[1, 14]"
820,"[1, 9]"
821,"[1, 5]"
822,"[1, 12]"
823,"[1, 7]"
824,"[1, 5]"
825,"[1, 7]"
826,"[1, 8]"
827,"[1, 1]"
828,"[1, 1]"
829,"[1, 1]"
830,"[1, 1]"
831,"[1, 15]"
832,"[1, 1]"
833,"[1, 7]"
834,"[1, 9]"
835,"[1, 16]"
836,"[1, 2]"
837,"[1, 1]"
838,"[1, 1]"
839,"[1, 9]"
840,"[1, 12]"
841,"[1, 2]"
842,"[1, 1]"
843,"[1, 1]"
844,"[1, 1]"
845,"[1, 24]"
846,"[1, 6]"
847,"[1, 5]"
848,"[1, 5]"
849,"[1, 2]"
850,"[1, 3]"
851,"[1, 3]"
852,"[1, 1]"
853,"[1, 10]"
854,"[1, 3]"
855,"[1, 8]"
856,"[1, 2]"
857,"[1, 7]"
858,"[1, 11]"
859,"[1, 8]"
860,"[1, 9]"
861,"[1, 23]"
862,"[1, 21]"
863,"[1, 12]"
864,"[1, 7]"
865,"[2, 21, 226, 481, 883, 1141, 644, 1463, 570, 331, 333, 799, 1385, 1146, 2058, 917, 399, 412, 713, 1145, 1267, 994, 1707, 866, 725, 822, 1152, 1315, 2465, 2104, 1209, 1035, 1062, 1225, 2046, 2066, 2537, 1272, 1210, 1273, 1628, 1961, 2611, 2841, 2067, 1543, 1642, 1838, 2314, 2437, 2611, 3317, 2457, 2245, 2308, 2511, 2839, 3340, 3454, 3069, 2848, 2919, 3028, 3398, 3462, 3514, 3747, 3674, 3525, 3554, 3483, 3674, 3930, 3704, 3816, 3556, 3666, 3931, 3736, 3823, 3657, 3789, 3951, 3705, 3806, 3695, 3846, 3981, 3705, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024, 3719, 3804, 3701, 3846, 4024]"
866,"[1, 1]"
867,"[1, 1]"
868,"[1, 1]"
869,"[1, 7]"
870,"[1, 6]"
871,"[1, 3]"
872,"[1, 2]"
873,"[1, 1]"
874,"[1, 8]"
875,"[1, 5]"
876,"[1, 7]"
877,"[1, 3]"
878,"[1, 4]"
879,"[1, 1]"
880,"[1, 1]"
881,"[1, 5]"
882,"[13, 42, 11]"
883,"[13, 42, 11]"
884,"[1, 5]"
885,"[1, 15]"
886,"[25, 212, 814, 1088, 710, 1174, 325, 168, 197, 591, 1094, 804, 422, 488, 19]"
887,"[1, 11]"
888,"[1, 4]"
889,"[1, 9]"
890,"[4, 32, 161, 748, 1259, 1503, 1874, 1564, 434, 97]"
891,"[1, 16]"
892,"[1, 13]"
893,"[1, 14]"
894,"[1, 12]"
895,"[1, 2]"
896,"[1, 21]"
897,"[1, 16]"
898,"[1, 10]"
899,"[1, 11]"
900,"[1, 11]"
901,"[1, 7]"
902,"[1, 7]"
903,"[1, 1]"
904,"[1, 15]"
905,"[1, 7]"
906,"[1, 7]"
907,"[1, 4]"
908,"[1, 4]"
909,"[16, 43, 69]"
910,"[1, 1]"
911,"[1, 1]"
912,"[1, 10]"
913,"[4, 16, 104, 405, 777, 1293, 1591, 1437, 728, 607, 771, 1290, 1469, 1983, 2047, 1774, 903, 1069, 1808, 2110, 2293, 2076, 1768, 1756, 1955, 2014, 2127, 2776, 3030, 2991, 2871, 2241, 2346, 2558, 3086, 3109, 2912, 3204, 2934, 2895, 2978, 2830, 3400, 3365, 3473, 3009, 2931, 3211, 3481, 3767, 3849, 3550, 3293, 3476, 3744, 3835, 3774, 3541, 3500, 3761, 3841, 3780, 3565, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744, 3815, 3765, 3752, 3480, 3744]"
914,"[1, 11]"
915,"[1, 4]"
916,"[1, 3]"
917,"[1, 2]"
918,"[1, 1]"
919,"[1, 8]"
920,"[1, 4]"
921,"[1, 2]"
922,"[1, 1]"
923,"[1, 14]"
924,"[1, 9]"
925,"[1, 5]"
926,"[1, 1]"
927,"[1, 1]"
928,"[1, 2]"
929,"[1, 11]"
930,"[1, 9]"
931,"[1, 6]"
932,"[1, 2]"
933,"[1, 1]"
934,"[1, 7]"
935,"[1, 8]"
936,"[1, 7]"
937,"[1, 9]"
938,"[1, 11]"
939,"[1, 7]"
940,"[1, 2]"
941,"[1, 10]"
942,"[1, 11]"
943,"[1, 7]"
944,"[1, 2]"
945,"[1, 7]"
946,"[1, 11]"
947,"[1, 9]"
948,"[1, 10]"
949,"[1, 3]"
950,"[1, 8]"
951,"[1, 12]"
952,"[1, 4]"
953,"[1, 20]"
954,"[1, 11]"
955,"[1, 12]"
956,"[1, 7]"
957,"[1, 4]"
958,"[1, 4]"
959,"[1, 6]"
960,"[1, 6]"
961,"[1, 10]"
962,"[1, 10]"
963,"[1, 8]"
964,"[1, 14]"
965,"[1, 13]"
966,"[1, 10]"
967,"[1, 6]"
968,"[1, 19]"
969,"[1, 23]"
970,"[1, 21]"
971,"[1, 17]"
972,"[1, 5]"
973,"[1, 2]"
974,"[1, 11]"
975,"[1, 11]"
976,"[1, 12]"
977,"[1, 7]"
978,"[1, 2]"
979,"[1, 22]"
980,"[1, 5]"
981,"[1, 8]"
982,"[1, 22]"
