,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2425,,,,,,,154,150,4
2426,,,,,,,63,53,10
2427,,,,,,,104,88,16
2428,,,,,,,230,215,15
2429,,,,,,,347,313,34
2430,,,,,,,473,458,15
2431,,,,,,,496,480,16
2432,,,,,,,410,397,13
2433,,,,,,,259,253,6
2434,,,,,,,122,118,4
2435,,,,,,,43,32,11
2436,,,,,,,111,88,23
2437,,,,,,,260,243,17
2438,,,,,,,348,324,24
2439,,,,,,,424,393,31
2440,,,,,,,512,496,16
2441,,,,,,,368,343,25
2442,,,,,,,285,282,3
2443,,,,,,,143,135,8
2444,,,,,,,80,72,8
2445,,,,,,,160,141,19
2446,,,,,,,277,258,19
2447,,,,,,,384,363,21
2448,,,,,,,352,321,31
2449,,,,,,,480,455,25
2450,,,,,,,484,477,7
2451,,,,,,,196,189,7
2452,,,,,,,113,108,5
2453,,,,,,,38,29,9
2454,,,,,,,94,72,22
2455,,,,,,,236,218,18
2456,,,,,,,400,372,28
2457,,,,,,,451,425,26
2458,,,,,,,486,466,20
2459,,,,,,,454,446,8
2460,,,,,,,257,254,3
2461,,,,,,,96,93,3
2462,,,,,,,34,17,17
2463,,,,,,,135,121,14
2464,,,,,,,256,229,27
2465,,,,,,,363,332,31
2466,,,,,,,492,474,18
2467,,,,,,,489,471,18
2468,,,,,,,361,347,14
2469,,,,,,,257,252,5
2470,,,,,,,100,96,4
2471,,,,,,,28,17,11
2472,,,,,,,82,62,20
2473,,,,,,,234,207,27
2474,,,,,,,409,386,23
2475,,,,,,,446,416,30
2476,,,,,,,516,501,15
2477,,,,,,,421,412,9
2478,,,,,,,254,248,6
2479,,,,,,,108,107,1
2480,,,,,,,28,20,8
2481,,,,,,,74,46,28
2482,,,,,,,239,207,32
2483,,,,,,,329,303,26
2484,,,,,,,469,434,35
2485,,,,,,,583,559,24
2486,,,,,,,428,414,14
2487,,,,,,,266,264,2
2488,,,,,,,99,98,1
2489,,,,,,,19,6,13
2490,,,,,,,74,57,17
2491,,,,,,,232,204,28
2492,,,,,,,399,369,30
2493,,,,,,,497,469,28
2494,,,,,,,501,474,27
2495,,,,,,,429,414,15
2496,,,,,,,299,296,3
2497,,,,,,,61,58,3
2498,,,,,,,15,10,5
2499,,,,,,,68,52,16
2500,,,,,,,180,153,27
2501,,,,,,,398,367,31
2502,,,,,,,516,484,32
2503,,,,,,,557,541,16
2504,,,,,,,366,354,12
2505,,,,,,,278,272,6
2506,,,,,,,97,96,1
2507,,,,,,,30,22,8
2508,,,,,,,59,36,23
2509,,,,,,,206,184,22
2510,,,,,,,421,390,31
2511,,,,,,,555,529,26
2512,,,,,,,547,533,14
2513,,,,,,,390,380,10
2514,,,,,,,220,218,2
2515,,,,,,,71,69,2
2516,,,,,,,39,30,9
2517,,,,,,,118,104,14
2518,,,,,,,247,216,31
2519,,,,,,,446,423,23
2520,,,,,,,560,536,24
2521,,,,,,,548,525,23
2522,,,,,,,385,382,3
2523,,,,,,,121,116,5
2524,,,,,,,55,54,1
2525,,,,,,,22,6,16
2526,,,,,,,111,98,13
2527,,,,,,,325,293,32
2528,,,,,,,430,400,30
2529,,,,,,,535,505,30
2530,,,,,,,490,472,18
2531,,,,,,,363,356,7
2532,,,,,,,181,181,0
2533,,,,,,,44,41,3
2534,,,,,,,34,17,17
2535,,,,,,,165,149,16
2536,,,,,,,366,343,23
2537,,,,,,,449,436,13
2538,,,,,,,407,379,28
2539,,,,,,,436,418,18
2540,,,,,,,404,397,7
2541,,,,,,,169,167,2
2542,,,,,,,64,59,5
2543,,,,,,,36,20,16
2544,,,,,,,150,121,29
2545,,,,,,,379,350,29
2546,,,,,,,468,440,28
2547,,,,,,,508,490,18
2548,,,,,,,458,443,15
2549,,,,,,,341,334,7
2550,,,,,,,140,137,3
2551,,,,,,,33,28,5
2552,,,,,,,26,14,12
2553,,,,,,,118,98,20
2554,,,,,,,338,309,29
2555,,,,,,,459,429,30
2556,,,,,,,472,448,24
2557,,,,,,,547,535,12
2558,,,,,,,322,316,6
2559,,,,,,,167,165,2
2560,,,,,,,52,49,3
2561,,,,,,,17,2,15
2562,,,,,,,121,99,22
2563,,,,,,,290,257,33
2564,,,,,,,488,455,33
2565,,,,,,,538,503,35
2566,,,,,,,472,456,16
2567,,,,,,,307,295,12
2568,,,,,,,211,210,1
2569,,,,,,,60,56,4
2570,,,,,,,14,0,14
2571,,,,,,,64,39,25
2572,,,,,,,298,264,34
2573,,,,,,,530,496,34
2574,,,,,,,522,494,28
2575,,,,,,,423,402,21
2576,,,,,,,367,359,8
2577,,,,,,,227,223,4
2578,,,,,,,50,50,0
2579,,,,,,,13,1,12
2580,,,,,,,40,18,22
2581,,,,,,,244,213,31
2582,,,,,,,527,500,27
2583,,,,,,,612,589,23
2584,,,,,,,446,429,17
2585,,,,,,,322,316,6
2586,,,,,,,245,241,4
2587,,,,,,,55,52,3
2588,,,,,,,10,0,10
2589,,,,,,,50,24,26
2590,,,,,,,308,267,41
2591,,,,,,,535,512,23
2592,,,,,,,624,599,25
2593,,,,,,,487,467,20
2594,,,,,,,327,319,8
2595,,,,,,,143,141,2
2596,,,,,,,18,13,5
2597,,,,,,,12,0,12
2598,,,,,,,86,60,26
2599,,,,,,,257,225,32
2600,,,,,,,562,523,39
2601,,,,,,,677,647,30
2602,,,,,,,583,572,11
2603,,,,,,,230,227,3
2604,,,,,,,67,67,0
2605,,,,,,,27,22,5
2606,,,,,,,18,11,7
2607,,,,,,,92,71,21
2608,,,,,,,249,210,39
2609,,,,,,,535,499,36
2610,,,,,,,634,608,26
2611,,,,,,,576,569,7
2612,,,,,,,294,290,4
2613,,,,,,,60,57,3
2614,,,,,,,29,28,1
2615,,,,,,,22,10,12
2616,,,,,,,63,39,24
2617,,,,,,,237,206,31
2618,,,,,,,589,545,44
2619,,,,,,,645,624,21
2620,,,,,,,516,500,16
2621,,,,,,,271,267,4
2622,,,,,,,106,106,0
2623,,,,,,,47,45,2
2624,,,,,,,28,15,13
2625,,,,,,,81,54,27
2626,,,,,,,343,319,24
2627,,,,,,,507,482,25
2628,,,,,,,455,425,30
2629,,,,,,,586,571,15
2630,,,,,,,345,342,3
2631,,,,,,,112,111,1
2632,,,,,,,49,42,7
2633,,,,,,,31,15,16
2634,,,,,,,133,103,30
2635,,,,,,,387,359,28
2636,,,,,,,463,422,41
2637,,,,,,,558,534,24
2638,,,,,,,565,557,8
2639,,,,,,,257,254,3
2640,,,,,,,89,89,0
2641,,,,,,,27,22,5
2642,,,,,,,46,20,26
2643,,,,,,,214,191,23
2644,,,,,,,440,410,30
2645,,,,,,,439,417,22
2646,,,,,,,416,391,25
2647,,,,,,,496,487,9
2648,,,,,,,323,320,3
2649,,,,,,,101,100,1
2650,,,,,,,33,22,11
2651,,,,,,,70,52,18
2652,,,,,,,203,174,29
2653,,,,,,,364,338,26
2654,,,,,,,464,442,22
2655,,,,,,,435,404,31
2656,,,,,,,501,490,11
2657,,,,,,,346,344,2
2658,,,,,,,107,107,0
2659,,,,,,,9,1,8
2660,,,,,,,71,53,18
2661,,,,,,,239,217,22
2662,,,,,,,326,287,39
2663,,,,,,,452,413,39
2664,,,,,,,637,613,24
2665,,,,,,,534,525,9
2666,,,,,,,176,176,0
2667,,,,,,,55,54,1
2668,,,,,,,13,3,10
2669,,,,,,,40,15,25
2670,,,,,,,255,227,28
2671,,,,,,,440,408,32
2672,,,,,,,568,526,42
2673,,,,,,,609,592,17
2674,,,,,,,411,407,4
2675,,,,,,,119,119,0
2676,,,,,,,44,37,7
2677,,,,,,,52,42,10
2678,,,,,,,150,132,18
2679,,,,,,,250,230,20
2680,,,,,,,325,291,34
2681,,,,,,,527,498,29
2682,,,,,,,617,603,14
2683,,,,,,,348,345,3
2684,,,,,,,141,138,3
2685,,,,,,,78,71,7
2686,,,,,,,38,23,15
2687,,,,,,,110,84,26
2688,,,,,,,331,307,24
2689,,,,,,,508,469,39
2690,,,,,,,672,653,19
2691,,,,,,,441,433,8
2692,,,,,,,211,203,8
2693,,,,,,,107,102,5
2694,,,,,,,78,72,6
2695,,,,,,,73,62,11
2696,,,,,,,115,85,30
2697,,,,,,,323,287,36
2698,,,,,,,519,482,37
2699,,,,,,,694,669,25
2700,,,,,,,417,411,6
2701,,,,,,,175,167,8
2702,,,,,,,124,122,2
2703,,,,,,,51,45,6
2704,,,,,,,69,51,18
2705,,,,,,,206,179,27
2706,,,,,,,361,320,41
2707,,,,,,,537,513,24
2708,,,,,,,565,547,18
2709,,,,,,,439,431,8
2710,,,,,,,212,206,6
2711,,,,,,,107,103,4
2712,,,,,,,44,37,7
2713,,,,,,,49,30,19
2714,,,,,,,196,177,19
2715,,,,,,,395,361,34
2716,,,,,,,549,513,36
2717,,,,,,,518,502,16
2718,,,,,,,415,409,6
2719,,,,,,,248,248,0
2720,,,,,,,113,108,5
2721,,,,,,,39,29,10
2722,,,,,,,116,97,19
2723,,,,,,,293,272,21
2724,,,,,,,436,412,24
2725,,,,,,,465,444,21
2726,,,,,,,454,429,25
2727,,,,,,,415,409,6
2728,,,,,,,225,224,1
2729,,,,,,,64,60,4
2730,,,,,,,15,6,9
2731,,,,,,,53,32,21
2732,,,,,,,203,165,38
2733,,,,,,,544,518,26
2734,,,,,,,668,636,32
2735,,,,,,,463,442,21
2736,,,,,,,411,409,2
2737,,,,,,,124,123,1
2738,,,,,,,24,22,2
2739,,,,,,,8,0,8
2740,,,,,,,63,34,29
2741,,,,,,,254,226,28
2742,,,,,,,568,533,35
2743,,,,,,,606,578,28
2744,,,,,,,498,482,16
2745,,,,,,,340,332,8
2746,,,,,,,154,152,2
2747,,,,,,,10,8,2
2748,,,,,,,11,0,11
2749,,,,,,,109,76,33
2750,,,,,,,322,287,35
2751,,,,,,,581,557,24
2752,,,,,,,603,580,23
2753,,,,,,,428,425,3
2754,,,,,,,268,255,13
2755,,,,,,,151,149,2
2756,,,,,,,27,26,1
2757,,,,,,,11,0,11
2758,,,,,,,103,76,27
2759,,,,,,,313,274,39
2760,,,,,,,619,587,32
2761,,,,,,,703,682,21
2762,,,,,,,408,402,6
2763,,,,,,,205,202,3
2764,,,,,,,113,113,0
2765,,,,,,,29,23,6
2766,,,,,,,46,32,14
2767,,,,,,,174,153,21
2768,,,,,,,349,309,40
2769,,,,,,,604,575,29
2770,,,,,,,606,587,19
2771,,,,,,,339,328,11
2772,,,,,,,217,215,2
2773,,,,,,,135,133,2
2774,,,,,,,33,26,7
2775,,,,,,,55,39,16
2776,,,,,,,195,159,36
2777,,,,,,,480,438,42
2778,,,,,,,643,624,19
2779,,,,,,,469,454,15
2780,,,,,,,349,343,6
2781,,,,,,,177,174,3
2782,,,,,,,80,79,1
2783,,,,,,,44,37,7
2784,,,,,,,51,21,30
2785,,,,,,,281,244,37
2786,,,,,,,559,533,26
2787,,,,,,,555,529,26
2788,,,,,,,478,470,8
2789,,,,,,,339,332,7
2790,,,,,,,135,132,3
2791,,,,,,,74,70,4
2792,,,,,,,41,32,9
2793,,,,,,,27,5,22
2794,,,,,,,178,133,45
2795,,,,,,,551,508,43
2796,,,,,,,735,710,25
2797,,,,,,,515,495,20
2798,,,,,,,283,279,4
2799,,,,,,,100,98,2
2800,,,,,,,52,50,2
2801,,,,,,,34,26,8
2802,,,,,,,44,25,19
2803,,,,,,,122,100,22
2804,,,,,,,309,253,56
2805,,,,,,,661,624,37
2806,,,,,,,744,726,18
2807,,,,,,,406,397,9
2808,,,,,,,149,147,2
2809,,,,,,,50,48,2
2810,,,,,,,31,26,5
2811,,,,,,,52,32,20
2812,,,,,,,176,156,20
2813,,,,,,,359,314,45
2814,,,,,,,677,651,26
2815,,,,,,,667,652,15
2816,,,,,,,381,376,5
2817,,,,,,,136,133,3
2818,,,,,,,41,39,2
2819,,,,,,,23,14,9
2820,,,,,,,52,41,11
2821,,,,,,,194,165,29
2822,,,,,,,463,423,40
2823,,,,,,,693,672,21
2824,,,,,,,567,549,18
2825,,,,,,,385,383,2
2826,,,,,,,121,121,0
2827,,,,,,,18,17,1
2828,,,,,,,7,0,7
2829,,,,,,,56,38,18
2830,,,,,,,205,172,33
2831,,,,,,,466,421,45
2832,,,,,,,776,739,37
2833,,,,,,,634,628,6
2834,,,,,,,315,313,2
2835,,,,,,,41,41,0
2836,,,,,,,0,0,0
2837,,,,,,,7,0,7
2838,,,,,,,19,0,19
2839,,,,,,,127,90,37
2840,,,,,,,516,464,52
2841,,,,,,,928,906,22
2842,,,,,,,637,629,8
2843,,,,,,,206,201,5
2844,,,,,,,59,59,0
2845,,,,,,,2,1,1
2846,,,,,,,6,0,6
2847,,,,,,,39,20,19
2848,,,,,,,168,113,55
2849,,,,,,,641,600,41
2850,,,,,,,907,886,21
2851,,,,,,,535,524,11
2852,,,,,,,193,193,0
2853,,,,,,,11,11,0
2854,,,,,,,2,0,2
2855,,,,,,,14,8,6
2856,,,,,,,73,54,19
2857,,,,,,,253,211,42
2858,,,,,,,604,572,32
2859,,,,,,,787,766,21
2860,,,,,,,528,519,9
2861,,,,,,,184,182,2
2862,,,,,,,55,53,2
2863,,,,,,,23,21,2
2864,,,,,,,73,65,8
2865,,,,,,,157,141,16
2866,,,,,,,315,278,37
2867,,,,,,,549,511,38
2868,,,,,,,672,647,25
2869,,,,,,,468,464,4
2870,,,,,,,194,193,1
2871,,,,,,,47,46,1
2872,,,,,,,12,3,9
2873,,,,,,,60,49,11
2874,,,,,,,171,141,30
2875,,,,,,,428,390,38
2876,,,,,,,665,642,23
2877,,,,,,,522,502,20
2878,,,,,,,362,348,14
2879,,,,,,,227,226,1
2880,,,,,,,49,47,2
2881,,,,,,,23,14,9
2882,,,,,,,89,71,18
2883,,,,,,,219,189,30
2884,,,,,,,433,406,27
2885,,,,,,,528,499,29
2886,,,,,,,553,537,16
2887,,,,,,,415,403,12
2888,,,,,,,196,195,1
2889,,,,,,,48,45,3
2890,,,,,,,33,22,11
2891,,,,,,,116,100,16
2892,,,,,,,234,213,21
2893,,,,,,,413,377,36
2894,,,,,,,584,548,36
2895,,,,,,,566,553,13
2896,,,,,,,324,318,6
2897,,,,,,,139,134,5
2898,,,,,,,84,80,4
2899,,,,,,,43,32,11
2900,,,,,,,120,106,14
2901,,,,,,,262,222,40
2902,,,,,,,528,488,40
2903,,,,,,,684,669,15
2904,,,,,,,463,453,10
2905,,,,,,,225,219,6
2906,,,,,,,128,126,2
2907,,,,,,,65,55,10
2908,,,,,,,64,55,9
2909,,,,,,,186,162,24
2910,,,,,,,306,265,41
2911,,,,,,,537,511,26
2912,,,,,,,622,610,12
2913,,,,,,,361,353,8
2914,,,,,,,169,163,6
2915,,,,,,,137,132,5
2916,,,,,,,108,98,10
2917,,,,,,,57,40,17
2918,,,,,,,186,167,19
2919,,,,,,,309,277,32
2920,,,,,,,503,477,26
2921,,,,,,,620,608,12
2922,,,,,,,428,418,10
2923,,,,,,,220,216,4
2924,,,,,,,120,117,3
2925,,,,,,,67,58,9
2926,,,,,,,54,34,20
2927,,,,,,,193,167,26
2928,,,,,,,376,349,27
2929,,,,,,,494,455,39
2930,,,,,,,522,510,12
2931,,,,,,,479,472,7
2932,,,,,,,217,214,3
2933,,,,,,,82,78,4
2934,,,,,,,52,46,6
2935,,,,,,,68,50,18
2936,,,,,,,202,172,30
2937,,,,,,,449,417,32
2938,,,,,,,536,504,32
2939,,,,,,,563,553,10
2940,,,,,,,377,369,8
2941,,,,,,,177,174,3
2942,,,,,,,106,102,4
2943,,,,,,,49,41,8
2944,,,,,,,85,64,21
2945,,,,,,,231,206,25
2946,,,,,,,473,447,26
2947,,,,,,,518,497,21
2948,,,,,,,454,434,20
2949,,,,,,,383,370,13
2950,,,,,,,230,226,4
2951,,,,,,,74,72,2
2952,,,,,,,45,34,11
2953,,,,,,,80,58,22
2954,,,,,,,283,251,32
2955,,,,,,,588,563,25
2956,,,,,,,631,611,20
2957,,,,,,,406,393,13
2958,,,,,,,262,256,6
2959,,,,,,,130,128,2
2960,,,,,,,56,52,4
2961,,,,,,,57,46,11
2962,,,,,,,98,77,21
2963,,,,,,,256,222,34
2964,,,,,,,547,509,38
2965,,,,,,,690,670,20
2966,,,,,,,530,522,8
2967,,,,,,,236,232,4
2968,,,,,,,81,76,5
2969,,,,,,,55,53,2
2970,,,,,,,34,21,13
2971,,,,,,,83,59,24
2972,,,,,,,308,270,38
2973,,,,,,,491,452,39
2974,,,,,,,640,614,26
2975,,,,,,,539,528,11
2976,,,,,,,314,311,3
2977,,,,,,,78,77,1
2978,,,,,,,25,23,2
2979,,,,,,,22,10,12
2980,,,,,,,90,70,20
2981,,,,,,,243,203,40
2982,,,,,,,483,460,23
2983,,,,,,,440,410,30
2984,,,,,,,494,476,18
2985,,,,,,,481,474,7
2986,,,,,,,188,187,1
2987,,,,,,,69,65,4
2988,,,,,,,23,18,5
2989,,,,,,,97,69,28
2990,,,,,,,275,248,27
2991,,,,,,,444,409,35
2992,,,,,,,491,457,34
2993,,,,,,,533,523,10
2994,,,,,,,416,409,7
2995,,,,,,,178,178,0
2996,,,,,,,47,41,6
2997,,,,,,,37,30,7
2998,,,,,,,146,122,24
2999,,,,,,,221,199,22
3000,,,,,,,381,344,37
3001,,,,,,,496,465,31
3002,,,,,,,600,587,13
3003,,,,,,,377,369,8
3004,,,,,,,148,147,1
3005,,,,,,,63,58,5
3006,,,,,,,57,49,8
3007,,,,,,,113,97,16
3008,,,,,,,220,187,33
3009,,,,,,,463,436,27
3010,,,,,,,534,513,21
3011,,,,,,,499,486,13
3012,,,,,,,303,290,13
3013,,,,,,,216,214,2
3014,,,,,,,114,111,3
3015,,,,,,,40,33,7
3016,,,,,,,93,82,11
3017,,,,,,,232,200,32
3018,,,,,,,514,475,39
3019,,,,,,,598,577,21
3020,,,,,,,512,503,9
3021,,,,,,,279,273,6
3022,,,,,,,115,111,4
3023,,,,,,,96,92,4
3024,,,,,,,42,27,15
3025,,,,,,,95,76,19
3026,,,,,,,295,252,43
3027,,,,,,,518,479,39
3028,,,,,,,718,694,24
3029,,,,,,,511,508,3
3030,,,,,,,189,186,3
3031,,,,,,,89,86,3
3032,,,,,,,70,64,6
3033,,,,,,,56,40,16
3034,,,,,,,164,147,17
3035,,,,,,,280,237,43
3036,,,,,,,533,492,41
3037,,,,,,,678,665,13
3038,,,,,,,420,416,4
3039,,,,,,,198,193,5
3040,,,,,,,80,76,4
3041,,,,,,,66,59,7
3042,,,,,,,65,52,13
3043,,,,,,,171,143,28
3044,,,,,,,288,257,31
3045,,,,,,,457,416,41
3046,,,,,,,695,674,21
3047,,,,,,,561,555,6
3048,,,,,,,182,176,6
3049,,,,,,,58,57,1
3050,,,,,,,34,30,4
3051,,,,,,,32,21,11
3052,,,,,,,95,67,28
3053,,,,,,,286,235,51
3054,,,,,,,630,590,40
3055,,,,,,,759,743,16
3056,,,,,,,518,511,7
3057,,,,,,,144,142,2
3058,,,,,,,36,34,2
3059,,,,,,,20,19,1
3060,,,,,,,10,3,7
3061,,,,,,,59,24,35
3062,,,,,,,288,236,52
3063,,,,,,,784,744,40
3064,,,,,,,843,832,11
3065,,,,,,,379,375,4
3066,,,,,,,99,98,1
3067,,,,,,,27,27,0
3068,,,,,,,15,13,2
3069,,,,,,,9,0,9
3070,,,,,,,73,40,33
3071,,,,,,,358,311,47
3072,,,,,,,832,793,39
3073,,,,,,,746,726,20
3074,,,,,,,353,348,5
3075,,,,,,,106,104,2
3076,,,,,,,21,21,0
3077,,,,,,,2,0,2
3078,,,,,,,13,0,13
3079,,,,,,,90,53,37
3080,,,,,,,344,298,46
3081,,,,,,,792,752,40
3082,,,,,,,797,782,15
3083,,,,,,,396,392,4
3084,,,,,,,65,65,0
3085,,,,,,,1,1,0
3086,,,,,,,3,0,3
3087,,,,,,,33,18,15
3088,,,,,,,154,113,41
3089,,,,,,,390,347,43
3090,,,,,,,693,666,27
3091,,,,,,,788,775,13
3092,,,,,,,367,363,4
3093,,,,,,,71,70,1
3094,,,,,,,3,3,0
3095,,,,,,,3,0,3
3096,,,,,,,34,23,11
3097,,,,,,,135,97,38
3098,,,,,,,397,347,50
3099,,,,,,,745,704,41
3100,,,,,,,830,819,11
3101,,,,,,,325,325,0
3102,,,,,,,31,30,1
3103,,,,,,,0,0,0
3104,,,,,,,7,0,7
3105,,,,,,,41,23,18
3106,,,,,,,174,138,36
3107,,,,,,,474,436,38
3108,,,,,,,711,682,29
3109,,,,,,,676,665,11
3110,,,,,,,347,343,4
3111,,,,,,,65,64,1
3112,,,,,,,5,5,0
3113,,,,,,,4,0,4
3114,,,,,,,22,0,22
3115,,,,,,,155,101,54
3116,,,,,,,574,534,40
3117,,,,,,,817,792,25
3118,,,,,,,645,630,15
3119,,,,,,,249,249,0
3120,,,,,,,32,32,0
3121,,,,,,,2,2,0
3122,,,,,,,2,0,2
3123,,,,,,,25,0,25
3124,,,,,,,166,120,46
3125,,,,,,,603,556,47
3126,,,,,,,851,825,26
3127,,,,,,,594,588,6
3128,,,,,,,197,194,3
3129,,,,,,,56,56,0
3130,,,,,,,7,7,0
3131,,,,,,,4,0,4
3132,,,,,,,32,15,17
3133,,,,,,,173,114,59
3134,,,,,,,578,527,51
3135,,,,,,,858,834,24
3136,,,,,,,489,476,13
3137,,,,,,,260,255,5
3138,,,,,,,96,95,1
3139,,,,,,,12,11,1
3140,,,,,,,2,0,2
3141,,,,,,,12,0,12
3142,,,,,,,92,35,57
3143,,,,,,,516,451,65
3144,,,,,,,1055,1039,16
3145,,,,,,,581,580,1
3146,,,,,,,195,194,1
3147,,,,,,,43,43,0
3148,,,,,,,4,3,1
3149,,,,,,,1,0,1
3150,,,,,,,25,0,25
3151,,,,,,,168,118,50
3152,,,,,,,517,473,44
3153,,,,,,,901,871,30
3154,,,,,,,606,599,7
3155,,,,,,,217,215,2
3156,,,,,,,62,62,0
3157,,,,,,,2,2,0
3158,,,,,,,2,0,2
3159,,,,,,,15,0,15
3160,,,,,,,87,42,45
3161,,,,,,,404,345,59
3162,,,,,,,979,951,28
3163,,,,,,,641,631,10
3164,,,,,,,267,266,1
3165,,,,,,,101,100,1
3166,,,,,,,4,4,0
3167,,,,,,,3,0,3
3168,,,,,,,8,0,8
3169,,,,,,,75,29,46
3170,,,,,,,349,291,58
3171,,,,,,,870,839,31
3172,,,,,,,844,831,13
3173,,,,,,,278,276,2
3174,,,,,,,72,71,1
3175,,,,,,,1,1,0
3176,,,,,,,4,0,4
3177,,,,,,,23,11,12
3178,,,,,,,104,59,45
3179,,,,,,,468,406,62
3180,,,,,,,968,945,23
3181,,,,,,,721,715,6
3182,,,,,,,202,201,1
3183,,,,,,,11,11,0
3184,,,,,,,2,0,2
3185,,,,,,,5,0,5
3186,,,,,,,27,12,15
3187,,,,,,,139,96,43
3188,,,,,,,452,393,59
3189,,,,,,,900,876,24
3190,,,,,,,639,626,13
3191,,,,,,,296,296,0
3192,,,,,,,39,39,0
3193,,,,,,,4,1,3
3194,,,,,,,8,3,5
3195,,,,,,,54,37,17
3196,,,,,,,216,165,51
3197,,,,,,,585,551,34
3198,,,,,,,835,810,25
3199,,,,,,,498,488,10
3200,,,,,,,218,215,3
3201,,,,,,,71,71,0
3202,,,,,,,14,12,2
3203,,,,,,,11,0,11
3204,,,,,,,95,63,32
3205,,,,,,,369,328,41
3206,,,,,,,740,709,31
3207,,,,,,,748,730,18
3208,,,,,,,381,377,4
3209,,,,,,,137,137,0
3210,,,,,,,17,17,0
3211,,,,,,,4,1,3
3212,,,,,,,27,20,7
3213,,,,,,,93,61,32
3214,,,,,,,321,269,52
3215,,,,,,,768,736,32
3216,,,,,,,852,833,19
3217,,,,,,,356,351,5
3218,,,,,,,77,77,0
3219,,,,,,,4,3,1
3220,,,,,,,5,0,5
3221,,,,,,,33,22,11
3222,,,,,,,110,73,37
3223,,,,,,,377,335,42
3224,,,,,,,702,667,35
3225,,,,,,,741,722,19
3226,,,,,,,444,439,5
3227,,,,,,,86,85,1
3228,,,,,,,5,4,1
3229,,,,,,,8,0,8
3230,,,,,,,38,25,13
3231,,,,,,,155,119,36
3232,,,,,,,476,430,46
3233,,,,,,,747,716,31
3234,,,,,,,730,719,11
3235,,,,,,,302,299,3
3236,,,,,,,43,43,0
3237,,,,,,,2,0,2
3238,,,,,,,5,0,5
3239,,,,,,,39,15,24
3240,,,,,,,191,141,50
3241,,,,,,,653,611,42
3242,,,,,,,864,848,16
3243,,,,,,,561,555,6
3244,,,,,,,151,150,1
3245,,,,,,,34,34,0
3246,,,,,,,1,0,1
3247,,,,,,,4,0,4
3248,,,,,,,44,20,24
3249,,,,,,,254,207,47
3250,,,,,,,624,587,37
3251,,,,,,,878,854,24
3252,,,,,,,506,497,9
3253,,,,,,,148,147,1
3254,,,,,,,36,35,1
3255,,,,,,,6,6,0
3256,,,,,,,7,0,7
3257,,,,,,,41,21,20
3258,,,,,,,169,127,42
3259,,,,,,,506,450,56
3260,,,,,,,897,878,19
3261,,,,,,,660,648,12
3262,,,,,,,182,181,1
3263,,,,,,,34,34,0
3264,,,,,,,5,4,1
3265,,,,,,,7,0,7
3266,,,,,,,18,3,15
3267,,,,,,,98,59,39
3268,,,,,,,408,360,48
3269,,,,,,,931,902,29
3270,,,,,,,709,696,13
3271,,,,,,,270,268,2
3272,,,,,,,52,52,0
3273,,,,,,,6,6,0
3274,,,,,,,5,0,5
3275,,,,,,,17,0,17
3276,,,,,,,98,61,37
3277,,,,,,,388,342,46
3278,,,,,,,813,789,24
3279,,,,,,,762,756,6
3280,,,,,,,286,280,6
3281,,,,,,,104,102,2
3282,,,,,,,30,28,2
3283,,,,,,,6,1,5
3284,,,,,,,32,12,20
3285,,,,,,,174,134,40
3286,,,,,,,477,433,44
3287,,,,,,,796,769,27
3288,,,,,,,649,637,12
3289,,,,,,,288,285,3
3290,,,,,,,68,68,0
3291,,,,,,,10,9,1
3292,,,,,,,6,0,6
3293,,,,,,,23,2,21
3294,,,,,,,169,134,35
3295,,,,,,,472,422,50
3296,,,,,,,739,706,33
3297,,,,,,,697,684,13
3298,,,,,,,318,315,3
3299,,,,,,,72,72,0
3300,,,,,,,5,4,1
3301,,,,,,,6,0,6
3302,,,,,,,41,28,13
3303,,,,,,,193,156,37
3304,,,,,,,493,452,41
3305,,,,,,,799,767,32
3306,,,,,,,656,650,6
3307,,,,,,,243,240,3
3308,,,,,,,53,52,1
3309,,,,,,,16,15,1
3310,,,,,,,9,1,8
3311,,,,,,,47,32,15
3312,,,,,,,193,159,34
3313,,,,,,,507,465,42
3314,,,,,,,752,716,36
3315,,,,,,,662,654,8
3316,,,,,,,227,226,1
3317,,,,,,,76,76,0
3318,,,,,,,28,27,1
3319,,,,,,,5,0,5
3320,,,,,,,24,2,22
3321,,,,,,,186,152,34
3322,,,,,,,529,484,45
3323,,,,,,,714,693,21
3324,,,,,,,488,478,10
3325,,,,,,,290,288,2
3326,,,,,,,171,168,3
3327,,,,,,,82,80,2
3328,,,,,,,21,14,7
3329,,,,,,,70,48,22
3330,,,,,,,221,199,22
3331,,,,,,,458,410,48
3332,,,,,,,665,637,28
3333,,,,,,,640,633,7
3334,,,,,,,279,277,2
3335,,,,,,,129,128,1
3336,,,,,,,32,32,0
3337,,,,,,,12,0,12
3338,,,,,,,73,53,20
3339,,,,,,,295,256,39
3340,,,,,,,560,517,43
3341,,,,,,,745,727,18
3342,,,,,,,473,464,9
3343,,,,,,,249,241,8
3344,,,,,,,88,88,0
3345,,,,,,,5,4,1
3346,,,,,,,6,0,6
3347,,,,,,,38,10,28
3348,,,,,,,223,185,38
3349,,,,,,,604,576,28
3350,,,,,,,733,710,23
3351,,,,,,,511,502,9
3352,,,,,,,260,259,1
3353,,,,,,,105,105,0
