time_steps, spikes_input, spikes_total, spikes_neighbors
1244, 78, 78, 0
1245, 73, 73, 0
1246, 79, 79, 0
1247, 81, 81, 0
1248, 96, 96, 0
1249, 111, 111, 0
1250, 164, 164, 0
1251, 293, 293, 0
1252, 706, 706, 0
1253, 964, 964, 0
1254, 165, 165, 0
1255, 72, 72, 0
1256, 41, 41, 0
1257, 14, 14, 0
1258, 9, 9, 0
1259, 16, 16, 0
1260, 28, 28, 0
1261, 38, 38, 0
1262, 39, 39, 0
1263, 51, 51, 0
1264, 44, 44, 0
1265, 51, 51, 0
1266, 54, 54, 0
1267, 57, 57, 0
1268, 49, 49, 0
1269, 54, 54, 0
1270, 52, 52, 0
1271, 69, 69, 0
1272, 71, 71, 0
1273, 81, 81, 0
1274, 93, 93, 0
1275, 109, 109, 0
1276, 144, 144, 0
1277, 249, 249, 0
1278, 593, 593, 0
1279, 1061, 1061, 0
1280, 251, 251, 0
1281, 64, 64, 0
1282, 28, 28, 0
1283, 9, 9, 0
1284, 11, 11, 0
1285, 20, 20, 0
1286, 32, 32, 0
1287, 42, 42, 0
1288, 57, 57, 0
1289, 66, 66, 0
1290, 80, 80, 0
1291, 79, 79, 0
1292, 85, 85, 0
1293, 104, 104, 0
1294, 115, 115, 0
1295, 163, 163, 0
1296, 285, 285, 0
1297, 673, 673, 0
1298, 971, 971, 0
1299, 188, 188, 0
1300, 77, 77, 0
1301, 55, 55, 0
1302, 24, 24, 0
1303, 12, 12, 0
1304, 21, 21, 0
1305, 35, 35, 0
1306, 49, 49, 0
1307, 63, 63, 0
1308, 59, 59, 0
1309, 68, 68, 0
1310, 72, 72, 0
1311, 78, 78, 0
1312, 85, 85, 0
1313, 105, 105, 0
1314, 135, 135, 0
1315, 205, 205, 0
1316, 439, 439, 0
1317, 995, 995, 0
1318, 525, 525, 0
1319, 87, 87, 0
1320, 65, 65, 0
1321, 35, 35, 0
1322, 11, 11, 0
1323, 11, 11, 0
1324, 30, 30, 0
1325, 32, 32, 0
1326, 40, 40, 0
1327, 49, 49, 0
1328, 59, 59, 0
1329, 70, 70, 0
1330, 79, 79, 0
1331, 88, 88, 0
1332, 110, 110, 0
1333, 145, 145, 0
1334, 240, 240, 0
1335, 534, 534, 0
1336, 1044, 1044, 0
1337, 333, 333, 0
1338, 69, 69, 0
1339, 42, 42, 0
1340, 15, 15, 0
1341, 4, 4, 0
1342, 20, 20, 0
1343, 35, 35, 0
1344, 44, 44, 0
1345, 46, 46, 0
1346, 52, 52, 0
1347, 62, 62, 0
1348, 57, 57, 0
1349, 67, 67, 0
1350, 68, 68, 0
1351, 63, 63, 0
1352, 46, 46, 0
1353, 41, 41, 0
1354, 39, 39, 0
1355, 45, 45, 0
1356, 53, 53, 0
1357, 54, 54, 0
1358, 66, 66, 0
1359, 74, 74, 0
1360, 75, 75, 0
1361, 80, 80, 0
1362, 96, 96, 0
1363, 118, 118, 0
1364, 162, 162, 0
1365, 291, 291, 0
1366, 704, 704, 0
1367, 957, 957, 0
1368, 172, 172, 0
1369, 65, 65, 0
1370, 41, 41, 0
1371, 12, 12, 0
1372, 9, 9, 0
1373, 16, 16, 0
1374, 25, 25, 0
1375, 30, 30, 0
1376, 37, 37, 0
1377, 46, 46, 0
1378, 56, 56, 0
1379, 60, 60, 0
1380, 73, 73, 0
1381, 84, 84, 0
1382, 97, 97, 0
1383, 114, 114, 0
1384, 180, 180, 0
1385, 353, 353, 0
1386, 870, 870, 0
1387, 776, 776, 0
1388, 107, 107, 0
1389, 65, 65, 0
1390, 40, 40, 0
1391, 13, 13, 0
1392, 9, 9, 0
1393, 19, 19, 0
1394, 38, 38, 0
1395, 59, 59, 0
1396, 69, 69, 0
1397, 80, 80, 0
1398, 99, 99, 0
1399, 128, 128, 0
1400, 194, 194, 0
1401, 398, 398, 0
1402, 963, 963, 0
1403, 622, 622, 0
1404, 92, 92, 0
1405, 57, 57, 0
1406, 28, 28, 0
1407, 8, 8, 0
1408, 12, 12, 0
1409, 30, 30, 0
1410, 36, 36, 0
1411, 49, 49, 0
1412, 49, 49, 0
1413, 52, 52, 0
1414, 55, 55, 0
1415, 64, 64, 0
1416, 69, 69, 0
1417, 74, 74, 0
1418, 90, 90, 0
1419, 103, 103, 0
1420, 137, 137, 0
1421, 208, 208, 0
1422, 450, 450, 0
1423, 1001, 1001, 0
1424, 503, 503, 0
1425, 89, 89, 0
1426, 61, 61, 0
1427, 27, 27, 0
1428, 9, 9, 0
1429, 16, 16, 0
1430, 28, 28, 0
1431, 46, 46, 0
1432, 48, 48, 0
1433, 39, 39, 0
1434, 42, 42, 0
1435, 47, 47, 0
1436, 49, 49, 0
1437, 53, 53, 0
1438, 62, 62, 0
1439, 62, 62, 0
1440, 64, 64, 0
1441, 53, 53, 0
1442, 47, 47, 0
1443, 59, 59, 0
1444, 55, 55, 0
1445, 54, 54, 0
1446, 41, 41, 0
1447, 32, 32, 0
1448, 41, 41, 0
1449, 54, 54, 0
1450, 59, 59, 0
1451, 53, 53, 0
1452, 41, 41, 0
1453, 47, 47, 0
1454, 41, 41, 0
1455, 52, 52, 0
1456, 53, 53, 0
1457, 55, 55, 0
1458, 52, 52, 0
1459, 50, 50, 0
1460, 49, 49, 0
1461, 39, 39, 0
1462, 47, 47, 0
1463, 47, 47, 0
1464, 42, 42, 0
1465, 51, 51, 0
1466, 46, 46, 0
1467, 50, 50, 0
1468, 53, 53, 0
1469, 60, 60, 0
1470, 69, 69, 0
1471, 77, 77, 0
1472, 95, 95, 0
1473, 118, 118, 0
1474, 159, 159, 0
1475, 275, 275, 0
1476, 690, 690, 0
1477, 1004, 1004, 0
1478, 157, 157, 0
1479, 58, 58, 0
1480, 24, 24, 0
1481, 7, 7, 0
1482, 7, 7, 0
1483, 14, 14, 0
1484, 28, 28, 0
1485, 41, 41, 0
1486, 34, 34, 0
1487, 42, 42, 0
1488, 35, 35, 0
1489, 44, 44, 0
1490, 42, 42, 0
1491, 34, 34, 0
1492, 39, 39, 0
1493, 28, 28, 0
1494, 35, 35, 0
1495, 47, 47, 0
1496, 47, 47, 0
1497, 46, 46, 0
1498, 45, 45, 0
1499, 42, 42, 0
1500, 48, 48, 0
1501, 67, 67, 0
1502, 60, 60, 0
1503, 68, 68, 0
1504, 65, 65, 0
1505, 49, 49, 0
1506, 43, 43, 0
1507, 45, 45, 0
1508, 46, 46, 0
1509, 46, 46, 0
1510, 45, 45, 0
1511, 47, 47, 0
1512, 31, 31, 0
1513, 43, 43, 0
1514, 48, 48, 0
1515, 55, 55, 0
1516, 48, 48, 0
1517, 50, 50, 0
1518, 39, 39, 0
1519, 39, 39, 0
1520, 45, 45, 0
1521, 38, 38, 0
1522, 38, 38, 0
1523, 43, 43, 0
1524, 36, 36, 0
1525, 30, 30, 0
1526, 36, 36, 0
1527, 45, 45, 0
1528, 44, 44, 0
1529, 44, 44, 0
1530, 44, 44, 0
1531, 44, 44, 0
1532, 57, 57, 0
1533, 57, 57, 0
1534, 58, 58, 0
1535, 53, 53, 0
1536, 42, 42, 0
1537, 31, 31, 0
1538, 45, 45, 0
1539, 48, 48, 0
1540, 32, 32, 0
1541, 29, 29, 0
1542, 45, 45, 0
1543, 45, 45, 0
1544, 47, 47, 0
1545, 42, 42, 0
1546, 42, 42, 0
1547, 41, 41, 0
1548, 34, 34, 0
1549, 42, 42, 0
1550, 37, 37, 0
1551, 40, 40, 0
1552, 51, 51, 0
1553, 61, 61, 0
1554, 75, 75, 0
1555, 85, 85, 0
1556, 95, 95, 0
1557, 111, 111, 0
1558, 150, 150, 0
1559, 242, 242, 0
1560, 534, 534, 0
1561, 1040, 1040, 0
1562, 327, 327, 0
1563, 80, 80, 0
1564, 53, 53, 0
1565, 21, 21, 0
1566, 9, 9, 0
1567, 13, 13, 0
1568, 28, 28, 0
1569, 44, 44, 0
1570, 48, 48, 0
1571, 41, 41, 0
1572, 40, 40, 0
1573, 48, 48, 0
1574, 46, 46, 0
1575, 36, 36, 0
1576, 41, 41, 0
1577, 38, 38, 0
1578, 40, 40, 0
1579, 35, 35, 0
1580, 49, 49, 0
1581, 31, 31, 0
1582, 38, 38, 0
1583, 50, 50, 0
1584, 54, 54, 0
1585, 55, 55, 0
1586, 68, 68, 0
1587, 82, 82, 0
1588, 81, 81, 0
1589, 86, 86, 0
1590, 93, 93, 0
1591, 108, 108, 0
1592, 150, 150, 0
1593, 250, 250, 0
1594, 609, 609, 0
1595, 1062, 1062, 0
1596, 225, 225, 0
1597, 78, 78, 0
1598, 46, 46, 0
1599, 23, 23, 0
1600, 4, 4, 0
1601, 18, 18, 0
1602, 36, 36, 0
1603, 52, 52, 0
1604, 48, 48, 0
1605, 48, 48, 0
1606, 46, 46, 0
1607, 46, 46, 0
1608, 41, 41, 0
1609, 52, 52, 0
1610, 60, 60, 0
1611, 56, 56, 0
1612, 59, 59, 0
1613, 43, 43, 0
1614, 45, 45, 0
1615, 47, 47, 0
1616, 50, 50, 0
1617, 57, 57, 0
1618, 62, 62, 0
1619, 75, 75, 0
1620, 96, 96, 0
1621, 141, 141, 0
1622, 246, 246, 0
1623, 591, 591, 0
1624, 1085, 1085, 0
1625, 263, 263, 0
1626, 52, 52, 0
1627, 21, 21, 0
1628, 8, 8, 0
1629, 7, 7, 0
1630, 13, 13, 0
1631, 32, 32, 0
1632, 40, 40, 0
1633, 45, 45, 0
1634, 46, 46, 0
1635, 45, 45, 0
1636, 45, 45, 0
1637, 43, 43, 0
1638, 39, 39, 0
1639, 41, 41, 0
1640, 34, 34, 0
1641, 34, 34, 0
1642, 41, 41, 0
1643, 50, 50, 0
1644, 57, 57, 0
1645, 44, 44, 0
1646, 41, 41, 0
1647, 40, 40, 0
1648, 43, 43, 0
1649, 46, 46, 0
1650, 36, 36, 0
1651, 36, 36, 0
1652, 32, 32, 0
1653, 50, 50, 0
1654, 51, 51, 0
1655, 58, 58, 0
1656, 64, 64, 0
1657, 72, 72, 0
1658, 78, 78, 0
1659, 74, 74, 0
1660, 75, 75, 0
1661, 70, 70, 0
1662, 53, 53, 0
1663, 52, 52, 0
1664, 54, 54, 0
1665, 40, 40, 0
1666, 36, 36, 0
1667, 43, 43, 0
1668, 42, 42, 0
1669, 50, 50, 0
1670, 55, 55, 0
1671, 63, 63, 0
1672, 69, 69, 0
1673, 71, 71, 0
1674, 63, 63, 0
1675, 71, 71, 0
1676, 78, 78, 0
1677, 93, 93, 0
1678, 124, 124, 0
1679, 153, 153, 0
1680, 259, 259, 0
1681, 618, 618, 0
1682, 1025, 1025, 0
1683, 226, 226, 0
1684, 60, 60, 0
1685, 29, 29, 0
1686, 8, 8, 0
1687, 8, 8, 0
1688, 19, 19, 0
1689, 33, 33, 0
1690, 43, 43, 0
1691, 46, 46, 0
1692, 51, 51, 0
1693, 54, 54, 0
1694, 54, 54, 0
1695, 54, 54, 0
1696, 47, 47, 0
1697, 51, 51, 0
1698, 45, 45, 0
1699, 45, 45, 0
1700, 51, 51, 0
1701, 50, 50, 0
1702, 44, 44, 0
1703, 52, 52, 0
1704, 49, 49, 0
1705, 46, 46, 0
1706, 49, 49, 0
1707, 42, 42, 0
1708, 45, 45, 0
1709, 47, 47, 0
1710, 49, 49, 0
1711, 54, 54, 0
1712, 50, 50, 0
1713, 49, 49, 0
1714, 46, 46, 0
1715, 41, 41, 0
1716, 41, 41, 0
1717, 41, 41, 0
1718, 43, 43, 0
1719, 48, 48, 0
1720, 48, 48, 0
1721, 56, 56, 0
1722, 51, 51, 0
1723, 53, 53, 0
1724, 55, 55, 0
1725, 52, 52, 0
1726, 63, 63, 0
1727, 63, 63, 0
1728, 58, 58, 0
1729, 47, 47, 0
1730, 48, 48, 0
1731, 46, 46, 0
1732, 40, 40, 0
1733, 43, 43, 0
1734, 31, 31, 0
1735, 45, 45, 0
1736, 46, 46, 0
1737, 59, 59, 0
1738, 55, 55, 0
1739, 58, 58, 0
1740, 58, 58, 0
1741, 58, 58, 0
1742, 58, 58, 0
1743, 56, 56, 0
1744, 47, 47, 0
1745, 58, 58, 0
1746, 62, 62, 0
1747, 59, 59, 0
1748, 67, 67, 0
1749, 63, 63, 0
1750, 73, 73, 0
1751, 68, 68, 0
1752, 63, 63, 0
1753, 57, 57, 0
1754, 36, 36, 0
1755, 25, 25, 0
1756, 33, 33, 0
1757, 38, 38, 0
1758, 37, 37, 0
1759, 39, 39, 0
1760, 33, 33, 0
1761, 46, 46, 0
1762, 50, 50, 0
1763, 40, 40, 0
1764, 38, 38, 0
1765, 44, 44, 0
1766, 45, 45, 0
1767, 46, 46, 0
1768, 39, 39, 0
1769, 43, 43, 0
1770, 37, 37, 0
1771, 39, 39, 0
1772, 47, 47, 0
1773, 47, 47, 0
1774, 49, 49, 0
1775, 55, 55, 0
1776, 68, 68, 0
1777, 77, 77, 0
1778, 94, 94, 0
1779, 123, 123, 0
1780, 174, 174, 0
1781, 348, 348, 0
1782, 847, 847, 0
1783, 816, 816, 0
1784, 95, 95, 0
1785, 62, 62, 0
1786, 30, 30, 0
1787, 5, 5, 0
1788, 6, 6, 0
1789, 14, 14, 0
1790, 28, 28, 0
1791, 42, 42, 0
1792, 42, 42, 0
1793, 40, 40, 0
1794, 42, 42, 0
1795, 46, 46, 0
1796, 50, 50, 0
1797, 52, 52, 0
1798, 60, 60, 0
1799, 70, 70, 0
1800, 64, 64, 0
1801, 59, 59, 0
1802, 57, 57, 0
1803, 56, 56, 0
1804, 46, 46, 0
1805, 42, 42, 0
1806, 42, 42, 0
1807, 34, 34, 0
1808, 41, 41, 0
1809, 39, 39, 0
1810, 38, 38, 0
1811, 31, 31, 0
1812, 41, 41, 0
1813, 41, 41, 0
1814, 49, 49, 0
1815, 60, 60, 0
1816, 54, 54, 0
1817, 58, 58, 0
1818, 70, 70, 0
1819, 70, 70, 0
1820, 65, 65, 0
1821, 63, 63, 0
1822, 62, 62, 0
1823, 54, 54, 0
1824, 45, 45, 0
1825, 53, 53, 0
1826, 56, 56, 0
1827, 50, 50, 0
1828, 39, 39, 0
1829, 39, 39, 0
1830, 48, 48, 0
1831, 56, 56, 0
1832, 56, 56, 0
1833, 61, 61, 0
1834, 54, 54, 0
1835, 69, 69, 0
1836, 66, 66, 0
1837, 66, 66, 0
1838, 80, 80, 0
1839, 72, 72, 0
1840, 76, 76, 0
1841, 79, 79, 0
1842, 90, 90, 0
1843, 97, 97, 0
1844, 108, 108, 0
1845, 146, 146, 0
1846, 218, 218, 0
1847, 461, 461, 0
1848, 987, 987, 0
1849, 478, 478, 0
1850, 97, 97, 0
1851, 80, 80, 0
1852, 61, 61, 0
1853, 25, 25, 0
1854, 7, 7, 0
1855, 29, 29, 0
1856, 31, 31, 0
1857, 38, 38, 0
1858, 41, 41, 0
1859, 49, 49, 0
1860, 46, 46, 0
1861, 37, 37, 0
1862, 52, 52, 0
1863, 62, 62, 0
1864, 62, 62, 0
1865, 67, 67, 0
1866, 63, 63, 0
1867, 59, 59, 0
1868, 56, 56, 0
1869, 58, 58, 0
1870, 56, 56, 0
1871, 60, 60, 0
1872, 62, 62, 0
1873, 54, 54, 0
1874, 66, 66, 0
1875, 67, 67, 0
1876, 64, 64, 0
1877, 67, 67, 0
1878, 77, 77, 0
1879, 88, 88, 0
1880, 85, 85, 0
1881, 115, 115, 0
1882, 172, 172, 0
1883, 332, 332, 0
1884, 805, 805, 0
1885, 860, 860, 0
1886, 130, 130, 0
1887, 55, 55, 0
1888, 27, 27, 0
1889, 10, 10, 0
1890, 10, 10, 0
1891, 22, 22, 0
1892, 31, 31, 0
1893, 47, 47, 0
1894, 48, 48, 0
1895, 44, 44, 0
1896, 47, 47, 0
1897, 47, 47, 0
1898, 42, 42, 0
1899, 51, 51, 0
1900, 53, 53, 0
1901, 55, 55, 0
1902, 65, 65, 0
1903, 72, 72, 0
1904, 81, 81, 0
1905, 72, 72, 0
1906, 73, 73, 0
1907, 65, 65, 0
1908, 57, 57, 0
1909, 53, 53, 0
1910, 46, 46, 0
1911, 36, 36, 0
1912, 33, 33, 0
1913, 36, 36, 0
1914, 37, 37, 0
1915, 44, 44, 0
1916, 43, 43, 0
1917, 39, 39, 0
1918, 52, 52, 0
1919, 54, 54, 0
1920, 51, 51, 0
1921, 55, 55, 0
1922, 54, 54, 0
1923, 51, 51, 0
1924, 41, 41, 0
1925, 42, 42, 0
1926, 53, 53, 0
1927, 56, 56, 0
1928, 50, 50, 0
1929, 50, 50, 0
1930, 42, 42, 0
1931, 56, 56, 0
1932, 46, 46, 0
1933, 57, 57, 0
1934, 48, 48, 0
1935, 47, 47, 0
1936, 51, 51, 0
1937, 51, 51, 0
1938, 54, 54, 0
1939, 53, 53, 0
1940, 49, 49, 0
1941, 45, 45, 0
1942, 45, 45, 0
1943, 44, 44, 0
1944, 46, 46, 0
1945, 44, 44, 0
1946, 36, 36, 0
1947, 37, 37, 0
1948, 32, 32, 0
1949, 60, 60, 0
1950, 80, 80, 0
1951, 90, 90, 0
1952, 98, 98, 0
1953, 115, 115, 0
1954, 148, 148, 0
1955, 260, 260, 0
1956, 597, 597, 0
1957, 1016, 1016, 0
1958, 263, 263, 0
1959, 75, 75, 0
1960, 46, 46, 0
1961, 17, 17, 0
1962, 9, 9, 0
1963, 13, 13, 0
1964, 34, 34, 0
1965, 51, 51, 0
1966, 72, 72, 0
1967, 83, 83, 0
1968, 106, 106, 0
1969, 142, 142, 0
1970, 230, 230, 0
1971, 519, 519, 0
1972, 1052, 1052, 0
1973, 365, 365, 0
1974, 70, 70, 0
1975, 47, 47, 0
1976, 26, 26, 0
1977, 9, 9, 0
1978, 11, 11, 0
1979, 28, 28, 0
1980, 45, 45, 0
1981, 50, 50, 0
1982, 60, 60, 0
1983, 59, 59, 0
1984, 61, 61, 0
1985, 74, 74, 0
1986, 70, 70, 0
1987, 80, 80, 0
1988, 80, 80, 0
1989, 93, 93, 0
1990, 112, 112, 0
1991, 162, 162, 0
1992, 288, 288, 0
1993, 698, 698, 0
1994, 984, 984, 0
1995, 161, 161, 0
1996, 63, 63, 0
1997, 38, 38, 0
1998, 6, 6, 0
1999, 8, 8, 0
2000, 21, 21, 0
2001, 27, 27, 0
2002, 39, 39, 0
2003, 54, 54, 0
2004, 56, 56, 0
2005, 55, 55, 0
2006, 50, 50, 0
2007, 51, 51, 0
2008, 50, 50, 0
2009, 49, 49, 0
2010, 48, 48, 0
2011, 55, 55, 0
2012, 67, 67, 0
2013, 78, 78, 0
2014, 98, 98, 0
2015, 102, 102, 0
2016, 111, 111, 0
2017, 155, 155, 0
2018, 279, 279, 0
2019, 651, 651, 0
2020, 973, 973, 0
2021, 227, 227, 0
2022, 88, 88, 0
2023, 55, 55, 0
2024, 24, 24, 0
2025, 10, 10, 0
2026, 26, 26, 0
2027, 31, 31, 0
2028, 32, 32, 0
2029, 34, 34, 0
2030, 38, 38, 0
2031, 42, 42, 0
2032, 47, 47, 0
2033, 46, 46, 0
2034, 44, 44, 0
2035, 39, 39, 0
2036, 51, 51, 0
2037, 57, 57, 0
2038, 46, 46, 0
2039, 39, 39, 0
2040, 41, 41, 0
2041, 46, 46, 0
2042, 43, 43, 0
2043, 51, 51, 0
2044, 52, 52, 0
2045, 55, 55, 0
2046, 62, 62, 0
2047, 64, 64, 0
2048, 57, 57, 0
2049, 49, 49, 0
2050, 41, 41, 0
2051, 41, 41, 0
2052, 36, 36, 0
2053, 37, 37, 0
2054, 42, 42, 0
2055, 39, 39, 0
2056, 40, 40, 0
2057, 45, 45, 0
2058, 38, 38, 0
2059, 41, 41, 0
2060, 40, 40, 0
2061, 53, 53, 0
2062, 54, 54, 0
2063, 62, 62, 0
2064, 77, 77, 0
2065, 92, 92, 0
2066, 118, 118, 0
2067, 170, 170, 0
2068, 335, 335, 0
2069, 832, 832, 0
2070, 843, 843, 0
2071, 109, 109, 0
2072, 49, 49, 0
2073, 19, 19, 0
2074, 5, 5, 0
2075, 9, 9, 0
2076, 21, 21, 0
2077, 31, 31, 0
2078, 54, 54, 0
2079, 57, 57, 0
2080, 56, 56, 0
2081, 63, 63, 0
2082, 68, 68, 0
2083, 72, 72, 0
2084, 71, 71, 0
2085, 62, 62, 0
2086, 64, 64, 0
2087, 71, 71, 0
2088, 67, 67, 0
2089, 72, 72, 0
2090, 83, 83, 0
2091, 83, 83, 0
2092, 91, 91, 0
2093, 97, 97, 0
2094, 128, 128, 0
2095, 202, 202, 0
2096, 414, 414, 0
2097, 992, 992, 0
2098, 569, 569, 0
2099, 92, 92, 0
2100, 58, 58, 0
2101, 39, 39, 0
2102, 17, 17, 0
2103, 12, 12, 0
2104, 33, 33, 0
2105, 36, 36, 0
2106, 37, 37, 0
2107, 35, 35, 0
2108, 36, 36, 0
2109, 29, 29, 0
2110, 43, 43, 0
2111, 43, 43, 0
2112, 54, 54, 0
2113, 54, 54, 0
2114, 45, 45, 0
2115, 45, 45, 0
2116, 60, 60, 0
2117, 65, 65, 0
2118, 76, 76, 0
2119, 72, 72, 0
2120, 82, 82, 0
2121, 93, 93, 0
2122, 118, 118, 0
2123, 154, 154, 0
2124, 265, 265, 0
2125, 623, 623, 0
2126, 1015, 1015, 0
2127, 228, 228, 0
2128, 71, 71, 0
2129, 32, 32, 0
2130, 4, 4, 0
2131, 6, 6, 0
2132, 20, 20, 0
2133, 41, 41, 0
2134, 59, 59, 0
2135, 73, 73, 0
2136, 73, 73, 0
2137, 68, 68, 0
2138, 56, 56, 0
2139, 60, 60, 0
2140, 52, 52, 0
2141, 57, 57, 0
2142, 46, 46, 0
2143, 34, 34, 0
2144, 42, 42, 0
2145, 44, 44, 0
2146, 46, 46, 0
2147, 42, 42, 0
2148, 44, 44, 0
2149, 43, 43, 0
2150, 44, 44, 0
2151, 55, 55, 0
2152, 57, 57, 0
2153, 54, 54, 0
2154, 52, 52, 0
2155, 45, 45, 0
2156, 47, 47, 0
2157, 53, 53, 0
2158, 51, 51, 0
2159, 50, 50, 0
2160, 60, 60, 0
2161, 77, 77, 0
2162, 94, 94, 0
2163, 112, 112, 0
2164, 155, 155, 0
2165, 267, 267, 0
2166, 636, 636, 0
2167, 1025, 1025, 0
2168, 210, 210, 0
2169, 66, 66, 0
2170, 34, 34, 0
2171, 13, 13, 0
2172, 8, 8, 0
2173, 17, 17, 0
2174, 25, 25, 0
2175, 31, 31, 0
2176, 36, 36, 0
2177, 38, 38, 0
2178, 31, 31, 0
2179, 50, 50, 0
2180, 34, 34, 0
2181, 35, 35, 0
2182, 49, 49, 0
2183, 45, 45, 0
2184, 60, 60, 0
2185, 57, 57, 0
2186, 53, 53, 0
2187, 63, 63, 0
2188, 59, 59, 0
2189, 58, 58, 0
2190, 58, 58, 0
2191, 60, 60, 0
2192, 58, 58, 0
2193, 65, 65, 0
2194, 61, 61, 0
2195, 74, 74, 0
2196, 72, 72, 0
2197, 71, 71, 0
2198, 80, 80, 0
2199, 84, 84, 0
2200, 89, 89, 0
2201, 98, 98, 0
2202, 112, 112, 0
2203, 170, 170, 0
2204, 306, 306, 0
2205, 752, 752, 0
2206, 918, 918, 0
2207, 144, 144, 0
2208, 68, 68, 0
2209, 35, 35, 0
2210, 7, 7, 0
2211, 9, 9, 0
2212, 19, 19, 0
2213, 34, 34, 0
2214, 41, 41, 0
2215, 65, 65, 0
2216, 74, 74, 0
2217, 92, 92, 0
2218, 125, 125, 0
2219, 196, 196, 0
2220, 420, 420, 0
2221, 986, 986, 0
2222, 598, 598, 0
2223, 77, 77, 0
2224, 41, 41, 0
2225, 15, 15, 0
2226, 6, 6, 0
2227, 11, 11, 0
2228, 29, 29, 0
2229, 40, 40, 0
2230, 36, 36, 0
2231, 42, 42, 0
2232, 37, 37, 0
2233, 40, 40, 0
2234, 47, 47, 0
2235, 55, 55, 0
2236, 58, 58, 0
2237, 56, 56, 0
2238, 53, 53, 0
2239, 45, 45, 0
2240, 44, 44, 0
2241, 48, 48, 0
2242, 58, 58, 0
2243, 53, 53, 0
2244, 52, 52, 0
2245, 37, 37, 0
2246, 36, 36, 0
2247, 31, 31, 0
2248, 43, 43, 0
2249, 51, 51, 0
2250, 56, 56, 0
2251, 52, 52, 0
2252, 50, 50, 0
2253, 59, 59, 0
2254, 58, 58, 0
2255, 60, 60, 0
2256, 73, 73, 0
2257, 85, 85, 0
2258, 103, 103, 0
2259, 135, 135, 0
2260, 205, 205, 0
2261, 442, 442, 0
2262, 1011, 1011, 0
2263, 510, 510, 0
2264, 87, 87, 0
2265, 61, 61, 0
2266, 27, 27, 0
2267, 9, 9, 0
2268, 7, 7, 0
2269, 26, 26, 0
2270, 42, 42, 0
2271, 39, 39, 0
2272, 47, 47, 0
2273, 44, 44, 0
2274, 44, 44, 0
2275, 51, 51, 0
2276, 57, 57, 0
2277, 46, 46, 0
2278, 36, 36, 0
2279, 41, 41, 0
2280, 52, 52, 0
2281, 55, 55, 0
2282, 55, 55, 0
2283, 53, 53, 0
2284, 49, 49, 0
2285, 32, 32, 0
2286, 35, 35, 0
2287, 50, 50, 0
2288, 54, 54, 0
2289, 57, 57, 0
2290, 67, 67, 0
2291, 67, 67, 0
2292, 68, 68, 0
2293, 57, 57, 0
2294, 55, 55, 0
2295, 49, 49, 0
2296, 57, 57, 0
2297, 45, 45, 0
2298, 36, 36, 0
2299, 45, 45, 0
2300, 42, 42, 0
2301, 35, 35, 0
2302, 31, 31, 0
2303, 33, 33, 0
2304, 37, 37, 0
2305, 50, 50, 0
2306, 52, 52, 0
2307, 66, 66, 0
2308, 61, 61, 0
2309, 64, 64, 0
2310, 59, 59, 0
2311, 57, 57, 0
2312, 54, 54, 0
2313, 51, 51, 0
2314, 51, 51, 0
2315, 48, 48, 0
2316, 55, 55, 0
2317, 51, 51, 0
2318, 46, 46, 0
2319, 40, 40, 0
2320, 41, 41, 0
2321, 42, 42, 0
2322, 41, 41, 0
2323, 48, 48, 0
2324, 51, 51, 0
2325, 48, 48, 0
2326, 37, 37, 0
2327, 40, 40, 0
2328, 33, 33, 0
2329, 42, 42, 0
2330, 36, 36, 0
2331, 36, 36, 0
2332, 46, 46, 0
2333, 57, 57, 0
2334, 59, 59, 0
2335, 65, 65, 0
2336, 64, 64, 0
2337, 83, 83, 0
2338, 105, 105, 0
2339, 144, 144, 0
2340, 257, 257, 0
2341, 637, 637, 0
2342, 1067, 1067, 0
2343, 206, 206, 0
2344, 50, 50, 0
2345, 26, 26, 0
2346, 6, 6, 0
2347, 8, 8, 0
2348, 12, 12, 0
2349, 31, 31, 0
2350, 44, 44, 0
2351, 46, 46, 0
2352, 43, 43, 0
2353, 52, 52, 0
2354, 58, 58, 0
2355, 67, 67, 0
2356, 78, 78, 0
2357, 93, 93, 0
2358, 105, 105, 0
2359, 125, 125, 0
2360, 182, 182, 0
2361, 334, 334, 0
2362, 771, 771, 0
2363, 851, 851, 0
2364, 130, 130, 0
2365, 78, 78, 0
2366, 46, 46, 0
2367, 18, 18, 0
2368, 11, 11, 0
2369, 20, 20, 0
2370, 40, 40, 0
2371, 43, 43, 0
2372, 49, 49, 0
2373, 63, 63, 0
2374, 70, 70, 0
2375, 71, 71, 0
2376, 81, 81, 0
2377, 80, 80, 0
2378, 91, 91, 0
2379, 115, 115, 0
2380, 157, 157, 0
2381, 260, 260, 0
2382, 632, 632, 0
2383, 1034, 1034, 0
2384, 209, 209, 0
2385, 68, 68, 0
2386, 44, 44, 0
2387, 10, 10, 0
2388, 8, 8, 0
2389, 24, 24, 0
2390, 28, 28, 0
2391, 34, 34, 0
2392, 45, 45, 0
2393, 57, 57, 0
2394, 54, 54, 0
2395, 60, 60, 0
2396, 62, 62, 0
2397, 54, 54, 0
2398, 51, 51, 0
2399, 37, 37, 0
2400, 41, 41, 0
2401, 36, 36, 0
2402, 39, 39, 0
2403, 55, 55, 0
2404, 49, 49, 0
2405, 49, 49, 0
