time_steps,spikes_input,spikes_total,spikes_neighbors
1238, 67, 97, 30
1239, 64, 86, 22
1240, 50, 68, 18
1241, 61, 93, 32
1242, 64, 96, 32
1243, 64, 99, 35
1244, 63, 91, 28
1245, 74, 120, 46
1246, 79, 139, 60
1247, 87, 153, 66
1248, 94, 163, 69
1249, 99, 190, 91
1250, 120, 261, 141
1251, 170, 453, 283
1252, 320, 1055, 735
1253, 752, 1649, 897
1254, 898, 1039, 141
1255, 144, 211, 67
1256, 71, 107, 36
1257, 39, 43, 4
1258, 11, 11, 0
1259, 17, 17, 0
1260, 39, 44, 5
1261, 45, 55, 10
1262, 45, 61, 16
1263, 44, 60, 16
1264, 48, 65, 17
1265, 48, 66, 18
1266, 70, 107, 37
1267, 66, 97, 31
1268, 64, 95, 31
1269, 65, 104, 39
1270, 75, 115, 40
1271, 72, 120, 48
1272, 78, 122, 44
1273, 71, 107, 36
1274, 79, 135, 56
1275, 84, 149, 65
1276, 91, 162, 71
1277, 100, 190, 90
1278, 119, 268, 149
1279, 175, 486, 311
1280, 335, 1122, 787
1281, 797, 1632, 835
1282, 837, 974, 137
1283, 141, 209, 68
1284, 72, 107, 35
1285, 39, 46, 7
1286, 19, 20, 1
1287, 22, 24, 2
1288, 42, 55, 13
1289, 49, 62, 13
1290, 49, 64, 15
1291, 51, 70, 19
1292, 55, 81, 26
1293, 60, 86, 26
1294, 63, 98, 35
1295, 75, 122, 47
1296, 80, 133, 53
1297, 82, 128, 46
1298, 86, 146, 60
1299, 99, 206, 107
1300, 140, 340, 200
1301, 229, 697, 468
1302, 494, 1532, 1038
1303, 1041, 1447, 406
1304, 406, 479, 73
1305, 75, 110, 35
1306, 38, 40, 2
1307, 7, 7, 0
1308, 11, 11, 0
1309, 25, 30, 5
1310, 48, 67, 19
1311, 57, 88, 31
1312, 70, 120, 50
1313, 87, 158, 71
1314, 109, 231, 122
1315, 144, 356, 212
1316, 234, 749, 515
1317, 539, 1601, 1062
1318, 1065, 1384, 319
1319, 319, 394, 75
1320, 77, 123, 46
1321, 48, 68, 20
1322, 26, 28, 2
1323, 18, 18, 0
1324, 31, 34, 3
1325, 36, 46, 10
1326, 60, 79, 19
1327, 55, 76, 21
1328, 63, 90, 27
1329, 57, 92, 35
1330, 71, 121, 50
1331, 90, 177, 87
1332, 112, 250, 138
1333, 167, 474, 307
1334, 330, 1141, 811
1335, 822, 1696, 874
1336, 874, 977, 103
1337, 103, 152, 49
1338, 54, 69, 15
1339, 17, 18, 1
1340, 6, 6, 0
1341, 20, 20, 0
1342, 31, 32, 1
1343, 38, 46, 8
1344, 34, 40, 6
1345, 52, 78, 26
1346, 60, 88, 28
1347, 63, 100, 37
1348, 74, 123, 49
1349, 78, 124, 46
1350, 82, 145, 63
1351, 93, 160, 67
1352, 96, 168, 72
1353, 90, 170, 80
1354, 103, 188, 85
1355, 109, 218, 109
1356, 137, 326, 189
1357, 218, 679, 461
1358, 484, 1476, 992
1359, 998, 1443, 445
1360, 448, 547, 99
1361, 102, 175, 73
1362, 77, 114, 37
1363, 38, 48, 10
1364, 20, 21, 1
1365, 35, 43, 8
1366, 45, 57, 12
1367, 40, 54, 14
1368, 49, 67, 18
1369, 60, 82, 22
1370, 62, 97, 35
1371, 69, 117, 48
1372, 93, 180, 87
1373, 109, 236, 127
1374, 155, 411, 256
1375, 287, 975, 688
1376, 703, 1687, 984
1377, 986, 1150, 164
1378, 166, 214, 48
1379, 50, 61, 11
1380, 21, 23, 2
1381, 14, 14, 0
1382, 13, 13, 0
1383, 46, 56, 10
1384, 46, 55, 9
1385, 48, 62, 14
1386, 52, 68, 16
1387, 54, 77, 23
1388, 49, 66, 17
1389, 60, 76, 16
1390, 41, 51, 10
1391, 41, 52, 11
1392, 40, 45, 5
1393, 45, 59, 14
1394, 44, 58, 14
1395, 50, 68, 18
1396, 53, 73, 20
1397, 53, 71, 18
1398, 46, 57, 11
1399, 39, 46, 7
1400, 32, 36, 4
1401, 40, 51, 11
1402, 50, 66, 16
1403, 45, 56, 11
1404, 49, 62, 13
1405, 52, 66, 14
1406, 54, 73, 19
1407, 60, 85, 25
1408, 56, 75, 19
1409, 53, 76, 23
1410, 59, 79, 20
1411, 58, 75, 17
1412, 52, 74, 22
1413, 56, 87, 31
1414, 58, 85, 27
1415, 58, 85, 27
1416, 68, 109, 41
1417, 61, 101, 40
1418, 66, 96, 30
1419, 81, 141, 60
1420, 93, 173, 80
1421, 116, 252, 136
1422, 170, 474, 304
1423, 324, 1137, 813
1424, 828, 1680, 852
1425, 853, 966, 113
1426, 113, 169, 56
1427, 60, 89, 29
1428, 33, 35, 2
1429, 9, 9, 0
1430, 18, 18, 0
1431, 38, 47, 9
1432, 37, 43, 6
1433, 35, 41, 6
1434, 42, 53, 11
1435, 36, 42, 6
1436, 43, 51, 8
1437, 41, 43, 2
1438, 35, 43, 8
1439, 47, 63, 16
1440, 60, 89, 29
1441, 61, 85, 24
1442, 64, 91, 27
1443, 62, 95, 33
1444, 63, 87, 24
1445, 55, 79, 24
1446, 54, 77, 23
1447, 52, 82, 30
1448, 57, 84, 27
1449, 67, 103, 36
1450, 66, 93, 27
1451, 60, 87, 27
1452, 61, 90, 29
1453, 57, 81, 24
1454, 55, 73, 18
1455, 60, 78, 18
1456, 48, 64, 16
1457, 39, 48, 9
1458, 39, 44, 5
1459, 38, 49, 11
1460, 45, 53, 8
1461, 51, 65, 14
1462, 43, 51, 8
1463, 48, 59, 11
1464, 45, 56, 11
1465, 41, 54, 13
1466, 58, 79, 21
1467, 48, 58, 10
1468, 48, 57, 9
1469, 39, 50, 11
1470, 39, 47, 8
1471, 31, 34, 3
1472, 30, 39, 9
1473, 50, 63, 13
1474, 49, 70, 21
1475, 50, 69, 19
1476, 49, 65, 16
1477, 49, 66, 17
1478, 58, 80, 22
1479, 55, 80, 25
1480, 49, 60, 11
1481, 43, 60, 17
1482, 50, 64, 14
1483, 47, 64, 17
1484, 39, 45, 6
1485, 44, 59, 15
1486, 51, 71, 20
1487, 59, 84, 25
1488, 56, 75, 19
1489, 47, 61, 14
1490, 40, 53, 13
1491, 56, 82, 26
1492, 69, 107, 38
1493, 75, 137, 62
1494, 102, 186, 84
1495, 110, 224, 114
1496, 143, 371, 228
1497, 248, 837, 589
1498, 611, 1659, 1048
1499, 1051, 1280, 229
1500, 231, 309, 78
1501, 82, 124, 42
1502, 45, 50, 5
1503, 13, 13, 0
1504, 19, 19, 0
1505, 24, 26, 2
1506, 37, 41, 4
1507, 42, 54, 12
1508, 52, 70, 18
1509, 54, 76, 22
1510, 63, 94, 31
1511, 60, 80, 20
1512, 55, 79, 24
1513, 67, 105, 38
1514, 63, 94, 31
1515, 67, 101, 34
1516, 69, 112, 43
1517, 66, 98, 32
1518, 66, 97, 31
1519, 68, 101, 33
1520, 69, 102, 33
1521, 61, 78, 17
1522, 59, 79, 20
1523, 49, 63, 14
1524, 41, 52, 11
1525, 46, 61, 15
1526, 51, 74, 23
1527, 54, 77, 23
1528, 59, 81, 22
1529, 48, 57, 9
1530, 49, 64, 15
1531, 47, 67, 20
1532, 58, 81, 23
1533, 53, 71, 18
1534, 58, 85, 27
1535, 60, 85, 25
1536, 68, 113, 45
1537, 86, 144, 58
1538, 92, 171, 79
1539, 114, 239, 125
1540, 158, 410, 252
1541, 291, 991, 700
1542, 716, 1666, 950
1543, 952, 1125, 173
1544, 175, 237, 62
1545, 67, 95, 28
1546, 32, 34, 2
1547, 17, 18, 1
1548, 22, 23, 1
1549, 32, 35, 3
1550, 35, 44, 9
1551, 39, 49, 10
1552, 39, 47, 8
1553, 36, 44, 8
1554, 38, 48, 10
1555, 37, 41, 4
1556, 42, 53, 11
1557, 50, 68, 18
1558, 61, 91, 30
1559, 70, 110, 40
1560, 69, 118, 49
1561, 85, 142, 57
1562, 90, 167, 77
1563, 105, 206, 101
1564, 122, 273, 151
1565, 173, 469, 296
1566, 309, 1014, 705
1567, 721, 1630, 909
1568, 911, 1066, 155
1569, 156, 232, 76
1570, 79, 128, 49
1571, 50, 66, 16
1572, 26, 28, 2
1573, 14, 14, 0
1574, 31, 38, 7
1575, 42, 50, 8
1576, 34, 43, 9
1577, 46, 67, 21
1578, 57, 74, 17
1579, 54, 79, 25
1580, 51, 72, 21
1581, 62, 89, 27
1582, 61, 89, 28
1583, 64, 103, 39
1584, 71, 117, 46
1585, 78, 118, 40
1586, 70, 105, 35
1587, 66, 96, 30
1588, 63, 92, 29
1589, 67, 102, 35
1590, 68, 112, 44
1591, 82, 135, 53
1592, 89, 161, 72
1593, 107, 214, 107
1594, 137, 338, 201
1595, 230, 709, 479
1596, 498, 1527, 1029
1597, 1036, 1434, 398
1598, 400, 478, 78
1599, 78, 121, 43
1600, 45, 55, 10
1601, 20, 21, 1
1602, 13, 13, 0
1603, 27, 29, 2
1604, 39, 45, 6
1605, 31, 35, 4
1606, 34, 41, 7
1607, 39, 52, 13
1608, 49, 69, 20
1609, 61, 91, 30
1610, 64, 108, 44
1611, 79, 142, 63
1612, 100, 199, 99
1613, 132, 332, 200
1614, 228, 735, 507
1615, 537, 1628, 1091
1616, 1094, 1420, 326
1617, 326, 391, 65
1618, 67, 103, 36
1619, 40, 45, 5
1620, 13, 13, 0
1621, 14, 14, 0
1622, 31, 32, 1
1623, 33, 36, 3
1624, 44, 58, 14
1625, 51, 65, 14
1626, 43, 54, 11
1627, 42, 50, 8
1628, 34, 42, 8
1629, 30, 35, 5
1630, 40, 53, 13
1631, 50, 65, 15
1632, 50, 66, 16
1633, 49, 73, 24
1634, 61, 93, 32
1635, 74, 120, 46
1636, 77, 132, 55
1637, 87, 160, 73
1638, 102, 206, 104
1639, 127, 285, 158
1640, 179, 506, 327
1641, 348, 1183, 835
1642, 846, 1633, 787
1643, 790, 896, 106
1644, 106, 174, 68
1645, 70, 103, 33
1646, 39, 43, 4
1647, 12, 12, 0
1648, 21, 21, 0
1649, 28, 30, 2
1650, 42, 50, 8
1651, 43, 55, 12
1652, 58, 87, 29
1653, 63, 92, 29
1654, 74, 120, 46
1655, 76, 129, 53
1656, 92, 178, 86
1657, 108, 224, 116
1658, 146, 353, 207
1659, 227, 716, 489
1660, 513, 1551, 1038
1661, 1042, 1413, 371
1662, 373, 444, 71
1663, 73, 114, 41
1664, 44, 53, 9
1665, 23, 25, 2
1666, 13, 14, 1
1667, 26, 28, 2
1668, 56, 80, 24
1669, 53, 79, 26
1670, 54, 77, 23
1671, 47, 60, 13
1672, 44, 51, 7
1673, 37, 43, 6
1674, 36, 38, 2
1675, 41, 51, 10
1676, 47, 59, 12
1677, 53, 77, 24
1678, 64, 101, 37
1679, 79, 140, 61
1680, 88, 160, 72
1681, 103, 223, 120
1682, 144, 378, 234
1683, 257, 853, 596
1684, 618, 1658, 1040
1685, 1041, 1288, 247
1686, 249, 314, 65
1687, 68, 103, 35
1688, 38, 45, 7
1689, 18, 20, 2
1690, 12, 12, 0
1691, 44, 55, 11
1692, 50, 61, 11
1693, 45, 60, 15
1694, 43, 54, 11
1695, 42, 53, 11
1696, 46, 58, 12
1697, 41, 53, 12
1698, 49, 63, 14
1699, 57, 74, 17
1700, 53, 65, 12
1701, 52, 63, 11
1702, 37, 43, 6
1703, 43, 51, 8
1704, 32, 38, 6
1705, 44, 59, 15
1706, 45, 59, 14
1707, 53, 73, 20
1708, 53, 73, 20
1709, 62, 94, 32
1710, 60, 85, 25
1711, 57, 86, 29
1712, 54, 75, 21
1713, 57, 82, 25
1714, 53, 66, 13
1715, 53, 76, 23
1716, 47, 61, 14
1717, 45, 56, 11
1718, 39, 45, 6
1719, 32, 39, 7
1720, 44, 53, 9
1721, 36, 41, 5
1722, 30, 34, 4
1723, 37, 45, 8
1724, 50, 81, 31
1725, 77, 129, 52
1726, 78, 129, 51
1727, 80, 137, 57
1728, 89, 158, 69
1729, 103, 201, 98
1730, 135, 307, 172
1731, 198, 585, 387
1732, 409, 1372, 963
1733, 979, 1561, 582
1734, 585, 670, 85
1735, 86, 140, 54
1736, 56, 75, 19
1737, 24, 27, 3
1738, 15, 15, 0
1739, 28, 34, 6
1740, 38, 47, 9
1741, 52, 74, 22
1742, 64, 106, 42
1743, 76, 126, 50
1744, 79, 139, 60
1745, 96, 197, 101
1746, 127, 303, 176
1747, 203, 624, 421
1748, 448, 1487, 1039
1749, 1043, 1539, 496
1750, 497, 571, 74
1751, 78, 123, 45
1752, 46, 57, 11
1753, 16, 16, 0
1754, 11, 12, 1
1755, 25, 28, 3
1756, 36, 46, 10
1757, 47, 59, 12
1758, 37, 46, 9
1759, 53, 81, 28
1760, 60, 99, 39
1761, 67, 108, 41
1762, 66, 100, 34
1763, 72, 118, 46
1764, 80, 141, 61
1765, 92, 159, 67
1766, 91, 158, 67
1767, 92, 157, 65
1768, 94, 173, 79
1769, 118, 250, 132
1770, 154, 394, 240
1771, 261, 849, 588
1772, 616, 1626, 1010
1773, 1015, 1254, 239
1774, 240, 310, 70
1775, 70, 102, 32
1776, 33, 36, 3
1777, 12, 12, 0
1778, 18, 18, 0
1779, 29, 32, 3
1780, 41, 52, 11
1781, 45, 61, 16
1782, 46, 53, 7
1783, 36, 45, 9
1784, 41, 49, 8
1785, 41, 50, 9
1786, 57, 87, 30
1787, 60, 94, 34
1788, 65, 105, 40
1789, 72, 128, 56
1790, 95, 172, 77
1791, 105, 225, 120
1792, 156, 419, 263
1793, 295, 1028, 733
1794, 749, 1719, 970
1795, 971, 1100, 129
1796, 131, 185, 54
1797, 56, 74, 18
1798, 23, 23, 0
1799, 7, 7, 0
1800, 23, 27, 4
1801, 37, 51, 14
1802, 44, 51, 7
1803, 44, 54, 10
1804, 47, 62, 15
1805, 45, 58, 13
1806, 58, 78, 20
1807, 57, 82, 25
1808, 63, 99, 36
1809, 76, 122, 46
1810, 90, 175, 85
1811, 110, 218, 108
1812, 148, 387, 239
1813, 264, 894, 630
1814, 642, 1675, 1033
1815, 1033, 1244, 211
1816, 212, 265, 53
1817, 55, 78, 23
1818, 27, 28, 1
1819, 7, 8, 1
1820, 21, 23, 2
1821, 32, 36, 4
1822, 53, 77, 24
1823, 58, 84, 26
1824, 64, 103, 39
1825, 65, 101, 36
1826, 66, 96, 30
1827, 56, 79, 23
1828, 59, 83, 24
1829, 57, 80, 23
1830, 57, 80, 23
1831, 50, 70, 20
1832, 58, 85, 27
1833, 57, 88, 31
1834, 80, 136, 56
1835, 97, 193, 96
1836, 131, 306, 175
1837, 194, 567, 373
1838, 405, 1356, 951
1839, 961, 1583, 622
1840, 625, 702, 77
1841, 78, 116, 38
1842, 43, 55, 12
1843, 19, 19, 0
1844, 16, 16, 0
1845, 20, 20, 0
1846, 31, 33, 2
1847, 40, 49, 9
1848, 46, 57, 11
1849, 33, 38, 5
1850, 40, 45, 5
1851, 41, 50, 9
1852, 51, 68, 17
1853, 49, 68, 19
1854, 53, 78, 25
1855, 61, 89, 28
1856, 73, 127, 54
1857, 84, 146, 62
1858, 99, 185, 86
1859, 119, 240, 121
1860, 152, 386, 234
1861, 262, 870, 608
1862, 622, 1637, 1015
1863, 1018, 1243, 225
1864, 228, 298, 70
1865, 72, 108, 36
1866, 39, 46, 7
1867, 19, 19, 0
1868, 19, 20, 1
1869, 31, 33, 2
1870, 44, 59, 15
1871, 65, 101, 36
1872, 82, 152, 70
1873, 107, 231, 124
1874, 152, 391, 239
1875, 265, 877, 612
1876, 632, 1685, 1053
1877, 1053, 1262, 209
1878, 210, 261, 51
1879, 53, 67, 14
1880, 17, 18, 1
1881, 6, 6, 0
1882, 17, 17, 0
1883, 34, 41, 7
1884, 39, 48, 9
1885, 53, 75, 22
1886, 55, 79, 24
1887, 62, 100, 38
1888, 64, 92, 28
1889, 56, 80, 24
1890, 63, 96, 33
1891, 66, 92, 26
1892, 53, 77, 24
1893, 58, 84, 26
1894, 68, 103, 35
1895, 67, 112, 45
1896, 79, 138, 59
1897, 87, 149, 62
1898, 91, 171, 80
1899, 108, 202, 94
1900, 136, 323, 187
1901, 211, 625, 414
1902, 434, 1399, 965
1903, 971, 1516, 545
1904, 550, 633, 83
1905, 84, 147, 63
1906, 66, 83, 17
1907, 20, 21, 1
1908, 8, 8, 0
1909, 24, 24, 0
1910, 28, 30, 2
1911, 42, 57, 15
1912, 50, 69, 19
1913, 44, 54, 10
1914, 63, 104, 41
1915, 72, 121, 49
1916, 75, 113, 38
1917, 68, 99, 31
1918, 61, 100, 39
1919, 66, 101, 35
1920, 62, 86, 24
1921, 53, 74, 21
1922, 57, 83, 26
1923, 52, 68, 16
1924, 58, 95, 37
1925, 65, 98, 33
1926, 69, 102, 33
1927, 62, 95, 33
1928, 80, 131, 51
1929, 78, 139, 61
1930, 88, 159, 71
1931, 106, 204, 98
1932, 121, 268, 147
1933, 179, 508, 329
1934, 343, 1158, 815
1935, 834, 1626, 792
1936, 796, 916, 120
1937, 121, 190, 69
1938, 70, 108, 38
1939, 43, 49, 6
1940, 25, 29, 4
1941, 27, 30, 3
1942, 39, 41, 2
1943, 29, 33, 4
1944, 53, 82, 29
1945, 72, 121, 49
1946, 78, 133, 55
1947, 89, 165, 76
1948, 100, 185, 85
1949, 115, 245, 130
1950, 155, 406, 251
1951, 280, 927, 647
1952, 666, 1642, 976
1953, 979, 1182, 203
1954, 207, 282, 75
1955, 80, 126, 46
1956, 50, 65, 15
1957, 23, 24, 1
1958, 19, 19, 0
1959, 34, 42, 8
1960, 40, 51, 11
1961, 41, 50, 9
1962, 35, 40, 5
1963, 36, 45, 9
1964, 45, 58, 13
1965, 53, 67, 14
1966, 48, 59, 11
1967, 43, 56, 13
1968, 42, 52, 10
1969, 39, 47, 8
1970, 49, 68, 19
1971, 63, 98, 35
1972, 57, 98, 41
1973, 80, 139, 59
1974, 94, 189, 95
1975, 117, 254, 137
1976, 179, 517, 338
1977, 359, 1238, 879
1978, 887, 1646, 759
1979, 761, 860, 99
1980, 101, 159, 58
1981, 60, 86, 26
1982, 37, 41, 4
1983, 13, 13, 0
1984, 35, 41, 6
1985, 49, 64, 15
1986, 51, 63, 12
1987, 47, 63, 16
1988, 46, 60, 14
1989, 51, 61, 10
1990, 39, 48, 9
1991, 44, 55, 11
1992, 38, 41, 3
1993, 31, 34, 3
1994, 33, 38, 5
1995, 35, 37, 2
1996, 32, 36, 4
1997, 36, 49, 13
1998, 52, 70, 18
1999, 52, 70, 18
2000, 52, 72, 20
2001, 51, 71, 20
2002, 59, 82, 23
2003, 61, 86, 25
2004, 49, 60, 11
2005, 48, 60, 12
2006, 45, 54, 9
2007, 42, 53, 11
2008, 37, 50, 13
2009, 47, 66, 19
2010, 57, 81, 24
2011, 55, 79, 24
2012, 56, 80, 24
2013, 60, 84, 24
2014, 58, 81, 23
2015, 60, 83, 23
2016, 66, 109, 43
2017, 84, 154, 70
2018, 104, 206, 102
2019, 134, 313, 179
2020, 212, 655, 443
2021, 464, 1485, 1021
2022, 1029, 1496, 467
2023, 469, 542, 73
2024, 75, 116, 41
2025, 44, 55, 11
2026, 15, 15, 0
2027, 10, 10, 0
2028, 24, 26, 2
2029, 43, 48, 5
2030, 43, 55, 12
2031, 52, 77, 25
2032, 63, 109, 46
2033, 78, 126, 48
2034, 75, 134, 59
2035, 86, 167, 81
2036, 113, 232, 119
2037, 149, 380, 231
2038, 263, 895, 632
2039, 651, 1670, 1019
2040, 1024, 1236, 212
2041, 212, 275, 63
2042, 65, 110, 45
2043, 51, 66, 15
2044, 26, 33, 7
2045, 20, 21, 1
2046, 41, 52, 11
2047, 43, 48, 5
2048, 44, 57, 13
2049, 54, 83, 29
2050, 64, 89, 25
2051, 55, 74, 19
2052, 59, 87, 28
2053, 65, 97, 32
2054, 71, 116, 45
2055, 78, 130, 52
2056, 84, 148, 64
2057, 91, 160, 69
2058, 99, 188, 89
2059, 121, 251, 130
2060, 150, 372, 222
2061, 249, 788, 539
2062, 556, 1545, 989
2063, 990, 1323, 333
2064, 333, 414, 81
2065, 83, 138, 55
2066, 58, 82, 24
2067, 30, 33, 3
2068, 16, 16, 0
2069, 33, 37, 4
2070, 33, 42, 9
2071, 40, 50, 10
2072, 39, 47, 8
2073, 49, 68, 19
2074, 58, 89, 31
2075, 60, 90, 30
2076, 62, 88, 26
2077, 61, 89, 28
2078, 49, 66, 17
2079, 56, 71, 15
2080, 37, 41, 4
2081, 42, 55, 13
2082, 45, 58, 13
2083, 45, 53, 8
2084, 31, 39, 8
2085, 41, 53, 12
2086, 45, 60, 15
2087, 44, 55, 11
2088, 38, 46, 8
2089, 37, 42, 5
2090, 47, 58, 11
2091, 33, 38, 5
2092, 35, 40, 5
2093, 42, 48, 6
2094, 43, 58, 15
2095, 42, 48, 6
2096, 49, 70, 21
2097, 56, 77, 21
2098, 44, 56, 12
2099, 55, 86, 31
2100, 66, 96, 30
2101, 57, 81, 24
2102, 49, 64, 15
2103, 46, 57, 11
2104, 38, 43, 5
2105, 37, 44, 7
2106, 35, 42, 7
2107, 46, 56, 10
2108, 48, 62, 14
2109, 42, 57, 15
2110, 50, 66, 16
2111, 52, 75, 23
2112, 54, 80, 26
2113, 54, 78, 24
2114, 50, 65, 15
2115, 51, 74, 23
2116, 51, 69, 18
2117, 53, 70, 17
2118, 59, 87, 28
2119, 64, 95, 31
2120, 61, 85, 24
2121, 61, 92, 31
2122, 63, 94, 31
2123, 53, 72, 19
2124, 47, 60, 13
2125, 46, 53, 7
2126, 38, 44, 6
2127, 50, 59, 9
2128, 45, 54, 9
2129, 42, 54, 12
2130, 54, 80, 26
2131, 64, 102, 38
2132, 71, 109, 38
2133, 74, 115, 41
2134, 78, 121, 43
2135, 76, 120, 44
2136, 86, 165, 79
2137, 117, 240, 123
2138, 155, 398, 243
2139, 267, 907, 640
2140, 654, 1666, 1012
2141, 1016, 1221, 205
2142, 208, 257, 49
2143, 50, 65, 15
2144, 19, 19, 0
2145, 3, 3, 0
2146, 21, 23, 2
2147, 30, 33, 3
2148, 32, 37, 5
2149, 39, 53, 14
2150, 44, 60, 16
2151, 54, 76, 22
2152, 53, 78, 25
2153, 64, 96, 32
2154, 54, 76, 22
2155, 50, 63, 13
2156, 51, 75, 24
2157, 67, 114, 47
2158, 78, 134, 56
2159, 83, 136, 53
2160, 81, 129, 48
2161, 75, 124, 49
2162, 87, 163, 76
2163, 109, 220, 111
2164, 158, 405, 247
2165, 271, 886, 615
2166, 630, 1659, 1029
2167, 1032, 1241, 209
2168, 209, 265, 56
2169, 59, 77, 18
2170, 24, 26, 2
2171, 8, 8, 0
2172, 21, 23, 2
2173, 36, 45, 9
2174, 41, 53, 12
2175, 45, 59, 14
2176, 52, 66, 14
2177, 44, 52, 8
2178, 47, 56, 9
2179, 47, 68, 21
2180, 63, 96, 33
2181, 63, 93, 30
2182, 55, 75, 20
2183, 45, 53, 8
2184, 36, 43, 7
2185, 39, 48, 9
2186, 40, 50, 10
2187, 37, 44, 7
2188, 35, 43, 8
2189, 49, 75, 26
2190, 57, 81, 24
2191, 63, 91, 28
2192, 63, 92, 29
2193, 55, 77, 22
2194, 56, 81, 25
2195, 64, 96, 32
2196, 69, 108, 39
2197, 76, 135, 59
2198, 88, 170, 82
2199, 115, 243, 128
2200, 161, 430, 269
2201, 292, 1014, 722
2202, 735, 1707, 972
2203, 973, 1107, 134
2204, 135, 193, 58
2205, 60, 86, 26
2206, 32, 33, 1
2207, 6, 6, 0
2208, 21, 21, 0
2209, 35, 40, 5
2210, 50, 67, 17
2211, 53, 74, 21
2212, 60, 83, 23
2213, 51, 76, 25
2214, 54, 71, 17
2215, 58, 83, 25
2216, 52, 73, 21
2217, 51, 70, 19
2218, 41, 51, 10
2219, 48, 63, 15
2220, 44, 53, 9
2221, 37, 46, 9
2222, 38, 48, 10
2223, 47, 64, 17
2224, 60, 81, 21
2225, 55, 77, 22
2226, 46, 62, 16
2227, 51, 60, 9
2228, 47, 61, 14
2229, 51, 62, 11
2230, 53, 76, 23
2231, 60, 96, 36
2232, 59, 77, 18
2233, 50, 64, 14
2234, 42, 56, 14
2235, 61, 88, 27
2236, 71, 118, 47
2237, 88, 150, 62
2238, 91, 163, 72
2239, 97, 182, 85
2240, 111, 231, 120
2241, 138, 324, 186
2242, 206, 603, 397
2243, 419, 1356, 937
2244, 943, 1517, 574
2245, 577, 673, 96
2246, 96, 165, 69
2247, 70, 103, 33
2248, 38, 42, 4
2249, 17, 17, 0
2250, 29, 34, 5
2251, 40, 48, 8
2252, 44, 52, 8
2253, 39, 41, 2
2254, 36, 43, 7
2255, 42, 53, 11
2256, 44, 63, 19
2257, 56, 71, 15
2258, 48, 62, 14
2259, 41, 46, 5
2260, 33, 37, 4
2261, 38, 47, 9
2262, 43, 53, 10
2263, 43, 61, 18
2264, 53, 71, 18
2265, 46, 65, 19
2266, 43, 58, 15
2267, 50, 70, 20
2268, 42, 54, 12
2269, 52, 75, 23
2270, 56, 84, 28
2271, 62, 97, 35
2272, 72, 106, 34
2273, 60, 83, 23
2274, 53, 72, 19
2275, 53, 74, 21
2276, 53, 77, 24
2277, 52, 72, 20
2278, 47, 59, 12
2279, 45, 53, 8
2280, 42, 48, 6
2281, 33, 41, 8
2282, 36, 45, 9
2283, 48, 68, 20
2284, 46, 62, 16
2285, 50, 66, 16
2286, 50, 65, 15
2287, 36, 47, 11
2288, 44, 54, 10
2289, 43, 50, 7
2290, 42, 50, 8
2291, 39, 49, 10
2292, 46, 56, 10
2293, 32, 37, 5
2294, 43, 56, 13
2295, 56, 77, 21
2296, 57, 82, 25
2297, 68, 106, 38
2298, 75, 123, 48
2299, 76, 123, 47
2300, 80, 127, 47
2301, 85, 163, 78
2302, 108, 224, 116
2303, 141, 349, 208
2304, 239, 773, 534
2305, 553, 1611, 1058
2306, 1060, 1372, 312
2307, 313, 373, 60
2308, 62, 102, 40
2309, 44, 51, 7
2310, 11, 11, 0
2311, 11, 11, 0
2312, 28, 28, 0
2313, 36, 40, 4
2314, 46, 65, 19
2315, 56, 81, 25
2316, 58, 79, 21
2317, 63, 96, 33
2318, 69, 112, 43
2319, 78, 133, 55
2320, 90, 157, 67
2321, 107, 218, 111
2322, 141, 337, 196
2323, 227, 705, 478
2324, 511, 1556, 1045
2325, 1049, 1423, 374
2326, 374, 445, 71
2327, 72, 108, 36
2328, 41, 49, 8
2329, 12, 12, 0
2330, 13, 13, 0
2331, 30, 35, 5
2332, 54, 72, 18
2333, 47, 63, 16
2334, 56, 81, 25
2335, 59, 83, 24
2336, 53, 72, 19
2337, 58, 86, 28
2338, 53, 65, 12
2339, 42, 53, 11
2340, 40, 45, 5
2341, 48, 68, 20
2342, 62, 91, 29
2343, 55, 75, 20
2344, 48, 59, 11
2345, 38, 47, 9
2346, 49, 63, 14
2347, 53, 75, 22
2348, 68, 107, 39
2349, 65, 95, 30
2350, 65, 98, 33
2351, 63, 99, 36
2352, 69, 118, 49
2353, 70, 108, 38
2354, 63, 95, 32
2355, 66, 109, 43
2356, 76, 119, 43
2357, 80, 137, 57
2358, 87, 151, 64
2359, 90, 181, 91
2360, 117, 260, 143
2361, 173, 485, 312
2362, 340, 1168, 828
2363, 840, 1662, 822
2364, 822, 940, 118
2365, 122, 184, 62
2366, 65, 92, 27
2367, 33, 38, 5
2368, 11, 11, 0
2369, 27, 31, 4
2370, 34, 39, 5
2371, 34, 38, 4
2372, 37, 44, 7
2373, 53, 70, 17
2374, 63, 91, 28
2375, 65, 89, 24
2376, 71, 115, 44
2377, 77, 124, 47
2378, 73, 113, 40
2379, 73, 120, 47
2380, 79, 126, 47
2381, 74, 116, 42
2382, 73, 108, 35
2383, 62, 92, 30
2384, 61, 92, 31
2385, 54, 74, 20
2386, 50, 64, 14
2387, 52, 68, 16
2388, 48, 61, 13
2389, 44, 55, 11
2390, 50, 63, 13
2391, 36, 42, 6
