time_steps, spikes_input, spikes_total, spikes_neighbors
1245, 140, 140, 0
1246, 66, 66, 0
1247, 80, 80, 0
1248, 232, 232, 0
1249, 442, 442, 0
1250, 565, 565, 0
1251, 482, 482, 0
1252, 351, 351, 0
1253, 204, 204, 0
1254, 129, 129, 0
1255, 118, 118, 0
1256, 224, 224, 0
1257, 403, 403, 0
1258, 488, 488, 0
1259, 468, 468, 0
1260, 386, 386, 0
1261, 257, 257, 0
1262, 161, 161, 0
1263, 91, 91, 0
1264, 159, 159, 0
1265, 394, 394, 0
1266, 488, 488, 0
1267, 489, 489, 0
1268, 433, 433, 0
1269, 269, 269, 0
1270, 173, 173, 0
1271, 89, 89, 0
1272, 117, 117, 0
1273, 265, 265, 0
1274, 472, 472, 0
1275, 574, 574, 0
1276, 514, 514, 0
1277, 349, 349, 0
1278, 150, 150, 0
1279, 75, 75, 0
1280, 133, 133, 0
1281, 214, 214, 0
1282, 404, 404, 0
1283, 587, 587, 0
1284, 579, 579, 0
1285, 386, 386, 0
1286, 120, 120, 0
1287, 70, 70, 0
1288, 95, 95, 0
1289, 165, 165, 0
1290, 302, 302, 0
1291, 521, 521, 0
1292, 686, 686, 0
1293, 498, 498, 0
1294, 161, 161, 0
1295, 39, 39, 0
1296, 24, 24, 0
1297, 89, 89, 0
1298, 334, 334, 0
1299, 567, 567, 0
1300, 534, 534, 0
1301, 517, 517, 0
1302, 293, 293, 0
1303, 117, 117, 0
1304, 48, 48, 0
1305, 30, 30, 0
1306, 143, 143, 0
1307, 484, 484, 0
1308, 734, 734, 0
1309, 558, 558, 0
1310, 340, 340, 0
1311, 162, 162, 0
1312, 48, 48, 0
1313, 31, 31, 0
1314, 133, 133, 0
1315, 355, 355, 0
1316, 558, 558, 0
1317, 644, 644, 0
1318, 498, 498, 0
1319, 196, 196, 0
1320, 73, 73, 0
1321, 55, 55, 0
1322, 91, 91, 0
1323, 169, 169, 0
1324, 351, 351, 0
1325, 685, 685, 0
1326, 717, 717, 0
1327, 323, 323, 0
1328, 96, 96, 0
1329, 66, 66, 0
1330, 67, 67, 0
1331, 148, 148, 0
1332, 333, 333, 0
1333, 456, 456, 0
1334, 555, 555, 0
1335, 509, 509, 0
1336, 286, 286, 0
1337, 105, 105, 0
1338, 50, 50, 0
1339, 82, 82, 0
1340, 190, 190, 0
1341, 405, 405, 0
1342, 609, 609, 0
1343, 624, 624, 0
1344, 396, 396, 0
1345, 143, 143, 0
1346, 41, 41, 0
1347, 51, 51, 0
1348, 162, 162, 0
1349, 295, 295, 0
1350, 398, 398, 0
1351, 481, 481, 0
1352, 513, 513, 0
1353, 414, 414, 0
1354, 160, 160, 0
1355, 37, 37, 0
1356, 64, 64, 0
1357, 233, 233, 0
1358, 449, 449, 0
1359, 491, 491, 0
1360, 451, 451, 0
1361, 379, 379, 0
1362, 230, 230, 0
1363, 111, 111, 0
1364, 64, 64, 0
1365, 106, 106, 0
1366, 273, 273, 0
1367, 428, 428, 0
1368, 512, 512, 0
1369, 410, 410, 0
1370, 356, 356, 0
1371, 263, 263, 0
1372, 135, 135, 0
1373, 62, 62, 0
1374, 62, 62, 0
1375, 210, 210, 0
1376, 506, 506, 0
1377, 698, 698, 0
1378, 539, 539, 0
1379, 327, 327, 0
1380, 103, 103, 0
1381, 46, 46, 0
1382, 53, 53, 0
1383, 94, 94, 0
1384, 285, 285, 0
1385, 653, 653, 0
1386, 694, 694, 0
1387, 383, 383, 0
1388, 207, 207, 0
1389, 77, 77, 0
1390, 46, 46, 0
1391, 60, 60, 0
1392, 186, 186, 0
1393, 511, 511, 0
1394, 709, 709, 0
1395, 614, 614, 0
1396, 289, 289, 0
1397, 93, 93, 0
1398, 47, 47, 0
1399, 48, 48, 0
1400, 97, 97, 0
1401, 284, 284, 0
1402, 717, 717, 0
1403, 859, 859, 0
1404, 336, 336, 0
1405, 137, 137, 0
1406, 35, 35, 0
1407, 20, 20, 0
1408, 60, 60, 0
1409, 222, 222, 0
1410, 475, 475, 0
1411, 773, 773, 0
1412, 518, 518, 0
1413, 284, 284, 0
1414, 139, 139, 0
1415, 32, 32, 0
1416, 49, 49, 0
1417, 128, 128, 0
1418, 270, 270, 0
1419, 619, 619, 0
1420, 708, 708, 0
1421, 392, 392, 0
1422, 215, 215, 0
1423, 98, 98, 0
1424, 54, 54, 0
1425, 137, 137, 0
1426, 318, 318, 0
1427, 454, 454, 0
1428, 579, 579, 0
1429, 473, 473, 0
1430, 333, 333, 0
1431, 139, 139, 0
1432, 38, 38, 0
1433, 63, 63, 0
1434, 202, 202, 0
1435, 396, 396, 0
1436, 558, 558, 0
1437, 528, 528, 0
1438, 395, 395, 0
1439, 236, 236, 0
1440, 123, 123, 0
1441, 26, 26, 0
1442, 64, 64, 0
1443, 196, 196, 0
1444, 416, 416, 0
1445, 726, 726, 0
1446, 644, 644, 0
1447, 329, 329, 0
1448, 104, 104, 0
1449, 14, 14, 0
1450, 43, 43, 0
1451, 132, 132, 0
1452, 301, 301, 0
1453, 690, 690, 0
1454, 718, 718, 0
1455, 424, 424, 0
1456, 144, 144, 0
1457, 49, 49, 0
1458, 30, 30, 0
1459, 119, 119, 0
1460, 252, 252, 0
1461, 413, 413, 0
1462, 585, 585, 0
1463, 593, 593, 0
1464, 386, 386, 0
1465, 126, 126, 0
1466, 68, 68, 0
1467, 173, 173, 0
1468, 245, 245, 0
1469, 371, 371, 0
1470, 551, 551, 0
1471, 543, 543, 0
1472, 298, 298, 0
1473, 159, 159, 0
1474, 115, 115, 0
1475, 171, 171, 0
1476, 208, 208, 0
1477, 294, 294, 0
1478, 525, 525, 0
1479, 569, 569, 0
1480, 375, 375, 0
1481, 270, 270, 0
1482, 123, 123, 0
1483, 113, 113, 0
1484, 252, 252, 0
1485, 354, 354, 0
1486, 466, 466, 0
1487, 512, 512, 0
1488, 368, 368, 0
1489, 323, 323, 0
1490, 145, 145, 0
1491, 79, 79, 0
1492, 151, 151, 0
1493, 256, 256, 0
1494, 452, 452, 0
1495, 526, 526, 0
1496, 452, 452, 0
1497, 244, 244, 0
1498, 171, 171, 0
1499, 159, 159, 0
1500, 212, 212, 0
1501, 318, 318, 0
1502, 436, 436, 0
1503, 464, 464, 0
1504, 456, 456, 0
1505, 264, 264, 0
1506, 185, 185, 0
1507, 181, 181, 0
1508, 225, 225, 0
1509, 327, 327, 0
1510, 450, 450, 0
1511, 443, 443, 0
1512, 378, 378, 0
1513, 313, 313, 0
1514, 165, 165, 0
1515, 181, 181, 0
1516, 270, 270, 0
1517, 359, 359, 0
1518, 434, 434, 0
1519, 387, 387, 0
1520, 366, 366, 0
1521, 242, 242, 0
1522, 159, 159, 0
1523, 214, 214, 0
1524, 285, 285, 0
1525, 470, 470, 0
1526, 472, 472, 0
1527, 350, 350, 0
1528, 326, 326, 0
1529, 224, 224, 0
1530, 153, 153, 0
1531, 190, 190, 0
1532, 238, 238, 0
1533, 391, 391, 0
1534, 504, 504, 0
1535, 424, 424, 0
1536, 233, 233, 0
1537, 195, 195, 0
1538, 259, 259, 0
1539, 225, 225, 0
1540, 228, 228, 0
1541, 270, 270, 0
1542, 336, 336, 0
1543, 380, 380, 0
1544, 476, 476, 0
1545, 347, 347, 0
1546, 194, 194, 0
1547, 192, 192, 0
1548, 240, 240, 0
1549, 239, 239, 0
1550, 267, 267, 0
1551, 326, 326, 0
1552, 436, 436, 0
1553, 451, 451, 0
1554, 323, 323, 0
1555, 278, 278, 0
1556, 225, 225, 0
1557, 189, 189, 0
1558, 231, 231, 0
1559, 259, 259, 0
1560, 387, 387, 0
1561, 386, 386, 0
1562, 439, 439, 0
1563, 409, 409, 0
1564, 222, 222, 0
1565, 145, 145, 0
1566, 166, 166, 0
1567, 288, 288, 0
1568, 349, 349, 0
1569, 349, 349, 0
1570, 406, 406, 0
1571, 388, 388, 0
1572, 316, 316, 0
1573, 236, 236, 0
1574, 217, 217, 0
1575, 233, 233, 0
1576, 267, 267, 0
1577, 270, 270, 0
1578, 295, 295, 0
1579, 421, 421, 0
1580, 349, 349, 0
1581, 292, 292, 0
1582, 219, 219, 0
1583, 200, 200, 0
1584, 248, 248, 0
1585, 300, 300, 0
1586, 407, 407, 0
1587, 414, 414, 0
1588, 317, 317, 0
1589, 273, 273, 0
1590, 233, 233, 0
1591, 211, 211, 0
1592, 301, 301, 0
1593, 325, 325, 0
1594, 390, 390, 0
1595, 395, 395, 0
1596, 292, 292, 0
1597, 211, 211, 0
1598, 288, 288, 0
1599, 279, 279, 0
1600, 288, 288, 0
1601, 321, 321, 0
1602, 342, 342, 0
1603, 330, 330, 0
1604, 296, 296, 0
1605, 309, 309, 0
1606, 320, 320, 0
1607, 325, 325, 0
1608, 371, 371, 0
1609, 342, 342, 0
1610, 335, 335, 0
1611, 252, 252, 0
1612, 257, 257, 0
1613, 252, 252, 0
1614, 319, 319, 0
1615, 337, 337, 0
1616, 381, 381, 0
1617, 359, 359, 0
1618, 305, 305, 0
1619, 308, 308, 0
1620, 297, 297, 0
1621, 252, 252, 0
1622, 255, 255, 0
1623, 209, 209, 0
1624, 280, 280, 0
1625, 399, 399, 0
1626, 378, 378, 0
1627, 355, 355, 0
1628, 327, 327, 0
1629, 287, 287, 0
1630, 174, 174, 0
1631, 81, 81, 0
1632, 133, 133, 0
1633, 302, 302, 0
1634, 389, 389, 0
1635, 495, 495, 0
1636, 493, 493, 0
1637, 406, 406, 0
1638, 216, 216, 0
1639, 78, 78, 0
1640, 146, 146, 0
1641, 235, 235, 0
1642, 367, 367, 0
1643, 410, 410, 0
1644, 428, 428, 0
1645, 529, 529, 0
1646, 276, 276, 0
1647, 102, 102, 0
1648, 87, 87, 0
1649, 181, 181, 0
1650, 278, 278, 0
1651, 414, 414, 0
1652, 512, 512, 0
1653, 527, 527, 0
1654, 327, 327, 0
1655, 134, 134, 0
1656, 77, 77, 0
1657, 146, 146, 0
1658, 273, 273, 0
1659, 403, 403, 0
1660, 399, 399, 0
1661, 513, 513, 0
1662, 495, 495, 0
1663, 204, 204, 0
1664, 97, 97, 0
1665, 186, 186, 0
1666, 307, 307, 0
1667, 414, 414, 0
1668, 394, 394, 0
1669, 318, 318, 0
1670, 332, 332, 0
1671, 289, 289, 0
1672, 143, 143, 0
1673, 100, 100, 0
1674, 276, 276, 0
1675, 484, 484, 0
1676, 491, 491, 0
1677, 396, 396, 0
1678, 389, 389, 0
1679, 247, 247, 0
1680, 146, 146, 0
1681, 93, 93, 0
1682, 234, 234, 0
1683, 456, 456, 0
1684, 464, 464, 0
1685, 348, 348, 0
1686, 335, 335, 0
1687, 350, 350, 0
1688, 163, 163, 0
1689, 147, 147, 0
1690, 174, 174, 0
1691, 362, 362, 0
1692, 503, 503, 0
1693, 421, 421, 0
1694, 296, 296, 0
1695, 271, 271, 0
1696, 270, 270, 0
1697, 100, 100, 0
1698, 56, 56, 0
1699, 135, 135, 0
1700, 334, 334, 0
1701, 492, 492, 0
1702, 585, 585, 0
1703, 477, 477, 0
1704, 303, 303, 0
1705, 115, 115, 0
1706, 68, 68, 0
1707, 120, 120, 0
1708, 247, 247, 0
1709, 409, 409, 0
1710, 548, 548, 0
1711, 521, 521, 0
1712, 378, 378, 0
1713, 187, 187, 0
1714, 77, 77, 0
1715, 78, 78, 0
1716, 213, 213, 0
1717, 287, 287, 0
1718, 448, 448, 0
1719, 689, 689, 0
1720, 411, 411, 0
1721, 186, 186, 0
1722, 120, 120, 0
1723, 118, 118, 0
1724, 177, 177, 0
1725, 310, 310, 0
1726, 404, 404, 0
1727, 558, 558, 0
1728, 482, 482, 0
1729, 232, 232, 0
1730, 148, 148, 0
1731, 121, 121, 0
1732, 117, 117, 0
1733, 213, 213, 0
1734, 311, 311, 0
1735, 458, 458, 0
1736, 445, 445, 0
1737, 351, 351, 0
1738, 347, 347, 0
1739, 238, 238, 0
1740, 85, 85, 0
1741, 79, 79, 0
1742, 168, 168, 0
1743, 355, 355, 0
1744, 523, 523, 0
1745, 483, 483, 0
1746, 352, 352, 0
1747, 264, 264, 0
1748, 225, 225, 0
1749, 161, 161, 0
1750, 210, 210, 0
1751, 416, 416, 0
1752, 432, 432, 0
1753, 301, 301, 0
1754, 284, 284, 0
1755, 314, 314, 0
1756, 288, 288, 0
1757, 151, 151, 0
1758, 140, 140, 0
1759, 293, 293, 0
1760, 442, 442, 0
1761, 480, 480, 0
1762, 288, 288, 0
1763, 200, 200, 0
1764, 225, 225, 0
1765, 226, 226, 0
1766, 245, 245, 0
1767, 242, 242, 0
1768, 446, 446, 0
1769, 548, 548, 0
1770, 293, 293, 0
1771, 252, 252, 0
1772, 247, 247, 0
1773, 176, 176, 0
1774, 176, 176, 0
1775, 133, 133, 0
1776, 224, 224, 0
1777, 615, 615, 0
1778, 483, 483, 0
1779, 375, 375, 0
1780, 291, 291, 0
1781, 226, 226, 0
1782, 174, 174, 0
1783, 114, 114, 0
1784, 175, 175, 0
1785, 413, 413, 0
1786, 513, 513, 0
1787, 359, 359, 0
1788, 339, 339, 0
1789, 384, 384, 0
1790, 198, 198, 0
1791, 94, 94, 0
1792, 146, 146, 0
1793, 321, 321, 0
1794, 471, 471, 0
1795, 482, 482, 0
1796, 389, 389, 0
1797, 278, 278, 0
1798, 191, 191, 0
1799, 189, 189, 0
1800, 166, 166, 0
1801, 283, 283, 0
1802, 441, 441, 0
1803, 597, 597, 0
1804, 437, 437, 0
1805, 240, 240, 0
1806, 177, 177, 0
1807, 166, 166, 0
1808, 192, 192, 0
1809, 265, 265, 0
1810, 316, 316, 0
1811, 403, 403, 0
1812, 511, 511, 0
1813, 414, 414, 0
1814, 219, 219, 0
1815, 154, 154, 0
1816, 226, 226, 0
1817, 230, 230, 0
1818, 279, 279, 0
1819, 451, 451, 0
1820, 444, 444, 0
1821, 418, 418, 0
1822, 275, 275, 0
1823, 151, 151, 0
1824, 85, 85, 0
1825, 128, 128, 0
1826, 285, 285, 0
1827, 575, 575, 0
1828, 492, 492, 0
1829, 368, 368, 0
1830, 327, 327, 0
1831, 197, 197, 0
1832, 95, 95, 0
1833, 122, 122, 0
1834, 192, 192, 0
1835, 360, 360, 0
1836, 584, 584, 0
1837, 430, 430, 0
1838, 336, 336, 0
1839, 258, 258, 0
1840, 201, 201, 0
1841, 143, 143, 0
1842, 221, 221, 0
1843, 356, 356, 0
1844, 433, 433, 0
1845, 442, 442, 0
1846, 334, 334, 0
1847, 315, 315, 0
1848, 199, 199, 0
1849, 99, 99, 0
1850, 166, 166, 0
1851, 310, 310, 0
1852, 432, 432, 0
1853, 457, 457, 0
1854, 368, 368, 0
1855, 296, 296, 0
1856, 327, 327, 0
1857, 131, 131, 0
1858, 93, 93, 0
1859, 256, 256, 0
1860, 393, 393, 0
1861, 417, 417, 0
1862, 328, 328, 0
1863, 367, 367, 0
1864, 347, 347, 0
1865, 220, 220, 0
1866, 98, 98, 0
1867, 119, 119, 0
1868, 330, 330, 0
1869, 466, 466, 0
1870, 391, 391, 0
1871, 329, 329, 0
1872, 370, 370, 0
1873, 340, 340, 0
1874, 162, 162, 0
1875, 68, 68, 0
1876, 171, 171, 0
1877, 370, 370, 0
1878, 548, 548, 0
1879, 422, 422, 0
1880, 315, 315, 0
1881, 241, 241, 0
1882, 241, 241, 0
1883, 176, 176, 0
1884, 154, 154, 0
1885, 274, 274, 0
1886, 431, 431, 0
1887, 474, 474, 0
1888, 359, 359, 0
1889, 304, 304, 0
1890, 245, 245, 0
1891, 188, 188, 0
1892, 134, 134, 0
1893, 261, 261, 0
1894, 395, 395, 0
1895, 471, 471, 0
1896, 368, 368, 0
1897, 308, 308, 0
1898, 318, 318, 0
1899, 195, 195, 0
1900, 179, 179, 0
1901, 229, 229, 0
1902, 312, 312, 0
1903, 400, 400, 0
1904, 458, 458, 0
1905, 485, 485, 0
1906, 284, 284, 0
1907, 160, 160, 0
1908, 133, 133, 0
1909, 208, 208, 0
1910, 360, 360, 0
1911, 514, 514, 0
1912, 410, 410, 0
1913, 372, 372, 0
1914, 279, 279, 0
1915, 186, 186, 0
1916, 124, 124, 0
1917, 149, 149, 0
1918, 295, 295, 0
1919, 472, 472, 0
1920, 507, 507, 0
1921, 401, 401, 0
1922, 279, 279, 0
1923, 213, 213, 0
1924, 156, 156, 0
1925, 129, 129, 0
1926, 214, 214, 0
1927, 395, 395, 0
1928, 558, 558, 0
1929, 523, 523, 0
1930, 348, 348, 0
1931, 174, 174, 0
1932, 167, 167, 0
1933, 97, 97, 0
1934, 182, 182, 0
1935, 327, 327, 0
1936, 452, 452, 0
1937, 571, 571, 0
1938, 441, 441, 0
1939, 221, 221, 0
1940, 189, 189, 0
1941, 101, 101, 0
1942, 100, 100, 0
1943, 311, 311, 0
1944, 534, 534, 0
1945, 503, 503, 0
1946, 492, 492, 0
1947, 303, 303, 0
1948, 151, 151, 0
1949, 85, 85, 0
1950, 80, 80, 0
1951, 165, 165, 0
1952, 333, 333, 0
1953, 508, 508, 0
1954, 481, 481, 0
1955, 405, 405, 0
1956, 336, 336, 0
1957, 170, 170, 0
1958, 87, 87, 0
1959, 94, 94, 0
1960, 153, 153, 0
1961, 310, 310, 0
1962, 535, 535, 0
1963, 540, 540, 0
1964, 400, 400, 0
1965, 263, 263, 0
1966, 148, 148, 0
1967, 152, 152, 0
1968, 190, 190, 0
1969, 257, 257, 0
1970, 297, 297, 0
1971, 424, 424, 0
1972, 525, 525, 0
1973, 385, 385, 0
1974, 211, 211, 0
1975, 121, 121, 0
1976, 156, 156, 0
1977, 283, 283, 0
1978, 308, 308, 0
1979, 280, 280, 0
1980, 385, 385, 0
1981, 507, 507, 0
1982, 429, 429, 0
1983, 131, 131, 0
1984, 19, 19, 0
1985, 96, 96, 0
1986, 263, 263, 0
1987, 321, 321, 0
1988, 421, 421, 0
1989, 515, 515, 0
1990, 566, 566, 0
1991, 251, 251, 0
1992, 61, 61, 0
1993, 33, 33, 0
1994, 84, 84, 0
1995, 193, 193, 0
1996, 470, 470, 0
1997, 668, 668, 0
1998, 573, 573, 0
1999, 315, 315, 0
2000, 142, 142, 0
2001, 30, 30, 0
2002, 27, 27, 0
2003, 142, 142, 0
2004, 348, 348, 0
2005, 513, 513, 0
2006, 558, 558, 0
2007, 477, 477, 0
2008, 300, 300, 0
2009, 111, 111, 0
2010, 65, 65, 0
2011, 137, 137, 0
2012, 256, 256, 0
2013, 375, 375, 0
2014, 482, 482, 0
2015, 550, 550, 0
2016, 475, 475, 0
2017, 163, 163, 0
2018, 60, 60, 0
2019, 116, 116, 0
2020, 222, 222, 0
2021, 355, 355, 0
2022, 405, 405, 0
2023, 390, 390, 0
2024, 483, 483, 0
2025, 300, 300, 0
2026, 149, 149, 0
2027, 143, 143, 0
2028, 167, 167, 0
2029, 260, 260, 0
2030, 321, 321, 0
2031, 454, 454, 0
2032, 425, 425, 0
2033, 434, 434, 0
2034, 251, 251, 0
2035, 121, 121, 0
2036, 179, 179, 0
2037, 255, 255, 0
2038, 263, 263, 0
2039, 344, 344, 0
2040, 515, 515, 0
2041, 411, 411, 0
2042, 258, 258, 0
2043, 164, 164, 0
2044, 100, 100, 0
2045, 155, 155, 0
2046, 439, 439, 0
2047, 459, 459, 0
2048, 419, 419, 0
2049, 427, 427, 0
2050, 321, 321, 0
2051, 189, 189, 0
2052, 91, 91, 0
2053, 126, 126, 0
2054, 311, 311, 0
2055, 426, 426, 0
2056, 480, 480, 0
2057, 475, 475, 0
2058, 328, 328, 0
2059, 215, 215, 0
2060, 135, 135, 0
2061, 40, 40, 0
2062, 91, 91, 0
2063, 297, 297, 0
2064, 629, 629, 0
2065, 708, 708, 0
2066, 388, 388, 0
2067, 231, 231, 0
2068, 137, 137, 0
2069, 28, 28, 0
2070, 71, 71, 0
2071, 164, 164, 0
2072, 387, 387, 0
2073, 573, 573, 0
2074, 613, 613, 0
2075, 436, 436, 0
2076, 183, 183, 0
2077, 51, 51, 0
2078, 24, 24, 0
2079, 90, 90, 0
2080, 244, 244, 0
2081, 523, 523, 0
2082, 654, 654, 0
2083, 491, 491, 0
2084, 309, 309, 0
2085, 151, 151, 0
2086, 43, 43, 0
2087, 84, 84, 0
2088, 259, 259, 0
2089, 494, 494, 0
2090, 631, 631, 0
2091, 539, 539, 0
2092, 294, 294, 0
2093, 131, 131, 0
2094, 50, 50, 0
2095, 54, 54, 0
2096, 180, 180, 0
2097, 471, 471, 0
2098, 684, 684, 0
2099, 627, 627, 0
2100, 323, 323, 0
2101, 127, 127, 0
2102, 35, 35, 0
2103, 29, 29, 0
2104, 112, 112, 0
2105, 382, 382, 0
2106, 608, 608, 0
2107, 581, 581, 0
2108, 447, 447, 0
2109, 198, 198, 0
2110, 82, 82, 0
2111, 63, 63, 0
2112, 76, 76, 0
2113, 282, 282, 0
2114, 513, 513, 0
2115, 558, 558, 0
2116, 450, 450, 0
2117, 318, 318, 0
2118, 228, 228, 0
2119, 107, 107, 0
2120, 36, 36, 0
2121, 164, 164, 0
2122, 474, 474, 0
2123, 602, 602, 0
2124, 478, 478, 0
2125, 323, 323, 0
2126, 263, 263, 0
2127, 146, 146, 0
2128, 72, 72, 0
2129, 147, 147, 0
2130, 340, 340, 0
2131, 566, 566, 0
2132, 572, 572, 0
2133, 410, 410, 0
2134, 260, 260, 0
2135, 139, 139, 0
2136, 30, 30, 0
2137, 54, 54, 0
2138, 175, 175, 0
2139, 472, 472, 0
2140, 767, 767, 0
2141, 593, 593, 0
2142, 269, 269, 0
2143, 153, 153, 0
2144, 21, 21, 0
2145, 28, 28, 0
2146, 164, 164, 0
2147, 428, 428, 0
2148, 804, 804, 0
2149, 611, 611, 0
2150, 321, 321, 0
2151, 108, 108, 0
2152, 34, 34, 0
2153, 31, 31, 0
2154, 127, 127, 0
2155, 330, 330, 0
2156, 724, 724, 0
2157, 694, 694, 0
2158, 404, 404, 0
2159, 127, 127, 0
2160, 57, 57, 0
2161, 22, 22, 0
2162, 62, 62, 0
2163, 200, 200, 0
2164, 411, 411, 0
2165, 695, 695, 0
2166, 662, 662, 0
2167, 325, 325, 0
2168, 126, 126, 0
2169, 24, 24, 0
2170, 9, 9, 0
2171, 40, 40, 0
2172, 154, 154, 0
2173, 426, 426, 0
2174, 862, 862, 0
2175, 653, 653, 0
2176, 278, 278, 0
2177, 74, 74, 0
2178, 11, 11, 0
2179, 22, 22, 0
2180, 112, 112, 0
2181, 313, 313, 0
2182, 640, 640, 0
2183, 778, 778, 0
2184, 477, 477, 0
2185, 128, 128, 0
2186, 24, 24, 0
2187, 19, 19, 0
2188, 59, 59, 0
2189, 229, 229, 0
2190, 572, 572, 0
2191, 928, 928, 0
2192, 561, 561, 0
2193, 105, 105, 0
2194, 25, 25, 0
2195, 15, 15, 0
2196, 26, 26, 0
2197, 155, 155, 0
2198, 548, 548, 0
2199, 841, 841, 0
2200, 609, 609, 0
2201, 213, 213, 0
2202, 92, 92, 0
2203, 20, 20, 0
2204, 30, 30, 0
2205, 106, 106, 0
2206, 321, 321, 0
2207, 674, 674, 0
2208, 661, 661, 0
2209, 407, 407, 0
2210, 170, 170, 0
2211, 77, 77, 0
2212, 42, 42, 0
2213, 69, 69, 0
2214, 256, 256, 0
2215, 452, 452, 0
2216, 658, 658, 0
2217, 548, 548, 0
2218, 319, 319, 0
2219, 156, 156, 0
2220, 55, 55, 0
2221, 33, 33, 0
2222, 136, 136, 0
2223, 408, 408, 0
2224, 582, 582, 0
2225, 605, 605, 0
2226, 476, 476, 0
2227, 213, 213, 0
2228, 51, 51, 0
2229, 30, 30, 0
2230, 93, 93, 0
2231, 343, 343, 0
2232, 614, 614, 0
2233, 666, 666, 0
2234, 504, 504, 0
2235, 177, 177, 0
2236, 73, 73, 0
2237, 28, 28, 0
2238, 99, 99, 0
2239, 338, 338, 0
2240, 619, 619, 0
2241, 652, 652, 0
2242, 499, 499, 0
2243, 210, 210, 0
2244, 66, 66, 0
2245, 26, 26, 0
2246, 89, 89, 0
2247, 241, 241, 0
2248, 526, 526, 0
2249, 664, 664, 0
2250, 556, 556, 0
2251, 289, 289, 0
2252, 97, 97, 0
2253, 60, 60, 0
2254, 121, 121, 0
2255, 249, 249, 0
2256, 432, 432, 0
2257, 610, 610, 0
2258, 624, 624, 0
2259, 333, 333, 0
2260, 90, 90, 0
2261, 22, 22, 0
2262, 80, 80, 0
2263, 222, 222, 0
2264, 400, 400, 0
2265, 535, 535, 0
2266, 688, 688, 0
2267, 400, 400, 0
2268, 136, 136, 0
2269, 34, 34, 0
2270, 25, 25, 0
2271, 104, 104, 0
2272, 358, 358, 0
2273, 549, 549, 0
2274, 518, 518, 0
2275, 467, 467, 0
2276, 292, 292, 0
2277, 120, 120, 0
2278, 63, 63, 0
2279, 54, 54, 0
2280, 201, 201, 0
2281, 389, 389, 0
2282, 545, 545, 0
2283, 615, 615, 0
2284, 356, 356, 0
2285, 199, 199, 0
2286, 95, 95, 0
2287, 56, 56, 0
2288, 42, 42, 0
2289, 186, 186, 0
2290, 575, 575, 0
2291, 735, 735, 0
2292, 529, 529, 0
2293, 281, 281, 0
2294, 106, 106, 0
2295, 37, 37, 0
2296, 25, 25, 0
2297, 42, 42, 0
2298, 163, 163, 0
2299, 510, 510, 0
2300, 836, 836, 0
2301, 633, 633, 0
2302, 221, 221, 0
2303, 65, 65, 0
2304, 31, 31, 0
2305, 16, 16, 0
2306, 69, 69, 0
2307, 248, 248, 0
2308, 615, 615, 0
2309, 791, 791, 0
2310, 536, 536, 0
2311, 150, 150, 0
2312, 69, 69, 0
2313, 18, 18, 0
2314, 10, 10, 0
2315, 47, 47, 0
2316, 254, 254, 0
2317, 706, 706, 0
2318, 810, 810, 0
2319, 446, 446, 0
2320, 189, 189, 0
2321, 41, 41, 0
2322, 5, 5, 0
2323, 13, 13, 0
2324, 77, 77, 0
2325, 337, 337, 0
2326, 786, 786, 0
2327, 801, 801, 0
2328, 403, 403, 0
2329, 80, 80, 0
2330, 7, 7, 0
2331, 27, 27, 0
2332, 104, 104, 0
2333, 285, 285, 0
2334, 565, 565, 0
2335, 576, 576, 0
2336, 449, 449, 0
2337, 286, 286, 0
2338, 156, 156, 0
2339, 58, 58, 0
2340, 102, 102, 0
2341, 190, 190, 0
2342, 403, 403, 0
2343, 680, 680, 0
2344, 514, 514, 0
2345, 309, 309, 0
2346, 182, 182, 0
2347, 88, 88, 0
2348, 45, 45, 0
2349, 81, 81, 0
2350, 255, 255, 0
2351, 482, 482, 0
2352, 613, 613, 0
2353, 505, 505, 0
2354, 319, 319, 0
2355, 172, 172, 0
2356, 83, 83, 0
2357, 61, 61, 0
2358, 205, 205, 0
2359, 442, 442, 0
2360, 682, 682, 0
2361, 472, 472, 0
2362, 275, 275, 0
2363, 218, 218, 0
2364, 107, 107, 0
2365, 72, 72, 0
2366, 148, 148, 0
2367, 425, 425, 0
2368, 634, 634, 0
2369, 552, 552, 0
2370, 352, 352, 0
2371, 216, 216, 0
2372, 104, 104, 0
2373, 45, 45, 0
2374, 80, 80, 0
2375, 200, 200, 0
2376, 370, 370, 0
2377, 549, 549, 0
2378, 672, 672, 0
2379, 391, 391, 0
2380, 141, 141, 0
2381, 74, 74, 0
2382, 49, 49, 0
2383, 121, 121, 0
2384, 352, 352, 0
2385, 599, 599, 0
2386, 648, 648, 0
2387, 391, 391, 0
2388, 231, 231, 0
2389, 128, 128, 0
2390, 38, 38, 0
2391, 114, 114, 0
2392, 314, 314, 0
2393, 583, 583, 0
2394, 593, 593, 0
2395, 464, 464, 0
2396, 276, 276, 0
2397, 125, 125, 0
2398, 14, 14, 0
2399, 31, 31, 0
2400, 176, 176, 0
2401, 560, 560, 0
2402, 685, 685, 0
2403, 538, 538, 0
2404, 259, 259, 0
2405, 94, 94, 0
2406, 77, 77, 0
2407, 85, 85, 0
2408, 157, 157, 0
