time_steps,spikes_input,spikes_total,spikes_neighbors
2607, 70, 264, 194
2608, 228, 713, 485
2609, 507, 1086, 579
2610, 605, 1282, 677
2611, 684, 1017, 333
2612, 336, 401, 65
2613, 69, 71, 2
2614, 21, 105, 84
2615, 122, 553, 431
2616, 464, 1179, 715
2617, 746, 1370, 624
2618, 635, 1016, 381
2619, 384, 507, 123
2620, 125, 129, 4
2621, 24, 106, 82
2622, 100, 318, 218
2623, 242, 646, 404
2624, 439, 1165, 726
2625, 749, 1383, 634
2626, 636, 877, 241
2627, 246, 321, 75
2628, 80, 141, 61
2629, 76, 239, 163
2630, 193, 625, 432
2631, 465, 1136, 671
2632, 694, 1278, 584
2633, 590, 916, 326
2634, 328, 440, 112
2635, 119, 160, 41
2636, 54, 157, 103
2637, 134, 480, 346
2638, 385, 1063, 678
2639, 709, 1345, 636
2640, 649, 971, 322
2641, 326, 479, 153
2642, 158, 230, 72
2643, 85, 169, 84
2644, 102, 291, 189
2645, 221, 630, 409
2646, 437, 1067, 630
2647, 655, 1249, 594
2648, 604, 883, 279
2649, 289, 458, 169
2650, 176, 314, 138
2651, 147, 288, 141
2652, 166, 442, 276
2653, 312, 865, 553
2654, 576, 1209, 633
2655, 640, 1098, 458
2656, 468, 636, 168
2657, 175, 292, 117
2658, 135, 343, 208
2659, 229, 573, 344
2660, 363, 836, 473
2661, 496, 1109, 613
2662, 628, 1040, 412
2663, 424, 643, 219
2664, 226, 361, 135
2665, 150, 298, 148
2666, 167, 427, 260
2667, 280, 724, 444
2668, 469, 1034, 565
2669, 583, 1068, 485
2670, 492, 694, 202
2671, 212, 366, 154
2672, 163, 283, 120
2673, 136, 305, 169
2674, 199, 564, 365
2675, 383, 911, 528
2676, 547, 1044, 497
2677, 512, 959, 447
2678, 463, 705, 242
2679, 252, 391, 139
2680, 150, 288, 138
2681, 168, 476, 308
2682, 317, 776, 459
2683, 486, 951, 465
2684, 480, 891, 411
2685, 418, 672, 254
2686, 262, 457, 195
2687, 205, 363, 158
2688, 171, 463, 292
2689, 311, 700, 389
2690, 412, 878, 466
2691, 487, 889, 402
2692, 414, 769, 355
2693, 366, 592, 226
2694, 242, 447, 205
2695, 219, 467, 248
2696, 265, 641, 376
2697, 395, 926, 531
2698, 545, 910, 365
2699, 380, 750, 370
2700, 381, 663, 282
2701, 289, 438, 149
2702, 158, 331, 173
2703, 193, 433, 240
2704, 267, 658, 391
2705, 417, 851, 434
2706, 454, 874, 420
2707, 431, 758, 327
2708, 338, 568, 230
2709, 248, 457, 209
2710, 226, 456, 230
2711, 246, 563, 317
2712, 341, 759, 418
2713, 436, 849, 413
2714, 424, 783, 359
2715, 370, 706, 336
2716, 351, 583, 232
2717, 247, 500, 253
2718, 264, 535, 271
2719, 295, 590, 295
2720, 311, 693, 382
2721, 400, 819, 419
2722, 440, 883, 443
2723, 452, 744, 292
2724, 307, 468, 161
2725, 179, 394, 215
2726, 230, 563, 333
2727, 354, 658, 304
2728, 336, 763, 427
2729, 447, 922, 475
2730, 485, 840, 355
2731, 364, 556, 192
2732, 211, 367, 156
2733, 179, 502, 323
2734, 336, 571, 235
2735, 259, 574, 315
2736, 345, 891, 546
2737, 557, 978, 421
2738, 433, 665, 232
2739, 251, 508, 257
2740, 271, 555, 284
2741, 298, 523, 225
2742, 251, 539, 288
2743, 311, 644, 333
2744, 354, 790, 436
2745, 452, 879, 427
2746, 441, 726, 285
2747, 300, 581, 281
2748, 294, 545, 251
2749, 269, 471, 202
2750, 225, 488, 263
2751, 279, 693, 414
2752, 438, 897, 459
2753, 475, 924, 449
2754, 461, 741, 280
2755, 291, 509, 218
2756, 233, 463, 230
2757, 247, 462, 215
2758, 246, 600, 354
2759, 375, 820, 445
2760, 460, 864, 404
2761, 418, 756, 338
2762, 350, 631, 281
2763, 292, 568, 276
2764, 288, 535, 247
2765, 261, 557, 296
2766, 318, 697, 379
2767, 391, 770, 379
2768, 398, 755, 357
2769, 371, 656, 285
2770, 301, 580, 279
2771, 292, 538, 246
2772, 265, 541, 276
2773, 296, 634, 338
2774, 364, 754, 390
2775, 405, 708, 303
2776, 315, 573, 258
2777, 274, 532, 258
2778, 275, 545, 270
2779, 298, 690, 392
2780, 409, 762, 353
2781, 370, 733, 363
2782, 379, 762, 383
2783, 397, 693, 296
2784, 315, 551, 236
2785, 254, 514, 260
2786, 279, 601, 322
2787, 337, 614, 277
2788, 292, 589, 297
2789, 322, 771, 449
2790, 463, 878, 415
2791, 432, 665, 233
2792, 255, 484, 229
2793, 245, 603, 358
2794, 373, 736, 363
2795, 382, 737, 355
2796, 374, 733, 359
2797, 373, 754, 381
2798, 390, 651, 261
2799, 278, 467, 189
2800, 207, 469, 262
2801, 283, 660, 377
2802, 393, 774, 381
2803, 398, 754, 356
2804, 369, 739, 370
2805, 383, 679, 296
2806, 311, 577, 266
2807, 279, 466, 187
2808, 201, 406, 205
2809, 226, 570, 344
2810, 355, 784, 429
2811, 448, 807, 359
2812, 375, 777, 402
2813, 419, 814, 395
2814, 406, 606, 200
2815, 213, 384, 171
2816, 186, 438, 252
2817, 269, 646, 377
2818, 396, 835, 439
2819, 456, 933, 477
2820, 492, 845, 353
2821, 359, 603, 244
2822, 258, 459, 201
2823, 212, 469, 257
2824, 278, 648, 370
2825, 401, 894, 493
2826, 502, 996, 494
2827, 503, 831, 328
2828, 340, 567, 227
2829, 240, 454, 214
2830, 222, 439, 217
2831, 239, 491, 252
2832, 284, 776, 492
2833, 513, 1054, 541
2834, 552, 987, 435
2835, 445, 642, 197
2836, 208, 380, 172
2837, 181, 372, 191
2838, 211, 524, 313
2839, 340, 766, 426
2840, 451, 972, 521
2841, 540, 1009, 469
2842, 480, 834, 354
2843, 356, 485, 129
2844, 137, 281, 144
2845, 163, 414, 251
2846, 269, 635, 366
2847, 389, 839, 450
2848, 474, 1001, 527
2849, 543, 921, 378
2850, 387, 626, 239
2851, 252, 450, 198
2852, 210, 395, 185
2853, 212, 555, 343
2854, 370, 866, 496
2855, 508, 938, 430
2856, 452, 822, 370
2857, 380, 702, 322
2858, 337, 590, 253
2859, 266, 505, 239
2860, 252, 514, 262
2861, 277, 603, 326
2862, 350, 765, 415
2863, 437, 855, 418
2864, 434, 814, 380
2865, 393, 706, 313
2866, 325, 574, 249
2867, 261, 521, 260
2868, 281, 614, 333
2869, 357, 762, 405
2870, 425, 871, 446
2871, 464, 812, 348
2872, 365, 686, 321
2873, 332, 546, 214
2874, 229, 435, 206
2875, 222, 527, 305
2876, 319, 726, 407
2877, 431, 921, 490
2878, 503, 947, 444
2879, 455, 771, 316
2880, 325, 561, 236
2881, 251, 501, 250
2882, 266, 576, 310
2883, 326, 758, 432
2884, 445, 892, 447
2885, 461, 834, 373
2886, 384, 641, 257
2887, 274, 482, 208
2888, 234, 524, 290
2889, 309, 663, 354
2890, 373, 721, 348
2891, 368, 771, 403
2892, 423, 866, 443
2893, 460, 835, 375
2894, 385, 651, 266
2895, 275, 541, 266
2896, 277, 625, 348
2897, 362, 725, 363
2898, 380, 699, 319
2899, 337, 739, 402
2900, 421, 848, 427
2901, 440, 705, 265
2902, 280, 453, 173
2903, 185, 471, 286
2904, 300, 652, 352
2905, 376, 786, 410
2906, 424, 745, 321
2907, 341, 716, 375
2908, 389, 691, 302
2909, 315, 598, 283
2910, 298, 616, 318
2911, 334, 612, 278
2912, 301, 703, 402
2913, 427, 812, 385
2914, 404, 681, 277
2915, 290, 513, 223
2916, 247, 596, 349
2917, 356, 658, 302
2918, 322, 612, 290
2919, 308, 655, 347
2920, 368, 825, 457
2921, 468, 782, 314
2922, 326, 529, 203
2923, 227, 548, 321
2924, 337, 744, 407
2925, 418, 749, 331
2926, 345, 650, 305
2927, 328, 707, 379
2928, 395, 757, 362
2929, 375, 601, 226
2930, 243, 513, 270
2931, 290, 667, 377
2932, 391, 715, 324
2933, 345, 668, 323
2934, 337, 754, 417
2935, 426, 780, 354
2936, 372, 681, 309
2937, 326, 575, 249
2938, 266, 591, 325
2939, 337, 703, 366
2940, 387, 739, 352
2941, 371, 675, 304
2942, 318, 599, 281
2943, 300, 604, 304
2944, 325, 741, 416
2945, 430, 845, 415
2946, 426, 743, 317
2947, 328, 595, 267
2948, 283, 597, 314
2949, 321, 585, 264
2950, 284, 586, 302
2951, 324, 720, 396
2952, 415, 789, 374
2953, 385, 699, 314
2954, 328, 573, 245
2955, 261, 557, 296
2956, 310, 693, 383
2957, 397, 681, 284
2958, 301, 572, 271
2959, 294, 673, 379
2960, 389, 764, 375
2961, 390, 737, 347
2962, 364, 669, 305
2963, 319, 684, 365
2964, 380, 704, 324
2965, 335, 548, 213
2966, 235, 466, 231
2967, 248, 577, 329
2968, 352, 687, 335
2969, 352, 762, 410
2970, 420, 804, 384
2971, 400, 709, 309
2972, 313, 546, 233
2973, 250, 487, 237
2974, 254, 528, 274
2975, 297, 652, 355
2976, 373, 782, 409
2977, 424, 783, 359
2978, 370, 713, 343
2979, 359, 675, 316
2980, 327, 627, 300
2981, 311, 588, 277
2982, 294, 573, 279
2983, 287, 558, 271
2984, 292, 620, 328
2985, 340, 747, 407
2986, 432, 867, 435
2987, 454, 818, 364
2988, 376, 694, 318
2989, 332, 604, 272
2990, 283, 505, 222
2991, 248, 592, 344
2992, 375, 856, 481
2993, 496, 878, 382
2994, 399, 690, 291
2995, 303, 541, 238
2996, 253, 454, 201
2997, 225, 551, 326
2998, 349, 778, 429
2999, 442, 774, 332
3000, 344, 660, 316
3001, 335, 728, 393
3002, 404, 705, 301
3003, 311, 467, 156
3004, 169, 291, 122
3005, 155, 529, 374
3006, 400, 883, 483
3007, 498, 926, 428
3008, 448, 848, 400
3009, 409, 748, 339
3010, 347, 564, 217
3011, 233, 395, 162
3012, 185, 415, 230
3013, 251, 670, 419
3014, 433, 781, 348
3015, 375, 838, 463
3016, 477, 944, 467
3017, 477, 743, 266
3018, 275, 417, 142
3019, 161, 348, 187
3020, 196, 469, 273
3021, 295, 680, 385
3022, 405, 851, 446
3023, 464, 836, 372
3024, 395, 818, 423
3025, 430, 629, 199
3026, 210, 304, 94
3027, 112, 266, 154
3028, 169, 485, 316
3029, 347, 713, 366
3030, 386, 862, 476
3031, 494, 886, 392
3032, 409, 747, 338
3033, 351, 626, 275
3034, 284, 367, 83
3035, 98, 232, 134
3036, 163, 479, 316
3037, 342, 853, 511
3038, 541, 1002, 461
3039, 474, 940, 466
3040, 474, 762, 288
3041, 297, 430, 133
3042, 142, 259, 117
3043, 142, 406, 264
3044, 287, 804, 517
3045, 546, 1126, 580
3046, 595, 1083, 488
3047, 494, 761, 267
3048, 270, 379, 109
3049, 119, 203, 84
3050, 110, 349, 239
3051, 265, 756, 491
3052, 516, 1044, 528
3053, 549, 1040, 491
3054, 495, 844, 349
3055, 355, 509, 154
3056, 160, 241, 81
3057, 98, 182, 84
3058, 108, 406, 298
3059, 328, 867, 539
3060, 568, 1138, 570
3061, 586, 989, 403
3062, 410, 665, 255
3063, 261, 389, 128
3064, 137, 244, 107
3065, 128, 365, 237
3066, 273, 798, 525
3067, 546, 1135, 589
3068, 606, 1051, 445
3069, 459, 763, 304
3070, 309, 456, 147
3071, 151, 271, 120
3072, 144, 378, 234
3073, 258, 774, 516
3074, 531, 1044, 513
3075, 531, 954, 423
3076, 444, 811, 367
3077, 378, 594, 216
3078, 225, 370, 145
3079, 157, 332, 175
3080, 191, 496, 305
3081, 328, 834, 506
3082, 529, 1029, 500
3083, 517, 901, 384
3084, 395, 649, 254
3085, 266, 456, 190
3086, 204, 327, 123
3087, 137, 404, 267
3088, 290, 730, 440
3089, 468, 1017, 549
3090, 568, 1101, 533
3091, 545, 866, 321
3092, 327, 491, 164
3093, 174, 309, 135
3094, 160, 439, 279
3095, 304, 729, 425
3096, 439, 845, 406
3097, 425, 837, 412
3098, 436, 867, 431
3099, 436, 724, 288
3100, 305, 416, 111
3101, 128, 376, 248
3102, 267, 684, 417
3103, 428, 827, 399
3104, 415, 846, 431
3105, 443, 771, 328
3106, 342, 599, 257
3107, 264, 504, 240
3108, 248, 305, 57
3109, 79, 208, 129
3110, 150, 549, 399
3111, 424, 974, 550
3112, 563, 1059, 496
3113, 515, 900, 385
3114, 397, 623, 226
3115, 231, 369, 138
3116, 152, 245, 93
3117, 117, 374, 257
3118, 276, 737, 461
3119, 488, 1071, 583
3120, 599, 1064, 465
3121, 475, 735, 260
3122, 265, 409, 144
3123, 154, 288, 134
3124, 155, 382, 227
3125, 255, 688, 433
3126, 462, 974, 512
3127, 542, 1055, 513
3128, 521, 920, 399
3129, 402, 580, 178
3130, 187, 286, 99
3131, 112, 303, 191
3132, 212, 548, 336
3133, 360, 834, 474
3134, 492, 922, 430
3135, 452, 850, 398
3136, 409, 720, 311
3137, 322, 533, 211
3138, 220, 432, 212
3139, 234, 594, 360
3140, 383, 842, 459
3141, 475, 846, 371
3142, 390, 789, 399
3143, 409, 726, 317
3144, 330, 571, 241
3145, 256, 444, 188
3146, 209, 442, 233
3147, 252, 606, 354
3148, 375, 844, 469
3149, 489, 983, 494
3150, 508, 885, 377
3151, 392, 668, 276
3152, 286, 446, 160
3153, 174, 377, 203
3154, 222, 571, 349
3155, 370, 827, 457
3156, 480, 874, 394
3157, 415, 795, 380
3158, 401, 757, 356
3159, 366, 558, 192
3160, 204, 415, 211
3161, 226, 494, 268
3162, 281, 624, 343
3163, 363, 792, 429
3164, 453, 936, 483
3165, 497, 851, 354
3166, 368, 630, 262
3167, 281, 545, 264
3168, 278, 526, 248
3169, 264, 584, 320
3170, 335, 709, 374
3171, 393, 848, 455
3172, 473, 860, 387
3173, 398, 645, 247
3174, 262, 473, 211
3175, 222, 498, 276
3176, 296, 586, 290
3177, 308, 672, 364
3178, 385, 746, 361
3179, 373, 712, 339
3180, 354, 665, 311
3181, 321, 572, 251
3182, 267, 476, 209
3183, 223, 495, 272
3184, 292, 729, 437
3185, 454, 863, 409
3186, 423, 790, 367
3187, 380, 703, 323
3188, 333, 616, 283
3189, 293, 439, 146
3190, 160, 329, 169
3191, 191, 538, 347
3192, 366, 768, 402
3193, 423, 865, 442
3194, 458, 866, 408
3195, 424, 761, 337
3196, 354, 585, 231
3197, 250, 442, 192
3198, 203, 455, 252
3199, 279, 712, 433
3200, 456, 1008, 552
3201, 568, 977, 409
3202, 421, 687, 266
3203, 271, 484, 213
3204, 227, 440, 213
3205, 232, 496, 264
3206, 282, 687, 405
3207, 429, 958, 529
3208, 545, 1026, 481
3209, 490, 765, 275
3210, 283, 494, 211
3211, 225, 453, 228
3212, 246, 508, 262
3213, 280, 589, 309
3214, 337, 767, 430
3215, 438, 877, 439
3216, 448, 757, 309
3217, 317, 554, 237
3218, 257, 461, 204
3219, 225, 471, 246
3220, 267, 602, 335
3221, 354, 767, 413
3222, 433, 884, 451
3223, 462, 842, 380
3224, 390, 691, 301
3225, 310, 512, 202
3226, 215, 429, 214
3227, 231, 529, 298
3228, 311, 613, 302
3229, 326, 740, 414
3230, 436, 938, 502
3231, 517, 898, 381
3232, 393, 665, 272
3233, 286, 420, 134
3234, 147, 278, 131
3235, 159, 421, 262
3236, 292, 706, 414
3237, 441, 964, 523
3238, 533, 998, 465
3239, 474, 770, 296
3240, 301, 465, 164
3241, 176, 308, 132
3242, 153, 351, 198
3243, 220, 657, 437
3244, 461, 941, 480
3245, 499, 1002, 503
3246, 514, 898, 384
3247, 393, 591, 198
3248, 203, 368, 165
3249, 183, 285, 102
3250, 116, 265, 149
3251, 173, 562, 389
3252, 415, 878, 463
3253, 490, 980, 490
3254, 512, 947, 435
3255, 450, 718, 268
3256, 278, 385, 107
3257, 125, 332, 207
3258, 226, 624, 398
3259, 417, 902, 485
3260, 509, 974, 465
3261, 485, 856, 371
3262, 384, 656, 272
3263, 281, 437, 156
3264, 166, 284, 118
3265, 133, 348, 215
3266, 248, 681, 433
3267, 458, 1070, 612
3268, 625, 1115, 490
3269, 500, 783, 283
3270, 293, 499, 206
3271, 211, 291, 80
3272, 93, 202, 109
3273, 140, 487, 347
3274, 379, 1009, 630
3275, 650, 1296, 646
3276, 657, 998, 341
3277, 353, 518, 165
3278, 168, 240, 72
3279, 88, 200, 112
3280, 129, 411, 282
3281, 313, 773, 460
3282, 483, 1118, 635
3283, 653, 1088, 435
3284, 441, 693, 252
3285, 257, 419, 162
3286, 173, 243, 70
3287, 94, 253, 159
3288, 178, 571, 393
3289, 417, 948, 531
3290, 547, 1090, 543
3291, 555, 987, 432
3292, 438, 671, 233
3293, 239, 342, 103
3294, 117, 204, 87
3295, 112, 357, 245
3296, 277, 726, 449
3297, 475, 1067, 592
3298, 612, 1067, 455
3299, 465, 775, 310
3300, 322, 525, 203
3301, 215, 288, 73
3302, 83, 182, 99
3303, 130, 365, 235
3304, 270, 781, 511
3305, 536, 1047, 511
3306, 527, 1045, 518
3307, 528, 836, 308
3308, 312, 422, 110
3309, 112, 161, 49
3310, 71, 191, 120
3311, 149, 536, 387
3312, 423, 1026, 603
3313, 623, 1195, 572
3314, 584, 976, 392
3315, 398, 614, 216
3316, 220, 290, 70
3317, 87, 155, 68
3318, 94, 386, 292
3319, 326, 960, 634
3320, 658, 1279, 621
3321, 636, 1034, 398
3322, 403, 641, 238
3323, 240, 338, 98
3324, 107, 187, 80
3325, 100, 284, 184
3326, 216, 610, 394
3327, 423, 1045, 622
3328, 641, 1155, 514
3329, 526, 789, 263
3330, 274, 502, 228
3331, 235, 354, 119
3332, 133, 238, 105
3333, 129, 399, 270
3334, 294, 735, 441
3335, 471, 1114, 643
3336, 653, 1146, 493
3337, 499, 782, 283
3338, 289, 408, 119
3339, 126, 198, 72
3340, 94, 292, 198
3341, 221, 607, 386
3342, 414, 956, 542
3343, 568, 1146, 578
3344, 589, 932, 343
3345, 357, 572, 215
3346, 224, 327, 103
3347, 116, 192, 76
3348, 96, 285, 189
3349, 221, 634, 413
3350, 447, 1029, 582
3351, 610, 1201, 591
3352, 600, 960, 360
3353, 368, 517, 149
3354, 162, 303, 141
3355, 157, 387, 230
3356, 246, 587, 341
3357, 372, 815, 443
3358, 468, 1005, 537
3359, 548, 949, 401
3360, 415, 655, 240
3361, 251, 426, 175
3362, 187, 401, 214
3363, 235, 545, 310
3364, 342, 770, 428
3365, 448, 941, 493
3366, 515, 974, 459
3367, 470, 737, 267
3368, 281, 494, 213
3369, 225, 441, 216
3370, 236, 570, 334
3371, 351, 768, 417
3372, 437, 841, 404
3373, 422, 842, 420
3374, 424, 710, 286
3375, 298, 481, 183
3376, 205, 518, 313
3377, 329, 733, 404
3378, 416, 777, 361
3379, 375, 741, 366
3380, 380, 696, 316
3381, 326, 619, 293
3382, 306, 548, 242
3383, 257, 530, 273
3384, 295, 634, 339
3385, 355, 747, 392
3386, 418, 866, 448
3387, 462, 853, 391
3388, 405, 715, 310
3389, 318, 530, 212
3390, 223, 374, 151
3391, 174, 399, 225
3392, 249, 710, 461
3393, 476, 1037, 561
3394, 581, 1030, 449
3395, 464, 810, 346
3396, 350, 562, 212
3397, 222, 343, 121
3398, 137, 350, 213
3399, 228, 567, 339
3400, 366, 836, 470
3401, 495, 1036, 541
3402, 553, 971, 418
3403, 430, 671, 241
3404, 249, 368, 119
3405, 131, 216, 85
3406, 106, 401, 295
3407, 322, 826, 504
3408, 531, 1179, 648
3409, 664, 1181, 517
3410, 526, 772, 246
3411, 249, 341, 92
3412, 105, 172, 67
3413, 77, 283, 206
3414, 229, 640, 411
3415, 446, 1094, 648
3416, 672, 1329, 657
3417, 665, 952, 287
3418, 291, 393, 102
3419, 110, 169, 59
3420, 70, 181, 111
3421, 141, 437, 296
3422, 345, 1028, 683
3423, 708, 1402, 694
3424, 703, 1029, 326
3425, 332, 508, 176
3426, 180, 230, 50
3427, 64, 136, 72
3428, 96, 374, 278
3429, 316, 834, 518
3430, 548, 1177, 629
3431, 645, 1094, 449
3432, 457, 705, 248
3433, 253, 353, 100
3434, 110, 208, 98
3435, 112, 273, 161
3436, 198, 523, 325
3437, 353, 955, 602
3438, 616, 1233, 617
3439, 625, 1019, 394
3440, 411, 614, 203
3441, 209, 327, 118
3442, 124, 282, 158
3443, 177, 390, 213
3444, 242, 599, 357
3445, 383, 889, 506
3446, 528, 1180, 652
3447, 663, 965, 302
3448, 308, 425, 117
3449, 124, 209, 85
3450, 101, 273, 172
3451, 193, 571, 378
3452, 403, 914, 511
3453, 534, 1081, 547
3454, 562, 983, 421
3455, 423, 600, 177
3456, 181, 263, 82
3457, 94, 163, 69
3458, 107, 374, 267
3459, 300, 905, 605
3460, 626, 1275, 649
3461, 663, 1097, 434
3462, 443, 662, 219
3463, 225, 351, 126
3464, 133, 180, 47
3465, 64, 146, 82
3466, 110, 450, 340
3467, 374, 1080, 706
3468, 726, 1352, 626
3469, 640, 975, 335
3470, 338, 473, 135
3471, 140, 216, 76
3472, 83, 160, 77
3473, 105, 312, 207
3474, 232, 645, 413
3475, 436, 1000, 564
3476, 580, 1092, 512
3477, 529, 922, 393
3478, 402, 595, 193
3479, 200, 271, 71
3480, 84, 137, 53
3481, 95, 425, 330
3482, 360, 924, 564
3483, 592, 1185, 593
3484, 604, 965, 361
3485, 370, 634, 264
3486, 269, 406, 137
3487, 153, 248, 95
3488, 117, 359, 242
3489, 276, 807, 531
3490, 554, 1191, 637
3491, 651, 1069, 418
3492, 431, 714, 283
3493, 287, 438, 151
3494, 158, 240, 82
3495, 98, 249, 151
3496, 175, 536, 361
3497, 394, 906, 512
3498, 527, 957, 430
3499, 454, 932, 478
3500, 491, 809, 318
3501, 324, 531, 207
3502, 218, 418, 200
3503, 213, 485, 272
3504, 292, 702, 410
3505, 436, 959, 523
3506, 541, 918, 377
3507, 395, 689, 294
3508, 302, 484, 182
3509, 194, 291, 97
3510, 119, 340, 221
3511, 253, 724, 471
3512, 494, 1066, 572
3513, 592, 1067, 475
3514, 485, 814, 329
3515, 336, 514, 178
3516, 185, 264, 79
3517, 97, 198, 101
3518, 127, 433, 306
3519, 335, 903, 568
3520, 596, 1233, 637
3521, 647, 1027, 380
3522, 391, 613, 222
3523, 230, 393, 163
3524, 176, 267, 91
3525, 115, 321, 206
3526, 234, 712, 478
3527, 495, 1112, 617
3528, 627, 1051, 424
3529, 440, 720, 280
3530, 293, 511, 218
3531, 223, 314, 91
3532, 101, 175, 74
3533, 100, 292, 192
3534, 226, 801, 575
3535, 601, 1350, 749
3536, 764, 1274, 510
3537, 514, 714, 200
3538, 203, 289, 86
3539, 90, 99, 9
3540, 24, 48, 24
3541, 68, 387, 319
3542, 354, 1136, 782
3543, 812, 1473, 661
3544, 677, 1098, 421
3545, 423, 546, 123
3546, 125, 155, 30
3547, 40, 61, 21
3548, 48, 239, 191
3549, 222, 665, 443
3550, 487, 1197, 710
3551, 730, 1301, 571
3552, 584, 876, 292
3553, 294, 389, 95
3554, 102, 164, 62
3555, 83, 257, 174
3556, 199, 580, 381
3557, 410, 1008, 598
3558, 624, 1268, 644
3559, 653, 1015, 362
3560, 367, 526, 159
3561, 163, 194, 31
3562, 48, 177, 129
3563, 161, 538, 377
3564, 413, 996, 583
3565, 604, 1178, 574
3566, 593, 1021, 428
3567, 436, 634, 198
3568, 202, 271, 69
3569, 87, 182, 95
3570, 125, 439, 314
3571, 336, 763, 427
3572, 453, 893, 440
3573, 462, 925, 463
3574, 478, 885, 407
3575, 417, 586, 169
3576, 178, 316, 138
3577, 153, 387, 234
3578, 253, 621, 368
3579, 386, 806, 420
3580, 441, 934, 493
3581, 513, 942, 429
3582, 440, 716, 276
3583, 279, 370, 91
3584, 104, 146, 42
3585, 66, 254, 188
3586, 218, 632, 414
3587, 442, 984, 542
3588, 563, 1074, 511
3589, 528, 982, 454
3590, 456, 659, 203
3591, 211, 267, 56
3592, 73, 252, 179
3593, 190, 412, 222
3594, 245, 567, 322
3595, 357, 873, 516
3596, 536, 1147, 611
3597, 624, 996, 372
3598, 377, 502, 125
3599, 129, 205, 76
3600, 87, 199, 112
3601, 142, 475, 333
3602, 363, 933, 570
3603, 597, 1279, 682
3604, 694, 1169, 475
3605, 480, 619, 139
3606, 143, 168, 25
3607, 33, 114, 81
3608, 102, 358, 256
3609, 282, 684, 402
3610, 448, 1091, 643
3611, 667, 1315, 648
3612, 655, 930, 275
3613, 278, 313, 35
3614, 42, 63, 21
3615, 37, 172, 135
3616, 161, 462, 301
3617, 344, 892, 548
3618, 575, 1255, 680
3619, 693, 1101, 408
3620, 415, 601, 186
3621, 188, 259, 71
3622, 83, 134, 51
3623, 73, 278, 205
3624, 242, 710, 468
3625, 497, 1099, 602
3626, 626, 1250, 624
3627, 635, 959, 324
3628, 328, 425, 97
3629, 102, 114, 12
3630, 29, 92, 63
3631, 91, 362, 271
3632, 306, 875, 569
3633, 598, 1347, 749
3634, 773, 1244, 471
3635, 478, 655, 177
3636, 180, 239, 59
3637, 65, 84, 19
3638, 38, 181, 143
3639, 177, 517, 340
3640, 373, 996, 623
3641, 647, 1387, 740
3642, 749, 1095, 346
3643, 356, 500, 144
3644, 150, 210, 60
3645, 76, 203, 127
3646, 149, 344, 195
3647, 226, 598, 372
3648, 403, 975, 572
3649, 585, 1086, 501
3650, 510, 867, 357
3651, 367, 505, 138
3652, 148, 286, 138
3653, 155, 411, 256
3654, 278, 590, 312
3655, 350, 854, 504
3656, 524, 1113, 589
3657, 594, 951, 357
3658, 364, 496, 132
3659, 149, 323, 174
3660, 186, 409, 223
3661, 245, 529, 284
3662, 311, 725, 414
3663, 439, 1048, 609
3664, 624, 1089, 465
3665, 471, 707, 236
3666, 241, 328, 87
3667, 101, 196, 95
3668, 111, 340, 229
3669, 253, 650, 397
3670, 432, 991, 559
3671, 580, 1133, 553
3672, 570, 958, 388
3673, 393, 556, 163
3674, 176, 282, 106
3675, 115, 313, 198
3676, 225, 610, 385
3677, 412, 915, 503
3678, 527, 955, 428
3679, 446, 853, 407
3680, 418, 691, 273
3681, 287, 430, 143
3682, 158, 347, 189
3683, 206, 489, 283
3684, 302, 670, 368
3685, 394, 866, 472
3686, 486, 959, 473
3687, 483, 822, 339
3688, 347, 496, 149
3689, 162, 291, 129
3690, 145, 453, 308
3691, 329, 663, 334
3692, 356, 814, 458
3693, 483, 998, 515
3694, 524, 916, 392
3695, 400, 619, 219
3696, 228, 338, 110
3697, 126, 300, 174
3698, 187, 474, 287
3699, 310, 696, 386
3700, 417, 928, 511
3701, 530, 1000, 470
3702, 480, 803, 323
3703, 330, 549, 219
3704, 224, 410, 186
3705, 198, 393, 195
3706, 218, 490, 272
3707, 307, 746, 439
3708, 468, 986, 518
3709, 535, 956, 421
3710, 439, 714, 275
3711, 287, 438, 151
3712, 165, 321, 156
3713, 166, 410, 244
3714, 259, 567, 308
3715, 330, 750, 420
3716, 433, 895, 462
3717, 473, 823, 350
3718, 364, 601, 237
3719, 248, 443, 195
3720, 210, 399, 189
3721, 204, 451, 247
3722, 279, 746, 467
3723, 482, 1039, 557
3724, 570, 985, 415
3725, 428, 693, 265
3726, 278, 449, 171
3727, 180, 287, 107
3728, 123, 334, 211
3729, 232, 638, 406
3730, 433, 1006, 573
3731, 593, 1113, 520
3732, 534, 867, 333
3733, 336, 507, 171
3734, 177, 255, 78
3735, 85, 169, 84
3736, 116, 383, 267
3737, 298, 898, 600
3738, 610, 1205, 595
3739, 608, 1041, 433
3740, 443, 692, 249
3741, 256, 415, 159
3742, 166, 269, 103
3743, 115, 278, 163
3744, 189, 534, 345
3745, 369, 892, 523
3746, 540, 1118, 578
3747, 592, 1034, 442
3748, 451, 681, 230
3749, 239, 402, 163
3750, 178, 381, 203
3751, 222, 592, 370
3752, 397, 879, 482
3753, 500, 963, 463
3754, 480, 910, 430
3755, 438, 708, 270
3756, 277, 418, 141
3757, 155, 316, 161
3758, 181, 508, 327
3759, 353, 798, 445
