,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2482,,,,,,,455,419,36
2483,,,,,,,535,511,24
2484,,,,,,,566,545,21
2485,,,,,,,408,404,4
2486,,,,,,,180,178,2
2487,,,,,,,40,39,1
2488,,,,,,,4,0,4
2489,,,,,,,32,20,12
2490,,,,,,,139,124,15
2491,,,,,,,314,295,19
2492,,,,,,,434,408,26
2493,,,,,,,469,449,20
2494,,,,,,,543,524,19
2495,,,,,,,360,353,7
2496,,,,,,,166,165,1
2497,,,,,,,35,34,1
2498,,,,,,,9,4,5
2499,,,,,,,22,6,16
2500,,,,,,,123,107,16
2501,,,,,,,384,361,23
2502,,,,,,,472,446,26
2503,,,,,,,466,443,23
2504,,,,,,,456,442,14
2505,,,,,,,350,342,8
2506,,,,,,,178,176,2
2507,,,,,,,41,40,1
2508,,,,,,,7,3,4
2509,,,,,,,22,0,22
2510,,,,,,,146,113,33
2511,,,,,,,436,413,23
2512,,,,,,,544,520,24
2513,,,,,,,558,542,16
2514,,,,,,,409,392,17
2515,,,,,,,264,261,3
2516,,,,,,,99,97,2
2517,,,,,,,18,18,0
2518,,,,,,,6,0,6
2519,,,,,,,38,23,15
2520,,,,,,,168,128,40
2521,,,,,,,480,448,32
2522,,,,,,,681,653,28
2523,,,,,,,566,548,18
2524,,,,,,,323,321,2
2525,,,,,,,145,141,4
2526,,,,,,,73,73,0
2527,,,,,,,20,19,1
2528,,,,,,,8,0,8
2529,,,,,,,50,33,17
2530,,,,,,,233,190,43
2531,,,,,,,566,532,34
2532,,,,,,,658,636,22
2533,,,,,,,477,462,15
2534,,,,,,,284,279,5
2535,,,,,,,141,135,6
2536,,,,,,,83,82,1
2537,,,,,,,0,0,0
2538,,,,,,,9,0,9
2539,,,,,,,51,31,20
2540,,,,,,,240,197,43
2541,,,,,,,576,552,24
2542,,,,,,,671,645,26
2543,,,,,,,480,470,10
2544,,,,,,,242,235,7
2545,,,,,,,156,151,5
2546,,,,,,,70,70,0
2547,,,,,,,5,4,1
2548,,,,,,,4,0,4
2549,,,,,,,29,0,29
2550,,,,,,,186,141,45
2551,,,,,,,586,552,34
2552,,,,,,,763,741,22
2553,,,,,,,529,519,10
2554,,,,,,,311,307,4
2555,,,,,,,80,80,0
2556,,,,,,,11,11,0
2557,,,,,,,0,0,0
2558,,,,,,,5,0,5
2559,,,,,,,35,10,25
2560,,,,,,,207,165,42
2561,,,,,,,605,577,28
2562,,,,,,,617,593,24
2563,,,,,,,476,461,15
2564,,,,,,,426,419,7
2565,,,,,,,120,119,1
2566,,,,,,,10,9,1
2567,,,,,,,3,0,3
2568,,,,,,,7,0,7
2569,,,,,,,41,11,30
2570,,,,,,,242,207,35
2571,,,,,,,564,525,39
2572,,,,,,,678,654,24
2573,,,,,,,475,461,14
2574,,,,,,,306,300,6
2575,,,,,,,138,137,1
2576,,,,,,,47,47,0
2577,,,,,,,2,0,2
2578,,,,,,,4,0,4
2579,,,,,,,29,0,29
2580,,,,,,,172,128,44
2581,,,,,,,618,583,35
2582,,,,,,,710,692,18
2583,,,,,,,450,438,12
2584,,,,,,,307,297,10
2585,,,,,,,173,173,0
2586,,,,,,,35,35,0
2587,,,,,,,3,1,2
2588,,,,,,,5,0,5
2589,,,,,,,33,8,25
2590,,,,,,,181,150,31
2591,,,,,,,486,455,31
2592,,,,,,,703,675,28
2593,,,,,,,505,484,21
2594,,,,,,,405,396,9
2595,,,,,,,141,141,0
2596,,,,,,,37,37,0
2597,,,,,,,3,2,1
2598,,,,,,,4,0,4
2599,,,,,,,27,10,17
2600,,,,,,,137,92,45
2601,,,,,,,486,451,35
2602,,,,,,,634,607,27
2603,,,,,,,549,539,10
2604,,,,,,,399,391,8
2605,,,,,,,189,188,1
2606,,,,,,,64,64,0
2607,,,,,,,10,10,0
2608,,,,,,,7,0,7
2609,,,,,,,52,29,23
2610,,,,,,,191,161,30
2611,,,,,,,444,406,38
2612,,,,,,,689,664,25
2613,,,,,,,542,524,18
2614,,,,,,,358,354,4
2615,,,,,,,171,169,2
2616,,,,,,,45,45,0
2617,,,,,,,1,1,0
2618,,,,,,,11,0,11
2619,,,,,,,81,63,18
2620,,,,,,,267,238,29
2621,,,,,,,477,458,19
2622,,,,,,,526,490,36
2623,,,,,,,527,506,21
2624,,,,,,,455,447,8
2625,,,,,,,131,130,1
2626,,,,,,,23,22,1
2627,,,,,,,5,3,2
2628,,,,,,,11,0,11
2629,,,,,,,72,45,27
2630,,,,,,,257,232,25
2631,,,,,,,429,395,34
2632,,,,,,,614,591,23
2633,,,,,,,480,466,14
2634,,,,,,,313,303,10
2635,,,,,,,214,212,2
2636,,,,,,,84,84,0
2637,,,,,,,29,25,4
2638,,,,,,,13,8,5
2639,,,,,,,63,39,24
2640,,,,,,,206,177,29
2641,,,,,,,455,419,36
2642,,,,,,,592,574,18
2643,,,,,,,522,506,16
2644,,,,,,,308,295,13
2645,,,,,,,183,180,3
2646,,,,,,,122,122,0
2647,,,,,,,33,31,2
2648,,,,,,,14,7,7
2649,,,,,,,85,62,23
2650,,,,,,,250,207,43
2651,,,,,,,553,527,26
2652,,,,,,,654,631,23
2653,,,,,,,436,421,15
2654,,,,,,,252,249,3
2655,,,,,,,138,135,3
2656,,,,,,,95,94,1
2657,,,,,,,26,22,4
2658,,,,,,,27,17,10
2659,,,,,,,95,66,29
2660,,,,,,,319,283,36
2661,,,,,,,616,582,34
2662,,,,,,,680,670,10
2663,,,,,,,399,391,8
2664,,,,,,,180,172,8
2665,,,,,,,100,98,2
2666,,,,,,,54,53,1
2667,,,,,,,31,27,4
2668,,,,,,,20,7,13
2669,,,,,,,118,93,25
2670,,,,,,,294,258,36
2671,,,,,,,556,520,36
2672,,,,,,,677,652,25
2673,,,,,,,514,502,12
2674,,,,,,,190,188,2
2675,,,,,,,83,82,1
2676,,,,,,,41,41,0
2677,,,,,,,5,2,3
2678,,,,,,,21,10,11
2679,,,,,,,87,65,22
2680,,,,,,,244,213,31
2681,,,,,,,520,468,52
2682,,,,,,,806,779,27
2683,,,,,,,555,547,8
2684,,,,,,,183,180,3
2685,,,,,,,66,65,1
2686,,,,,,,16,15,1
2687,,,,,,,5,0,5
2688,,,,,,,24,13,11
2689,,,,,,,129,103,26
2690,,,,,,,295,258,37
2691,,,,,,,483,437,46
2692,,,,,,,814,795,19
2693,,,,,,,518,508,10
2694,,,,,,,197,196,1
2695,,,,,,,34,34,0
2696,,,,,,,0,0,0
2697,,,,,,,4,0,4
2698,,,,,,,27,15,12
2699,,,,,,,142,128,14
2700,,,,,,,269,236,33
2701,,,,,,,430,398,32
2702,,,,,,,673,648,25
2703,,,,,,,666,660,6
2704,,,,,,,263,263,0
2705,,,,,,,26,26,0
2706,,,,,,,1,0,1
2707,,,,,,,5,0,5
2708,,,,,,,35,18,17
2709,,,,,,,149,128,21
2710,,,,,,,345,317,28
2711,,,,,,,483,451,32
2712,,,,,,,689,664,25
2713,,,,,,,546,535,11
2714,,,,,,,234,232,2
2715,,,,,,,14,13,1
2716,,,,,,,2,0,2
2717,,,,,,,6,0,6
2718,,,,,,,47,34,13
2719,,,,,,,158,129,29
2720,,,,,,,377,344,33
2721,,,,,,,568,538,30
2722,,,,,,,645,626,19
2723,,,,,,,465,460,5
2724,,,,,,,176,173,3
2725,,,,,,,52,50,2
2726,,,,,,,16,16,0
2727,,,,,,,49,45,4
2728,,,,,,,78,67,11
2729,,,,,,,146,125,21
2730,,,,,,,279,237,42
2731,,,,,,,600,552,48
2732,,,,,,,810,793,17
2733,,,,,,,415,412,3
2734,,,,,,,102,102,0
2735,,,,,,,12,8,4
2736,,,,,,,21,18,3
2737,,,,,,,64,55,9
2738,,,,,,,99,83,16
2739,,,,,,,184,147,37
2740,,,,,,,352,319,33
2741,,,,,,,670,648,22
2742,,,,,,,551,534,17
2743,,,,,,,341,327,14
2744,,,,,,,195,193,2
2745,,,,,,,24,22,2
2746,,,,,,,7,0,7
2747,,,,,,,41,32,9
2748,,,,,,,137,118,19
2749,,,,,,,199,165,34
2750,,,,,,,457,427,30
2751,,,,,,,629,610,19
2752,,,,,,,503,486,17
2753,,,,,,,352,350,2
2754,,,,,,,129,129,0
2755,,,,,,,41,37,4
2756,,,,,,,12,3,9
2757,,,,,,,67,53,14
2758,,,,,,,194,175,19
2759,,,,,,,302,272,30
2760,,,,,,,454,423,31
2761,,,,,,,534,516,18
2762,,,,,,,479,466,13
2763,,,,,,,275,271,4
2764,,,,,,,118,117,1
2765,,,,,,,48,46,2
2766,,,,,,,20,17,3
2767,,,,,,,22,1,21
2768,,,,,,,108,88,20
2769,,,,,,,340,297,43
2770,,,,,,,537,497,40
2771,,,,,,,607,592,15
2772,,,,,,,437,420,17
2773,,,,,,,268,264,4
2774,,,,,,,126,123,3
2775,,,,,,,37,36,1
2776,,,,,,,19,16,3
2777,,,,,,,20,2,18
2778,,,,,,,127,108,19
2779,,,,,,,415,377,38
2780,,,,,,,647,613,34
2781,,,,,,,547,526,21
2782,,,,,,,367,363,4
2783,,,,,,,200,197,3
2784,,,,,,,85,82,3
2785,,,,,,,64,61,3
2786,,,,,,,27,22,5
2787,,,,,,,28,7,21
2788,,,,,,,166,136,30
2789,,,,,,,452,411,41
2790,,,,,,,680,654,26
2791,,,,,,,494,478,16
2792,,,,,,,334,327,7
2793,,,,,,,193,191,2
2794,,,,,,,78,75,3
2795,,,,,,,67,66,1
2796,,,,,,,12,7,5
2797,,,,,,,28,8,20
2798,,,,,,,154,118,36
2799,,,,,,,365,330,35
2800,,,,,,,718,686,32
2801,,,,,,,657,644,13
2802,,,,,,,341,334,7
2803,,,,,,,127,123,4
2804,,,,,,,73,70,3
2805,,,,,,,22,22,0
2806,,,,,,,16,10,6
2807,,,,,,,55,38,17
2808,,,,,,,178,151,27
2809,,,,,,,421,378,43
2810,,,,,,,755,725,30
2811,,,,,,,665,657,8
2812,,,,,,,283,277,6
2813,,,,,,,82,82,0
2814,,,,,,,36,36,0
2815,,,,,,,21,20,1
2816,,,,,,,9,0,9
2817,,,,,,,34,16,18
2818,,,,,,,229,191,38
2819,,,,,,,478,436,42
2820,,,,,,,666,644,22
2821,,,,,,,581,569,12
2822,,,,,,,365,360,5
2823,,,,,,,101,99,2
2824,,,,,,,33,33,0
2825,,,,,,,6,4,2
2826,,,,,,,5,0,5
2827,,,,,,,32,2,30
2828,,,,,,,239,196,43
2829,,,,,,,440,405,35
2830,,,,,,,627,604,23
2831,,,,,,,606,597,9
2832,,,,,,,339,334,5
2833,,,,,,,162,160,2
2834,,,,,,,38,38,0
2835,,,,,,,11,10,1
2836,,,,,,,3,0,3
2837,,,,,,,42,19,23
2838,,,,,,,176,133,43
2839,,,,,,,466,429,37
2840,,,,,,,620,591,29
2841,,,,,,,598,581,17
2842,,,,,,,359,347,12
2843,,,,,,,189,188,1
2844,,,,,,,35,34,1
2845,,,,,,,14,11,3
2846,,,,,,,12,6,6
2847,,,,,,,55,36,19
2848,,,,,,,178,149,29
2849,,,,,,,410,371,39
2850,,,,,,,634,609,25
2851,,,,,,,610,596,14
2852,,,,,,,355,349,6
2853,,,,,,,165,162,3
2854,,,,,,,65,65,0
2855,,,,,,,16,14,2
2856,,,,,,,17,10,7
2857,,,,,,,72,55,17
2858,,,,,,,192,161,31
2859,,,,,,,383,345,38
2860,,,,,,,597,570,27
2861,,,,,,,562,532,30
2862,,,,,,,466,460,6
2863,,,,,,,180,179,1
2864,,,,,,,29,29,0
2865,,,,,,,4,0,4
2866,,,,,,,25,20,5
2867,,,,,,,84,68,16
2868,,,,,,,215,176,39
2869,,,,,,,432,396,36
2870,,,,,,,606,579,27
2871,,,,,,,531,518,13
2872,,,,,,,323,309,14
2873,,,,,,,180,172,8
2874,,,,,,,100,99,1
2875,,,,,,,3,2,1
2876,,,,,,,8,0,8
2877,,,,,,,49,24,25
2878,,,,,,,277,253,24
2879,,,,,,,481,453,28
2880,,,,,,,558,525,33
2881,,,,,,,531,519,12
2882,,,,,,,311,304,7
2883,,,,,,,165,159,6
2884,,,,,,,103,103,0
2885,,,,,,,16,15,1
2886,,,,,,,9,0,9
2887,,,,,,,71,48,23
2888,,,,,,,226,198,28
2889,,,,,,,417,373,44
2890,,,,,,,667,637,30
2891,,,,,,,588,574,14
2892,,,,,,,277,270,7
2893,,,,,,,150,148,2
2894,,,,,,,80,79,1
2895,,,,,,,16,15,1
2896,,,,,,,5,0,5
2897,,,,,,,22,6,16
2898,,,,,,,154,112,42
2899,,,,,,,497,450,47
2900,,,,,,,724,702,22
2901,,,,,,,579,566,13
2902,,,,,,,302,295,7
2903,,,,,,,149,148,1
2904,,,,,,,54,53,1
2905,,,,,,,14,14,0
2906,,,,,,,6,0,6
2907,,,,,,,42,18,24
2908,,,,,,,189,149,40
2909,,,,,,,544,504,40
2910,,,,,,,764,744,20
2911,,,,,,,509,497,12
2912,,,,,,,244,238,6
2913,,,,,,,131,125,6
2914,,,,,,,63,63,0
2915,,,,,,,7,7,0
2916,,,,,,,10,0,10
2917,,,,,,,31,7,24
2918,,,,,,,195,165,30
2919,,,,,,,491,455,36
2920,,,,,,,591,571,20
2921,,,,,,,561,543,18
2922,,,,,,,423,420,3
2923,,,,,,,122,121,1
2924,,,,,,,61,61,0
2925,,,,,,,17,15,2
2926,,,,,,,5,0,5
2927,,,,,,,43,11,32
2928,,,,,,,224,191,33
2929,,,,,,,562,521,41
2930,,,,,,,593,562,31
2931,,,,,,,581,565,16
2932,,,,,,,361,356,5
2933,,,,,,,81,81,0
2934,,,,,,,42,42,0
2935,,,,,,,9,6,3
2936,,,,,,,7,0,7
2937,,,,,,,30,9,21
2938,,,,,,,182,140,42
2939,,,,,,,570,540,30
2940,,,,,,,561,535,26
2941,,,,,,,507,487,20
2942,,,,,,,441,438,3
2943,,,,,,,148,147,1
2944,,,,,,,49,49,0
2945,,,,,,,2,2,0
2946,,,,,,,5,0,5
2947,,,,,,,44,23,21
2948,,,,,,,151,120,31
2949,,,,,,,457,420,37
2950,,,,,,,719,688,31
2951,,,,,,,612,602,10
2952,,,,,,,326,320,6
2953,,,,,,,139,137,2
2954,,,,,,,37,37,0
2955,,,,,,,10,10,0
2956,,,,,,,6,0,6
2957,,,,,,,70,49,21
2958,,,,,,,235,193,42
2959,,,,,,,538,501,37
2960,,,,,,,659,642,17
2961,,,,,,,471,460,11
2962,,,,,,,239,231,8
2963,,,,,,,159,156,3
2964,,,,,,,91,91,0
2965,,,,,,,32,30,2
2966,,,,,,,11,2,9
2967,,,,,,,32,7,25
2968,,,,,,,183,140,43
2969,,,,,,,534,503,31
2970,,,,,,,670,650,20
2971,,,,,,,489,471,18
2972,,,,,,,333,323,10
2973,,,,,,,145,142,3
2974,,,,,,,74,73,1
2975,,,,,,,29,29,0
2976,,,,,,,5,0,5
2977,,,,,,,29,1,28
2978,,,,,,,192,170,22
2979,,,,,,,420,375,45
2980,,,,,,,632,606,26
2981,,,,,,,607,588,19
2982,,,,,,,341,334,7
2983,,,,,,,142,139,3
2984,,,,,,,82,80,2
2985,,,,,,,50,48,2
2986,,,,,,,9,3,6
2987,,,,,,,51,26,25
2988,,,,,,,188,158,30
2989,,,,,,,416,388,28
2990,,,,,,,668,632,36
2991,,,,,,,602,593,9
2992,,,,,,,351,343,8
2993,,,,,,,101,99,2
2994,,,,,,,48,47,1
2995,,,,,,,38,34,4
2996,,,,,,,29,23,6
2997,,,,,,,47,27,20
2998,,,,,,,170,137,33
2999,,,,,,,410,366,44
3000,,,,,,,724,693,31
3001,,,,,,,628,620,8
3002,,,,,,,274,267,7
3003,,,,,,,122,119,3
3004,,,,,,,57,56,1
3005,,,,,,,39,37,2
3006,,,,,,,26,20,6
3007,,,,,,,58,38,20
3008,,,,,,,179,152,27
3009,,,,,,,365,323,42
3010,,,,,,,551,517,34
3011,,,,,,,717,705,12
3012,,,,,,,373,370,3
3013,,,,,,,134,131,3
3014,,,,,,,59,57,2
3015,,,,,,,55,53,2
3016,,,,,,,82,75,7
3017,,,,,,,129,123,6
3018,,,,,,,221,192,29
3019,,,,,,,387,363,24
3020,,,,,,,503,475,28
3021,,,,,,,425,398,27
3022,,,,,,,449,438,11
3023,,,,,,,188,187,1
3024,,,,,,,67,61,6
3025,,,,,,,77,72,5
3026,,,,,,,92,89,3
3027,,,,,,,132,121,11
3028,,,,,,,172,151,21
3029,,,,,,,281,247,34
3030,,,,,,,529,494,35
3031,,,,,,,507,479,28
3032,,,,,,,379,369,10
3033,,,,,,,256,251,5
3034,,,,,,,97,93,4
3035,,,,,,,58,52,6
3036,,,,,,,95,82,13
3037,,,,,,,193,178,15
3038,,,,,,,274,250,24
3039,,,,,,,422,398,24
3040,,,,,,,440,414,26
3041,,,,,,,420,406,14
3042,,,,,,,327,316,11
3043,,,,,,,217,209,8
3044,,,,,,,91,86,5
3045,,,,,,,43,35,8
3046,,,,,,,122,110,12
3047,,,,,,,233,214,19
3048,,,,,,,334,320,14
3049,,,,,,,373,355,18
3050,,,,,,,424,414,10
3051,,,,,,,324,308,16
3052,,,,,,,291,281,10
3053,,,,,,,210,201,9
3054,,,,,,,120,118,2
3055,,,,,,,39,31,8
3056,,,,,,,55,34,21
3057,,,,,,,242,219,23
3058,,,,,,,502,470,32
3059,,,,,,,481,470,11
3060,,,,,,,428,411,17
3061,,,,,,,288,275,13
3062,,,,,,,235,230,5
3063,,,,,,,143,138,5
3064,,,,,,,100,97,3
3065,,,,,,,25,16,9
3066,,,,,,,49,26,23
3067,,,,,,,229,194,35
3068,,,,,,,499,465,34
3069,,,,,,,614,594,20
3070,,,,,,,499,489,10
3071,,,,,,,292,287,5
3072,,,,,,,154,152,2
3073,,,,,,,66,65,1
3074,,,,,,,58,52,6
3075,,,,,,,43,30,13
3076,,,,,,,95,71,24
3077,,,,,,,300,267,33
3078,,,,,,,545,511,34
3079,,,,,,,576,556,20
3080,,,,,,,457,441,16
3081,,,,,,,271,264,7
3082,,,,,,,132,132,0
3083,,,,,,,46,44,2
3084,,,,,,,32,31,1
3085,,,,,,,38,22,16
3086,,,,,,,130,102,28
3087,,,,,,,413,390,23
3088,,,,,,,498,482,16
3089,,,,,,,496,480,16
3090,,,,,,,389,368,21
3091,,,,,,,304,303,1
3092,,,,,,,164,162,2
3093,,,,,,,55,50,5
3094,,,,,,,44,38,6
3095,,,,,,,46,33,13
3096,,,,,,,143,117,26
3097,,,,,,,360,321,39
3098,,,,,,,596,558,38
3099,,,,,,,611,599,12
3100,,,,,,,364,359,5
3101,,,,,,,186,180,6
3102,,,,,,,112,111,1
3103,,,,,,,46,43,3
3104,,,,,,,31,25,6
3105,,,,,,,46,25,21
3106,,,,,,,171,151,20
3107,,,,,,,393,351,42
3108,,,,,,,599,576,23
3109,,,,,,,615,600,15
3110,,,,,,,351,349,2
3111,,,,,,,112,110,2
3112,,,,,,,78,74,4
3113,,,,,,,53,49,4
3114,,,,,,,53,42,11
3115,,,,,,,104,81,23
3116,,,,,,,190,158,32
3117,,,,,,,414,380,34
3118,,,,,,,607,584,23
3119,,,,,,,635,626,9
3120,,,,,,,303,297,6
3121,,,,,,,132,129,3
3122,,,,,,,65,62,3
3123,,,,,,,47,44,3
3124,,,,,,,33,26,7
3125,,,,,,,71,48,23
3126,,,,,,,233,200,33
3127,,,,,,,485,453,32
3128,,,,,,,633,610,23
3129,,,,,,,487,468,19
3130,,,,,,,358,350,8
3131,,,,,,,141,138,3
3132,,,,,,,54,53,1
3133,,,,,,,29,29,0
3134,,,,,,,25,13,12
3135,,,,,,,82,53,29
3136,,,,,,,290,265,25
3137,,,,,,,484,455,29
3138,,,,,,,590,557,33
3139,,,,,,,561,549,12
3140,,,,,,,280,274,6
3141,,,,,,,99,99,0
3142,,,,,,,48,46,2
3143,,,,,,,47,45,2
3144,,,,,,,34,18,16
3145,,,,,,,132,117,15
3146,,,,,,,325,293,32
3147,,,,,,,510,484,26
3148,,,,,,,641,618,23
3149,,,,,,,514,503,11
3150,,,,,,,202,199,3
3151,,,,,,,83,80,3
3152,,,,,,,45,44,1
3153,,,,,,,23,17,6
3154,,,,,,,29,14,15
3155,,,,,,,160,133,27
3156,,,,,,,366,336,30
3157,,,,,,,557,519,38
3158,,,,,,,684,670,14
3159,,,,,,,452,446,6
3160,,,,,,,134,134,0
3161,,,,,,,57,55,2
3162,,,,,,,38,38,0
3163,,,,,,,29,19,10
3164,,,,,,,77,62,15
3165,,,,,,,223,196,27
3166,,,,,,,402,374,28
3167,,,,,,,593,560,33
3168,,,,,,,642,622,20
3169,,,,,,,350,342,8
3170,,,,,,,141,137,4
3171,,,,,,,45,44,1
3172,,,,,,,19,16,3
3173,,,,,,,26,14,12
3174,,,,,,,102,89,13
3175,,,,,,,269,244,25
3176,,,,,,,464,417,47
3177,,,,,,,720,692,28
3178,,,,,,,552,541,11
3179,,,,,,,197,194,3
3180,,,,,,,89,86,3
3181,,,,,,,48,46,2
3182,,,,,,,33,29,4
3183,,,,,,,31,16,15
3184,,,,,,,115,94,21
3185,,,,,,,326,291,35
3186,,,,,,,458,417,41
3187,,,,,,,707,689,18
3188,,,,,,,522,513,9
3189,,,,,,,219,217,2
3190,,,,,,,97,97,0
3191,,,,,,,21,20,1
3192,,,,,,,7,5,2
3193,,,,,,,10,0,10
3194,,,,,,,44,22,22
3195,,,,,,,251,214,37
3196,,,,,,,525,485,40
3197,,,,,,,728,710,18
3198,,,,,,,599,590,9
3199,,,,,,,259,255,4
3200,,,,,,,71,70,1
3201,,,,,,,11,11,0
3202,,,,,,,2,0,2
3203,,,,,,,10,0,10
3204,,,,,,,66,42,24
3205,,,,,,,289,263,26
3206,,,,,,,511,478,33
3207,,,,,,,626,599,27
3208,,,,,,,635,620,15
3209,,,,,,,303,302,1
3210,,,,,,,52,52,0
3211,,,,,,,7,6,1
3212,,,,,,,0,0,0
3213,,,,,,,17,0,17
3214,,,,,,,89,72,17
3215,,,,,,,286,246,40
3216,,,,,,,560,534,26
3217,,,,,,,712,694,18
3218,,,,,,,575,565,10
3219,,,,,,,225,224,1
3220,,,,,,,35,34,1
3221,,,,,,,0,0,0
3222,,,,,,,1,0,1
3223,,,,,,,9,0,9
3224,,,,,,,51,29,22
3225,,,,,,,210,176,34
3226,,,,,,,559,508,51
3227,,,,,,,892,867,25
3228,,,,,,,627,623,4
3229,,,,,,,137,137,0
3230,,,,,,,14,14,0
3231,,,,,,,1,0,1
3232,,,,,,,3,0,3
3233,,,,,,,13,5,8
3234,,,,,,,68,55,13
3235,,,,,,,190,146,44
3236,,,,,,,539,490,49
3237,,,,,,,863,839,24
3238,,,,,,,622,617,5
3239,,,,,,,176,176,0
3240,,,,,,,25,25,0
3241,,,,,,,0,0,0
3242,,,,,,,0,0,0
3243,,,,,,,6,0,6
3244,,,,,,,24,10,14
3245,,,,,,,136,83,53
3246,,,,,,,534,474,60
3247,,,,,,,988,960,28
3248,,,,,,,613,610,3
3249,,,,,,,152,150,2
3250,,,,,,,40,40,0
3251,,,,,,,7,7,0
3252,,,,,,,0,0,0
3253,,,,,,,8,0,8
3254,,,,,,,41,19,22
3255,,,,,,,197,159,38
3256,,,,,,,577,538,39
3257,,,,,,,852,823,29
3258,,,,,,,552,544,8
3259,,,,,,,190,184,6
3260,,,,,,,69,67,2
3261,,,,,,,14,14,0
3262,,,,,,,2,1,1
3263,,,,,,,13,0,13
3264,,,,,,,79,54,25
3265,,,,,,,281,239,42
3266,,,,,,,610,577,33
3267,,,,,,,804,779,25
3268,,,,,,,471,465,6
3269,,,,,,,180,179,1
3270,,,,,,,56,56,0
3271,,,,,,,5,5,0
3272,,,,,,,1,0,1
3273,,,,,,,15,0,15
3274,,,,,,,110,79,31
3275,,,,,,,418,378,40
3276,,,,,,,678,654,24
3277,,,,,,,605,591,14
3278,,,,,,,407,399,8
3279,,,,,,,173,169,4
3280,,,,,,,72,72,0
3281,,,,,,,21,21,0
3282,,,,,,,3,0,3
3283,,,,,,,28,10,18
3284,,,,,,,172,134,38
3285,,,,,,,484,457,27
3286,,,,,,,604,579,25
3287,,,,,,,582,560,22
3288,,,,,,,376,365,11
3289,,,,,,,174,172,2
3290,,,,,,,75,75,0
3291,,,,,,,3,2,1
3292,,,,,,,3,0,3
3293,,,,,,,17,0,17
3294,,,,,,,109,68,41
3295,,,,,,,462,432,30
3296,,,,,,,652,620,32
3297,,,,,,,642,626,16
3298,,,,,,,382,375,7
3299,,,,,,,175,173,2
3300,,,,,,,55,55,0
3301,,,,,,,2,2,0
3302,,,,,,,5,0,5
3303,,,,,,,32,15,17
3304,,,,,,,176,140,36
3305,,,,,,,482,443,39
3306,,,,,,,745,725,20
3307,,,,,,,491,476,15
3308,,,,,,,307,294,13
3309,,,,,,,183,183,0
3310,,,,,,,74,74,0
3311,,,,,,,5,5,0
3312,,,,,,,7,0,7
3313,,,,,,,30,10,20
3314,,,,,,,207,166,41
3315,,,,,,,589,557,32
3316,,,,,,,646,625,21
3317,,,,,,,482,470,12
3318,,,,,,,275,265,10
3319,,,,,,,170,166,4
3320,,,,,,,78,78,0
3321,,,,,,,16,16,0
3322,,,,,,,11,0,11
3323,,,,,,,51,25,26
3324,,,,,,,249,211,38
3325,,,,,,,622,594,28
3326,,,,,,,672,648,24
3327,,,,,,,446,436,10
3328,,,,,,,240,231,9
3329,,,,,,,154,148,6
3330,,,,,,,54,54,0
3331,,,,,,,4,1,3
3332,,,,,,,8,0,8
3333,,,,,,,57,32,25
3334,,,,,,,274,235,39
3335,,,,,,,690,660,30
3336,,,,,,,716,694,22
3337,,,,,,,474,470,4
3338,,,,,,,165,160,5
3339,,,,,,,85,84,1
3340,,,,,,,26,26,0
3341,,,,,,,3,2,1
3342,,,,,,,18,0,18
3343,,,,,,,128,105,23
3344,,,,,,,363,317,46
3345,,,,,,,710,677,33
3346,,,,,,,682,661,21
3347,,,,,,,390,383,7
3348,,,,,,,136,132,4
3349,,,,,,,50,49,1
3350,,,,,,,20,20,0
3351,,,,,,,8,2,6
3352,,,,,,,49,31,18
3353,,,,,,,210,185,25
3354,,,,,,,444,424,20
3355,,,,,,,603,582,21
3356,,,,,,,517,505,12
3357,,,,,,,341,325,16
3358,,,,,,,252,250,2
3359,,,,,,,73,70,3
3360,,,,,,,9,8,1
3361,,,,,,,5,0,5
3362,,,,,,,31,10,21
3363,,,,,,,179,156,23
3364,,,,,,,457,415,42
3365,,,,,,,680,653,27
3366,,,,,,,628,603,25
3367,,,,,,,357,355,2
3368,,,,,,,95,94,1
3369,,,,,,,42,40,2
3370,,,,,,,22,22,0
3371,,,,,,,7,3,4
3372,,,,,,,16,0,16
3373,,,,,,,121,90,31
3374,,,,,,,380,325,55
3375,,,,,,,696,663,33
3376,,,,,,,787,768,19
3377,,,,,,,373,371,2
3378,,,,,,,79,78,1
3379,,,,,,,37,37,0
3380,,,,,,,6,6,0
3381,,,,,,,7,0,7
3382,,,,,,,44,35,9
3383,,,,,,,142,119,23
3384,,,,,,,328,285,43
3385,,,,,,,545,503,42
3386,,,,,,,753,732,21
3387,,,,,,,506,505,1
3388,,,,,,,110,109,1
3389,,,,,,,37,37,0
3390,,,,,,,21,21,0
3391,,,,,,,13,7,6
3392,,,,,,,43,30,13
3393,,,,,,,160,135,25
3394,,,,,,,350,310,40
3395,,,,,,,535,496,39
3396,,,,,,,746,731,15
3397,,,,,,,456,449,7
3398,,,,,,,157,156,1
3399,,,,,,,39,39,0
3400,,,,,,,9,8,1
3401,,,,,,,8,0,8
3402,,,,,,,37,18,19
3403,,,,,,,172,150,22
3404,,,,,,,339,296,43
3405,,,,,,,632,602,30
3406,,,,,,,675,655,20
3407,,,,,,,407,398,9
3408,,,,,,,152,151,1
3409,,,,,,,51,51,0
3410,,,,,,,21,20,1
