,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2401,,,,,,,214,208,6
2402,,,,,,,417,390,27
2403,,,,,,,803,790,13
2404,,,,,,,762,760,2
2405,,,,,,,257,257,0
2406,,,,,,,11,11,0
2407,,,,,,,0,0,0
2408,,,,,,,0,0,0
2409,,,,,,,0,0,0
2410,,,,,,,13,0,13
2411,,,,,,,287,265,22
2412,,,,,,,788,768,20
2413,,,,,,,903,887,16
2414,,,,,,,403,400,3
2415,,,,,,,94,93,1
2416,,,,,,,12,12,0
2417,,,,,,,0,0,0
2418,,,,,,,0,0,0
2419,,,,,,,5,0,5
2420,,,,,,,155,138,17
2421,,,,,,,565,540,25
2422,,,,,,,784,765,19
2423,,,,,,,720,716,4
2424,,,,,,,260,260,0
2425,,,,,,,11,11,0
2426,,,,,,,0,0,0
2427,,,,,,,1,0,1
2428,,,,,,,29,28,1
2429,,,,,,,91,77,14
2430,,,,,,,326,307,19
2431,,,,,,,666,644,22
2432,,,,,,,823,813,10
2433,,,,,,,443,442,1
2434,,,,,,,114,114,0
2435,,,,,,,7,7,0
2436,,,,,,,0,0,0
2437,,,,,,,1,0,1
2438,,,,,,,39,28,11
2439,,,,,,,306,283,23
2440,,,,,,,721,698,23
2441,,,,,,,868,861,7
2442,,,,,,,432,431,1
2443,,,,,,,118,117,1
2444,,,,,,,15,15,0
2445,,,,,,,0,0,0
2446,,,,,,,1,0,1
2447,,,,,,,31,28,3
2448,,,,,,,150,130,20
2449,,,,,,,576,556,20
2450,,,,,,,852,844,8
2451,,,,,,,567,555,12
2452,,,,,,,306,306,0
2453,,,,,,,17,17,0
2454,,,,,,,0,0,0
2455,,,,,,,0,0,0
2456,,,,,,,2,0,2
2457,,,,,,,57,40,17
2458,,,,,,,418,388,30
2459,,,,,,,903,895,8
2460,,,,,,,748,745,3
2461,,,,,,,310,309,1
2462,,,,,,,62,62,0
2463,,,,,,,0,0,0
2464,,,,,,,0,0,0
2465,,,,,,,2,0,2
2466,,,,,,,43,34,9
2467,,,,,,,277,250,27
2468,,,,,,,782,764,18
2469,,,,,,,825,808,17
2470,,,,,,,438,435,3
2471,,,,,,,130,130,0
2472,,,,,,,3,3,0
2473,,,,,,,0,0,0
2474,,,,,,,0,0,0
2475,,,,,,,10,0,10
2476,,,,,,,238,217,21
2477,,,,,,,711,689,22
2478,,,,,,,952,940,12
2479,,,,,,,469,468,1
2480,,,,,,,119,119,0
2481,,,,,,,1,1,0
2482,,,,,,,0,0,0
2483,,,,,,,0,0,0
2484,,,,,,,8,0,8
2485,,,,,,,229,211,18
2486,,,,,,,696,672,24
2487,,,,,,,914,903,11
2488,,,,,,,527,522,5
2489,,,,,,,125,125,0
2490,,,,,,,1,1,0
2491,,,,,,,0,0,0
2492,,,,,,,1,0,1
2493,,,,,,,30,28,2
2494,,,,,,,143,130,13
2495,,,,,,,479,455,24
2496,,,,,,,859,843,16
2497,,,,,,,653,648,5
2498,,,,,,,302,301,1
2499,,,,,,,33,33,0
2500,,,,,,,0,0,0
2501,,,,,,,3,0,3
2502,,,,,,,53,49,4
2503,,,,,,,155,147,8
2504,,,,,,,398,372,26
2505,,,,,,,764,751,13
2506,,,,,,,706,697,9
2507,,,,,,,369,369,0
2508,,,,,,,52,52,0
2509,,,,,,,0,0,0
2510,,,,,,,1,0,1
2511,,,,,,,33,28,5
2512,,,,,,,153,140,13
2513,,,,,,,444,438,6
2514,,,,,,,586,568,18
2515,,,,,,,621,607,14
2516,,,,,,,500,498,2
2517,,,,,,,147,146,1
2518,,,,,,,15,15,0
2519,,,,,,,3,0,3
2520,,,,,,,65,64,1
2521,,,,,,,149,140,9
2522,,,,,,,358,351,7
2523,,,,,,,569,551,18
2524,,,,,,,621,609,12
2525,,,,,,,453,450,3
2526,,,,,,,236,235,1
2527,,,,,,,46,46,0
2528,,,,,,,2,0,2
2529,,,,,,,55,54,1
2530,,,,,,,123,117,6
2531,,,,,,,250,238,12
2532,,,,,,,509,491,18
2533,,,,,,,662,657,5
2534,,,,,,,544,534,10
2535,,,,,,,293,292,1
2536,,,,,,,62,62,0
2537,,,,,,,3,0,3
2538,,,,,,,79,74,5
2539,,,,,,,170,167,3
2540,,,,,,,249,239,10
2541,,,,,,,415,400,15
2542,,,,,,,625,613,12
2543,,,,,,,598,593,5
2544,,,,,,,277,276,1
2545,,,,,,,84,84,0
2546,,,,,,,3,0,3
2547,,,,,,,75,68,7
2548,,,,,,,228,225,3
2549,,,,,,,281,277,4
2550,,,,,,,375,363,12
2551,,,,,,,582,563,19
2552,,,,,,,567,560,7
2553,,,,,,,317,314,3
2554,,,,,,,71,71,0
2555,,,,,,,3,1,2
2556,,,,,,,62,56,6
2557,,,,,,,189,182,7
2558,,,,,,,334,326,8
2559,,,,,,,377,369,8
2560,,,,,,,491,477,14
2561,,,,,,,605,600,5
2562,,,,,,,342,340,2
2563,,,,,,,93,93,0
2564,,,,,,,7,5,2
2565,,,,,,,60,56,4
2566,,,,,,,171,165,6
2567,,,,,,,322,312,10
2568,,,,,,,448,437,11
2569,,,,,,,510,502,8
2570,,,,,,,540,535,5
2571,,,,,,,284,284,0
2572,,,,,,,119,119,0
2573,,,,,,,39,38,1
2574,,,,,,,37,34,3
2575,,,,,,,163,152,11
2576,,,,,,,370,366,4
2577,,,,,,,409,391,18
2578,,,,,,,563,550,13
2579,,,,,,,557,547,10
2580,,,,,,,234,232,2
2581,,,,,,,114,113,1
2582,,,,,,,53,51,2
2583,,,,,,,56,53,3
2584,,,,,,,151,148,3
2585,,,,,,,288,275,13
2586,,,,,,,388,370,18
2587,,,,,,,573,562,11
2588,,,,,,,573,561,12
2589,,,,,,,253,248,5
2590,,,,,,,157,153,4
2591,,,,,,,61,61,0
2592,,,,,,,8,5,3
2593,,,,,,,89,84,5
2594,,,,,,,244,234,10
2595,,,,,,,457,439,18
2596,,,,,,,584,571,13
2597,,,,,,,589,582,7
2598,,,,,,,284,279,5
2599,,,,,,,163,162,1
2600,,,,,,,66,64,2
2601,,,,,,,22,21,1
2602,,,,,,,38,28,10
2603,,,,,,,211,206,5
2604,,,,,,,361,345,16
2605,,,,,,,570,553,17
2606,,,,,,,643,634,9
2607,,,,,,,387,385,2
2608,,,,,,,192,191,1
2609,,,,,,,75,75,0
2610,,,,,,,23,21,2
2611,,,,,,,65,57,8
2612,,,,,,,233,225,8
2613,,,,,,,350,339,11
2614,,,,,,,550,539,11
2615,,,,,,,569,553,16
2616,,,,,,,423,417,6
2617,,,,,,,234,233,1
2618,,,,,,,67,65,2
2619,,,,,,,9,8,1
2620,,,,,,,31,28,3
2621,,,,,,,150,146,4
2622,,,,,,,323,305,18
2623,,,,,,,581,564,17
2624,,,,,,,595,587,8
2625,,,,,,,422,419,3
2626,,,,,,,299,295,4
2627,,,,,,,86,86,0
2628,,,,,,,13,12,1
2629,,,,,,,30,28,2
2630,,,,,,,138,131,7
2631,,,,,,,284,269,15
2632,,,,,,,561,548,13
2633,,,,,,,632,620,12
2634,,,,,,,480,476,4
2635,,,,,,,276,275,1
2636,,,,,,,75,75,0
2637,,,,,,,26,23,3
2638,,,,,,,59,56,3
2639,,,,,,,170,161,9
2640,,,,,,,320,315,5
2641,,,,,,,419,407,12
2642,,,,,,,551,540,11
2643,,,,,,,494,489,5
2644,,,,,,,338,337,1
2645,,,,,,,117,117,0
2646,,,,,,,29,28,1
2647,,,,,,,31,29,2
2648,,,,,,,115,110,5
2649,,,,,,,309,298,11
2650,,,,,,,496,484,12
2651,,,,,,,551,541,10
2652,,,,,,,454,448,6
2653,,,,,,,317,315,2
2654,,,,,,,170,169,1
2655,,,,,,,59,57,2
2656,,,,,,,55,54,1
2657,,,,,,,125,120,5
2658,,,,,,,294,285,9
2659,,,,,,,530,519,11
2660,,,,,,,628,616,12
2661,,,,,,,435,430,5
2662,,,,,,,220,218,2
2663,,,,,,,145,142,3
2664,,,,,,,64,64,0
2665,,,,,,,5,2,3
2666,,,,,,,97,84,13
2667,,,,,,,353,340,13
2668,,,,,,,507,497,10
2669,,,,,,,635,624,11
2670,,,,,,,504,495,9
2671,,,,,,,268,267,1
2672,,,,,,,102,102,0
2673,,,,,,,31,31,0
2674,,,,,,,3,0,3
2675,,,,,,,70,64,6
2676,,,,,,,261,247,14
2677,,,,,,,480,464,16
2678,,,,,,,691,669,22
2679,,,,,,,666,665,1
2680,,,,,,,201,196,5
2681,,,,,,,107,105,2
2682,,,,,,,21,21,0
2683,,,,,,,0,0,0
2684,,,,,,,11,0,11
2685,,,,,,,234,229,5
2686,,,,,,,461,449,12
2687,,,,,,,552,539,13
2688,,,,,,,602,586,16
2689,,,,,,,439,437,2
2690,,,,,,,134,134,0
2691,,,,,,,51,51,0
2692,,,,,,,16,16,0
2693,,,,,,,2,0,2
2694,,,,,,,69,56,13
2695,,,,,,,382,366,16
2696,,,,,,,667,648,19
2697,,,,,,,708,699,9
2698,,,,,,,492,491,1
2699,,,,,,,134,133,1
2700,,,,,,,40,40,0
2701,,,,,,,6,6,0
2702,,,,,,,4,0,4
2703,,,,,,,74,70,4
2704,,,,,,,250,234,16
2705,,,,,,,631,618,13
2706,,,,,,,718,699,19
2707,,,,,,,538,535,3
2708,,,,,,,248,248,0
2709,,,,,,,35,35,0
2710,,,,,,,2,2,0
2711,,,,,,,4,0,4
2712,,,,,,,111,105,6
2713,,,,,,,313,304,9
2714,,,,,,,558,537,21
2715,,,,,,,794,791,3
2716,,,,,,,385,383,2
2717,,,,,,,203,200,3
2718,,,,,,,117,117,0
2719,,,,,,,15,15,0
2720,,,,,,,1,0,1
2721,,,,,,,34,28,6
2722,,,,,,,230,218,12
2723,,,,,,,536,511,25
2724,,,,,,,870,856,14
2725,,,,,,,537,529,8
2726,,,,,,,184,184,0
2727,,,,,,,78,78,0
2728,,,,,,,31,30,1
2729,,,,,,,28,28,0
2730,,,,,,,80,76,4
2731,,,,,,,192,181,11
2732,,,,,,,435,410,25
2733,,,,,,,753,741,12
2734,,,,,,,677,668,9
2735,,,,,,,235,234,1
2736,,,,,,,73,71,2
2737,,,,,,,55,55,0
2738,,,,,,,76,76,0
2739,,,,,,,125,124,1
2740,,,,,,,205,193,12
2741,,,,,,,431,412,19
2742,,,,,,,629,620,9
2743,,,,,,,525,518,7
2744,,,,,,,315,313,2
2745,,,,,,,144,143,1
2746,,,,,,,24,21,3
2747,,,,,,,82,80,2
2748,,,,,,,178,175,3
2749,,,,,,,239,226,13
2750,,,,,,,381,366,15
2751,,,,,,,494,481,13
2752,,,,,,,599,589,10
2753,,,,,,,389,388,1
2754,,,,,,,104,102,2
2755,,,,,,,33,31,2
2756,,,,,,,57,56,1
2757,,,,,,,135,128,7
2758,,,,,,,267,257,10
2759,,,,,,,421,416,5
2760,,,,,,,447,434,13
2761,,,,,,,549,539,10
2762,,,,,,,442,440,2
2763,,,,,,,158,157,1
2764,,,,,,,24,22,2
2765,,,,,,,42,40,2
2766,,,,,,,125,120,5
2767,,,,,,,230,225,5
2768,,,,,,,315,306,9
2769,,,,,,,401,388,13
2770,,,,,,,524,515,9
2771,,,,,,,501,496,5
2772,,,,,,,248,246,2
2773,,,,,,,93,90,3
2774,,,,,,,78,77,1
2775,,,,,,,125,121,4
2776,,,,,,,231,229,2
2777,,,,,,,315,308,7
2778,,,,,,,414,407,7
2779,,,,,,,414,404,10
2780,,,,,,,432,427,5
2781,,,,,,,312,309,3
2782,,,,,,,163,161,2
2783,,,,,,,95,91,4
2784,,,,,,,167,165,2
2785,,,,,,,166,156,10
2786,,,,,,,336,321,15
2787,,,,,,,439,434,5
2788,,,,,,,403,391,12
2789,,,,,,,421,419,2
2790,,,,,,,278,273,5
2791,,,,,,,175,173,2
2792,,,,,,,108,102,6
2793,,,,,,,192,189,3
2794,,,,,,,218,213,5
2795,,,,,,,261,255,6
2796,,,,,,,318,305,13
2797,,,,,,,474,467,7
2798,,,,,,,412,405,7
2799,,,,,,,338,333,5
2800,,,,,,,185,179,6
2801,,,,,,,128,125,3
2802,,,,,,,153,151,2
2803,,,,,,,180,175,5
2804,,,,,,,248,245,3
2805,,,,,,,268,258,10
2806,,,,,,,434,424,10
2807,,,,,,,501,495,6
2808,,,,,,,334,327,7
2809,,,,,,,248,246,2
2810,,,,,,,57,53,4
2811,,,,,,,89,85,4
2812,,,,,,,219,212,7
2813,,,,,,,280,276,4
2814,,,,,,,239,234,5
2815,,,,,,,384,369,15
2816,,,,,,,515,505,10
2817,,,,,,,394,387,7
2818,,,,,,,277,274,3
2819,,,,,,,96,94,2
2820,,,,,,,63,57,6
2821,,,,,,,208,200,8
2822,,,,,,,292,280,12
2823,,,,,,,301,297,4
2824,,,,,,,289,284,5
2825,,,,,,,360,352,8
2826,,,,,,,438,425,13
2827,,,,,,,417,416,1
2828,,,,,,,115,114,1
2829,,,,,,,53,47,6
2830,,,,,,,202,191,11
2831,,,,,,,314,308,6
2832,,,,,,,271,258,13
2833,,,,,,,413,409,4
2834,,,,,,,350,340,10
2835,,,,,,,379,369,10
2836,,,,,,,319,315,4
2837,,,,,,,181,180,1
2838,,,,,,,72,68,4
2839,,,,,,,148,144,4
2840,,,,,,,244,234,10
2841,,,,,,,331,316,15
2842,,,,,,,458,455,3
2843,,,,,,,373,370,3
2844,,,,,,,287,280,7
2845,,,,,,,265,257,8
2846,,,,,,,229,226,3
2847,,,,,,,157,152,5
2848,,,,,,,142,136,6
2849,,,,,,,254,243,11
2850,,,,,,,314,307,7
2851,,,,,,,349,336,13
2852,,,,,,,466,455,11
2853,,,,,,,366,360,6
2854,,,,,,,247,242,5
2855,,,,,,,236,235,1
2856,,,,,,,107,102,5
2857,,,,,,,93,89,4
2858,,,,,,,246,240,6
2859,,,,,,,312,300,12
2860,,,,,,,396,386,10
2861,,,,,,,388,377,11
2862,,,,,,,340,332,8
2863,,,,,,,288,284,4
2864,,,,,,,207,202,5
2865,,,,,,,166,163,3
2866,,,,,,,113,105,8
2867,,,,,,,275,271,4
2868,,,,,,,296,293,3
2869,,,,,,,290,280,10
2870,,,,,,,432,420,12
2871,,,,,,,464,460,4
2872,,,,,,,266,261,5
2873,,,,,,,221,218,3
2874,,,,,,,138,132,6
2875,,,,,,,137,127,10
2876,,,,,,,260,254,6
2877,,,,,,,306,296,10
2878,,,,,,,305,295,10
2879,,,,,,,365,356,9
2880,,,,,,,427,418,9
2881,,,,,,,342,338,4
2882,,,,,,,248,246,2
2883,,,,,,,108,107,1
2884,,,,,,,90,83,7
2885,,,,,,,204,196,8
2886,,,,,,,317,307,10
2887,,,,,,,343,332,11
2888,,,,,,,369,362,7
2889,,,,,,,358,344,14
2890,,,,,,,392,383,9
2891,,,,,,,280,274,6
2892,,,,,,,160,160,0
2893,,,,,,,56,50,6
2894,,,,,,,150,142,8
2895,,,,,,,313,305,8
2896,,,,,,,321,311,10
2897,,,,,,,368,360,8
2898,,,,,,,363,356,7
2899,,,,,,,347,341,6
2900,,,,,,,335,330,5
2901,,,,,,,185,182,3
2902,,,,,,,99,96,3
2903,,,,,,,90,81,9
2904,,,,,,,255,247,8
2905,,,,,,,394,381,13
2906,,,,,,,416,410,6
2907,,,,,,,382,369,13
2908,,,,,,,388,385,3
2909,,,,,,,284,283,1
2910,,,,,,,135,133,2
2911,,,,,,,132,130,2
2912,,,,,,,96,92,4
2913,,,,,,,189,180,9
2914,,,,,,,346,336,10
2915,,,,,,,405,394,11
2916,,,,,,,357,340,17
2917,,,,,,,438,428,10
2918,,,,,,,318,314,4
2919,,,,,,,188,187,1
2920,,,,,,,122,116,6
2921,,,,,,,167,162,5
2922,,,,,,,229,222,7
2923,,,,,,,371,369,2
2924,,,,,,,334,325,9
2925,,,,,,,361,353,8
2926,,,,,,,345,335,10
2927,,,,,,,328,323,5
2928,,,,,,,164,161,3
2929,,,,,,,129,125,4
2930,,,,,,,153,147,6
2931,,,,,,,171,163,8
2932,,,,,,,342,332,10
2933,,,,,,,497,491,6
2934,,,,,,,369,361,8
2935,,,,,,,378,369,9
2936,,,,,,,318,315,3
2937,,,,,,,163,163,0
2938,,,,,,,94,93,1
2939,,,,,,,97,95,2
2940,,,,,,,97,87,10
2941,,,,,,,285,277,8
2942,,,,,,,497,480,17
2943,,,,,,,514,504,10
2944,,,,,,,443,438,5
2945,,,,,,,349,347,2
2946,,,,,,,161,160,1
2947,,,,,,,85,82,3
2948,,,,,,,85,83,2
2949,,,,,,,61,54,7
2950,,,,,,,174,160,14
2951,,,,,,,493,485,8
2952,,,,,,,469,457,12
2953,,,,,,,532,528,4
2954,,,,,,,406,401,5
2955,,,,,,,208,207,1
2956,,,,,,,87,83,4
2957,,,,,,,85,85,0
2958,,,,,,,42,40,2
2959,,,,,,,72,56,16
2960,,,,,,,373,358,15
2961,,,,,,,587,574,13
2962,,,,,,,559,547,12
2963,,,,,,,417,412,5
2964,,,,,,,284,281,3
2965,,,,,,,107,105,2
2966,,,,,,,77,77,0
2967,,,,,,,23,22,1
2968,,,,,,,33,28,5
2969,,,,,,,219,203,16
2970,,,,,,,560,547,13
2971,,,,,,,537,527,10
2972,,,,,,,503,488,15
2973,,,,,,,437,436,1
2974,,,,,,,128,126,2
2975,,,,,,,58,58,0
2976,,,,,,,24,24,0
2977,,,,,,,4,0,4
2978,,,,,,,96,90,6
2979,,,,,,,338,323,15
2980,,,,,,,639,620,19
2981,,,,,,,709,705,4
2982,,,,,,,429,425,4
2983,,,,,,,222,220,2
2984,,,,,,,55,55,0
2985,,,,,,,8,8,0
2986,,,,,,,2,0,2
2987,,,,,,,60,56,4
2988,,,,,,,257,238,19
2989,,,,,,,695,672,23
2990,,,,,,,776,764,12
2991,,,,,,,447,447,0
2992,,,,,,,172,171,1
2993,,,,,,,64,62,2
2994,,,,,,,27,27,0
2995,,,,,,,3,0,3
2996,,,,,,,69,62,7
2997,,,,,,,303,291,12
2998,,,,,,,612,596,16
2999,,,,,,,626,610,16
3000,,,,,,,549,547,2
3001,,,,,,,243,242,1
3002,,,,,,,87,87,0
3003,,,,,,,8,8,0
3004,,,,,,,1,0,1
3005,,,,,,,31,28,3
3006,,,,,,,170,147,23
3007,,,,,,,613,591,22
3008,,,,,,,809,795,14
3009,,,,,,,613,610,3
3010,,,,,,,231,231,0
3011,,,,,,,32,32,0
3012,,,,,,,0,0,0
3013,,,,,,,3,0,3
3014,,,,,,,70,68,2
3015,,,,,,,223,209,14
3016,,,,,,,510,496,14
3017,,,,,,,595,583,12
3018,,,,,,,607,594,13
3019,,,,,,,416,415,1
3020,,,,,,,71,71,0
3021,,,,,,,5,5,0
3022,,,,,,,2,0,2
3023,,,,,,,63,55,8
3024,,,,,,,272,263,9
3025,,,,,,,519,508,11
3026,,,,,,,545,534,11
3027,,,,,,,493,486,7
3028,,,,,,,406,404,2
3029,,,,,,,174,173,1
3030,,,,,,,26,26,0
3031,,,,,,,2,0,2
3032,,,,,,,55,51,4
3033,,,,,,,183,169,14
3034,,,,,,,494,483,11
3035,,,,,,,616,610,6
3036,,,,,,,489,480,9
3037,,,,,,,351,347,4
3038,,,,,,,214,213,1
3039,,,,,,,85,85,0
3040,,,,,,,12,11,1
3041,,,,,,,33,28,5
3042,,,,,,,195,188,7
3043,,,,,,,429,413,16
3044,,,,,,,658,648,10
3045,,,,,,,545,540,5
3046,,,,,,,306,301,5
3047,,,,,,,221,218,3
3048,,,,,,,91,91,0
3049,,,,,,,21,21,0
3050,,,,,,,3,0,3
3051,,,,,,,95,84,11
3052,,,,,,,372,346,26
3053,,,,,,,696,680,16
3054,,,,,,,677,674,3
3055,,,,,,,291,285,6
3056,,,,,,,232,229,3
3057,,,,,,,130,130,0
3058,,,,,,,4,4,0
3059,,,,,,,2,0,2
3060,,,,,,,63,56,7
3061,,,,,,,296,277,19
3062,,,,,,,695,676,19
3063,,,,,,,682,676,6
3064,,,,,,,399,396,3
3065,,,,,,,206,203,3
3066,,,,,,,110,110,0
3067,,,,,,,44,44,0
3068,,,,,,,6,3,3
3069,,,,,,,78,71,7
3070,,,,,,,301,285,16
3071,,,,,,,626,616,10
3072,,,,,,,712,702,10
3073,,,,,,,443,438,5
3074,,,,,,,211,210,1
3075,,,,,,,91,91,0
3076,,,,,,,33,33,0
3077,,,,,,,4,2,2
3078,,,,,,,54,48,6
3079,,,,,,,182,170,12
3080,,,,,,,448,435,13
3081,,,,,,,695,684,11
3082,,,,,,,641,632,9
3083,,,,,,,324,322,2
3084,,,,,,,103,102,1
3085,,,,,,,42,41,1
3086,,,,,,,10,9,1
3087,,,,,,,31,28,3
3088,,,,,,,146,139,7
3089,,,,,,,317,294,23
3090,,,,,,,652,636,16
3091,,,,,,,719,712,7
3092,,,,,,,379,377,2
3093,,,,,,,158,157,1
3094,,,,,,,66,66,0
3095,,,,,,,30,30,0
3096,,,,,,,3,1,2
3097,,,,,,,46,40,6
3098,,,,,,,234,219,15
3099,,,,,,,586,563,23
3100,,,,,,,812,798,14
3101,,,,,,,579,577,2
3102,,,,,,,181,180,1
3103,,,,,,,56,56,0
3104,,,,,,,4,4,0
3105,,,,,,,2,0,2
3106,,,,,,,42,36,6
3107,,,,,,,189,182,7
3108,,,,,,,305,296,9
3109,,,,,,,432,409,23
3110,,,,,,,812,797,15
3111,,,,,,,625,624,1
3112,,,,,,,93,93,0
3113,,,,,,,0,0,0
3114,,,,,,,2,0,2
3115,,,,,,,52,49,3
3116,,,,,,,126,121,5
3117,,,,,,,227,221,6
3118,,,,,,,295,279,16
3119,,,,,,,590,563,27
3120,,,,,,,899,891,8
3121,,,,,,,305,304,1
3122,,,,,,,4,4,0
3123,,,,,,,0,0,0
3124,,,,,,,6,0,6
3125,,,,,,,103,95,8
3126,,,,,,,214,207,7
3127,,,,,,,254,240,14
3128,,,,,,,454,431,23
3129,,,,,,,731,714,17
3130,,,,,,,606,604,2
3131,,,,,,,132,132,0
3132,,,,,,,1,0,1
3133,,,,,,,28,28,0
3134,,,,,,,82,76,6
3135,,,,,,,214,208,6
3136,,,,,,,256,245,11
3137,,,,,,,356,337,19
3138,,,,,,,594,568,26
3139,,,,,,,736,732,4
3140,,,,,,,204,202,2
3141,,,,,,,29,29,0
3142,,,,,,,3,0,3
3143,,,,,,,64,62,2
3144,,,,,,,187,179,8
3145,,,,,,,245,234,11
3146,,,,,,,330,322,8
3147,,,,,,,480,460,20
3148,,,,,,,671,661,10
3149,,,,,,,444,444,0
3150,,,,,,,76,76,0
3151,,,,,,,1,0,1
3152,,,,,,,32,28,4
3153,,,,,,,145,138,7
3154,,,,,,,221,209,12
3155,,,,,,,383,373,10
3156,,,,,,,413,395,18
3157,,,,,,,620,604,16
3158,,,,,,,555,552,3
3159,,,,,,,124,124,0
3160,,,,,,,6,6,0
3161,,,,,,,7,0,7
3162,,,,,,,155,148,7
3163,,,,,,,256,251,5
3164,,,,,,,253,240,13
3165,,,,,,,465,455,10
3166,,,,,,,420,400,20
3167,,,,,,,600,595,5
3168,,,,,,,327,327,0
3169,,,,,,,17,17,0
3170,,,,,,,5,0,5
3171,,,,,,,90,82,8
3172,,,,,,,200,192,8
3173,,,,,,,259,242,17
3174,,,,,,,510,500,10
3175,,,,,,,434,424,10
3176,,,,,,,389,373,16
3177,,,,,,,458,456,2
3178,,,,,,,151,151,0
3179,,,,,,,5,4,1
3180,,,,,,,33,28,5
3181,,,,,,,165,162,3
3182,,,,,,,265,253,12
3183,,,,,,,404,389,15
3184,,,,,,,572,560,12
3185,,,,,,,401,392,9
3186,,,,,,,384,381,3
3187,,,,,,,233,233,0
3188,,,,,,,43,42,1
3189,,,,,,,33,28,5
3190,,,,,,,140,133,7
3191,,,,,,,264,254,10
3192,,,,,,,379,361,18
3193,,,,,,,621,615,6
3194,,,,,,,314,308,6
3195,,,,,,,305,299,6
3196,,,,,,,316,315,1
3197,,,,,,,120,120,0
3198,,,,,,,10,7,3
3199,,,,,,,70,64,6
3200,,,,,,,220,211,9
3201,,,,,,,394,376,18
3202,,,,,,,596,588,8
3203,,,,,,,425,417,8
3204,,,,,,,399,397,2
3205,,,,,,,319,317,2
3206,,,,,,,67,67,0
3207,,,,,,,7,7,0
3208,,,,,,,5,0,5
3209,,,,,,,102,97,5
3210,,,,,,,289,270,19
3211,,,,,,,646,637,9
3212,,,,,,,533,524,9
3213,,,,,,,459,452,7
3214,,,,,,,371,369,2
3215,,,,,,,89,89,0
3216,,,,,,,6,6,0
3217,,,,,,,2,0,2
3218,,,,,,,63,56,7
3219,,,,,,,236,220,16
3220,,,,,,,570,561,9
3221,,,,,,,621,607,14
3222,,,,,,,529,517,12
3223,,,,,,,342,340,2
3224,,,,,,,104,104,0
3225,,,,,,,33,33,0
3226,,,,,,,1,0,1
3227,,,,,,,36,28,8
3228,,,,,,,242,228,14
3229,,,,,,,486,477,9
3230,,,,,,,603,592,11
3231,,,,,,,493,487,6
3232,,,,,,,325,317,8
3233,,,,,,,254,252,2
3234,,,,,,,60,60,0
3235,,,,,,,0,0,0
3236,,,,,,,3,0,3
3237,,,,,,,95,78,17
3238,,,,,,,539,517,22
3239,,,,,,,718,704,14
3240,,,,,,,489,481,8
3241,,,,,,,270,264,6
3242,,,,,,,207,205,2
3243,,,,,,,136,133,3
3244,,,,,,,42,42,0
3245,,,,,,,5,1,4
3246,,,,,,,105,90,15
3247,,,,,,,462,449,13
3248,,,,,,,589,577,12
3249,,,,,,,520,513,7
3250,,,,,,,283,273,10
3251,,,,,,,253,250,3
3252,,,,,,,194,194,0
3253,,,,,,,78,78,0
3254,,,,,,,17,12,5
3255,,,,,,,126,116,10
3256,,,,,,,378,363,15
3257,,,,,,,575,558,17
3258,,,,,,,491,486,5
3259,,,,,,,390,388,2
3260,,,,,,,209,202,7
3261,,,,,,,213,212,1
3262,,,,,,,105,105,0
3263,,,,,,,10,8,2
3264,,,,,,,62,55,7
3265,,,,,,,235,218,17
3266,,,,,,,638,627,11
3267,,,,,,,611,604,7
3268,,,,,,,366,363,3
3269,,,,,,,214,210,4
3270,,,,,,,161,159,2
3271,,,,,,,110,109,1
3272,,,,,,,76,75,1
3273,,,,,,,31,25,6
3274,,,,,,,146,132,14
3275,,,,,,,491,478,13
3276,,,,,,,645,627,18
3277,,,,,,,581,577,4
3278,,,,,,,263,259,4
3279,,,,,,,141,138,3
3280,,,,,,,101,99,2
3281,,,,,,,85,85,0
3282,,,,,,,33,30,3
3283,,,,,,,104,95,9
3284,,,,,,,420,404,16
3285,,,,,,,694,680,14
3286,,,,,,,615,611,4
3287,,,,,,,275,272,3
3288,,,,,,,133,133,0
3289,,,,,,,90,88,2
3290,,,,,,,109,105,4
3291,,,,,,,71,65,6
3292,,,,,,,131,123,8
3293,,,,,,,383,374,9
3294,,,,,,,542,527,15
3295,,,,,,,650,643,7
3296,,,,,,,382,377,5
3297,,,,,,,173,172,1
3298,,,,,,,110,107,3
3299,,,,,,,94,93,1
3300,,,,,,,32,31,1
3301,,,,,,,37,29,8
3302,,,,,,,214,196,18
3303,,,,,,,542,522,20
3304,,,,,,,761,749,12
3305,,,,,,,411,405,6
3306,,,,,,,281,279,2
3307,,,,,,,143,140,3
3308,,,,,,,88,88,0
3309,,,,,,,26,23,3
3310,,,,,,,56,51,5
3311,,,,,,,184,163,21
3312,,,,,,,589,573,16
3313,,,,,,,702,692,10
3314,,,,,,,479,472,7
3315,,,,,,,238,234,4
3316,,,,,,,119,119,0
3317,,,,,,,75,75,0
3318,,,,,,,38,37,1
3319,,,,,,,49,44,5
3320,,,,,,,208,199,9
3321,,,,,,,484,475,9
3322,,,,,,,555,543,12
3323,,,,,,,566,561,5
3324,,,,,,,359,356,3
3325,,,,,,,137,136,1
3326,,,,,,,92,90,2
3327,,,,,,,58,56,2
3328,,,,,,,43,38,5
3329,,,,,,,143,131,12
