time_steps, spikes_input, spikes_total, spikes_neighbors
1245, 146, 146, 0
1246, 154, 154, 0
1247, 145, 145, 0
1248, 143, 143, 0
1249, 105, 105, 0
1250, 98, 98, 0
1251, 73, 73, 0
1252, 71, 71, 0
1253, 73, 73, 0
1254, 84, 84, 0
1255, 70, 70, 0
1256, 67, 67, 0
1257, 68, 68, 0
1258, 60, 60, 0
1259, 64, 64, 0
1260, 59, 59, 0
1261, 70, 70, 0
1262, 52, 52, 0
1263, 69, 69, 0
1264, 79, 79, 0
1265, 61, 61, 0
1266, 55, 55, 0
1267, 71, 71, 0
1268, 78, 78, 0
1269, 61, 61, 0
1270, 74, 74, 0
1271, 60, 60, 0
1272, 53, 53, 0
1273, 68, 68, 0
1274, 56, 56, 0
1275, 54, 54, 0
1276, 72, 72, 0
1277, 84, 84, 0
1278, 90, 90, 0
1279, 77, 77, 0
1280, 82, 82, 0
1281, 72, 72, 0
1282, 99, 99, 0
1283, 75, 75, 0
1284, 68, 68, 0
1285, 55, 55, 0
1286, 64, 64, 0
1287, 65, 65, 0
1288, 61, 61, 0
1289, 65, 65, 0
1290, 74, 74, 0
1291, 52, 52, 0
1292, 41, 41, 0
1293, 70, 70, 0
1294, 71, 71, 0
1295, 62, 62, 0
1296, 81, 81, 0
1297, 64, 64, 0
1298, 87, 87, 0
1299, 59, 59, 0
1300, 59, 59, 0
1301, 63, 63, 0
1302, 84, 84, 0
1303, 73, 73, 0
1304, 73, 73, 0
1305, 70, 70, 0
1306, 53, 53, 0
1307, 66, 66, 0
1308, 65, 65, 0
1309, 62, 62, 0
1310, 62, 62, 0
1311, 82, 82, 0
1312, 65, 65, 0
1313, 69, 69, 0
1314, 76, 76, 0
1315, 89, 89, 0
1316, 66, 66, 0
1317, 59, 59, 0
1318, 60, 60, 0
1319, 64, 64, 0
1320, 54, 54, 0
1321, 77, 77, 0
1322, 61, 61, 0
1323, 58, 58, 0
1324, 53, 53, 0
1325, 70, 70, 0
1326, 60, 60, 0
1327, 59, 59, 0
1328, 67, 67, 0
1329, 60, 60, 0
1330, 61, 61, 0
1331, 61, 61, 0
1332, 63, 63, 0
1333, 67, 67, 0
1334, 55, 55, 0
1335, 62, 62, 0
1336, 71, 71, 0
1337, 76, 76, 0
1338, 71, 71, 0
1339, 58, 58, 0
1340, 68, 68, 0
1341, 83, 83, 0
1342, 71, 71, 0
1343, 72, 72, 0
1344, 52, 52, 0
1345, 66, 66, 0
1346, 56, 56, 0
1347, 58, 58, 0
1348, 60, 60, 0
1349, 67, 67, 0
1350, 77, 77, 0
1351, 71, 71, 0
1352, 66, 66, 0
1353, 61, 61, 0
1354, 57, 57, 0
1355, 58, 58, 0
1356, 65, 65, 0
1357, 74, 74, 0
1358, 77, 77, 0
1359, 62, 62, 0
1360, 60, 60, 0
1361, 77, 77, 0
1362, 65, 65, 0
1363, 55, 55, 0
1364, 58, 58, 0
1365, 60, 60, 0
1366, 72, 72, 0
1367, 59, 59, 0
1368, 73, 73, 0
1369, 73, 73, 0
1370, 71, 71, 0
1371, 54, 54, 0
1372, 73, 73, 0
1373, 70, 70, 0
1374, 65, 65, 0
1375, 60, 60, 0
1376, 56, 56, 0
1377, 70, 70, 0
1378, 81, 81, 0
1379, 73, 73, 0
1380, 85, 85, 0
1381, 71, 71, 0
1382, 82, 82, 0
1383, 70, 70, 0
1384, 79, 79, 0
1385, 65, 65, 0
1386, 75, 75, 0
1387, 52, 52, 0
1388, 73, 73, 0
1389, 65, 65, 0
1390, 59, 59, 0
1391, 83, 83, 0
1392, 74, 74, 0
1393, 73, 73, 0
1394, 62, 62, 0
1395, 81, 81, 0
1396, 59, 59, 0
1397, 57, 57, 0
1398, 63, 63, 0
1399, 65, 65, 0
1400, 65, 65, 0
1401, 65, 65, 0
1402, 56, 56, 0
1403, 71, 71, 0
1404, 54, 54, 0
1405, 47, 47, 0
1406, 63, 63, 0
1407, 75, 75, 0
1408, 55, 55, 0
1409, 76, 76, 0
1410, 71, 71, 0
1411, 88, 88, 0
1412, 81, 81, 0
1413, 71, 71, 0
1414, 90, 90, 0
1415, 88, 88, 0
1416, 89, 89, 0
1417, 74, 74, 0
1418, 83, 83, 0
1419, 55, 55, 0
1420, 70, 70, 0
1421, 65, 65, 0
1422, 62, 62, 0
1423, 73, 73, 0
1424, 71, 71, 0
1425, 62, 62, 0
1426, 63, 63, 0
1427, 83, 83, 0
1428, 59, 59, 0
1429, 60, 60, 0
1430, 81, 81, 0
1431, 64, 64, 0
1432, 69, 69, 0
1433, 65, 65, 0
1434, 76, 76, 0
1435, 72, 72, 0
1436, 74, 74, 0
1437, 89, 89, 0
1438, 79, 79, 0
1439, 78, 78, 0
1440, 86, 86, 0
1441, 84, 84, 0
1442, 84, 84, 0
1443, 97, 97, 0
1444, 100, 100, 0
1445, 90, 90, 0
1446, 95, 95, 0
1447, 71, 71, 0
1448, 80, 80, 0
1449, 81, 81, 0
1450, 86, 86, 0
1451, 92, 92, 0
1452, 87, 87, 0
1453, 94, 94, 0
1454, 84, 84, 0
1455, 103, 103, 0
1456, 109, 109, 0
1457, 106, 106, 0
1458, 113, 113, 0
1459, 126, 126, 0
1460, 128, 128, 0
1461, 119, 119, 0
1462, 125, 125, 0
1463, 122, 122, 0
1464, 103, 103, 0
1465, 88, 88, 0
1466, 90, 90, 0
1467, 82, 82, 0
1468, 120, 120, 0
1469, 113, 113, 0
1470, 102, 102, 0
1471, 94, 94, 0
1472, 95, 95, 0
1473, 75, 75, 0
1474, 80, 80, 0
1475, 69, 69, 0
1476, 68, 68, 0
1477, 64, 64, 0
1478, 62, 62, 0
1479, 68, 68, 0
1480, 56, 56, 0
1481, 65, 65, 0
1482, 60, 60, 0
1483, 61, 61, 0
1484, 68, 68, 0
1485, 82, 82, 0
1486, 64, 64, 0
1487, 75, 75, 0
1488, 66, 66, 0
1489, 62, 62, 0
1490, 63, 63, 0
1491, 60, 60, 0
1492, 73, 73, 0
1493, 66, 66, 0
1494, 72, 72, 0
1495, 68, 68, 0
1496, 77, 77, 0
1497, 65, 65, 0
1498, 65, 65, 0
1499, 61, 61, 0
1500, 67, 67, 0
1501, 62, 62, 0
1502, 66, 66, 0
1503, 69, 69, 0
1504, 61, 61, 0
1505, 84, 84, 0
1506, 91, 91, 0
1507, 89, 89, 0
1508, 100, 100, 0
1509, 101, 101, 0
1510, 104, 104, 0
1511, 103, 103, 0
1512, 130, 130, 0
1513, 136, 136, 0
1514, 133, 133, 0
1515, 147, 147, 0
1516, 156, 156, 0
1517, 162, 162, 0
1518, 163, 163, 0
1519, 183, 183, 0
1520, 160, 160, 0
1521, 136, 136, 0
1522, 111, 111, 0
1523, 98, 98, 0
1524, 74, 74, 0
1525, 77, 77, 0
1526, 65, 65, 0
1527, 80, 80, 0
1528, 81, 81, 0
1529, 64, 64, 0
1530, 81, 81, 0
1531, 75, 75, 0
1532, 93, 93, 0
1533, 98, 98, 0
1534, 115, 115, 0
1535, 109, 109, 0
1536, 120, 120, 0
1537, 115, 115, 0
1538, 103, 103, 0
1539, 101, 101, 0
1540, 98, 98, 0
1541, 105, 105, 0
1542, 119, 119, 0
1543, 126, 126, 0
1544, 122, 122, 0
1545, 135, 135, 0
1546, 149, 149, 0
1547, 141, 141, 0
1548, 157, 157, 0
1549, 164, 164, 0
1550, 166, 166, 0
1551, 160, 160, 0
1552, 170, 170, 0
1553, 131, 131, 0
1554, 143, 143, 0
1555, 153, 153, 0
1556, 133, 133, 0
1557, 116, 116, 0
1558, 108, 108, 0
1559, 104, 104, 0
1560, 102, 102, 0
1561, 99, 99, 0
1562, 85, 85, 0
1563, 70, 70, 0
1564, 58, 58, 0
1565, 63, 63, 0
1566, 65, 65, 0
1567, 54, 54, 0
1568, 49, 49, 0
1569, 62, 62, 0
1570, 63, 63, 0
1571, 73, 73, 0
1572, 72, 72, 0
1573, 60, 60, 0
1574, 71, 71, 0
1575, 77, 77, 0
1576, 67, 67, 0
1577, 67, 67, 0
1578, 82, 82, 0
1579, 60, 60, 0
1580, 68, 68, 0
1581, 56, 56, 0
1582, 81, 81, 0
1583, 81, 81, 0
1584, 83, 83, 0
1585, 91, 91, 0
1586, 84, 84, 0
1587, 92, 92, 0
1588, 107, 107, 0
1589, 138, 138, 0
1590, 132, 132, 0
1591, 153, 153, 0
1592, 164, 164, 0
1593, 170, 170, 0
1594, 150, 150, 0
1595, 152, 152, 0
1596, 189, 189, 0
1597, 178, 178, 0
1598, 163, 163, 0
1599, 154, 154, 0
1600, 132, 132, 0
1601, 148, 148, 0
1602, 147, 147, 0
1603, 138, 138, 0
1604, 144, 144, 0
1605, 118, 118, 0
1606, 133, 133, 0
1607, 128, 128, 0
1608, 134, 134, 0
1609, 115, 115, 0
1610, 107, 107, 0
1611, 89, 89, 0
1612, 92, 92, 0
1613, 86, 86, 0
1614, 101, 101, 0
1615, 108, 108, 0
1616, 91, 91, 0
1617, 92, 92, 0
1618, 109, 109, 0
1619, 89, 89, 0
1620, 90, 90, 0
1621, 107, 107, 0
1622, 112, 112, 0
1623, 109, 109, 0
1624, 104, 104, 0
1625, 136, 136, 0
1626, 124, 124, 0
1627, 117, 117, 0
1628, 131, 131, 0
1629, 140, 140, 0
1630, 126, 126, 0
1631, 111, 111, 0
1632, 123, 123, 0
1633, 113, 113, 0
1634, 112, 112, 0
1635, 100, 100, 0
1636, 84, 84, 0
1637, 98, 98, 0
1638, 80, 80, 0
1639, 77, 77, 0
1640, 82, 82, 0
1641, 78, 78, 0
1642, 74, 74, 0
1643, 77, 77, 0
1644, 82, 82, 0
1645, 60, 60, 0
1646, 74, 74, 0
1647, 63, 63, 0
1648, 57, 57, 0
1649, 70, 70, 0
1650, 73, 73, 0
1651, 62, 62, 0
1652, 77, 77, 0
1653, 84, 84, 0
1654, 81, 81, 0
1655, 83, 83, 0
1656, 89, 89, 0
1657, 97, 97, 0
1658, 77, 77, 0
1659, 87, 87, 0
1660, 90, 90, 0
1661, 82, 82, 0
1662, 96, 96, 0
1663, 120, 120, 0
1664, 99, 99, 0
1665, 122, 122, 0
1666, 112, 112, 0
1667, 117, 117, 0
1668, 115, 115, 0
1669, 123, 123, 0
1670, 102, 102, 0
1671, 114, 114, 0
1672, 120, 120, 0
1673, 135, 135, 0
1674, 132, 132, 0
1675, 135, 135, 0
1676, 126, 126, 0
1677, 137, 137, 0
1678, 118, 118, 0
1679, 108, 108, 0
1680, 104, 104, 0
1681, 107, 107, 0
1682, 110, 110, 0
1683, 97, 97, 0
1684, 112, 112, 0
1685, 113, 113, 0
1686, 107, 107, 0
1687, 102, 102, 0
1688, 122, 122, 0
1689, 110, 110, 0
1690, 113, 113, 0
1691, 123, 123, 0
1692, 122, 122, 0
1693, 134, 134, 0
1694, 140, 140, 0
1695, 147, 147, 0
1696, 152, 152, 0
1697, 146, 146, 0
1698, 162, 162, 0
1699, 160, 160, 0
1700, 139, 139, 0
1701, 128, 128, 0
1702, 121, 121, 0
1703, 108, 108, 0
1704, 82, 82, 0
1705, 83, 83, 0
1706, 78, 78, 0
1707, 67, 67, 0
1708, 64, 64, 0
1709, 62, 62, 0
1710, 67, 67, 0
1711, 80, 80, 0
1712, 66, 66, 0
1713, 75, 75, 0
1714, 64, 64, 0
1715, 54, 54, 0
1716, 65, 65, 0
1717, 80, 80, 0
1718, 73, 73, 0
1719, 71, 71, 0
1720, 76, 76, 0
1721, 80, 80, 0
1722, 60, 60, 0
1723, 59, 59, 0
1724, 57, 57, 0
1725, 74, 74, 0
1726, 77, 77, 0
1727, 66, 66, 0
1728, 75, 75, 0
1729, 66, 66, 0
1730, 69, 69, 0
1731, 61, 61, 0
1732, 77, 77, 0
1733, 57, 57, 0
1734, 70, 70, 0
1735, 61, 61, 0
1736, 73, 73, 0
1737, 79, 79, 0
1738, 66, 66, 0
1739, 51, 51, 0
1740, 68, 68, 0
1741, 79, 79, 0
1742, 50, 50, 0
1743, 62, 62, 0
1744, 53, 53, 0
1745, 50, 50, 0
1746, 62, 62, 0
1747, 72, 72, 0
1748, 78, 78, 0
1749, 65, 65, 0
1750, 57, 57, 0
1751, 66, 66, 0
1752, 72, 72, 0
1753, 76, 76, 0
1754, 93, 93, 0
1755, 85, 85, 0
1756, 72, 72, 0
1757, 67, 67, 0
1758, 79, 79, 0
1759, 54, 54, 0
1760, 75, 75, 0
1761, 80, 80, 0
1762, 92, 92, 0
1763, 74, 74, 0
1764, 75, 75, 0
1765, 77, 77, 0
1766, 93, 93, 0
1767, 80, 80, 0
1768, 97, 97, 0
1769, 98, 98, 0
1770, 99, 99, 0
1771, 117, 117, 0
1772, 126, 126, 0
1773, 139, 139, 0
1774, 143, 143, 0
1775, 121, 121, 0
1776, 123, 123, 0
1777, 164, 164, 0
1778, 140, 140, 0
1779, 117, 117, 0
1780, 113, 113, 0
1781, 115, 115, 0
1782, 106, 106, 0
1783, 137, 137, 0
1784, 127, 127, 0
1785, 134, 134, 0
1786, 129, 129, 0
1787, 134, 134, 0
1788, 125, 125, 0
1789, 128, 128, 0
1790, 123, 123, 0
1791, 122, 122, 0
1792, 135, 135, 0
1793, 130, 130, 0
1794, 148, 148, 0
1795, 140, 140, 0
1796, 108, 108, 0
1797, 97, 97, 0
1798, 119, 119, 0
1799, 130, 130, 0
1800, 146, 146, 0
1801, 150, 150, 0
1802, 171, 171, 0
1803, 186, 186, 0
1804, 182, 182, 0
1805, 170, 170, 0
1806, 168, 168, 0
1807, 141, 141, 0
1808, 142, 142, 0
1809, 120, 120, 0
1810, 114, 114, 0
1811, 94, 94, 0
1812, 98, 98, 0
1813, 94, 94, 0
1814, 79, 79, 0
1815, 75, 75, 0
1816, 75, 75, 0
1817, 81, 81, 0
1818, 78, 78, 0
1819, 62, 62, 0
1820, 70, 70, 0
1821, 67, 67, 0
1822, 80, 80, 0
1823, 71, 71, 0
1824, 72, 72, 0
1825, 92, 92, 0
1826, 93, 93, 0
1827, 89, 89, 0
1828, 89, 89, 0
1829, 89, 89, 0
1830, 101, 101, 0
1831, 104, 104, 0
1832, 118, 118, 0
1833, 128, 128, 0
1834, 136, 136, 0
1835, 127, 127, 0
1836, 129, 129, 0
1837, 137, 137, 0
1838, 151, 151, 0
1839, 154, 154, 0
1840, 160, 160, 0
1841, 178, 178, 0
1842, 161, 161, 0
1843, 151, 151, 0
1844, 162, 162, 0
1845, 159, 159, 0
1846, 164, 164, 0
1847, 150, 150, 0
1848, 162, 162, 0
1849, 145, 145, 0
1850, 161, 161, 0
1851, 173, 173, 0
1852, 165, 165, 0
1853, 152, 152, 0
1854, 147, 147, 0
1855, 134, 134, 0
1856, 122, 122, 0
1857, 136, 136, 0
1858, 120, 120, 0
1859, 114, 114, 0
1860, 129, 129, 0
1861, 143, 143, 0
1862, 148, 148, 0
1863, 177, 177, 0
1864, 176, 176, 0
1865, 158, 158, 0
1866, 127, 127, 0
1867, 129, 129, 0
1868, 103, 103, 0
1869, 111, 111, 0
1870, 92, 92, 0
1871, 94, 94, 0
1872, 68, 68, 0
1873, 82, 82, 0
1874, 66, 66, 0
1875, 84, 84, 0
1876, 62, 62, 0
1877, 75, 75, 0
1878, 58, 58, 0
1879, 62, 62, 0
1880, 68, 68, 0
1881, 79, 79, 0
1882, 88, 88, 0
1883, 73, 73, 0
1884, 82, 82, 0
1885, 69, 69, 0
1886, 74, 74, 0
1887, 59, 59, 0
1888, 69, 69, 0
1889, 66, 66, 0
1890, 68, 68, 0
1891, 81, 81, 0
1892, 65, 65, 0
1893, 82, 82, 0
1894, 61, 61, 0
1895, 59, 59, 0
1896, 59, 59, 0
1897, 48, 48, 0
1898, 62, 62, 0
1899, 62, 62, 0
1900, 71, 71, 0
1901, 77, 77, 0
1902, 71, 71, 0
1903, 68, 68, 0
1904, 64, 64, 0
1905, 82, 82, 0
1906, 62, 62, 0
1907, 69, 69, 0
1908, 55, 55, 0
1909, 69, 69, 0
1910, 72, 72, 0
1911, 63, 63, 0
1912, 63, 63, 0
1913, 57, 57, 0
1914, 75, 75, 0
1915, 72, 72, 0
1916, 65, 65, 0
1917, 72, 72, 0
1918, 73, 73, 0
1919, 65, 65, 0
1920, 74, 74, 0
1921, 59, 59, 0
1922, 73, 73, 0
1923, 75, 75, 0
1924, 61, 61, 0
1925, 75, 75, 0
1926, 70, 70, 0
1927, 70, 70, 0
1928, 71, 71, 0
1929, 71, 71, 0
1930, 47, 47, 0
1931, 62, 62, 0
1932, 67, 67, 0
1933, 71, 71, 0
1934, 78, 78, 0
1935, 64, 64, 0
1936, 71, 71, 0
1937, 63, 63, 0
1938, 62, 62, 0
1939, 51, 51, 0
1940, 74, 74, 0
1941, 64, 64, 0
1942, 66, 66, 0
1943, 81, 81, 0
1944, 71, 71, 0
1945, 61, 61, 0
1946, 74, 74, 0
1947, 74, 74, 0
1948, 85, 85, 0
1949, 72, 72, 0
1950, 87, 87, 0
1951, 93, 93, 0
1952, 80, 80, 0
1953, 67, 67, 0
1954, 70, 70, 0
1955, 78, 78, 0
1956, 75, 75, 0
1957, 67, 67, 0
1958, 75, 75, 0
1959, 63, 63, 0
1960, 52, 52, 0
1961, 69, 69, 0
1962, 69, 69, 0
1963, 64, 64, 0
1964, 73, 73, 0
1965, 55, 55, 0
1966, 85, 85, 0
1967, 71, 71, 0
1968, 58, 58, 0
1969, 46, 46, 0
1970, 70, 70, 0
1971, 68, 68, 0
1972, 78, 78, 0
1973, 72, 72, 0
1974, 64, 64, 0
1975, 79, 79, 0
1976, 66, 66, 0
1977, 70, 70, 0
1978, 81, 81, 0
1979, 73, 73, 0
1980, 54, 54, 0
1981, 68, 68, 0
1982, 69, 69, 0
1983, 65, 65, 0
1984, 77, 77, 0
1985, 66, 66, 0
1986, 66, 66, 0
1987, 59, 59, 0
1988, 52, 52, 0
1989, 63, 63, 0
1990, 85, 85, 0
1991, 70, 70, 0
1992, 71, 71, 0
1993, 65, 65, 0
1994, 66, 66, 0
1995, 72, 72, 0
1996, 73, 73, 0
1997, 81, 81, 0
1998, 53, 53, 0
1999, 63, 63, 0
2000, 78, 78, 0
2001, 70, 70, 0
2002, 55, 55, 0
2003, 71, 71, 0
2004, 65, 65, 0
2005, 87, 87, 0
2006, 72, 72, 0
2007, 59, 59, 0
2008, 52, 52, 0
2009, 84, 84, 0
2010, 78, 78, 0
2011, 67, 67, 0
2012, 76, 76, 0
2013, 95, 95, 0
2014, 112, 112, 0
2015, 98, 98, 0
2016, 131, 131, 0
2017, 130, 130, 0
2018, 119, 119, 0
2019, 111, 111, 0
2020, 109, 109, 0
2021, 104, 104, 0
2022, 113, 113, 0
2023, 96, 96, 0
2024, 98, 98, 0
2025, 105, 105, 0
2026, 114, 114, 0
2027, 117, 117, 0
2028, 122, 122, 0
2029, 118, 118, 0
2030, 122, 122, 0
2031, 123, 123, 0
2032, 135, 135, 0
2033, 152, 152, 0
2034, 136, 136, 0
2035, 110, 110, 0
2036, 112, 112, 0
2037, 108, 108, 0
2038, 121, 121, 0
2039, 118, 118, 0
2040, 114, 114, 0
2041, 119, 119, 0
2042, 91, 91, 0
2043, 97, 97, 0
2044, 91, 91, 0
2045, 96, 96, 0
2046, 109, 109, 0
2047, 101, 101, 0
2048, 102, 102, 0
2049, 115, 115, 0
2050, 101, 101, 0
2051, 88, 88, 0
2052, 76, 76, 0
2053, 68, 68, 0
2054, 84, 84, 0
2055, 72, 72, 0
2056, 82, 82, 0
2057, 62, 62, 0
2058, 78, 78, 0
2059, 62, 62, 0
2060, 66, 66, 0
2061, 71, 71, 0
2062, 87, 87, 0
2063, 73, 73, 0
2064, 88, 88, 0
2065, 93, 93, 0
2066, 79, 79, 0
2067, 92, 92, 0
2068, 77, 77, 0
2069, 93, 93, 0
2070, 90, 90, 0
2071, 94, 94, 0
2072, 118, 118, 0
2073, 131, 131, 0
2074, 123, 123, 0
2075, 134, 134, 0
2076, 132, 132, 0
2077, 141, 141, 0
2078, 121, 121, 0
2079, 105, 105, 0
2080, 139, 139, 0
2081, 132, 132, 0
2082, 141, 141, 0
2083, 162, 162, 0
2084, 158, 158, 0
2085, 171, 171, 0
2086, 175, 175, 0
2087, 152, 152, 0
2088, 133, 133, 0
2089, 129, 129, 0
2090, 129, 129, 0
2091, 100, 100, 0
2092, 102, 102, 0
2093, 89, 89, 0
2094, 80, 80, 0
2095, 62, 62, 0
2096, 70, 70, 0
2097, 43, 43, 0
2098, 65, 65, 0
2099, 50, 50, 0
2100, 59, 59, 0
2101, 72, 72, 0
2102, 71, 71, 0
2103, 68, 68, 0
2104, 71, 71, 0
2105, 68, 68, 0
2106, 53, 53, 0
2107, 76, 76, 0
2108, 78, 78, 0
2109, 66, 66, 0
2110, 57, 57, 0
2111, 53, 53, 0
2112, 67, 67, 0
2113, 68, 68, 0
2114, 69, 69, 0
2115, 58, 58, 0
2116, 79, 79, 0
2117, 86, 86, 0
2118, 79, 79, 0
2119, 69, 69, 0
2120, 76, 76, 0
2121, 53, 53, 0
2122, 73, 73, 0
2123, 71, 71, 0
2124, 65, 65, 0
2125, 69, 69, 0
2126, 78, 78, 0
2127, 82, 82, 0
2128, 89, 89, 0
2129, 114, 114, 0
2130, 108, 108, 0
2131, 116, 116, 0
2132, 130, 130, 0
2133, 127, 127, 0
2134, 132, 132, 0
2135, 127, 127, 0
2136, 134, 134, 0
2137, 152, 152, 0
2138, 146, 146, 0
2139, 139, 139, 0
2140, 153, 153, 0
2141, 156, 156, 0
2142, 163, 163, 0
2143, 153, 153, 0
2144, 155, 155, 0
2145, 165, 165, 0
2146, 139, 139, 0
2147, 146, 146, 0
2148, 150, 150, 0
2149, 167, 167, 0
2150, 173, 173, 0
2151, 144, 144, 0
2152, 131, 131, 0
2153, 105, 105, 0
2154, 111, 111, 0
2155, 101, 101, 0
2156, 76, 76, 0
2157, 77, 77, 0
2158, 66, 66, 0
2159, 67, 67, 0
2160, 53, 53, 0
2161, 67, 67, 0
2162, 56, 56, 0
2163, 79, 79, 0
2164, 70, 70, 0
2165, 74, 74, 0
2166, 82, 82, 0
2167, 92, 92, 0
2168, 92, 92, 0
2169, 82, 82, 0
2170, 83, 83, 0
2171, 92, 92, 0
2172, 76, 76, 0
2173, 85, 85, 0
2174, 80, 80, 0
2175, 93, 93, 0
2176, 105, 105, 0
2177, 102, 102, 0
2178, 110, 110, 0
2179, 110, 110, 0
2180, 101, 101, 0
2181, 91, 91, 0
2182, 96, 96, 0
2183, 97, 97, 0
2184, 107, 107, 0
2185, 101, 101, 0
2186, 91, 91, 0
2187, 78, 78, 0
2188, 79, 79, 0
2189, 59, 59, 0
2190, 70, 70, 0
2191, 85, 85, 0
2192, 103, 103, 0
2193, 83, 83, 0
2194, 92, 92, 0
2195, 87, 87, 0
2196, 95, 95, 0
2197, 97, 97, 0
2198, 94, 94, 0
2199, 106, 106, 0
2200, 99, 99, 0
2201, 121, 121, 0
2202, 115, 115, 0
2203, 135, 135, 0
2204, 127, 127, 0
2205, 126, 126, 0
2206, 120, 120, 0
2207, 134, 134, 0
2208, 121, 121, 0
2209, 127, 127, 0
2210, 134, 134, 0
2211, 121, 121, 0
2212, 126, 126, 0
2213, 114, 114, 0
2214, 101, 101, 0
2215, 128, 128, 0
2216, 124, 124, 0
2217, 113, 113, 0
2218, 133, 133, 0
2219, 107, 107, 0
2220, 80, 80, 0
2221, 82, 82, 0
2222, 79, 79, 0
2223, 95, 95, 0
2224, 94, 94, 0
2225, 80, 80, 0
2226, 93, 93, 0
2227, 87, 87, 0
2228, 63, 63, 0
2229, 73, 73, 0
2230, 78, 78, 0
2231, 64, 64, 0
2232, 86, 86, 0
2233, 56, 56, 0
2234, 60, 60, 0
2235, 56, 56, 0
2236, 71, 71, 0
2237, 60, 60, 0
2238, 61, 61, 0
2239, 67, 67, 0
2240, 71, 71, 0
2241, 73, 73, 0
2242, 72, 72, 0
2243, 64, 64, 0
2244, 56, 56, 0
2245, 61, 61, 0
2246, 71, 71, 0
2247, 64, 64, 0
2248, 78, 78, 0
2249, 64, 64, 0
2250, 63, 63, 0
2251, 79, 79, 0
2252, 87, 87, 0
2253, 54, 54, 0
2254, 80, 80, 0
2255, 56, 56, 0
2256, 77, 77, 0
2257, 64, 64, 0
2258, 80, 80, 0
2259, 82, 82, 0
2260, 94, 94, 0
2261, 90, 90, 0
2262, 88, 88, 0
2263, 103, 103, 0
2264, 102, 102, 0
2265, 93, 93, 0
2266, 91, 91, 0
2267, 110, 110, 0
2268, 121, 121, 0
2269, 109, 109, 0
2270, 101, 101, 0
2271, 101, 101, 0
2272, 108, 108, 0
2273, 102, 102, 0
2274, 104, 104, 0
2275, 106, 106, 0
2276, 98, 98, 0
2277, 117, 117, 0
2278, 104, 104, 0
2279, 106, 106, 0
2280, 83, 83, 0
2281, 70, 70, 0
2282, 73, 73, 0
2283, 76, 76, 0
2284, 81, 81, 0
2285, 84, 84, 0
2286, 90, 90, 0
2287, 96, 96, 0
2288, 91, 91, 0
2289, 83, 83, 0
2290, 63, 63, 0
2291, 82, 82, 0
2292, 84, 84, 0
2293, 78, 78, 0
2294, 50, 50, 0
2295, 67, 67, 0
2296, 61, 61, 0
2297, 52, 52, 0
2298, 58, 58, 0
2299, 67, 67, 0
2300, 88, 88, 0
2301, 64, 64, 0
2302, 70, 70, 0
2303, 75, 75, 0
2304, 64, 64, 0
2305, 68, 68, 0
2306, 69, 69, 0
2307, 71, 71, 0
2308, 70, 70, 0
2309, 66, 66, 0
2310, 53, 53, 0
2311, 75, 75, 0
2312, 59, 59, 0
2313, 55, 55, 0
2314, 59, 59, 0
2315, 77, 77, 0
2316, 74, 74, 0
2317, 53, 53, 0
2318, 57, 57, 0
2319, 75, 75, 0
2320, 64, 64, 0
2321, 64, 64, 0
2322, 55, 55, 0
2323, 80, 80, 0
2324, 73, 73, 0
2325, 81, 81, 0
2326, 60, 60, 0
2327, 66, 66, 0
2328, 61, 61, 0
2329, 57, 57, 0
2330, 61, 61, 0
2331, 72, 72, 0
2332, 62, 62, 0
2333, 59, 59, 0
2334, 73, 73, 0
2335, 77, 77, 0
2336, 82, 82, 0
2337, 61, 61, 0
2338, 58, 58, 0
2339, 68, 68, 0
2340, 58, 58, 0
2341, 49, 49, 0
2342, 61, 61, 0
2343, 80, 80, 0
2344, 63, 63, 0
2345, 64, 64, 0
2346, 61, 61, 0
2347, 72, 72, 0
2348, 62, 62, 0
2349, 68, 68, 0
2350, 66, 66, 0
2351, 70, 70, 0
2352, 81, 81, 0
2353, 78, 78, 0
2354, 73, 73, 0
2355, 73, 73, 0
2356, 71, 71, 0
2357, 68, 68, 0
2358, 75, 75, 0
2359, 77, 77, 0
2360, 75, 75, 0
2361, 72, 72, 0
2362, 79, 79, 0
2363, 50, 50, 0
2364, 57, 57, 0
2365, 65, 65, 0
2366, 50, 50, 0
2367, 81, 81, 0
2368, 65, 65, 0
2369, 68, 68, 0
2370, 66, 66, 0
2371, 77, 77, 0
2372, 74, 74, 0
2373, 68, 68, 0
2374, 68, 68, 0
2375, 79, 79, 0
2376, 63, 63, 0
2377, 77, 77, 0
2378, 71, 71, 0
2379, 73, 73, 0
2380, 63, 63, 0
2381, 77, 77, 0
2382, 66, 66, 0
2383, 63, 63, 0
2384, 70, 70, 0
2385, 73, 73, 0
2386, 56, 56, 0
2387, 63, 63, 0
2388, 69, 69, 0
2389, 67, 67, 0
2390, 60, 60, 0
2391, 62, 62, 0
2392, 75, 75, 0
2393, 61, 61, 0
2394, 72, 72, 0
2395, 75, 75, 0
2396, 75, 75, 0
2397, 68, 68, 0
2398, 77, 77, 0
2399, 51, 51, 0
2400, 55, 55, 0
2401, 59, 59, 0
2402, 66, 66, 0
2403, 61, 61, 0
2404, 61, 61, 0
2405, 56, 56, 0
2406, 81, 81, 0
2407, 70, 70, 0
2408, 65, 65, 0
