time_steps,spikes_input,spikes_total,spikes_neighbors
1245, 43, 43, 0
1246, 51, 53, 2
1247, 53, 53, 0
1248, 51, 51, 0
1249, 45, 45, 0
1250, 43, 43, 0
1251, 41, 41, 0
1252, 40, 40, 0
1253, 57, 57, 0
1254, 51, 51, 0
1255, 41, 41, 0
1256, 58, 58, 0
1257, 43, 43, 0
1258, 50, 50, 0
1259, 52, 52, 0
1260, 52, 52, 0
1261, 34, 34, 0
1262, 50, 50, 0
1263, 32, 32, 0
1264, 50, 50, 0
1265, 41, 41, 0
1266, 47, 47, 0
1267, 47, 47, 0
1268, 43, 43, 0
1269, 52, 52, 0
1270, 49, 49, 0
1271, 48, 48, 0
1272, 41, 41, 0
1273, 34, 34, 0
1274, 46, 50, 4
1275, 49, 50, 1
1276, 46, 46, 0
1277, 51, 51, 0
1278, 46, 47, 1
1279, 41, 41, 0
1280, 34, 34, 0
1281, 51, 51, 0
1282, 34, 34, 0
1283, 45, 45, 0
1284, 55, 55, 0
1285, 49, 49, 0
1286, 52, 52, 0
1287, 41, 41, 0
1288, 41, 41, 0
1289, 51, 51, 0
1290, 59, 59, 0
1291, 40, 40, 0
1292, 36, 36, 0
1293, 42, 42, 0
1294, 40, 40, 0
1295, 57, 57, 0
1296, 48, 48, 0
1297, 50, 50, 0
1298, 42, 42, 0
1299, 37, 37, 0
1300, 49, 49, 0
1301, 43, 43, 0
1302, 54, 54, 0
1303, 39, 39, 0
1304, 45, 45, 0
1305, 58, 61, 3
1306, 41, 41, 0
1307, 33, 33, 0
1308, 49, 54, 5
1309, 57, 59, 2
1310, 59, 61, 2
1311, 42, 42, 0
1312, 36, 36, 0
1313, 37, 37, 0
1314, 43, 43, 0
1315, 48, 48, 0
1316, 52, 52, 0
1317, 44, 44, 0
1318, 43, 43, 0
1319, 37, 37, 0
1320, 54, 54, 0
1321, 63, 68, 5
1322, 48, 48, 0
1323, 54, 54, 0
1324, 35, 35, 0
1325, 61, 61, 0
1326, 48, 48, 0
1327, 49, 49, 0
1328, 40, 40, 0
1329, 46, 46, 0
1330, 49, 49, 0
1331, 54, 54, 0
1332, 46, 46, 0
1333, 57, 57, 0
1334, 45, 45, 0
1335, 40, 40, 0
1336, 41, 41, 0
1337, 53, 53, 0
1338, 49, 49, 0
1339, 57, 57, 0
1340, 52, 52, 0
1341, 52, 52, 0
1342, 45, 48, 3
1343, 48, 48, 0
1344, 54, 54, 0
1345, 44, 44, 0
1346, 54, 54, 0
1347, 45, 45, 0
1348, 49, 49, 0
1349, 43, 43, 0
1350, 43, 43, 0
1351, 45, 45, 0
1352, 45, 45, 0
1353, 37, 37, 0
1354, 45, 45, 0
1355, 38, 38, 0
1356, 54, 54, 0
1357, 43, 43, 0
1358, 44, 44, 0
1359, 43, 43, 0
1360, 48, 48, 0
1361, 45, 45, 0
1362, 34, 34, 0
1363, 48, 48, 0
1364, 47, 47, 0
1365, 44, 44, 0
1366, 42, 42, 0
1367, 30, 30, 0
1368, 61, 61, 0
1369, 52, 52, 0
1370, 42, 42, 0
1371, 44, 44, 0
1372, 42, 42, 0
1373, 46, 51, 5
1374, 52, 57, 5
1375, 60, 63, 3
1376, 45, 45, 0
1377, 43, 43, 0
1378, 38, 38, 0
1379, 47, 47, 0
1380, 48, 48, 0
1381, 48, 48, 0
1382, 41, 41, 0
1383, 34, 36, 2
1384, 40, 40, 0
1385, 46, 46, 0
1386, 41, 41, 0
1387, 39, 39, 0
1388, 56, 56, 0
1389, 56, 56, 0
1390, 32, 32, 0
1391, 61, 61, 0
1392, 43, 43, 0
1393, 39, 39, 0
1394, 51, 51, 0
1395, 53, 55, 2
1396, 43, 43, 0
1397, 46, 46, 0
1398, 47, 47, 0
1399, 40, 40, 0
1400, 38, 38, 0
1401, 44, 44, 0
1402, 38, 38, 0
1403, 43, 43, 0
1404, 57, 61, 4
1405, 33, 33, 0
1406, 42, 42, 0
1407, 49, 49, 0
1408, 53, 53, 0
1409, 39, 39, 0
1410, 39, 39, 0
1411, 47, 47, 0
1412, 34, 34, 0
1413, 53, 53, 0
1414, 46, 46, 0
1415, 50, 50, 0
1416, 57, 57, 0
1417, 40, 40, 0
1418, 43, 43, 0
1419, 52, 52, 0
1420, 55, 56, 1
1421, 42, 42, 0
1422, 50, 50, 0
1423, 40, 40, 0
1424, 44, 44, 0
1425, 54, 54, 0
1426, 44, 44, 0
1427, 52, 52, 0
1428, 41, 41, 0
1429, 43, 43, 0
1430, 40, 40, 0
1431, 43, 43, 0
1432, 36, 36, 0
1433, 44, 44, 0
1434, 48, 50, 2
1435, 51, 51, 0
1436, 39, 39, 0
1437, 58, 58, 0
1438, 58, 64, 6
1439, 51, 60, 9
1440, 63, 71, 8
1441, 48, 56, 8
1442, 49, 55, 6
1443, 51, 53, 2
1444, 62, 62, 0
1445, 43, 43, 0
1446, 46, 46, 0
1447, 36, 36, 0
1448, 45, 45, 0
1449, 33, 33, 0
1450, 43, 43, 0
1451, 43, 43, 0
1452, 31, 31, 0
1453, 56, 56, 0
1454, 42, 42, 0
1455, 38, 38, 0
1456, 37, 37, 0
1457, 49, 49, 0
1458, 38, 38, 0
1459, 53, 53, 0
1460, 42, 42, 0
1461, 42, 42, 0
1462, 38, 38, 0
1463, 41, 41, 0
1464, 42, 42, 0
1465, 44, 44, 0
1466, 47, 48, 1
1467, 42, 42, 0
1468, 55, 55, 0
1469, 42, 42, 0
1470, 47, 49, 2
1471, 39, 39, 0
1472, 54, 55, 1
1473, 46, 53, 7
1474, 50, 57, 7
1475, 51, 52, 1
1476, 43, 43, 0
1477, 60, 61, 1
1478, 47, 50, 3
1479, 45, 48, 3
1480, 43, 43, 0
1481, 50, 50, 0
1482, 50, 50, 0
1483, 51, 52, 1
1484, 48, 48, 0
1485, 57, 59, 2
1486, 35, 35, 0
1487, 39, 39, 0
1488, 54, 54, 0
1489, 43, 43, 0
1490, 49, 49, 0
1491, 57, 57, 0
1492, 40, 40, 0
1493, 44, 44, 0
1494, 60, 61, 1
1495, 45, 45, 0
1496, 37, 37, 0
1497, 39, 39, 0
1498, 41, 41, 0
1499, 54, 55, 1
1500, 59, 60, 1
1501, 45, 45, 0
1502, 53, 53, 0
1503, 46, 46, 0
1504, 35, 35, 0
1505, 38, 38, 0
1506, 53, 53, 0
1507, 54, 54, 0
1508, 44, 44, 0
1509, 43, 44, 1
1510, 42, 42, 0
1511, 38, 38, 0
1512, 46, 46, 0
1513, 52, 52, 0
1514, 50, 50, 0
1515, 43, 43, 0
1516, 49, 49, 0
1517, 49, 49, 0
1518, 43, 43, 0
1519, 46, 46, 0
1520, 43, 43, 0
1521, 57, 57, 0
1522, 30, 30, 0
1523, 43, 43, 0
1524, 32, 32, 0
1525, 57, 65, 8
1526, 45, 59, 14
1527, 53, 71, 18
1528, 50, 69, 19
1529, 58, 78, 20
1530, 62, 87, 25
1531, 69, 90, 21
1532, 79, 94, 15
1533, 61, 72, 11
1534, 47, 53, 6
1535, 44, 46, 2
1536, 51, 51, 0
1537, 48, 51, 3
1538, 32, 32, 0
1539, 41, 41, 0
1540, 55, 55, 0
1541, 42, 42, 0
1542, 48, 48, 0
1543, 39, 41, 2
1544, 49, 49, 0
1545, 49, 49, 0
1546, 45, 45, 0
1547, 51, 61, 10
1548, 52, 62, 10
1549, 50, 57, 7
1550, 43, 51, 8
1551, 48, 51, 3
1552, 56, 56, 0
1553, 42, 42, 0
1554, 48, 48, 0
1555, 42, 42, 0
1556, 44, 44, 0
1557, 52, 52, 0
1558, 45, 45, 0
1559, 36, 36, 0
1560, 46, 47, 1
1561, 31, 31, 0
1562, 52, 53, 1
1563, 47, 47, 0
1564, 46, 46, 0
1565, 40, 40, 0
1566, 45, 45, 0
1567, 48, 48, 0
1568, 39, 39, 0
1569, 35, 37, 2
1570, 41, 43, 2
1571, 36, 36, 0
1572, 47, 47, 0
1573, 50, 50, 0
1574, 58, 58, 0
1575, 57, 59, 2
1576, 51, 51, 0
1577, 42, 44, 2
1578, 56, 56, 0
1579, 46, 52, 6
1580, 43, 47, 4
1581, 44, 44, 0
1582, 37, 37, 0
1583, 42, 42, 0
1584, 56, 57, 1
1585, 50, 50, 0
1586, 31, 31, 0
1587, 49, 49, 0
1588, 39, 39, 0
1589, 58, 58, 0
1590, 46, 46, 0
1591, 43, 43, 0
1592, 28, 28, 0
1593, 51, 51, 0
1594, 39, 39, 0
1595, 44, 44, 0
1596, 37, 37, 0
1597, 40, 40, 0
1598, 57, 57, 0
1599, 47, 47, 0
1600, 43, 43, 0
1601, 46, 46, 0
1602, 45, 45, 0
1603, 44, 44, 0
1604, 41, 41, 0
1605, 35, 36, 1
1606, 47, 47, 0
1607, 37, 37, 0
1608, 52, 52, 0
1609, 52, 52, 0
1610, 42, 42, 0
1611, 44, 44, 0
1612, 48, 48, 0
1613, 51, 51, 0
1614, 33, 33, 0
1615, 50, 50, 0
1616, 46, 46, 0
1617, 55, 55, 0
1618, 42, 42, 0
1619, 45, 45, 0
1620, 50, 50, 0
1621, 40, 42, 2
1622, 45, 45, 0
1623, 37, 37, 0
1624, 54, 56, 2
1625, 61, 61, 0
1626, 43, 43, 0
1627, 52, 52, 0
1628, 42, 42, 0
1629, 49, 49, 0
1630, 40, 40, 0
1631, 49, 49, 0
1632, 54, 54, 0
1633, 44, 44, 0
1634, 46, 47, 1
1635, 47, 47, 0
1636, 44, 44, 0
1637, 33, 33, 0
1638, 39, 39, 0
1639, 63, 65, 2
1640, 48, 48, 0
1641, 36, 36, 0
1642, 43, 43, 0
1643, 44, 44, 0
1644, 48, 48, 0
1645, 47, 47, 0
1646, 54, 54, 0
1647, 41, 41, 0
1648, 36, 37, 1
1649, 48, 48, 0
1650, 46, 46, 0
1651, 50, 50, 0
1652, 46, 46, 0
1653, 38, 38, 0
1654, 51, 51, 0
1655, 36, 36, 0
1656, 51, 51, 0
1657, 46, 46, 0
1658, 38, 38, 0
1659, 29, 29, 0
1660, 39, 39, 0
1661, 50, 50, 0
1662, 42, 42, 0
1663, 47, 47, 0
1664, 54, 54, 0
1665, 52, 53, 1
1666, 36, 36, 0
1667, 45, 45, 0
1668, 44, 44, 0
1669, 39, 40, 1
1670, 43, 43, 0
1671, 44, 44, 0
1672, 40, 41, 1
1673, 40, 40, 0
1674, 41, 41, 0
1675, 44, 44, 0
1676, 56, 56, 0
1677, 42, 42, 0
1678, 41, 41, 0
1679, 52, 52, 0
1680, 45, 45, 0
1681, 51, 52, 1
1682, 43, 43, 0
1683, 46, 46, 0
1684, 39, 39, 0
1685, 50, 50, 0
1686, 52, 52, 0
1687, 48, 48, 0
1688, 39, 39, 0
1689, 45, 45, 0
1690, 57, 57, 0
1691, 42, 42, 0
1692, 41, 41, 0
1693, 45, 45, 0
1694, 36, 36, 0
1695, 34, 34, 0
1696, 57, 57, 0
1697, 44, 44, 0
1698, 42, 42, 0
1699, 43, 43, 0
1700, 61, 61, 0
1701, 38, 38, 0
1702, 46, 48, 2
1703, 41, 41, 0
1704, 51, 51, 0
1705, 37, 37, 0
1706, 43, 44, 1
1707, 40, 40, 0
1708, 42, 42, 0
1709, 49, 49, 0
1710, 41, 41, 0
1711, 57, 57, 0
1712, 36, 36, 0
1713, 43, 43, 0
1714, 41, 41, 0
1715, 47, 47, 0
1716, 48, 48, 0
1717, 42, 42, 0
1718, 46, 46, 0
1719, 55, 55, 0
1720, 46, 46, 0
1721, 49, 54, 5
1722, 45, 49, 4
1723, 55, 55, 0
1724, 58, 58, 0
1725, 40, 40, 0
1726, 35, 35, 0
1727, 45, 45, 0
1728, 35, 35, 0
1729, 35, 35, 0
1730, 57, 63, 6
1731, 38, 45, 7
1732, 49, 50, 1
1733, 52, 52, 0
1734, 42, 42, 0
1735, 45, 45, 0
1736, 43, 43, 0
1737, 44, 44, 0
1738, 42, 42, 0
1739, 39, 39, 0
1740, 66, 66, 0
1741, 40, 40, 0
1742, 49, 49, 0
1743, 37, 37, 0
1744, 51, 52, 1
1745, 34, 34, 0
1746, 49, 49, 0
1747, 38, 38, 0
1748, 43, 43, 0
1749, 37, 37, 0
1750, 58, 58, 0
1751, 42, 42, 0
1752, 52, 52, 0
1753, 51, 51, 0
1754, 51, 51, 0
1755, 38, 38, 0
1756, 43, 43, 0
1757, 38, 38, 0
1758, 24, 24, 0
1759, 45, 45, 0
1760, 44, 44, 0
1761, 42, 42, 0
1762, 46, 46, 0
1763, 67, 69, 2
1764, 44, 44, 0
1765, 45, 46, 1
1766, 49, 49, 0
1767, 44, 44, 0
1768, 40, 40, 0
1769, 35, 35, 0
1770, 43, 43, 0
1771, 52, 52, 0
1772, 43, 43, 0
1773, 34, 34, 0
1774, 53, 53, 0
1775, 58, 61, 3
1776, 52, 52, 0
1777, 38, 38, 0
1778, 48, 48, 0
1779, 52, 52, 0
1780, 40, 40, 0
1781, 48, 48, 0
1782, 43, 43, 0
1783, 34, 34, 0
1784, 37, 37, 0
1785, 42, 42, 0
1786, 53, 53, 0
1787, 53, 53, 0
1788, 54, 54, 0
1789, 45, 45, 0
1790, 36, 36, 0
1791, 43, 43, 0
1792, 45, 45, 0
1793, 40, 40, 0
1794, 52, 52, 0
1795, 42, 42, 0
1796, 37, 37, 0
1797, 39, 39, 0
1798, 47, 47, 0
1799, 43, 43, 0
1800, 46, 46, 0
1801, 43, 43, 0
1802, 46, 46, 0
1803, 52, 57, 5
1804, 61, 67, 6
1805, 58, 60, 2
1806, 41, 41, 0
1807, 45, 45, 0
1808, 45, 45, 0
1809, 39, 39, 0
1810, 47, 47, 0
1811, 60, 60, 0
1812, 54, 54, 0
1813, 38, 38, 0
1814, 56, 56, 0
1815, 48, 48, 0
1816, 56, 56, 0
1817, 53, 53, 0
1818, 44, 44, 0
1819, 43, 43, 0
1820, 51, 51, 0
1821, 39, 39, 0
1822, 42, 42, 0
1823, 41, 41, 0
1824, 51, 51, 0
1825, 41, 41, 0
1826, 46, 46, 0
1827, 51, 51, 0
1828, 52, 56, 4
1829, 47, 47, 0
1830, 47, 47, 0
1831, 46, 46, 0
1832, 36, 36, 0
1833, 58, 58, 0
1834, 45, 47, 2
1835, 64, 64, 0
1836, 51, 51, 0
1837, 40, 40, 0
1838, 47, 47, 0
1839, 56, 56, 0
1840, 51, 53, 2
1841, 40, 40, 0
1842, 61, 61, 0
1843, 36, 36, 0
1844, 50, 50, 0
1845, 43, 43, 0
1846, 48, 49, 1
1847, 54, 59, 5
1848, 51, 55, 4
1849, 50, 51, 1
1850, 46, 46, 0
1851, 45, 45, 0
1852, 41, 41, 0
1853, 38, 38, 0
1854, 37, 37, 0
1855, 49, 49, 0
1856, 46, 46, 0
1857, 40, 40, 0
1858, 42, 42, 0
1859, 46, 46, 0
1860, 58, 58, 0
1861, 56, 56, 0
1862, 47, 48, 1
1863, 46, 46, 0
1864, 46, 46, 0
1865, 34, 34, 0
1866, 51, 51, 0
1867, 46, 46, 0
1868, 42, 45, 3
1869, 44, 44, 0
1870, 39, 39, 0
1871, 52, 52, 0
1872, 40, 40, 0
1873, 51, 51, 0
1874, 37, 37, 0
1875, 44, 44, 0
1876, 56, 56, 0
1877, 42, 42, 0
1878, 51, 55, 4
1879, 51, 55, 4
1880, 52, 59, 7
1881, 56, 62, 6
1882, 36, 36, 0
1883, 38, 38, 0
1884, 43, 43, 0
1885, 61, 61, 0
1886, 45, 45, 0
1887, 46, 46, 0
1888, 50, 51, 1
1889, 53, 53, 0
1890, 57, 57, 0
1891, 46, 46, 0
1892, 49, 49, 0
1893, 50, 50, 0
1894, 53, 54, 1
1895, 47, 47, 0
1896, 50, 50, 0
1897, 45, 45, 0
1898, 43, 47, 4
1899, 53, 53, 0
1900, 52, 53, 1
1901, 51, 52, 1
1902, 51, 51, 0
1903, 50, 50, 0
1904, 57, 57, 0
1905, 51, 51, 0
1906, 58, 58, 0
1907, 43, 43, 0
1908, 41, 41, 0
1909, 44, 46, 2
1910, 34, 34, 0
1911, 45, 45, 0
1912, 37, 37, 0
1913, 35, 35, 0
1914, 49, 49, 0
1915, 32, 32, 0
1916, 52, 53, 1
1917, 37, 37, 0
1918, 49, 49, 0
1919, 45, 45, 0
1920, 57, 61, 4
1921, 53, 56, 3
1922, 57, 57, 0
1923, 57, 57, 0
1924, 37, 37, 0
1925, 47, 47, 0
1926, 48, 48, 0
1927, 43, 43, 0
1928, 43, 43, 0
1929, 54, 54, 0
1930, 44, 44, 0
1931, 43, 44, 1
1932, 48, 48, 0
1933, 43, 43, 0
1934, 42, 42, 0
1935, 49, 49, 0
1936, 39, 39, 0
1937, 42, 42, 0
1938, 42, 42, 0
1939, 38, 38, 0
1940, 47, 47, 0
1941, 34, 34, 0
1942, 57, 57, 0
1943, 42, 42, 0
1944, 40, 40, 0
1945, 45, 45, 0
1946, 34, 34, 0
1947, 38, 38, 0
1948, 33, 33, 0
1949, 41, 41, 0
1950, 46, 46, 0
1951, 44, 44, 0
1952, 43, 43, 0
1953, 42, 42, 0
1954, 39, 39, 0
1955, 46, 46, 0
1956, 35, 35, 0
1957, 45, 45, 0
1958, 40, 40, 0
1959, 41, 41, 0
1960, 57, 58, 1
1961, 47, 47, 0
1962, 53, 53, 0
1963, 41, 41, 0
1964, 50, 50, 0
1965, 42, 42, 0
1966, 46, 46, 0
1967, 59, 59, 0
1968, 45, 50, 5
1969, 43, 46, 3
1970, 45, 45, 0
1971, 48, 48, 0
1972, 48, 48, 0
1973, 50, 50, 0
1974, 51, 51, 0
1975, 40, 40, 0
1976, 44, 45, 1
1977, 44, 44, 0
1978, 31, 31, 0
1979, 48, 50, 2
1980, 55, 56, 1
1981, 56, 56, 0
1982, 51, 51, 0
1983, 48, 48, 0
1984, 51, 51, 0
1985, 44, 44, 0
1986, 47, 50, 3
1987, 34, 34, 0
1988, 35, 35, 0
1989, 46, 46, 0
1990, 53, 56, 3
1991, 57, 57, 0
1992, 46, 46, 0
1993, 43, 43, 0
1994, 52, 52, 0
1995, 48, 48, 0
1996, 42, 42, 0
1997, 46, 46, 0
1998, 41, 41, 0
1999, 50, 50, 0
2000, 46, 46, 0
2001, 51, 51, 0
2002, 50, 50, 0
2003, 42, 42, 0
2004, 43, 43, 0
2005, 41, 41, 0
2006, 42, 42, 0
2007, 42, 42, 0
2008, 44, 44, 0
2009, 54, 54, 0
2010, 52, 52, 0
2011, 44, 44, 0
2012, 34, 34, 0
2013, 36, 36, 0
2014, 47, 47, 0
2015, 32, 32, 0
2016, 39, 39, 0
2017, 41, 41, 0
2018, 31, 31, 0
2019, 52, 52, 0
2020, 49, 49, 0
2021, 50, 50, 0
2022, 44, 44, 0
2023, 41, 41, 0
2024, 56, 56, 0
2025, 50, 50, 0
2026, 42, 42, 0
2027, 52, 52, 0
2028, 48, 48, 0
2029, 41, 41, 0
2030, 52, 52, 0
2031, 50, 50, 0
2032, 53, 55, 2
2033, 43, 43, 0
2034, 57, 57, 0
2035, 44, 45, 1
2036, 33, 33, 0
2037, 46, 46, 0
2038, 46, 46, 0
2039, 45, 45, 0
2040, 44, 44, 0
2041, 44, 44, 0
2042, 51, 51, 0
2043, 46, 46, 0
2044, 39, 39, 0
2045, 36, 37, 1
2046, 32, 32, 0
2047, 51, 51, 0
2048, 54, 54, 0
2049, 45, 45, 0
2050, 43, 44, 1
2051, 52, 52, 0
2052, 40, 40, 0
2053, 42, 42, 0
2054, 60, 60, 0
2055, 60, 60, 0
2056, 41, 42, 1
2057, 59, 59, 0
2058, 37, 37, 0
2059, 44, 44, 0
2060, 38, 38, 0
2061, 44, 44, 0
2062, 40, 40, 0
2063, 44, 44, 0
2064, 51, 51, 0
2065, 43, 43, 0
2066, 49, 50, 1
2067, 53, 53, 0
2068, 44, 44, 0
2069, 40, 40, 0
2070, 44, 44, 0
2071, 38, 38, 0
2072, 44, 45, 1
2073, 50, 50, 0
2074, 45, 45, 0
2075, 32, 32, 0
2076, 45, 45, 0
2077, 53, 53, 0
2078, 61, 61, 0
2079, 41, 41, 0
2080, 38, 38, 0
2081, 42, 42, 0
2082, 54, 54, 0
2083, 45, 47, 2
2084, 48, 48, 0
2085, 46, 46, 0
2086, 46, 46, 0
2087, 44, 44, 0
2088, 40, 40, 0
2089, 31, 31, 0
2090, 45, 45, 0
2091, 43, 43, 0
2092, 55, 55, 0
2093, 34, 34, 0
2094, 42, 42, 0
2095, 44, 44, 0
2096, 41, 41, 0
2097, 42, 47, 5
2098, 46, 48, 2
2099, 46, 48, 2
2100, 51, 51, 0
2101, 41, 41, 0
2102, 45, 45, 0
2103, 45, 45, 0
2104, 44, 44, 0
2105, 47, 47, 0
2106, 48, 48, 0
2107, 51, 51, 0
2108, 48, 48, 0
2109, 48, 49, 1
2110, 44, 44, 0
2111, 46, 46, 0
2112, 54, 54, 0
2113, 44, 44, 0
2114, 31, 31, 0
2115, 39, 39, 0
2116, 36, 36, 0
2117, 57, 59, 2
2118, 57, 58, 1
2119, 34, 34, 0
2120, 46, 46, 0
2121, 43, 43, 0
2122, 39, 39, 0
2123, 48, 48, 0
2124, 37, 37, 0
2125, 50, 53, 3
2126, 42, 42, 0
2127, 44, 44, 0
2128, 39, 39, 0
2129, 39, 39, 0
2130, 39, 39, 0
2131, 49, 49, 0
2132, 39, 39, 0
2133, 39, 39, 0
2134, 47, 47, 0
2135, 52, 52, 0
2136, 62, 64, 2
2137, 53, 54, 1
2138, 47, 47, 0
2139, 51, 52, 1
2140, 48, 48, 0
2141, 34, 34, 0
2142, 46, 46, 0
2143, 40, 40, 0
2144, 50, 50, 0
2145, 53, 53, 0
2146, 48, 48, 0
2147, 46, 46, 0
2148, 45, 45, 0
2149, 51, 51, 0
2150, 49, 50, 1
2151, 44, 44, 0
2152, 48, 52, 4
2153, 47, 55, 8
2154, 69, 78, 9
2155, 51, 51, 0
2156, 40, 40, 0
2157, 49, 49, 0
2158, 36, 36, 0
2159, 46, 46, 0
2160, 39, 39, 0
2161, 41, 41, 0
2162, 42, 42, 0
2163, 48, 48, 0
2164, 51, 51, 0
2165, 51, 51, 0
2166, 30, 30, 0
2167, 48, 48, 0
2168, 37, 37, 0
2169, 51, 51, 0
2170, 54, 55, 1
2171, 51, 51, 0
2172, 35, 35, 0
2173, 45, 45, 0
2174, 50, 50, 0
2175, 58, 58, 0
2176, 50, 50, 0
2177, 54, 54, 0
2178, 32, 32, 0
2179, 31, 31, 0
2180, 48, 48, 0
2181, 43, 43, 0
2182, 55, 66, 11
2183, 60, 71, 11
2184, 61, 73, 12
2185, 54, 67, 13
2186, 63, 77, 14
2187, 54, 67, 13
2188, 54, 71, 17
2189, 60, 82, 22
2190, 71, 94, 23
2191, 57, 80, 23
2192, 67, 86, 19
2193, 55, 73, 18
2194, 57, 77, 20
2195, 54, 73, 19
2196, 70, 89, 19
2197, 65, 80, 15
2198, 61, 74, 13
2199, 60, 65, 5
2200, 43, 43, 0
2201, 60, 63, 3
2202, 40, 40, 0
2203, 54, 54, 0
2204, 42, 42, 0
2205, 43, 43, 0
2206, 34, 34, 0
2207, 55, 55, 0
2208, 51, 51, 0
2209, 48, 48, 0
2210, 58, 58, 0
2211, 41, 42, 1
2212, 43, 44, 1
2213, 39, 39, 0
2214, 38, 40, 2
2215, 50, 50, 0
2216, 49, 52, 3
2217, 37, 37, 0
2218, 44, 44, 0
2219, 43, 43, 0
2220, 43, 43, 0
2221, 52, 52, 0
2222, 51, 51, 0
2223, 35, 35, 0
2224, 57, 57, 0
2225, 45, 45, 0
2226, 32, 32, 0
2227, 56, 58, 2
2228, 45, 45, 0
2229, 45, 45, 0
2230, 50, 50, 0
2231, 41, 41, 0
2232, 50, 50, 0
2233, 38, 38, 0
2234, 39, 39, 0
2235, 41, 42, 1
2236, 46, 46, 0
2237, 57, 57, 0
2238, 43, 43, 0
2239, 55, 55, 0
2240, 39, 39, 0
2241, 45, 45, 0
2242, 40, 40, 0
2243, 47, 47, 0
2244, 43, 43, 0
2245, 47, 47, 0
2246, 40, 40, 0
2247, 47, 47, 0
2248, 42, 42, 0
2249, 46, 46, 0
2250, 42, 42, 0
2251, 47, 48, 1
2252, 40, 40, 0
2253, 50, 50, 0
2254, 40, 40, 0
2255, 49, 52, 3
2256, 48, 51, 3
2257, 56, 60, 4
2258, 50, 50, 0
2259, 44, 44, 0
2260, 53, 53, 0
2261, 38, 38, 0
2262, 49, 49, 0
2263, 52, 52, 0
2264, 49, 49, 0
2265, 42, 42, 0
2266, 54, 55, 1
2267, 46, 46, 0
2268, 44, 44, 0
2269, 39, 39, 0
2270, 46, 46, 0
2271, 52, 52, 0
2272, 40, 40, 0
2273, 44, 44, 0
2274, 45, 45, 0
2275, 43, 43, 0
2276, 41, 41, 0
2277, 39, 40, 1
2278, 37, 37, 0
2279, 48, 48, 0
2280, 43, 43, 0
2281, 53, 53, 0
2282, 44, 44, 0
2283, 47, 47, 0
2284, 49, 49, 0
2285, 43, 43, 0
2286, 36, 36, 0
2287, 54, 54, 0
2288, 48, 48, 0
2289, 45, 45, 0
2290, 41, 41, 0
2291, 39, 39, 0
2292, 47, 48, 1
2293, 45, 45, 0
2294, 38, 38, 0
2295, 41, 41, 0
2296, 51, 51, 0
2297, 47, 47, 0
2298, 50, 52, 2
2299, 43, 43, 0
2300, 40, 40, 0
2301, 43, 43, 0
2302, 40, 40, 0
2303, 39, 39, 0
2304, 37, 37, 0
2305, 51, 51, 0
2306, 38, 38, 0
2307, 47, 47, 0
2308, 45, 45, 0
2309, 57, 57, 0
2310, 46, 46, 0
2311, 45, 45, 0
2312, 65, 65, 0
2313, 38, 38, 0
2314, 40, 40, 0
2315, 43, 43, 0
2316, 39, 42, 3
2317, 42, 42, 0
2318, 39, 40, 1
2319, 65, 66, 1
2320, 42, 42, 0
2321, 44, 44, 0
2322, 42, 42, 0
2323, 46, 46, 0
2324, 52, 52, 0
2325, 43, 43, 0
2326, 43, 43, 0
2327, 45, 45, 0
2328, 45, 45, 0
2329, 50, 50, 0
2330, 50, 50, 0
2331, 45, 45, 0
2332, 47, 47, 0
2333, 35, 35, 0
2334, 38, 38, 0
2335, 46, 46, 0
2336, 45, 45, 0
2337, 42, 42, 0
2338, 45, 45, 0
2339, 48, 48, 0
2340, 41, 41, 0
2341, 46, 46, 0
2342, 45, 45, 0
2343, 46, 46, 0
2344, 47, 55, 8
2345, 51, 61, 10
2346, 67, 77, 10
2347, 47, 57, 10
2348, 41, 47, 6
2349, 57, 63, 6
2350, 41, 47, 6
2351, 51, 57, 6
2352, 59, 62, 3
2353, 52, 52, 0
2354, 42, 42, 0
2355, 38, 38, 0
2356, 38, 38, 0
2357, 47, 47, 0
2358, 39, 39, 0
2359, 55, 55, 0
2360, 46, 46, 0
2361, 58, 59, 1
2362, 47, 48, 1
2363, 56, 56, 0
2364, 56, 56, 0
2365, 49, 49, 0
2366, 44, 44, 0
2367, 52, 52, 0
2368, 53, 53, 0
2369, 33, 36, 3
2370, 56, 56, 0
2371, 45, 45, 0
2372, 48, 48, 0
2373, 32, 32, 0
2374, 50, 53, 3
2375, 48, 49, 1
2376, 51, 51, 0
2377, 46, 46, 0
2378, 44, 44, 0
2379, 49, 49, 0
2380, 49, 51, 2
2381, 57, 57, 0
2382, 47, 47, 0
2383, 34, 34, 0
2384, 48, 48, 0
2385, 44, 44, 0
2386, 37, 37, 0
2387, 46, 46, 0
2388, 54, 54, 0
2389, 43, 43, 0
2390, 51, 51, 0
2391, 36, 36, 0
2392, 48, 48, 0
2393, 46, 46, 0
2394, 44, 44, 0
2395, 49, 49, 0
2396, 44, 44, 0
2397, 38, 38, 0
2398, 48, 48, 0
2399, 40, 40, 0
2400, 45, 45, 0
2401, 31, 31, 0
2402, 39, 39, 0
2403, 43, 43, 0
2404, 41, 41, 0
2405, 47, 47, 0
2406, 49, 49, 0
2407, 53, 53, 0
2408, 64, 64, 0
