time_steps, spikes_input, spikes_total, spikes_neighbors
1245, 53, 53, 0
1246, 47, 47, 0
1247, 48, 48, 0
1248, 46, 46, 0
1249, 49, 49, 0
1250, 42, 42, 0
1251, 39, 39, 0
1252, 44, 44, 0
1253, 29, 29, 0
1254, 45, 45, 0
1255, 32, 32, 0
1256, 34, 34, 0
1257, 49, 49, 0
1258, 38, 38, 0
1259, 45, 45, 0
1260, 50, 50, 0
1261, 49, 49, 0
1262, 44, 44, 0
1263, 43, 43, 0
1264, 60, 60, 0
1265, 42, 42, 0
1266, 40, 40, 0
1267, 50, 50, 0
1268, 41, 41, 0
1269, 49, 49, 0
1270, 49, 49, 0
1271, 55, 55, 0
1272, 60, 60, 0
1273, 46, 46, 0
1274, 44, 44, 0
1275, 42, 42, 0
1276, 52, 52, 0
1277, 42, 42, 0
1278, 48, 48, 0
1279, 59, 59, 0
1280, 43, 43, 0
1281, 47, 47, 0
1282, 43, 43, 0
1283, 35, 35, 0
1284, 48, 48, 0
1285, 43, 43, 0
1286, 41, 41, 0
1287, 28, 28, 0
1288, 50, 50, 0
1289, 31, 31, 0
1290, 52, 52, 0
1291, 56, 56, 0
1292, 49, 49, 0
1293, 44, 44, 0
1294, 52, 52, 0
1295, 50, 50, 0
1296, 45, 45, 0
1297, 45, 45, 0
1298, 50, 50, 0
1299, 52, 52, 0
1300, 48, 48, 0
1301, 45, 45, 0
1302, 48, 48, 0
1303, 36, 36, 0
1304, 44, 44, 0
1305, 45, 45, 0
1306, 32, 32, 0
1307, 34, 34, 0
1308, 51, 51, 0
1309, 51, 51, 0
1310, 48, 48, 0
1311, 48, 48, 0
1312, 40, 40, 0
1313, 38, 38, 0
1314, 42, 42, 0
1315, 45, 45, 0
1316, 48, 48, 0
1317, 36, 36, 0
1318, 42, 42, 0
1319, 59, 59, 0
1320, 54, 54, 0
1321, 38, 38, 0
1322, 36, 36, 0
1323, 52, 52, 0
1324, 62, 62, 0
1325, 53, 53, 0
1326, 36, 36, 0
1327, 45, 45, 0
1328, 52, 52, 0
1329, 43, 43, 0
1330, 48, 48, 0
1331, 44, 44, 0
1332, 41, 41, 0
1333, 50, 50, 0
1334, 40, 40, 0
1335, 50, 50, 0
1336, 54, 54, 0
1337, 46, 46, 0
1338, 27, 27, 0
1339, 55, 55, 0
1340, 47, 47, 0
1341, 43, 43, 0
1342, 49, 49, 0
1343, 48, 48, 0
1344, 46, 46, 0
1345, 46, 46, 0
1346, 54, 54, 0
1347, 49, 49, 0
1348, 46, 46, 0
1349, 33, 33, 0
1350, 48, 48, 0
1351, 40, 40, 0
1352, 54, 54, 0
1353, 51, 51, 0
1354, 43, 43, 0
1355, 46, 46, 0
1356, 41, 41, 0
1357, 39, 39, 0
1358, 44, 44, 0
1359, 34, 34, 0
1360, 37, 37, 0
1361, 49, 49, 0
1362, 58, 58, 0
1363, 41, 41, 0
1364, 50, 50, 0
1365, 58, 58, 0
1366, 46, 46, 0
1367, 46, 46, 0
1368, 55, 55, 0
1369, 45, 45, 0
1370, 38, 38, 0
1371, 35, 35, 0
1372, 49, 49, 0
1373, 43, 43, 0
1374, 49, 49, 0
1375, 43, 43, 0
1376, 45, 45, 0
1377, 46, 46, 0
1378, 47, 47, 0
1379, 30, 30, 0
1380, 37, 37, 0
1381, 37, 37, 0
1382, 46, 46, 0
1383, 42, 42, 0
1384, 48, 48, 0
1385, 45, 45, 0
1386, 44, 44, 0
1387, 44, 44, 0
1388, 35, 35, 0
1389, 31, 31, 0
1390, 51, 51, 0
1391, 46, 46, 0
1392, 43, 43, 0
1393, 46, 46, 0
1394, 40, 40, 0
1395, 49, 49, 0
1396, 40, 40, 0
1397, 40, 40, 0
1398, 49, 49, 0
1399, 52, 52, 0
1400, 48, 48, 0
1401, 36, 36, 0
1402, 40, 40, 0
1403, 41, 41, 0
1404, 53, 53, 0
1405, 48, 48, 0
1406, 37, 37, 0
1407, 53, 53, 0
1408, 44, 44, 0
1409, 46, 46, 0
1410, 61, 61, 0
1411, 46, 46, 0
1412, 47, 47, 0
1413, 31, 31, 0
1414, 42, 42, 0
1415, 30, 30, 0
1416, 46, 46, 0
1417, 40, 40, 0
1418, 48, 48, 0
1419, 46, 46, 0
1420, 48, 48, 0
1421, 46, 46, 0
1422, 42, 42, 0
1423, 42, 42, 0
1424, 53, 53, 0
1425, 35, 35, 0
1426, 33, 33, 0
1427, 32, 32, 0
1428, 40, 40, 0
1429, 48, 48, 0
1430, 44, 44, 0
1431, 52, 52, 0
1432, 45, 45, 0
1433, 49, 49, 0
1434, 38, 38, 0
1435, 47, 47, 0
1436, 43, 43, 0
1437, 56, 56, 0
1438, 34, 34, 0
1439, 39, 39, 0
1440, 39, 39, 0
1441, 48, 48, 0
1442, 55, 55, 0
1443, 31, 31, 0
1444, 47, 47, 0
1445, 33, 33, 0
1446, 38, 38, 0
1447, 45, 45, 0
1448, 53, 53, 0
1449, 42, 42, 0
1450, 57, 57, 0
1451, 53, 53, 0
1452, 40, 40, 0
1453, 58, 58, 0
1454, 54, 54, 0
1455, 45, 45, 0
1456, 38, 38, 0
1457, 49, 49, 0
1458, 43, 43, 0
1459, 53, 53, 0
1460, 41, 41, 0
1461, 44, 44, 0
1462, 46, 46, 0
1463, 50, 50, 0
1464, 52, 52, 0
1465, 37, 37, 0
1466, 45, 45, 0
1467, 46, 46, 0
1468, 44, 44, 0
1469, 49, 49, 0
1470, 36, 36, 0
1471, 55, 55, 0
1472, 44, 44, 0
1473, 58, 58, 0
1474, 50, 50, 0
1475, 39, 39, 0
1476, 51, 51, 0
1477, 52, 52, 0
1478, 41, 41, 0
1479, 50, 50, 0
1480, 55, 55, 0
1481, 53, 53, 0
1482, 45, 45, 0
1483, 33, 33, 0
1484, 46, 46, 0
1485, 44, 44, 0
1486, 61, 61, 0
1487, 31, 31, 0
1488, 36, 36, 0
1489, 47, 47, 0
1490, 49, 49, 0
1491, 46, 46, 0
1492, 33, 33, 0
1493, 46, 46, 0
1494, 37, 37, 0
1495, 46, 46, 0
1496, 45, 45, 0
1497, 43, 43, 0
1498, 39, 39, 0
1499, 45, 45, 0
1500, 36, 36, 0
1501, 41, 41, 0
1502, 46, 46, 0
1503, 50, 50, 0
1504, 43, 43, 0
1505, 40, 40, 0
1506, 39, 39, 0
1507, 37, 37, 0
1508, 42, 42, 0
1509, 51, 51, 0
1510, 44, 44, 0
1511, 37, 37, 0
1512, 30, 30, 0
1513, 65, 65, 0
1514, 45, 45, 0
1515, 42, 42, 0
1516, 43, 43, 0
1517, 56, 56, 0
1518, 50, 50, 0
1519, 40, 40, 0
1520, 39, 39, 0
1521, 39, 39, 0
1522, 47, 47, 0
1523, 47, 47, 0
1524, 50, 50, 0
1525, 42, 42, 0
1526, 49, 49, 0
1527, 47, 47, 0
1528, 44, 44, 0
1529, 55, 55, 0
1530, 51, 51, 0
1531, 46, 46, 0
1532, 47, 47, 0
1533, 42, 42, 0
1534, 47, 47, 0
1535, 42, 42, 0
1536, 59, 59, 0
1537, 53, 53, 0
1538, 53, 53, 0
1539, 51, 51, 0
1540, 45, 45, 0
1541, 46, 46, 0
1542, 45, 45, 0
1543, 51, 51, 0
1544, 51, 51, 0
1545, 36, 36, 0
1546, 43, 43, 0
1547, 47, 47, 0
1548, 43, 43, 0
1549, 45, 45, 0
1550, 50, 50, 0
1551, 45, 45, 0
1552, 39, 39, 0
1553, 42, 42, 0
1554, 41, 41, 0
1555, 36, 36, 0
1556, 49, 49, 0
1557, 45, 45, 0
1558, 33, 33, 0
1559, 34, 34, 0
1560, 45, 45, 0
1561, 47, 47, 0
1562, 56, 56, 0
1563, 34, 34, 0
1564, 45, 45, 0
1565, 41, 41, 0
1566, 47, 47, 0
1567, 43, 43, 0
1568, 49, 49, 0
1569, 37, 37, 0
1570, 36, 36, 0
1571, 45, 45, 0
1572, 41, 41, 0
1573, 36, 36, 0
1574, 31, 31, 0
1575, 35, 35, 0
1576, 37, 37, 0
1577, 32, 32, 0
1578, 33, 33, 0
1579, 52, 52, 0
1580, 67, 67, 0
1581, 59, 59, 0
1582, 45, 45, 0
1583, 39, 39, 0
1584, 42, 42, 0
1585, 35, 35, 0
1586, 49, 49, 0
1587, 40, 40, 0
1588, 48, 48, 0
1589, 46, 46, 0
1590, 42, 42, 0
1591, 48, 48, 0
1592, 54, 54, 0
1593, 47, 47, 0
1594, 43, 43, 0
1595, 45, 45, 0
1596, 48, 48, 0
1597, 55, 55, 0
1598, 50, 50, 0
1599, 41, 41, 0
1600, 47, 47, 0
1601, 40, 40, 0
1602, 43, 43, 0
1603, 58, 58, 0
1604, 45, 45, 0
1605, 46, 46, 0
1606, 44, 44, 0
1607, 49, 49, 0
1608, 43, 43, 0
1609, 47, 47, 0
1610, 42, 42, 0
1611, 44, 44, 0
1612, 50, 50, 0
1613, 39, 39, 0
1614, 44, 44, 0
1615, 35, 35, 0
1616, 50, 50, 0
1617, 41, 41, 0
1618, 37, 37, 0
1619, 47, 47, 0
1620, 52, 52, 0
1621, 36, 36, 0
1622, 38, 38, 0
1623, 43, 43, 0
1624, 50, 50, 0
1625, 41, 41, 0
1626, 49, 49, 0
1627, 46, 46, 0
1628, 50, 50, 0
1629, 32, 32, 0
1630, 32, 32, 0
1631, 47, 47, 0
1632, 44, 44, 0
1633, 38, 38, 0
1634, 55, 55, 0
1635, 42, 42, 0
1636, 53, 53, 0
1637, 47, 47, 0
1638, 62, 62, 0
1639, 35, 35, 0
1640, 35, 35, 0
1641, 60, 60, 0
1642, 44, 44, 0
1643, 33, 33, 0
1644, 42, 42, 0
1645, 47, 47, 0
1646, 41, 41, 0
1647, 46, 46, 0
1648, 56, 56, 0
1649, 49, 49, 0
1650, 47, 47, 0
1651, 54, 54, 0
1652, 42, 42, 0
1653, 47, 47, 0
1654, 45, 45, 0
1655, 46, 46, 0
1656, 47, 47, 0
1657, 34, 34, 0
1658, 50, 50, 0
1659, 50, 50, 0
1660, 41, 41, 0
1661, 44, 44, 0
1662, 52, 52, 0
1663, 51, 51, 0
1664, 48, 48, 0
1665, 53, 53, 0
1666, 42, 42, 0
1667, 54, 54, 0
1668, 52, 52, 0
1669, 34, 34, 0
1670, 38, 38, 0
1671, 41, 41, 0
1672, 32, 32, 0
1673, 46, 46, 0
1674, 40, 40, 0
1675, 54, 54, 0
1676, 45, 45, 0
1677, 51, 51, 0
1678, 40, 40, 0
1679, 42, 42, 0
1680, 33, 33, 0
1681, 50, 50, 0
1682, 50, 50, 0
1683, 61, 61, 0
1684, 45, 45, 0
1685, 49, 49, 0
1686, 39, 39, 0
1687, 45, 45, 0
1688, 44, 44, 0
1689, 36, 36, 0
1690, 63, 63, 0
1691, 44, 44, 0
1692, 36, 36, 0
1693, 44, 44, 0
1694, 46, 46, 0
1695, 30, 30, 0
1696, 53, 53, 0
1697, 61, 61, 0
1698, 64, 64, 0
1699, 59, 59, 0
1700, 72, 72, 0
1701, 71, 71, 0
1702, 63, 63, 0
1703, 57, 57, 0
1704, 49, 49, 0
1705, 45, 45, 0
1706, 55, 55, 0
1707, 47, 47, 0
1708, 55, 55, 0
1709, 64, 64, 0
1710, 43, 43, 0
1711, 49, 49, 0
1712, 46, 46, 0
1713, 43, 43, 0
1714, 33, 33, 0
1715, 41, 41, 0
1716, 43, 43, 0
1717, 44, 44, 0
1718, 51, 51, 0
1719, 33, 33, 0
1720, 36, 36, 0
1721, 51, 51, 0
1722, 49, 49, 0
1723, 46, 46, 0
1724, 42, 42, 0
1725, 54, 54, 0
1726, 31, 31, 0
1727, 45, 45, 0
1728, 47, 47, 0
1729, 50, 50, 0
1730, 45, 45, 0
1731, 40, 40, 0
1732, 47, 47, 0
1733, 59, 59, 0
1734, 55, 55, 0
1735, 43, 43, 0
1736, 45, 45, 0
1737, 35, 35, 0
1738, 41, 41, 0
1739, 47, 47, 0
1740, 35, 35, 0
1741, 42, 42, 0
1742, 39, 39, 0
1743, 44, 44, 0
1744, 52, 52, 0
1745, 53, 53, 0
1746, 44, 44, 0
1747, 45, 45, 0
1748, 36, 36, 0
1749, 50, 50, 0
1750, 45, 45, 0
1751, 42, 42, 0
1752, 44, 44, 0
1753, 41, 41, 0
1754, 49, 49, 0
1755, 42, 42, 0
1756, 39, 39, 0
1757, 44, 44, 0
1758, 43, 43, 0
1759, 52, 52, 0
1760, 47, 47, 0
1761, 44, 44, 0
1762, 58, 58, 0
1763, 40, 40, 0
1764, 46, 46, 0
1765, 54, 54, 0
1766, 43, 43, 0
1767, 50, 50, 0
1768, 62, 62, 0
1769, 35, 35, 0
1770, 52, 52, 0
1771, 52, 52, 0
1772, 42, 42, 0
1773, 51, 51, 0
1774, 35, 35, 0
1775, 42, 42, 0
1776, 40, 40, 0
1777, 49, 49, 0
1778, 41, 41, 0
1779, 36, 36, 0
1780, 49, 49, 0
1781, 40, 40, 0
1782, 48, 48, 0
1783, 34, 34, 0
1784, 52, 52, 0
1785, 38, 38, 0
1786, 46, 46, 0
1787, 39, 39, 0
1788, 50, 50, 0
1789, 35, 35, 0
1790, 44, 44, 0
1791, 40, 40, 0
1792, 52, 52, 0
1793, 47, 47, 0
1794, 42, 42, 0
1795, 37, 37, 0
1796, 45, 45, 0
1797, 46, 46, 0
1798, 35, 35, 0
1799, 47, 47, 0
1800, 46, 46, 0
1801, 50, 50, 0
1802, 47, 47, 0
1803, 35, 35, 0
1804, 39, 39, 0
1805, 37, 37, 0
1806, 41, 41, 0
1807, 42, 42, 0
1808, 47, 47, 0
1809, 46, 46, 0
1810, 38, 38, 0
1811, 33, 33, 0
1812, 42, 42, 0
1813, 44, 44, 0
1814, 44, 44, 0
1815, 46, 46, 0
1816, 60, 60, 0
1817, 51, 51, 0
1818, 49, 49, 0
1819, 44, 44, 0
1820, 48, 48, 0
1821, 47, 47, 0
1822, 45, 45, 0
1823, 43, 43, 0
1824, 44, 44, 0
1825, 50, 50, 0
1826, 40, 40, 0
1827, 52, 52, 0
1828, 38, 38, 0
1829, 42, 42, 0
1830, 54, 54, 0
1831, 48, 48, 0
1832, 53, 53, 0
1833, 53, 53, 0
1834, 53, 53, 0
1835, 37, 37, 0
1836, 33, 33, 0
1837, 43, 43, 0
1838, 46, 46, 0
1839, 49, 49, 0
1840, 40, 40, 0
1841, 42, 42, 0
1842, 44, 44, 0
1843, 46, 46, 0
1844, 47, 47, 0
1845, 51, 51, 0
1846, 39, 39, 0
1847, 51, 51, 0
1848, 45, 45, 0
1849, 45, 45, 0
1850, 37, 37, 0
1851, 55, 55, 0
1852, 43, 43, 0
1853, 50, 50, 0
1854, 36, 36, 0
1855, 47, 47, 0
1856, 49, 49, 0
1857, 39, 39, 0
1858, 41, 41, 0
1859, 43, 43, 0
1860, 43, 43, 0
1861, 52, 52, 0
1862, 44, 44, 0
1863, 37, 37, 0
1864, 49, 49, 0
1865, 53, 53, 0
1866, 42, 42, 0
1867, 37, 37, 0
1868, 42, 42, 0
1869, 56, 56, 0
1870, 46, 46, 0
1871, 58, 58, 0
1872, 34, 34, 0
1873, 39, 39, 0
1874, 41, 41, 0
1875, 44, 44, 0
1876, 59, 59, 0
1877, 41, 41, 0
1878, 34, 34, 0
1879, 50, 50, 0
1880, 57, 57, 0
1881, 38, 38, 0
1882, 48, 48, 0
1883, 36, 36, 0
1884, 39, 39, 0
1885, 43, 43, 0
1886, 50, 50, 0
1887, 49, 49, 0
1888, 51, 51, 0
1889, 45, 45, 0
1890, 45, 45, 0
1891, 49, 49, 0
1892, 43, 43, 0
1893, 50, 50, 0
1894, 38, 38, 0
1895, 47, 47, 0
1896, 48, 48, 0
1897, 43, 43, 0
1898, 53, 53, 0
1899, 45, 45, 0
1900, 42, 42, 0
1901, 55, 55, 0
1902, 45, 45, 0
1903, 46, 46, 0
1904, 61, 61, 0
1905, 43, 43, 0
1906, 42, 42, 0
1907, 42, 42, 0
1908, 37, 37, 0
1909, 45, 45, 0
1910, 41, 41, 0
1911, 40, 40, 0
1912, 62, 62, 0
1913, 42, 42, 0
1914, 40, 40, 0
1915, 48, 48, 0
1916, 48, 48, 0
1917, 46, 46, 0
1918, 43, 43, 0
1919, 46, 46, 0
1920, 46, 46, 0
1921, 48, 48, 0
1922, 47, 47, 0
1923, 55, 55, 0
1924, 48, 48, 0
1925, 46, 46, 0
1926, 45, 45, 0
1927, 46, 46, 0
1928, 63, 63, 0
1929, 48, 48, 0
1930, 39, 39, 0
1931, 41, 41, 0
1932, 37, 37, 0
1933, 56, 56, 0
1934, 51, 51, 0
1935, 46, 46, 0
1936, 50, 50, 0
1937, 43, 43, 0
1938, 47, 47, 0
1939, 28, 28, 0
1940, 39, 39, 0
1941, 49, 49, 0
1942, 50, 50, 0
1943, 44, 44, 0
1944, 44, 44, 0
1945, 51, 51, 0
1946, 48, 48, 0
1947, 46, 46, 0
1948, 53, 53, 0
1949, 57, 57, 0
1950, 49, 49, 0
1951, 40, 40, 0
1952, 47, 47, 0
1953, 36, 36, 0
1954, 41, 41, 0
1955, 38, 38, 0
1956, 43, 43, 0
1957, 42, 42, 0
1958, 36, 36, 0
1959, 40, 40, 0
1960, 43, 43, 0
1961, 48, 48, 0
1962, 57, 57, 0
1963, 47, 47, 0
1964, 51, 51, 0
1965, 47, 47, 0
1966, 37, 37, 0
1967, 46, 46, 0
1968, 39, 39, 0
1969, 51, 51, 0
1970, 45, 45, 0
1971, 50, 50, 0
1972, 52, 52, 0
1973, 51, 51, 0
1974, 46, 46, 0
1975, 46, 46, 0
1976, 44, 44, 0
1977, 38, 38, 0
1978, 40, 40, 0
1979, 48, 48, 0
1980, 45, 45, 0
1981, 47, 47, 0
1982, 38, 38, 0
1983, 34, 34, 0
1984, 43, 43, 0
1985, 43, 43, 0
1986, 54, 54, 0
1987, 37, 37, 0
1988, 48, 48, 0
1989, 49, 49, 0
1990, 61, 61, 0
1991, 32, 32, 0
1992, 37, 37, 0
1993, 56, 56, 0
1994, 51, 51, 0
1995, 48, 48, 0
1996, 53, 53, 0
1997, 45, 45, 0
1998, 47, 47, 0
1999, 42, 42, 0
2000, 31, 31, 0
2001, 46, 46, 0
2002, 41, 41, 0
2003, 56, 56, 0
2004, 43, 43, 0
2005, 49, 49, 0
2006, 46, 46, 0
2007, 46, 46, 0
2008, 37, 37, 0
2009, 36, 36, 0
2010, 42, 42, 0
2011, 49, 49, 0
2012, 47, 47, 0
2013, 40, 40, 0
2014, 36, 36, 0
2015, 51, 51, 0
2016, 44, 44, 0
2017, 55, 55, 0
2018, 49, 49, 0
2019, 33, 33, 0
2020, 39, 39, 0
2021, 38, 38, 0
2022, 49, 49, 0
2023, 46, 46, 0
2024, 45, 45, 0
2025, 49, 49, 0
2026, 41, 41, 0
2027, 40, 40, 0
2028, 39, 39, 0
2029, 45, 45, 0
2030, 55, 55, 0
2031, 37, 37, 0
2032, 41, 41, 0
2033, 40, 40, 0
2034, 52, 52, 0
2035, 39, 39, 0
2036, 53, 53, 0
2037, 47, 47, 0
2038, 37, 37, 0
2039, 53, 53, 0
2040, 44, 44, 0
2041, 58, 58, 0
2042, 38, 38, 0
2043, 45, 45, 0
2044, 32, 32, 0
2045, 39, 39, 0
2046, 40, 40, 0
2047, 50, 50, 0
2048, 52, 52, 0
2049, 43, 43, 0
2050, 47, 47, 0
2051, 50, 50, 0
2052, 50, 50, 0
2053, 51, 51, 0
2054, 46, 46, 0
2055, 33, 33, 0
2056, 47, 47, 0
2057, 40, 40, 0
2058, 37, 37, 0
2059, 47, 47, 0
2060, 39, 39, 0
2061, 49, 49, 0
2062, 48, 48, 0
2063, 44, 44, 0
2064, 37, 37, 0
2065, 34, 34, 0
2066, 46, 46, 0
2067, 42, 42, 0
2068, 32, 32, 0
2069, 39, 39, 0
2070, 50, 50, 0
2071, 35, 35, 0
2072, 39, 39, 0
2073, 50, 50, 0
2074, 45, 45, 0
2075, 51, 51, 0
2076, 37, 37, 0
2077, 45, 45, 0
2078, 43, 43, 0
2079, 46, 46, 0
2080, 45, 45, 0
2081, 46, 46, 0
2082, 43, 43, 0
2083, 40, 40, 0
2084, 49, 49, 0
2085, 47, 47, 0
2086, 59, 59, 0
2087, 47, 47, 0
2088, 47, 47, 0
2089, 49, 49, 0
2090, 33, 33, 0
2091, 44, 44, 0
2092, 44, 44, 0
2093, 49, 49, 0
2094, 45, 45, 0
2095, 51, 51, 0
2096, 51, 51, 0
2097, 57, 57, 0
2098, 44, 44, 0
2099, 48, 48, 0
2100, 38, 38, 0
2101, 36, 36, 0
2102, 37, 37, 0
2103, 42, 42, 0
2104, 38, 38, 0
2105, 36, 36, 0
2106, 43, 43, 0
2107, 58, 58, 0
2108, 47, 47, 0
2109, 47, 47, 0
2110, 40, 40, 0
2111, 55, 55, 0
2112, 54, 54, 0
2113, 54, 54, 0
2114, 38, 38, 0
2115, 48, 48, 0
2116, 39, 39, 0
2117, 50, 50, 0
2118, 45, 45, 0
2119, 35, 35, 0
2120, 53, 53, 0
2121, 35, 35, 0
2122, 47, 47, 0
2123, 49, 49, 0
2124, 40, 40, 0
2125, 44, 44, 0
2126, 37, 37, 0
2127, 29, 29, 0
2128, 55, 55, 0
2129, 45, 45, 0
2130, 38, 38, 0
2131, 34, 34, 0
2132, 52, 52, 0
2133, 46, 46, 0
2134, 39, 39, 0
2135, 37, 37, 0
2136, 61, 61, 0
2137, 48, 48, 0
2138, 49, 49, 0
2139, 48, 48, 0
2140, 41, 41, 0
2141, 42, 42, 0
2142, 38, 38, 0
2143, 58, 58, 0
2144, 40, 40, 0
2145, 55, 55, 0
2146, 35, 35, 0
2147, 55, 55, 0
2148, 51, 51, 0
2149, 46, 46, 0
2150, 38, 38, 0
2151, 46, 46, 0
2152, 51, 51, 0
2153, 39, 39, 0
2154, 39, 39, 0
2155, 52, 52, 0
2156, 49, 49, 0
2157, 40, 40, 0
2158, 32, 32, 0
2159, 36, 36, 0
2160, 33, 33, 0
2161, 58, 58, 0
2162, 38, 38, 0
2163, 49, 49, 0
2164, 50, 50, 0
2165, 39, 39, 0
2166, 39, 39, 0
2167, 40, 40, 0
2168, 35, 35, 0
2169, 39, 39, 0
2170, 57, 57, 0
2171, 64, 64, 0
2172, 48, 48, 0
2173, 40, 40, 0
2174, 32, 32, 0
2175, 39, 39, 0
2176, 45, 45, 0
2177, 53, 53, 0
2178, 43, 43, 0
2179, 63, 63, 0
2180, 37, 37, 0
2181, 42, 42, 0
2182, 43, 43, 0
2183, 33, 33, 0
2184, 58, 58, 0
2185, 54, 54, 0
2186, 46, 46, 0
2187, 47, 47, 0
2188, 42, 42, 0
2189, 31, 31, 0
2190, 39, 39, 0
2191, 38, 38, 0
2192, 50, 50, 0
2193, 45, 45, 0
2194, 50, 50, 0
2195, 46, 46, 0
2196, 45, 45, 0
2197, 55, 55, 0
2198, 46, 46, 0
2199, 41, 41, 0
2200, 47, 47, 0
2201, 43, 43, 0
2202, 46, 46, 0
2203, 43, 43, 0
2204, 37, 37, 0
2205, 46, 46, 0
2206, 56, 56, 0
2207, 39, 39, 0
2208, 50, 50, 0
2209, 45, 45, 0
2210, 45, 45, 0
2211, 52, 52, 0
2212, 45, 45, 0
2213, 45, 45, 0
2214, 46, 46, 0
2215, 46, 46, 0
2216, 43, 43, 0
2217, 40, 40, 0
2218, 49, 49, 0
2219, 47, 47, 0
2220, 38, 38, 0
2221, 44, 44, 0
2222, 43, 43, 0
2223, 44, 44, 0
2224, 40, 40, 0
2225, 49, 49, 0
2226, 44, 44, 0
2227, 52, 52, 0
2228, 48, 48, 0
2229, 60, 60, 0
2230, 59, 59, 0
2231, 44, 44, 0
2232, 45, 45, 0
2233, 49, 49, 0
2234, 39, 39, 0
2235, 52, 52, 0
2236, 56, 56, 0
2237, 57, 57, 0
2238, 52, 52, 0
2239, 38, 38, 0
2240, 57, 57, 0
2241, 38, 38, 0
2242, 47, 47, 0
2243, 39, 39, 0
2244, 38, 38, 0
2245, 51, 51, 0
2246, 47, 47, 0
2247, 51, 51, 0
2248, 50, 50, 0
2249, 49, 49, 0
2250, 44, 44, 0
2251, 39, 39, 0
2252, 54, 54, 0
2253, 44, 44, 0
2254, 39, 39, 0
2255, 45, 45, 0
2256, 55, 55, 0
2257, 43, 43, 0
2258, 40, 40, 0
2259, 62, 62, 0
2260, 38, 38, 0
2261, 39, 39, 0
2262, 50, 50, 0
2263, 38, 38, 0
2264, 52, 52, 0
2265, 38, 38, 0
2266, 46, 46, 0
2267, 52, 52, 0
2268, 52, 52, 0
2269, 46, 46, 0
2270, 57, 57, 0
2271, 53, 53, 0
2272, 47, 47, 0
2273, 40, 40, 0
2274, 43, 43, 0
2275, 38, 38, 0
2276, 47, 47, 0
2277, 52, 52, 0
2278, 48, 48, 0
2279, 54, 54, 0
2280, 40, 40, 0
2281, 46, 46, 0
2282, 45, 45, 0
2283, 37, 37, 0
2284, 54, 54, 0
2285, 50, 50, 0
2286, 39, 39, 0
2287, 38, 38, 0
2288, 49, 49, 0
2289, 46, 46, 0
2290, 41, 41, 0
2291, 42, 42, 0
2292, 45, 45, 0
2293, 44, 44, 0
2294, 47, 47, 0
2295, 33, 33, 0
2296, 43, 43, 0
2297, 42, 42, 0
2298, 47, 47, 0
2299, 26, 26, 0
2300, 41, 41, 0
2301, 46, 46, 0
2302, 44, 44, 0
2303, 50, 50, 0
2304, 44, 44, 0
2305, 43, 43, 0
2306, 38, 38, 0
2307, 54, 54, 0
2308, 33, 33, 0
2309, 48, 48, 0
2310, 55, 55, 0
2311, 39, 39, 0
2312, 45, 45, 0
2313, 38, 38, 0
2314, 45, 45, 0
2315, 54, 54, 0
2316, 49, 49, 0
2317, 48, 48, 0
2318, 42, 42, 0
2319, 43, 43, 0
2320, 45, 45, 0
2321, 38, 38, 0
2322, 46, 46, 0
2323, 51, 51, 0
2324, 46, 46, 0
2325, 55, 55, 0
2326, 43, 43, 0
2327, 32, 32, 0
2328, 46, 46, 0
2329, 50, 50, 0
2330, 58, 58, 0
2331, 46, 46, 0
2332, 42, 42, 0
2333, 42, 42, 0
2334, 43, 43, 0
2335, 42, 42, 0
2336, 51, 51, 0
2337, 42, 42, 0
2338, 47, 47, 0
2339, 43, 43, 0
2340, 32, 32, 0
2341, 43, 43, 0
2342, 38, 38, 0
2343, 38, 38, 0
2344, 42, 42, 0
2345, 49, 49, 0
2346, 39, 39, 0
2347, 39, 39, 0
2348, 42, 42, 0
2349, 33, 33, 0
2350, 37, 37, 0
2351, 48, 48, 0
2352, 55, 55, 0
2353, 52, 52, 0
2354, 47, 47, 0
2355, 54, 54, 0
2356, 53, 53, 0
2357, 42, 42, 0
2358, 47, 47, 0
2359, 40, 40, 0
2360, 38, 38, 0
2361, 45, 45, 0
2362, 42, 42, 0
2363, 34, 34, 0
2364, 40, 40, 0
2365, 39, 39, 0
2366, 60, 60, 0
2367, 32, 32, 0
2368, 37, 37, 0
2369, 48, 48, 0
2370, 51, 51, 0
2371, 37, 37, 0
2372, 43, 43, 0
2373, 43, 43, 0
2374, 57, 57, 0
2375, 42, 42, 0
2376, 49, 49, 0
2377, 40, 40, 0
2378, 49, 49, 0
2379, 47, 47, 0
2380, 49, 49, 0
2381, 47, 47, 0
2382, 49, 49, 0
2383, 54, 54, 0
2384, 47, 47, 0
2385, 46, 46, 0
2386, 42, 42, 0
2387, 29, 29, 0
2388, 41, 41, 0
2389, 42, 42, 0
2390, 50, 50, 0
2391, 42, 42, 0
2392, 45, 45, 0
2393, 39, 39, 0
2394, 45, 45, 0
2395, 46, 46, 0
2396, 46, 46, 0
2397, 34, 34, 0
2398, 47, 47, 0
2399, 43, 43, 0
2400, 42, 42, 0
2401, 46, 46, 0
2402, 36, 36, 0
2403, 48, 48, 0
2404, 49, 49, 0
2405, 37, 37, 0
2406, 50, 50, 0
2407, 43, 43, 0
2408, 47, 47, 0
