,grid_size,height,max_distance,refractory_period,probability_of_spontaneous_activity,random_connection,spikes_total,spikes_neighbours,spikes_input
2270,,,,,,,222,210,12
2271,,,,,,,249,234,15
2272,,,,,,,257,245,12
2273,,,,,,,269,258,11
2274,,,,,,,269,260,9
2275,,,,,,,263,256,7
2276,,,,,,,264,257,7
2277,,,,,,,255,247,8
2278,,,,,,,224,218,6
2279,,,,,,,225,221,4
2280,,,,,,,230,224,6
2281,,,,,,,250,242,8
2282,,,,,,,263,250,13
2283,,,,,,,273,267,6
2284,,,,,,,267,261,6
2285,,,,,,,259,252,7
2286,,,,,,,272,266,6
2287,,,,,,,249,242,7
2288,,,,,,,223,220,3
2289,,,,,,,226,220,6
2290,,,,,,,232,227,5
2291,,,,,,,242,238,4
2292,,,,,,,254,249,5
2293,,,,,,,276,264,12
2294,,,,,,,270,258,12
2295,,,,,,,263,255,8
2296,,,,,,,262,254,8
2297,,,,,,,232,224,8
2298,,,,,,,223,216,7
2299,,,,,,,225,218,7
2300,,,,,,,237,226,11
2301,,,,,,,247,241,6
2302,,,,,,,260,254,6
2303,,,,,,,278,267,11
2304,,,,,,,280,276,4
2305,,,,,,,269,261,8
2306,,,,,,,275,268,7
2307,,,,,,,229,226,3
2308,,,,,,,218,212,6
2309,,,,,,,225,217,8
2310,,,,,,,227,218,9
2311,,,,,,,249,242,7
2312,,,,,,,261,253,8
2313,,,,,,,275,269,6
2314,,,,,,,276,267,9
2315,,,,,,,260,251,9
2316,,,,,,,266,256,10
2317,,,,,,,227,219,8
2318,,,,,,,213,206,7
2319,,,,,,,218,207,11
2320,,,,,,,235,226,9
2321,,,,,,,234,229,5
2322,,,,,,,257,244,13
2323,,,,,,,265,256,9
2324,,,,,,,270,261,9
2325,,,,,,,261,254,7
2326,,,,,,,256,247,9
2327,,,,,,,253,245,8
2328,,,,,,,216,208,8
2329,,,,,,,213,205,8
2330,,,,,,,215,203,12
2331,,,,,,,238,220,18
2332,,,,,,,247,233,14
2333,,,,,,,249,234,15
2334,,,,,,,269,257,12
2335,,,,,,,260,254,6
2336,,,,,,,266,258,8
2337,,,,,,,254,242,12
2338,,,,,,,224,215,9
2339,,,,,,,214,206,8
2340,,,,,,,211,205,6
2341,,,,,,,225,212,13
2342,,,,,,,242,233,9
2343,,,,,,,254,240,14
2344,,,,,,,271,263,8
2345,,,,,,,282,270,12
2346,,,,,,,271,260,11
2347,,,,,,,256,248,8
2348,,,,,,,232,222,10
2349,,,,,,,203,199,4
2350,,,,,,,213,204,9
2351,,,,,,,217,209,8
2352,,,,,,,226,216,10
2353,,,,,,,230,219,11
2354,,,,,,,250,237,13
2355,,,,,,,253,237,16
2356,,,,,,,272,253,19
2357,,,,,,,279,263,16
2358,,,,,,,250,245,5
2359,,,,,,,197,191,6
2360,,,,,,,192,183,9
2361,,,,,,,206,189,17
2362,,,,,,,206,199,7
2363,,,,,,,211,198,13
2364,,,,,,,241,223,18
2365,,,,,,,232,217,15
2366,,,,,,,252,230,22
2367,,,,,,,263,251,12
2368,,,,,,,256,246,10
2369,,,,,,,221,209,12
2370,,,,,,,201,188,13
2371,,,,,,,184,181,3
2372,,,,,,,205,190,15
2373,,,,,,,218,203,15
2374,,,,,,,227,215,12
2375,,,,,,,231,224,7
2376,,,,,,,270,254,16
2377,,,,,,,277,269,8
2378,,,,,,,268,253,15
2379,,,,,,,264,250,14
2380,,,,,,,249,240,9
2381,,,,,,,207,202,5
2382,,,,,,,214,205,9
2383,,,,,,,220,210,10
2384,,,,,,,233,219,14
2385,,,,,,,243,233,10
2386,,,,,,,256,243,13
2387,,,,,,,261,239,22
2388,,,,,,,264,248,16
2389,,,,,,,265,257,8
2390,,,,,,,245,238,7
2391,,,,,,,205,194,11
2392,,,,,,,215,197,18
2393,,,,,,,217,208,9
2394,,,,,,,213,205,8
2395,,,,,,,231,221,10
2396,,,,,,,249,235,14
2397,,,,,,,258,246,12
2398,,,,,,,252,244,8
2399,,,,,,,273,256,17
2400,,,,,,,259,251,8
2401,,,,,,,227,217,10
2402,,,,,,,200,185,15
2403,,,,,,,199,191,8
2404,,,,,,,195,184,11
2405,,,,,,,214,200,14
2406,,,,,,,219,207,12
2407,,,,,,,253,232,21
2408,,,,,,,264,242,22
2409,,,,,,,265,257,8
2410,,,,,,,257,245,12
2411,,,,,,,248,236,12
2412,,,,,,,202,196,6
2413,,,,,,,207,193,14
2414,,,,,,,208,198,10
2415,,,,,,,222,204,18
2416,,,,,,,226,215,11
2417,,,,,,,241,226,15
2418,,,,,,,264,257,7
2419,,,,,,,271,257,14
2420,,,,,,,264,252,12
2421,,,,,,,260,245,15
2422,,,,,,,249,237,12
2423,,,,,,,223,217,6
2424,,,,,,,214,208,6
2425,,,,,,,220,213,7
2426,,,,,,,231,221,10
2427,,,,,,,240,231,9
2428,,,,,,,250,239,11
2429,,,,,,,252,240,12
2430,,,,,,,262,252,10
2431,,,,,,,264,247,17
2432,,,,,,,276,263,13
2433,,,,,,,229,223,6
2434,,,,,,,217,205,12
2435,,,,,,,225,216,9
2436,,,,,,,228,220,8
2437,,,,,,,236,227,9
2438,,,,,,,262,251,11
2439,,,,,,,249,240,9
2440,,,,,,,259,250,9
2441,,,,,,,267,258,9
2442,,,,,,,269,256,13
2443,,,,,,,243,234,9
2444,,,,,,,220,213,7
2445,,,,,,,218,211,7
2446,,,,,,,235,221,14
2447,,,,,,,255,242,13
2448,,,,,,,259,253,6
2449,,,,,,,270,263,7
2450,,,,,,,264,255,9
2451,,,,,,,262,253,9
2452,,,,,,,263,255,8
2453,,,,,,,245,242,3
2454,,,,,,,214,207,7
2455,,,,,,,226,216,10
2456,,,,,,,225,215,10
2457,,,,,,,231,229,2
2458,,,,,,,245,236,9
2459,,,,,,,263,256,7
2460,,,,,,,253,244,9
2461,,,,,,,262,257,5
2462,,,,,,,269,258,11
2463,,,,,,,244,237,7
2464,,,,,,,218,204,14
2465,,,,,,,229,219,10
2466,,,,,,,225,214,11
2467,,,,,,,236,228,8
2468,,,,,,,257,245,12
2469,,,,,,,267,258,9
2470,,,,,,,263,253,10
2471,,,,,,,259,248,11
2472,,,,,,,264,256,8
2473,,,,,,,245,237,8
2474,,,,,,,204,198,6
2475,,,,,,,207,197,10
2476,,,,,,,218,206,12
2477,,,,,,,223,218,5
2478,,,,,,,227,220,7
2479,,,,,,,256,245,11
2480,,,,,,,271,261,10
2481,,,,,,,281,266,15
2482,,,,,,,284,270,14
2483,,,,,,,268,257,11
2484,,,,,,,237,230,7
2485,,,,,,,214,208,6
2486,,,,,,,223,214,9
2487,,,,,,,227,222,5
2488,,,,,,,235,221,14
2489,,,,,,,249,243,6
2490,,,,,,,266,255,11
2491,,,,,,,281,270,11
2492,,,,,,,267,256,11
2493,,,,,,,267,257,10
2494,,,,,,,245,238,7
2495,,,,,,,219,211,8
2496,,,,,,,217,212,5
2497,,,,,,,226,215,11
2498,,,,,,,240,230,10
2499,,,,,,,242,238,4
2500,,,,,,,256,247,9
2501,,,,,,,262,251,11
2502,,,,,,,272,263,9
2503,,,,,,,263,252,11
2504,,,,,,,228,225,3
2505,,,,,,,228,217,11
2506,,,,,,,231,222,9
2507,,,,,,,227,219,8
2508,,,,,,,221,216,5
2509,,,,,,,233,223,10
2510,,,,,,,244,234,10
2511,,,,,,,239,233,6
2512,,,,,,,255,247,8
2513,,,,,,,271,263,8
2514,,,,,,,230,219,11
2515,,,,,,,206,197,9
2516,,,,,,,225,210,15
2517,,,,,,,229,217,12
2518,,,,,,,203,190,13
2519,,,,,,,211,195,16
2520,,,,,,,222,210,12
2521,,,,,,,243,229,14
2522,,,,,,,243,234,9
2523,,,,,,,237,226,11
2524,,,,,,,235,218,17
2525,,,,,,,206,195,11
2526,,,,,,,196,186,10
2527,,,,,,,196,182,14
2528,,,,,,,203,186,17
2529,,,,,,,212,192,20
2530,,,,,,,196,182,14
2531,,,,,,,218,202,16
2532,,,,,,,228,209,19
2533,,,,,,,248,231,17
2534,,,,,,,242,230,12
2535,,,,,,,251,238,13
2536,,,,,,,233,217,16
2537,,,,,,,203,190,13
2538,,,,,,,212,198,14
2539,,,,,,,202,184,18
2540,,,,,,,202,188,14
2541,,,,,,,199,188,11
2542,,,,,,,213,196,17
2543,,,,,,,235,220,15
2544,,,,,,,255,244,11
2545,,,,,,,274,254,20
2546,,,,,,,258,242,16
2547,,,,,,,254,239,15
2548,,,,,,,227,215,12
2549,,,,,,,233,218,15
2550,,,,,,,203,192,11
2551,,,,,,,202,190,12
2552,,,,,,,209,194,15
2553,,,,,,,225,216,9
2554,,,,,,,242,231,11
2555,,,,,,,280,268,12
2556,,,,,,,283,269,14
2557,,,,,,,271,258,13
2558,,,,,,,238,229,9
2559,,,,,,,229,219,10
2560,,,,,,,216,207,9
2561,,,,,,,225,209,16
2562,,,,,,,221,210,11
2563,,,,,,,232,224,8
2564,,,,,,,254,242,12
2565,,,,,,,263,259,4
2566,,,,,,,293,282,11
2567,,,,,,,275,267,8
2568,,,,,,,266,255,11
2569,,,,,,,252,238,14
2570,,,,,,,248,241,7
2571,,,,,,,223,217,6
2572,,,,,,,220,215,5
2573,,,,,,,225,223,2
2574,,,,,,,240,231,9
2575,,,,,,,267,256,11
2576,,,,,,,279,272,7
2577,,,,,,,282,272,10
2578,,,,,,,241,238,3
2579,,,,,,,232,220,12
2580,,,,,,,237,231,6
2581,,,,,,,248,239,9
2582,,,,,,,236,225,11
2583,,,,,,,240,231,9
2584,,,,,,,253,246,7
2585,,,,,,,267,257,10
2586,,,,,,,271,259,12
2587,,,,,,,277,268,9
2588,,,,,,,252,244,8
2589,,,,,,,237,227,10
2590,,,,,,,236,231,5
2591,,,,,,,240,232,8
2592,,,,,,,231,221,10
2593,,,,,,,232,231,1
2594,,,,,,,241,232,9
2595,,,,,,,269,260,9
2596,,,,,,,272,268,4
2597,,,,,,,280,270,10
2598,,,,,,,252,243,9
2599,,,,,,,233,223,10
2600,,,,,,,234,226,8
2601,,,,,,,233,228,5
2602,,,,,,,226,221,5
2603,,,,,,,227,222,5
2604,,,,,,,245,234,11
2605,,,,,,,265,257,8
2606,,,,,,,284,276,8
2607,,,,,,,276,266,10
2608,,,,,,,231,230,1
2609,,,,,,,219,210,9
2610,,,,,,,226,220,6
2611,,,,,,,232,228,4
2612,,,,,,,233,223,10
2613,,,,,,,231,222,9
2614,,,,,,,249,238,11
2615,,,,,,,273,262,11
2616,,,,,,,290,277,13
2617,,,,,,,291,283,8
2618,,,,,,,249,244,5
2619,,,,,,,223,217,6
2620,,,,,,,229,225,4
2621,,,,,,,229,225,4
2622,,,,,,,233,224,9
2623,,,,,,,234,225,9
2624,,,,,,,252,244,8
2625,,,,,,,276,261,15
2626,,,,,,,301,287,14
2627,,,,,,,304,296,8
2628,,,,,,,248,242,6
2629,,,,,,,242,235,7
2630,,,,,,,247,238,9
2631,,,,,,,236,231,5
2632,,,,,,,233,230,3
2633,,,,,,,241,236,5
2634,,,,,,,252,247,5
2635,,,,,,,272,266,6
2636,,,,,,,297,290,7
2637,,,,,,,277,272,5
2638,,,,,,,248,238,10
2639,,,,,,,246,238,8
2640,,,,,,,240,235,5
2641,,,,,,,231,226,5
2642,,,,,,,229,221,8
2643,,,,,,,245,239,6
2644,,,,,,,250,243,7
2645,,,,,,,266,262,4
2646,,,,,,,274,269,5
2647,,,,,,,260,252,8
2648,,,,,,,234,229,5
2649,,,,,,,227,214,13
2650,,,,,,,231,222,9
2651,,,,,,,229,216,13
2652,,,,,,,223,211,12
2653,,,,,,,214,208,6
2654,,,,,,,229,217,12
2655,,,,,,,251,235,16
2656,,,,,,,254,245,9
2657,,,,,,,247,238,9
2658,,,,,,,245,231,14
2659,,,,,,,236,228,8
2660,,,,,,,225,209,16
2661,,,,,,,227,220,7
2662,,,,,,,213,199,14
2663,,,,,,,208,194,14
2664,,,,,,,208,196,12
2665,,,,,,,224,213,11
2666,,,,,,,245,229,16
2667,,,,,,,233,215,18
2668,,,,,,,254,239,15
2669,,,,,,,234,220,14
2670,,,,,,,220,208,12
2671,,,,,,,223,207,16
2672,,,,,,,218,205,13
2673,,,,,,,213,195,18
2674,,,,,,,212,197,15
2675,,,,,,,218,202,16
2676,,,,,,,231,217,14
2677,,,,,,,250,236,14
2678,,,,,,,264,250,14
2679,,,,,,,268,247,21
2680,,,,,,,263,247,16
2681,,,,,,,233,227,6
2682,,,,,,,216,208,8
2683,,,,,,,229,217,12
2684,,,,,,,215,210,5
2685,,,,,,,214,206,8
2686,,,,,,,229,216,13
2687,,,,,,,239,231,8
2688,,,,,,,265,256,9
2689,,,,,,,260,249,11
2690,,,,,,,275,264,11
2691,,,,,,,250,241,9
2692,,,,,,,228,216,12
2693,,,,,,,232,226,6
2694,,,,,,,228,214,14
2695,,,,,,,216,211,5
2696,,,,,,,217,207,10
2697,,,,,,,240,229,11
2698,,,,,,,256,248,8
2699,,,,,,,260,245,15
2700,,,,,,,272,261,11
2701,,,,,,,262,249,13
2702,,,,,,,230,213,17
2703,,,,,,,225,217,8
2704,,,,,,,216,207,9
2705,,,,,,,210,203,7
2706,,,,,,,220,209,11
2707,,,,,,,228,217,11
2708,,,,,,,259,245,14
2709,,,,,,,285,274,11
2710,,,,,,,268,256,12
2711,,,,,,,271,263,8
2712,,,,,,,245,239,6
2713,,,,,,,227,220,7
2714,,,,,,,219,214,5
2715,,,,,,,219,201,18
2716,,,,,,,224,218,6
2717,,,,,,,227,218,9
2718,,,,,,,245,235,10
2719,,,,,,,280,260,20
2720,,,,,,,269,263,6
2721,,,,,,,270,261,9
2722,,,,,,,258,247,11
2723,,,,,,,231,222,9
2724,,,,,,,222,215,7
2725,,,,,,,213,204,9
2726,,,,,,,219,212,7
2727,,,,,,,215,206,9
2728,,,,,,,237,221,16
2729,,,,,,,272,252,20
2730,,,,,,,257,241,16
2731,,,,,,,266,258,8
2732,,,,,,,266,253,13
2733,,,,,,,255,246,9
2734,,,,,,,234,229,5
2735,,,,,,,229,225,4
2736,,,,,,,227,217,10
2737,,,,,,,222,212,10
2738,,,,,,,239,230,9
2739,,,,,,,245,239,6
2740,,,,,,,254,244,10
2741,,,,,,,264,255,9
2742,,,,,,,275,267,8
2743,,,,,,,260,250,10
2744,,,,,,,245,234,11
2745,,,,,,,236,232,4
2746,,,,,,,218,213,5
2747,,,,,,,220,210,10
2748,,,,,,,234,223,11
2749,,,,,,,249,240,9
2750,,,,,,,257,248,9
2751,,,,,,,248,243,5
2752,,,,,,,259,253,6
2753,,,,,,,257,244,13
2754,,,,,,,252,242,10
2755,,,,,,,236,224,12
2756,,,,,,,229,225,4
2757,,,,,,,217,209,8
2758,,,,,,,226,219,7
2759,,,,,,,242,229,13
2760,,,,,,,261,252,9
2761,,,,,,,250,243,7
2762,,,,,,,272,264,8
2763,,,,,,,270,259,11
2764,,,,,,,250,239,11
2765,,,,,,,238,234,4
2766,,,,,,,227,220,7
2767,,,,,,,226,216,10
2768,,,,,,,235,222,13
2769,,,,,,,242,235,7
2770,,,,,,,256,252,4
2771,,,,,,,268,260,8
2772,,,,,,,282,273,9
2773,,,,,,,294,287,7
2774,,,,,,,250,245,5
2775,,,,,,,246,240,6
2776,,,,,,,227,222,5
2777,,,,,,,221,219,2
2778,,,,,,,233,228,5
2779,,,,,,,245,241,4
2780,,,,,,,249,242,7
2781,,,,,,,261,251,10
2782,,,,,,,276,269,7
2783,,,,,,,284,277,7
2784,,,,,,,259,252,7
2785,,,,,,,233,228,5
2786,,,,,,,221,212,9
2787,,,,,,,218,213,5
2788,,,,,,,225,217,8
2789,,,,,,,246,232,14
2790,,,,,,,253,242,11
2791,,,,,,,253,244,9
2792,,,,,,,273,259,14
2793,,,,,,,272,268,4
2794,,,,,,,250,244,6
2795,,,,,,,247,240,7
2796,,,,,,,242,230,12
2797,,,,,,,226,223,3
2798,,,,,,,226,220,6
2799,,,,,,,243,236,7
2800,,,,,,,252,241,11
2801,,,,,,,244,240,4
2802,,,,,,,260,248,12
2803,,,,,,,270,264,6
2804,,,,,,,242,240,2
2805,,,,,,,235,229,6
2806,,,,,,,228,218,10
2807,,,,,,,225,213,12
2808,,,,,,,211,201,10
2809,,,,,,,222,213,9
2810,,,,,,,226,221,5
2811,,,,,,,220,210,10
2812,,,,,,,246,229,17
2813,,,,,,,261,253,8
2814,,,,,,,240,231,9
2815,,,,,,,248,239,9
2816,,,,,,,255,243,12
2817,,,,,,,241,234,7
2818,,,,,,,225,218,7
2819,,,,,,,221,212,9
2820,,,,,,,237,228,9
2821,,,,,,,248,237,11
2822,,,,,,,253,241,12
2823,,,,,,,261,254,7
2824,,,,,,,267,261,6
2825,,,,,,,263,255,8
2826,,,,,,,250,243,7
2827,,,,,,,231,224,7
2828,,,,,,,218,211,7
2829,,,,,,,219,211,8
2830,,,,,,,227,221,6
2831,,,,,,,238,227,11
2832,,,,,,,234,225,9
2833,,,,,,,250,236,14
2834,,,,,,,283,271,12
2835,,,,,,,254,247,7
2836,,,,,,,258,247,11
2837,,,,,,,240,234,6
2838,,,,,,,226,221,5
2839,,,,,,,229,218,11
2840,,,,,,,234,225,9
2841,,,,,,,237,223,14
2842,,,,,,,229,219,10
2843,,,,,,,253,241,12
2844,,,,,,,270,258,12
2845,,,,,,,281,276,5
2846,,,,,,,263,251,12
2847,,,,,,,267,258,9
2848,,,,,,,254,248,6
2849,,,,,,,241,237,4
2850,,,,,,,239,232,7
2851,,,,,,,232,228,4
2852,,,,,,,220,218,2
2853,,,,,,,241,233,8
2854,,,,,,,262,255,7
2855,,,,,,,263,247,16
2856,,,,,,,261,252,9
2857,,,,,,,264,257,7
2858,,,,,,,256,245,11
2859,,,,,,,252,241,11
2860,,,,,,,241,233,8
2861,,,,,,,220,212,8
2862,,,,,,,226,218,8
2863,,,,,,,230,227,3
2864,,,,,,,256,245,11
2865,,,,,,,253,244,9
2866,,,,,,,238,235,3
2867,,,,,,,255,246,9
2868,,,,,,,257,250,7
2869,,,,,,,259,246,13
2870,,,,,,,243,235,8
2871,,,,,,,228,219,9
2872,,,,,,,220,211,9
2873,,,,,,,233,220,13
2874,,,,,,,246,233,13
2875,,,,,,,253,241,12
2876,,,,,,,231,223,8
2877,,,,,,,254,241,13
2878,,,,,,,262,249,13
2879,,,,,,,261,251,10
2880,,,,,,,232,229,3
2881,,,,,,,227,218,9
2882,,,,,,,221,213,8
2883,,,,,,,230,219,11
2884,,,,,,,241,232,9
2885,,,,,,,254,244,10
2886,,,,,,,252,242,10
2887,,,,,,,255,248,7
2888,,,,,,,255,247,8
2889,,,,,,,257,244,13
2890,,,,,,,245,236,9
2891,,,,,,,233,226,7
2892,,,,,,,210,202,8
2893,,,,,,,218,209,9
2894,,,,,,,238,227,11
2895,,,,,,,251,238,13
2896,,,,,,,254,238,16
2897,,,,,,,250,239,11
2898,,,,,,,240,231,9
2899,,,,,,,255,244,11
2900,,,,,,,239,229,10
2901,,,,,,,238,229,9
2902,,,,,,,226,217,9
2903,,,,,,,220,210,10
2904,,,,,,,226,217,9
2905,,,,,,,247,232,15
2906,,,,,,,270,258,12
2907,,,,,,,242,229,13
2908,,,,,,,246,240,6
2909,,,,,,,246,236,10
2910,,,,,,,236,227,9
2911,,,,,,,235,225,10
2912,,,,,,,235,222,13
2913,,,,,,,216,205,11
2914,,,,,,,219,210,9
2915,,,,,,,242,229,13
2916,,,,,,,264,250,14
2917,,,,,,,268,253,15
2918,,,,,,,262,252,10
2919,,,,,,,269,256,13
2920,,,,,,,255,244,11
2921,,,,,,,237,228,9
2922,,,,,,,238,232,6
2923,,,,,,,236,225,11
2924,,,,,,,234,227,7
2925,,,,,,,235,227,8
2926,,,,,,,256,248,8
2927,,,,,,,269,260,9
2928,,,,,,,248,238,10
2929,,,,,,,264,253,11
2930,,,,,,,257,248,9
2931,,,,,,,238,236,2
2932,,,,,,,239,230,9
2933,,,,,,,227,219,8
2934,,,,,,,226,220,6
2935,,,,,,,247,240,7
2936,,,,,,,273,262,11
2937,,,,,,,275,266,9
2938,,,,,,,256,250,6
2939,,,,,,,267,260,7
2940,,,,,,,234,225,9
2941,,,,,,,238,229,9
2942,,,,,,,228,222,6
2943,,,,,,,232,223,9
2944,,,,,,,228,218,10
2945,,,,,,,242,232,10
2946,,,,,,,269,252,17
2947,,,,,,,284,275,9
2948,,,,,,,262,257,5
2949,,,,,,,268,260,8
2950,,,,,,,256,251,5
2951,,,,,,,232,225,7
2952,,,,,,,213,209,4
2953,,,,,,,195,185,10
2954,,,,,,,209,202,7
2955,,,,,,,224,212,12
2956,,,,,,,249,235,14
2957,,,,,,,242,238,4
2958,,,,,,,230,216,14
2959,,,,,,,244,230,14
2960,,,,,,,259,246,13
2961,,,,,,,274,262,12
2962,,,,,,,242,234,8
2963,,,,,,,203,201,2
2964,,,,,,,192,185,7
2965,,,,,,,196,192,4
2966,,,,,,,214,204,10
2967,,,,,,,238,224,14
2968,,,,,,,251,236,15
2969,,,,,,,236,218,18
2970,,,,,,,246,224,22
2971,,,,,,,259,240,19
2972,,,,,,,277,259,18
2973,,,,,,,262,252,10
2974,,,,,,,215,210,5
2975,,,,,,,213,205,8
2976,,,,,,,214,207,7
2977,,,,,,,234,219,15
2978,,,,,,,249,240,9
2979,,,,,,,230,215,15
2980,,,,,,,234,225,9
2981,,,,,,,250,233,17
2982,,,,,,,261,251,10
2983,,,,,,,258,250,8
2984,,,,,,,236,229,7
2985,,,,,,,216,199,17
2986,,,,,,,209,198,11
2987,,,,,,,215,206,9
2988,,,,,,,239,228,11
2989,,,,,,,239,228,11
2990,,,,,,,224,209,15
2991,,,,,,,236,219,17
2992,,,,,,,243,231,12
2993,,,,,,,274,258,16
2994,,,,,,,252,243,9
2995,,,,,,,232,223,9
2996,,,,,,,207,200,7
2997,,,,,,,210,202,8
2998,,,,,,,230,221,9
2999,,,,,,,248,242,6
3000,,,,,,,242,232,10
3001,,,,,,,241,230,11
3002,,,,,,,255,238,17
3003,,,,,,,250,248,2
3004,,,,,,,250,240,10
3005,,,,,,,246,239,7
3006,,,,,,,246,235,11
3007,,,,,,,222,211,11
3008,,,,,,,227,221,6
3009,,,,,,,247,234,13
3010,,,,,,,262,254,8
3011,,,,,,,246,233,13
3012,,,,,,,259,250,9
3013,,,,,,,255,247,8
3014,,,,,,,258,248,10
3015,,,,,,,244,236,8
3016,,,,,,,228,221,7
3017,,,,,,,230,221,9
3018,,,,,,,230,226,4
3019,,,,,,,241,237,4
3020,,,,,,,258,250,8
3021,,,,,,,259,248,11
3022,,,,,,,267,258,9
3023,,,,,,,252,243,9
3024,,,,,,,243,232,11
3025,,,,,,,228,220,8
3026,,,,,,,225,218,7
3027,,,,,,,230,214,16
3028,,,,,,,228,218,10
3029,,,,,,,242,232,10
3030,,,,,,,248,239,9
3031,,,,,,,240,234,6
3032,,,,,,,253,237,16
3033,,,,,,,256,243,13
3034,,,,,,,249,241,8
3035,,,,,,,229,221,8
3036,,,,,,,233,223,10
3037,,,,,,,234,223,11
3038,,,,,,,226,215,11
3039,,,,,,,240,231,9
3040,,,,,,,261,249,12
3041,,,,,,,260,249,11
3042,,,,,,,238,231,7
3043,,,,,,,254,241,13
3044,,,,,,,246,240,6
3045,,,,,,,234,224,10
3046,,,,,,,239,224,15
3047,,,,,,,226,220,6
3048,,,,,,,215,208,7
3049,,,,,,,236,226,10
3050,,,,,,,257,246,11
3051,,,,,,,269,259,10
3052,,,,,,,272,256,16
3053,,,,,,,274,264,10
3054,,,,,,,251,235,16
3055,,,,,,,235,219,16
3056,,,,,,,218,211,7
3057,,,,,,,219,213,6
3058,,,,,,,212,201,11
3059,,,,,,,220,215,5
3060,,,,,,,244,231,13
3061,,,,,,,265,254,11
3062,,,,,,,252,239,13
3063,,,,,,,262,247,15
3064,,,,,,,269,253,16
3065,,,,,,,256,245,11
3066,,,,,,,243,233,10
3067,,,,,,,231,222,9
3068,,,,,,,225,215,10
3069,,,,,,,221,213,8
3070,,,,,,,245,231,14
3071,,,,,,,263,256,7
3072,,,,,,,254,249,5
3073,,,,,,,258,247,11
3074,,,,,,,262,256,6
3075,,,,,,,255,241,14
3076,,,,,,,244,233,11
3077,,,,,,,239,228,11
3078,,,,,,,210,200,10
3079,,,,,,,221,212,9
3080,,,,,,,233,225,8
3081,,,,,,,253,245,8
3082,,,,,,,270,263,7
3083,,,,,,,266,259,7
3084,,,,,,,265,259,6
3085,,,,,,,270,261,9
3086,,,,,,,256,242,14
3087,,,,,,,239,234,5
3088,,,,,,,214,206,8
3089,,,,,,,226,218,8
3090,,,,,,,230,224,6
3091,,,,,,,260,250,10
3092,,,,,,,264,256,8
3093,,,,,,,268,256,12
3094,,,,,,,271,263,8
3095,,,,,,,280,268,12
3096,,,,,,,265,256,9
3097,,,,,,,239,237,2
3098,,,,,,,218,211,7
3099,,,,,,,218,213,5
3100,,,,,,,239,230,9
3101,,,,,,,265,255,10
3102,,,,,,,269,263,6
3103,,,,,,,264,258,6
3104,,,,,,,276,269,7
3105,,,,,,,281,275,6
3106,,,,,,,257,250,7
3107,,,,,,,248,241,7
3108,,,,,,,220,214,6
3109,,,,,,,220,214,6
3110,,,,,,,235,228,7
3111,,,,,,,256,247,9
3112,,,,,,,261,253,8
3113,,,,,,,243,239,4
3114,,,,,,,258,253,5
3115,,,,,,,269,261,8
3116,,,,,,,269,262,7
3117,,,,,,,250,246,4
3118,,,,,,,221,215,6
3119,,,,,,,218,211,7
3120,,,,,,,231,223,8
3121,,,,,,,248,239,9
3122,,,,,,,251,240,11
3123,,,,,,,257,243,14
3124,,,,,,,254,244,10
3125,,,,,,,257,247,10
3126,,,,,,,255,241,14
3127,,,,,,,242,231,11
3128,,,,,,,228,223,5
3129,,,,,,,203,192,11
3130,,,,,,,213,205,8
3131,,,,,,,234,227,7
3132,,,,,,,246,233,13
3133,,,,,,,234,224,10
3134,,,,,,,243,226,17
3135,,,,,,,265,256,9
3136,,,,,,,269,261,8
3137,,,,,,,251,241,10
3138,,,,,,,248,240,8
3139,,,,,,,217,206,11
3140,,,,,,,221,210,11
3141,,,,,,,232,222,10
3142,,,,,,,245,238,7
3143,,,,,,,228,215,13
3144,,,,,,,241,225,16
3145,,,,,,,248,240,8
3146,,,,,,,262,249,13
3147,,,,,,,284,275,9
3148,,,,,,,258,253,5
3149,,,,,,,234,221,13
3150,,,,,,,238,224,14
3151,,,,,,,229,223,6
3152,,,,,,,242,232,10
3153,,,,,,,243,235,8
3154,,,,,,,238,230,8
3155,,,,,,,246,243,3
3156,,,,,,,261,249,12
3157,,,,,,,283,272,11
3158,,,,,,,271,263,8
3159,,,,,,,239,228,11
3160,,,,,,,224,220,4
3161,,,,,,,239,225,14
3162,,,,,,,248,245,3
3163,,,,,,,244,236,8
3164,,,,,,,242,232,10
3165,,,,,,,253,245,8
3166,,,,,,,257,250,7
3167,,,,,,,275,265,10
3168,,,,,,,279,264,15
3169,,,,,,,231,229,2
3170,,,,,,,221,209,12
3171,,,,,,,236,225,11
3172,,,,,,,247,236,11
3173,,,,,,,227,220,7
3174,,,,,,,230,221,9
3175,,,,,,,237,232,5
3176,,,,,,,240,229,11
3177,,,,,,,258,247,11
3178,,,,,,,261,250,11
3179,,,,,,,236,224,12
3180,,,,,,,218,208,10
3181,,,,,,,212,201,11
3182,,,,,,,229,221,8
3183,,,,,,,217,203,14
3184,,,,,,,222,210,12
3185,,,,,,,229,216,13
3186,,,,,,,247,236,11
3187,,,,,,,256,244,12
3188,,,,,,,265,254,11
3189,,,,,,,285,278,7
3190,,,,,,,271,265,6
3191,,,,,,,231,222,9
3192,,,,,,,235,229,6
3193,,,,,,,239,227,12
3194,,,,,,,231,226,5
3195,,,,,,,223,219,4
3196,,,,,,,244,233,11
3197,,,,,,,263,250,13
3198,,,,,,,281,270,11
