,grid size,height,refractory period,max distance,probability of spontaneous_activity,random connection,spikes_total,spikes_neighbours,spikes_input
2244,,,,,,,457,435,22
2245,,,,,,,576,567,9
2246,,,,,,,463,457,6
2247,,,,,,,235,229,6
2248,,,,,,,137,135,2
2249,,,,,,,77,75,2
2250,,,,,,,29,27,2
2251,,,,,,,19,10,9
2252,,,,,,,53,26,27
2253,,,,,,,263,239,24
2254,,,,,,,389,358,31
2255,,,,,,,591,568,23
2256,,,,,,,597,588,9
2257,,,,,,,371,366,5
2258,,,,,,,143,139,4
2259,,,,,,,75,74,1
2260,,,,,,,8,5,3
2261,,,,,,,8,2,6
2262,,,,,,,48,38,10
2263,,,,,,,179,154,25
2264,,,,,,,331,304,27
2265,,,,,,,546,530,16
2266,,,,,,,656,637,19
2267,,,,,,,448,444,4
2268,,,,,,,216,215,1
2269,,,,,,,53,53,0
2270,,,,,,,11,11,0
2271,,,,,,,6,0,6
2272,,,,,,,35,23,12
2273,,,,,,,112,96,16
2274,,,,,,,259,236,23
2275,,,,,,,487,457,30
2276,,,,,,,617,592,25
2277,,,,,,,608,601,7
2278,,,,,,,288,285,3
2279,,,,,,,72,70,2
2280,,,,,,,17,16,1
2281,,,,,,,1,0,1
2282,,,,,,,7,0,7
2283,,,,,,,39,23,16
2284,,,,,,,164,135,29
2285,,,,,,,397,364,33
2286,,,,,,,596,573,23
2287,,,,,,,682,670,12
2288,,,,,,,422,420,2
2289,,,,,,,148,144,4
2290,,,,,,,42,42,0
2291,,,,,,,1,1,0
2292,,,,,,,5,0,5
2293,,,,,,,13,0,13
2294,,,,,,,49,25,24
2295,,,,,,,225,190,35
2296,,,,,,,503,478,25
2297,,,,,,,636,623,13
2298,,,,,,,596,590,6
2299,,,,,,,317,313,4
2300,,,,,,,107,104,3
2301,,,,,,,27,27,0
2302,,,,,,,18,17,1
2303,,,,,,,8,5,3
2304,,,,,,,21,7,14
2305,,,,,,,107,73,34
2306,,,,,,,295,260,35
2307,,,,,,,700,673,27
2308,,,,,,,796,793,3
2309,,,,,,,361,357,4
2310,,,,,,,135,134,1
2311,,,,,,,49,49,0
2312,,,,,,,23,21,2
2313,,,,,,,15,11,4
2314,,,,,,,31,19,12
2315,,,,,,,135,117,18
2316,,,,,,,309,272,37
2317,,,,,,,571,550,21
2318,,,,,,,739,731,8
2319,,,,,,,338,332,6
2320,,,,,,,176,174,2
2321,,,,,,,119,117,2
2322,,,,,,,50,50,0
2323,,,,,,,26,21,5
2324,,,,,,,45,33,12
2325,,,,,,,132,117,15
2326,,,,,,,307,279,28
2327,,,,,,,478,455,23
2328,,,,,,,603,586,17
2329,,,,,,,445,442,3
2330,,,,,,,232,232,0
2331,,,,,,,138,137,1
2332,,,,,,,85,84,1
2333,,,,,,,31,30,1
2334,,,,,,,13,6,7
2335,,,,,,,32,8,24
2336,,,,,,,181,151,30
2337,,,,,,,474,448,26
2338,,,,,,,652,634,18
2339,,,,,,,565,557,8
2340,,,,,,,313,310,3
2341,,,,,,,150,146,4
2342,,,,,,,83,83,0
2343,,,,,,,35,34,1
2344,,,,,,,15,9,6
2345,,,,,,,31,20,11
2346,,,,,,,134,122,12
2347,,,,,,,304,268,36
2348,,,,,,,524,502,22
2349,,,,,,,617,595,22
2350,,,,,,,494,489,5
2351,,,,,,,243,240,3
2352,,,,,,,93,92,1
2353,,,,,,,39,39,0
2354,,,,,,,16,14,2
2355,,,,,,,10,1,9
2356,,,,,,,39,21,18
2357,,,,,,,177,156,21
2358,,,,,,,313,288,25
2359,,,,,,,561,532,29
2360,,,,,,,695,684,11
2361,,,,,,,489,487,2
2362,,,,,,,138,138,0
2363,,,,,,,40,39,1
2364,,,,,,,26,25,1
2365,,,,,,,18,13,5
2366,,,,,,,33,25,8
2367,,,,,,,114,94,20
2368,,,,,,,236,206,30
2369,,,,,,,457,422,35
2370,,,,,,,731,713,18
2371,,,,,,,654,646,8
2372,,,,,,,202,201,1
2373,,,,,,,51,51,0
2374,,,,,,,17,16,1
2375,,,,,,,2,0,2
2376,,,,,,,22,10,12
2377,,,,,,,82,68,14
2378,,,,,,,202,171,31
2379,,,,,,,464,433,31
2380,,,,,,,686,664,22
2381,,,,,,,599,594,5
2382,,,,,,,333,327,6
2383,,,,,,,94,93,1
2384,,,,,,,17,16,1
2385,,,,,,,0,0,0
2386,,,,,,,5,0,5
2387,,,,,,,37,20,17
2388,,,,,,,134,101,33
2389,,,,,,,410,367,43
2390,,,,,,,780,766,14
2391,,,,,,,643,628,15
2392,,,,,,,343,341,2
2393,,,,,,,139,137,2
2394,,,,,,,8,8,0
2395,,,,,,,2,0,2
2396,,,,,,,3,0,3
2397,,,,,,,10,5,5
2398,,,,,,,69,39,30
2399,,,,,,,214,185,29
2400,,,,,,,599,573,26
2401,,,,,,,763,748,15
2402,,,,,,,447,435,12
2403,,,,,,,167,159,8
2404,,,,,,,153,148,5
2405,,,,,,,72,72,0
2406,,,,,,,4,2,2
2407,,,,,,,5,0,5
2408,,,,,,,20,0,20
2409,,,,,,,129,103,26
2410,,,,,,,389,358,31
2411,,,,,,,661,644,17
2412,,,,,,,670,658,12
2413,,,,,,,315,312,3
2414,,,,,,,142,142,0
2415,,,,,,,94,93,1
2416,,,,,,,48,47,1
2417,,,,,,,22,21,1
2418,,,,,,,21,7,14
2419,,,,,,,85,62,23
2420,,,,,,,298,275,23
2421,,,,,,,549,527,22
2422,,,,,,,592,577,15
2423,,,,,,,415,403,12
2424,,,,,,,275,266,9
2425,,,,,,,183,182,1
2426,,,,,,,50,50,0
2427,,,,,,,26,23,3
2428,,,,,,,24,12,12
2429,,,,,,,86,69,17
2430,,,,,,,261,234,27
2431,,,,,,,444,414,30
2432,,,,,,,588,569,19
2433,,,,,,,531,523,8
2434,,,,,,,305,301,4
2435,,,,,,,146,142,4
2436,,,,,,,80,79,1
2437,,,,,,,31,30,1
2438,,,,,,,19,14,5
2439,,,,,,,45,21,24
2440,,,,,,,184,165,19
2441,,,,,,,402,373,29
2442,,,,,,,514,495,19
2443,,,,,,,544,526,18
2444,,,,,,,352,348,4
2445,,,,,,,267,260,7
2446,,,,,,,137,135,2
2447,,,,,,,45,42,3
2448,,,,,,,15,12,3
2449,,,,,,,34,20,14
2450,,,,,,,134,120,14
2451,,,,,,,305,285,20
2452,,,,,,,468,442,26
2453,,,,,,,553,539,14
2454,,,,,,,460,449,11
2455,,,,,,,265,261,4
2456,,,,,,,168,166,2
2457,,,,,,,64,62,2
2458,,,,,,,37,33,4
2459,,,,,,,31,21,10
2460,,,,,,,107,91,16
2461,,,,,,,259,239,20
2462,,,,,,,362,345,17
2463,,,,,,,423,407,16
2464,,,,,,,439,421,18
2465,,,,,,,402,391,11
2466,,,,,,,293,284,9
2467,,,,,,,154,153,1
2468,,,,,,,35,33,2
2469,,,,,,,11,5,6
2470,,,,,,,37,20,17
2471,,,,,,,139,120,19
2472,,,,,,,348,329,19
2473,,,,,,,434,406,28
2474,,,,,,,538,522,16
2475,,,,,,,399,388,11
2476,,,,,,,271,260,11
2477,,,,,,,201,198,3
2478,,,,,,,102,102,0
2479,,,,,,,24,22,2
2480,,,,,,,16,1,15
2481,,,,,,,104,90,14
2482,,,,,,,261,236,25
2483,,,,,,,436,409,27
2484,,,,,,,618,609,9
2485,,,,,,,481,473,8
2486,,,,,,,298,292,6
2487,,,,,,,167,166,1
2488,,,,,,,97,95,2
2489,,,,,,,22,22,0
2490,,,,,,,8,0,8
2491,,,,,,,54,39,15
2492,,,,,,,175,150,25
2493,,,,,,,340,322,18
2494,,,,,,,529,509,20
2495,,,,,,,501,489,12
2496,,,,,,,373,363,10
2497,,,,,,,272,264,8
2498,,,,,,,206,206,0
2499,,,,,,,32,32,0
2500,,,,,,,13,9,4
2501,,,,,,,15,9,6
2502,,,,,,,76,54,22
2503,,,,,,,212,187,25
2504,,,,,,,468,438,30
2505,,,,,,,616,596,20
2506,,,,,,,581,572,9
2507,,,,,,,336,330,6
2508,,,,,,,138,137,1
2509,,,,,,,46,45,1
2510,,,,,,,11,9,2
2511,,,,,,,25,21,4
2512,,,,,,,70,57,13
2513,,,,,,,157,133,24
2514,,,,,,,332,311,21
2515,,,,,,,478,453,25
2516,,,,,,,528,500,28
2517,,,,,,,487,478,9
2518,,,,,,,308,305,3
2519,,,,,,,109,109,0
2520,,,,,,,6,4,2
2521,,,,,,,7,2,5
2522,,,,,,,32,18,14
2523,,,,,,,134,111,23
2524,,,,,,,321,301,20
2525,,,,,,,437,409,28
2526,,,,,,,453,434,19
2527,,,,,,,480,465,15
2528,,,,,,,427,424,3
2529,,,,,,,204,203,1
2530,,,,,,,5,3,2
2531,,,,,,,12,8,4
2532,,,,,,,60,55,5
2533,,,,,,,114,97,17
2534,,,,,,,214,190,24
2535,,,,,,,341,318,23
2536,,,,,,,324,303,21
2537,,,,,,,438,426,12
2538,,,,,,,497,487,10
2539,,,,,,,369,367,2
2540,,,,,,,116,115,1
2541,,,,,,,17,14,3
2542,,,,,,,7,0,7
2543,,,,,,,59,44,15
2544,,,,,,,179,164,15
2545,,,,,,,250,228,22
2546,,,,,,,334,312,22
2547,,,,,,,477,457,20
2548,,,,,,,484,470,14
2549,,,,,,,352,347,5
2550,,,,,,,221,218,3
2551,,,,,,,100,98,2
2552,,,,,,,35,31,4
2553,,,,,,,27,22,5
2554,,,,,,,77,61,16
2555,,,,,,,195,180,15
2556,,,,,,,264,233,31
2557,,,,,,,398,382,16
2558,,,,,,,562,543,19
2559,,,,,,,485,478,7
2560,,,,,,,303,298,5
2561,,,,,,,159,158,1
2562,,,,,,,28,28,0
2563,,,,,,,6,2,4
2564,,,,,,,25,11,14
2565,,,,,,,140,128,12
2566,,,,,,,301,282,19
2567,,,,,,,333,312,21
2568,,,,,,,352,325,27
2569,,,,,,,419,395,24
2570,,,,,,,495,486,9
2571,,,,,,,299,296,3
2572,,,,,,,96,95,1
2573,,,,,,,30,26,4
2574,,,,,,,22,15,7
2575,,,,,,,69,57,12
2576,,,,,,,159,143,16
2577,,,,,,,349,326,23
2578,,,,,,,423,402,21
2579,,,,,,,513,501,12
2580,,,,,,,410,402,8
2581,,,,,,,284,278,6
2582,,,,,,,173,169,4
2583,,,,,,,92,91,1
2584,,,,,,,18,14,4
2585,,,,,,,34,17,17
2586,,,,,,,169,150,19
2587,,,,,,,458,446,12
2588,,,,,,,477,465,12
2589,,,,,,,397,384,13
2590,,,,,,,305,286,19
2591,,,,,,,314,308,6
2592,,,,,,,234,233,1
2593,,,,,,,97,97,0
2594,,,,,,,15,10,5
2595,,,,,,,45,32,13
2596,,,,,,,186,167,19
2597,,,,,,,363,342,21
2598,,,,,,,528,509,19
2599,,,,,,,490,476,14
2600,,,,,,,290,281,9
2601,,,,,,,241,231,10
2602,,,,,,,219,213,6
2603,,,,,,,116,113,3
2604,,,,,,,39,31,8
2605,,,,,,,108,94,14
2606,,,,,,,228,208,20
2607,,,,,,,349,327,22
2608,,,,,,,437,429,8
2609,,,,,,,373,360,13
2610,,,,,,,318,310,8
2611,,,,,,,212,206,6
2612,,,,,,,198,190,8
2613,,,,,,,173,168,5
2614,,,,,,,82,71,11
2615,,,,,,,84,71,13
2616,,,,,,,222,202,20
2617,,,,,,,364,357,7
2618,,,,,,,379,365,14
2619,,,,,,,366,355,11
2620,,,,,,,314,302,12
2621,,,,,,,276,269,7
2622,,,,,,,237,231,6
2623,,,,,,,187,183,4
2624,,,,,,,57,54,3
2625,,,,,,,50,35,15
2626,,,,,,,149,133,16
2627,,,,,,,331,312,19
2628,,,,,,,414,394,20
2629,,,,,,,387,375,12
2630,,,,,,,423,417,6
2631,,,,,,,358,348,10
2632,,,,,,,269,266,3
2633,,,,,,,97,96,1
2634,,,,,,,30,26,4
2635,,,,,,,49,36,13
2636,,,,,,,133,124,9
2637,,,,,,,245,224,21
2638,,,,,,,371,357,14
2639,,,,,,,442,428,14
2640,,,,,,,427,414,13
2641,,,,,,,402,398,4
2642,,,,,,,235,228,7
2643,,,,,,,142,138,4
2644,,,,,,,60,54,6
2645,,,,,,,39,32,7
2646,,,,,,,115,103,12
2647,,,,,,,224,203,21
2648,,,,,,,359,340,19
2649,,,,,,,445,427,18
2650,,,,,,,451,439,12
2651,,,,,,,364,356,8
2652,,,,,,,256,253,3
2653,,,,,,,166,165,1
2654,,,,,,,57,51,6
2655,,,,,,,53,46,7
2656,,,,,,,90,80,10
2657,,,,,,,143,125,18
2658,,,,,,,259,238,21
2659,,,,,,,447,418,29
2660,,,,,,,554,539,15
2661,,,,,,,391,382,9
2662,,,,,,,199,192,7
2663,,,,,,,187,180,7
2664,,,,,,,130,128,2
2665,,,,,,,58,52,6
2666,,,,,,,50,43,7
2667,,,,,,,99,86,13
2668,,,,,,,184,150,34
2669,,,,,,,428,404,24
2670,,,,,,,655,643,12
2671,,,,,,,419,406,13
2672,,,,,,,244,234,10
2673,,,,,,,211,204,7
2674,,,,,,,172,171,1
2675,,,,,,,51,50,1
2676,,,,,,,12,4,8
2677,,,,,,,24,10,14
2678,,,,,,,119,99,20
2679,,,,,,,335,311,24
2680,,,,,,,450,429,21
2681,,,,,,,431,417,14
2682,,,,,,,439,420,19
2683,,,,,,,387,384,3
2684,,,,,,,211,208,3
2685,,,,,,,92,89,3
2686,,,,,,,21,20,1
2687,,,,,,,57,48,9
2688,,,,,,,125,110,15
2689,,,,,,,273,254,19
2690,,,,,,,310,291,19
2691,,,,,,,393,366,27
2692,,,,,,,505,491,14
2693,,,,,,,505,500,5
2694,,,,,,,246,244,2
2695,,,,,,,53,53,0
2696,,,,,,,16,15,1
2697,,,,,,,7,0,7
2698,,,,,,,29,10,19
2699,,,,,,,162,142,20
2700,,,,,,,375,352,23
2701,,,,,,,438,415,23
2702,,,,,,,552,537,15
2703,,,,,,,589,576,13
2704,,,,,,,249,245,4
2705,,,,,,,96,96,0
2706,,,,,,,5,4,1
2707,,,,,,,6,0,6
2708,,,,,,,34,20,14
2709,,,,,,,113,98,15
2710,,,,,,,260,235,25
2711,,,,,,,461,442,19
2712,,,,,,,493,474,19
2713,,,,,,,470,453,17
2714,,,,,,,446,441,5
2715,,,,,,,141,137,4
2716,,,,,,,61,61,0
2717,,,,,,,18,15,3
2718,,,,,,,27,18,9
2719,,,,,,,100,80,20
2720,,,,,,,266,252,14
2721,,,,,,,469,452,17
2722,,,,,,,482,463,19
2723,,,,,,,411,390,21
2724,,,,,,,399,392,7
2725,,,,,,,199,198,1
2726,,,,,,,115,115,0
2727,,,,,,,35,31,4
2728,,,,,,,7,0,7
2729,,,,,,,15,1,14
2730,,,,,,,86,59,27
2731,,,,,,,293,273,20
2732,,,,,,,524,492,32
2733,,,,,,,579,562,17
2734,,,,,,,423,413,10
2735,,,,,,,324,319,5
2736,,,,,,,140,136,4
2737,,,,,,,55,54,1
2738,,,,,,,34,32,2
2739,,,,,,,25,16,9
2740,,,,,,,62,48,14
2741,,,,,,,235,203,32
2742,,,,,,,481,453,28
2743,,,,,,,549,534,15
2744,,,,,,,414,402,12
2745,,,,,,,293,281,12
2746,,,,,,,253,248,5
2747,,,,,,,112,112,0
2748,,,,,,,57,55,2
2749,,,,,,,28,24,4
2750,,,,,,,50,37,13
2751,,,,,,,164,139,25
2752,,,,,,,390,365,25
2753,,,,,,,613,593,20
2754,,,,,,,475,458,17
2755,,,,,,,352,344,8
2756,,,,,,,268,261,7
2757,,,,,,,150,149,1
2758,,,,,,,42,40,2
2759,,,,,,,10,6,4
2760,,,,,,,12,0,12
2761,,,,,,,72,45,27
2762,,,,,,,369,334,35
2763,,,,,,,649,643,6
2764,,,,,,,533,522,11
2765,,,,,,,343,336,7
2766,,,,,,,299,294,5
2767,,,,,,,147,146,1
2768,,,,,,,51,51,0
2769,,,,,,,21,19,2
2770,,,,,,,4,0,4
2771,,,,,,,25,10,15
2772,,,,,,,118,93,25
2773,,,,,,,329,297,32
2774,,,,,,,592,564,28
2775,,,,,,,693,682,11
2776,,,,,,,379,367,12
2777,,,,,,,212,209,3
2778,,,,,,,119,118,1
2779,,,,,,,28,27,1
2780,,,,,,,3,0,3
2781,,,,,,,21,10,11
2782,,,,,,,95,78,17
2783,,,,,,,278,236,42
2784,,,,,,,468,434,34
2785,,,,,,,646,628,18
2786,,,,,,,457,438,19
2787,,,,,,,307,303,4
2788,,,,,,,178,177,1
2789,,,,,,,40,40,0
2790,,,,,,,8,6,2
2791,,,,,,,5,0,5
2792,,,,,,,15,0,15
2793,,,,,,,59,29,30
2794,,,,,,,258,226,32
2795,,,,,,,479,457,22
2796,,,,,,,614,591,23
2797,,,,,,,461,448,13
2798,,,,,,,329,325,4
2799,,,,,,,217,216,1
2800,,,,,,,56,56,0
2801,,,,,,,6,5,1
2802,,,,,,,8,0,8
2803,,,,,,,48,35,13
2804,,,,,,,162,146,16
2805,,,,,,,344,312,32
2806,,,,,,,564,542,22
2807,,,,,,,595,575,20
2808,,,,,,,410,402,8
2809,,,,,,,232,228,4
2810,,,,,,,116,116,0
2811,,,,,,,23,22,1
2812,,,,,,,6,0,6
2813,,,,,,,37,24,13
2814,,,,,,,114,97,17
2815,,,,,,,205,180,25
2816,,,,,,,415,387,28
2817,,,,,,,440,415,25
2818,,,,,,,485,468,17
2819,,,,,,,460,451,9
2820,,,,,,,242,239,3
2821,,,,,,,86,85,1
2822,,,,,,,15,10,5
2823,,,,,,,25,19,6
2824,,,,,,,96,90,6
2825,,,,,,,191,169,22
2826,,,,,,,313,295,18
2827,,,,,,,424,404,20
2828,,,,,,,497,483,14
2829,,,,,,,432,425,7
2830,,,,,,,360,354,6
2831,,,,,,,148,146,2
2832,,,,,,,13,11,2
2833,,,,,,,8,0,8
2834,,,,,,,24,13,11
2835,,,,,,,112,99,13
2836,,,,,,,247,228,19
2837,,,,,,,315,285,30
2838,,,,,,,498,476,22
2839,,,,,,,554,546,8
2840,,,,,,,438,428,10
2841,,,,,,,237,236,1
2842,,,,,,,64,63,1
2843,,,,,,,5,1,4
2844,,,,,,,27,24,3
2845,,,,,,,79,70,9
2846,,,,,,,166,149,17
2847,,,,,,,328,303,25
2848,,,,,,,427,403,24
2849,,,,,,,433,409,24
2850,,,,,,,502,492,10
2851,,,,,,,325,320,5
2852,,,,,,,130,125,5
2853,,,,,,,65,64,1
2854,,,,,,,23,18,5
2855,,,,,,,30,20,10
2856,,,,,,,114,98,16
2857,,,,,,,296,272,24
2858,,,,,,,492,470,22
2859,,,,,,,502,491,11
2860,,,,,,,395,382,13
2861,,,,,,,322,319,3
2862,,,,,,,198,196,2
2863,,,,,,,122,120,2
2864,,,,,,,27,24,3
2865,,,,,,,23,13,10
2866,,,,,,,92,75,17
2867,,,,,,,183,163,20
2868,,,,,,,390,368,22
2869,,,,,,,493,471,22
2870,,,,,,,490,470,20
2871,,,,,,,488,481,7
2872,,,,,,,246,245,1
2873,,,,,,,73,73,0
2874,,,,,,,16,14,2
2875,,,,,,,7,3,4
2876,,,,,,,17,6,11
2877,,,,,,,92,69,23
2878,,,,,,,278,255,23
2879,,,,,,,517,500,17
2880,,,,,,,607,584,23
2881,,,,,,,539,535,4
2882,,,,,,,324,320,4
2883,,,,,,,106,105,1
2884,,,,,,,15,15,0
2885,,,,,,,0,0,0
2886,,,,,,,9,0,9
2887,,,,,,,25,10,15
2888,,,,,,,173,149,24
2889,,,,,,,361,330,31
2890,,,,,,,632,617,15
2891,,,,,,,603,587,16
2892,,,,,,,446,444,2
2893,,,,,,,208,208,0
2894,,,,,,,42,42,0
2895,,,,,,,1,1,0
2896,,,,,,,2,0,2
2897,,,,,,,14,7,7
2898,,,,,,,80,58,22
2899,,,,,,,205,178,27
2900,,,,,,,445,419,26
2901,,,,,,,575,546,29
2902,,,,,,,651,647,4
2903,,,,,,,402,398,4
2904,,,,,,,113,113,0
2905,,,,,,,14,14,0
2906,,,,,,,0,0,0
2907,,,,,,,4,0,4
2908,,,,,,,20,0,20
2909,,,,,,,126,96,30
2910,,,,,,,350,316,34
2911,,,,,,,576,561,15
2912,,,,,,,559,535,24
2913,,,,,,,455,446,9
2914,,,,,,,315,314,1
2915,,,,,,,87,86,1
2916,,,,,,,10,10,0
2917,,,,,,,5,1,4
2918,,,,,,,24,16,8
2919,,,,,,,94,74,20
2920,,,,,,,275,247,28
2921,,,,,,,458,430,28
2922,,,,,,,564,542,22
2923,,,,,,,499,492,7
2924,,,,,,,308,303,5
2925,,,,,,,174,173,1
2926,,,,,,,89,87,2
2927,,,,,,,15,12,3
2928,,,,,,,29,18,11
2929,,,,,,,134,121,13
2930,,,,,,,285,262,23
2931,,,,,,,400,375,25
2932,,,,,,,460,442,18
2933,,,,,,,416,402,14
2934,,,,,,,357,350,7
2935,,,,,,,261,260,1
2936,,,,,,,140,138,2
2937,,,,,,,20,16,4
2938,,,,,,,25,16,9
2939,,,,,,,107,94,13
2940,,,,,,,257,239,18
2941,,,,,,,398,376,22
2942,,,,,,,484,467,17
2943,,,,,,,364,353,11
2944,,,,,,,388,380,8
2945,,,,,,,293,292,1
2946,,,,,,,152,150,2
2947,,,,,,,29,29,0
2948,,,,,,,7,0,7
2949,,,,,,,23,9,14
2950,,,,,,,126,104,22
2951,,,,,,,289,272,17
2952,,,,,,,439,416,23
2953,,,,,,,564,543,21
2954,,,,,,,446,436,10
2955,,,,,,,321,317,4
2956,,,,,,,241,239,2
2957,,,,,,,44,44,0
2958,,,,,,,2,0,2
2959,,,,,,,15,0,15
2960,,,,,,,71,53,18
2961,,,,,,,182,157,25
2962,,,,,,,343,314,29
2963,,,,,,,557,534,23
2964,,,,,,,517,500,17
2965,,,,,,,398,390,8
2966,,,,,,,298,296,2
2967,,,,,,,112,112,0
2968,,,,,,,6,5,1
2969,,,,,,,8,0,8
2970,,,,,,,52,39,13
2971,,,,,,,169,151,18
2972,,,,,,,326,306,20
2973,,,,,,,503,483,20
2974,,,,,,,529,512,17
2975,,,,,,,424,417,7
2976,,,,,,,244,242,2
2977,,,,,,,155,153,2
2978,,,,,,,75,74,1
2979,,,,,,,19,15,4
2980,,,,,,,21,14,7
2981,,,,,,,96,75,21
2982,,,,,,,198,173,25
2983,,,,,,,374,345,29
2984,,,,,,,579,559,20
2985,,,,,,,518,502,16
2986,,,,,,,427,423,4
2987,,,,,,,198,198,0
2988,,,,,,,80,80,0
2989,,,,,,,9,5,4
2990,,,,,,,26,20,6
2991,,,,,,,91,84,7
2992,,,,,,,156,134,22
2993,,,,,,,299,278,21
2994,,,,,,,503,484,19
2995,,,,,,,545,525,20
2996,,,,,,,441,437,4
2997,,,,,,,285,281,4
2998,,,,,,,126,125,1
2999,,,,,,,25,25,0
3000,,,,,,,4,0,4
3001,,,,,,,33,20,13
3002,,,,,,,104,86,18
3003,,,,,,,273,246,27
3004,,,,,,,502,475,27
3005,,,,,,,572,553,19
3006,,,,,,,463,450,13
3007,,,,,,,346,341,5
3008,,,,,,,157,157,0
3009,,,,,,,41,40,1
3010,,,,,,,6,5,1
3011,,,,,,,6,0,6
3012,,,,,,,30,8,22
3013,,,,,,,211,175,36
3014,,,,,,,601,578,23
3015,,,,,,,652,629,23
3016,,,,,,,464,449,15
3017,,,,,,,328,325,3
3018,,,,,,,157,155,2
3019,,,,,,,48,48,0
3020,,,,,,,2,1,1
3021,,,,,,,5,0,5
3022,,,,,,,21,0,21
3023,,,,,,,96,70,26
3024,,,,,,,347,323,24
3025,,,,,,,625,602,23
3026,,,,,,,623,603,20
3027,,,,,,,417,408,9
3028,,,,,,,230,230,0
3029,,,,,,,103,102,1
3030,,,,,,,35,33,2
3031,,,,,,,5,0,5
3032,,,,,,,13,0,13
3033,,,,,,,54,36,18
3034,,,,,,,134,107,27
3035,,,,,,,374,339,35
3036,,,,,,,583,565,18
3037,,,,,,,608,591,17
3038,,,,,,,436,431,5
3039,,,,,,,215,213,2
3040,,,,,,,71,71,0
3041,,,,,,,9,8,1
3042,,,,,,,3,0,3
3043,,,,,,,14,0,14
3044,,,,,,,79,58,21
3045,,,,,,,266,238,28
3046,,,,,,,579,552,27
3047,,,,,,,649,633,16
3048,,,,,,,474,464,10
3049,,,,,,,256,254,2
3050,,,,,,,134,132,2
3051,,,,,,,45,44,1
3052,,,,,,,2,1,1
3053,,,,,,,8,0,8
3054,,,,,,,42,16,26
3055,,,,,,,256,224,32
3056,,,,,,,588,561,27
3057,,,,,,,586,570,16
3058,,,,,,,487,478,9
3059,,,,,,,272,264,8
3060,,,,,,,157,156,1
3061,,,,,,,76,75,1
3062,,,,,,,23,23,0
3063,,,,,,,13,3,10
3064,,,,,,,59,45,14
3065,,,,,,,156,123,33
3066,,,,,,,418,391,27
3067,,,,,,,560,539,21
3068,,,,,,,476,466,10
3069,,,,,,,385,376,9
3070,,,,,,,236,232,4
3071,,,,,,,118,116,2
3072,,,,,,,47,46,1
3073,,,,,,,35,33,2
3074,,,,,,,17,4,13
3075,,,,,,,60,45,15
3076,,,,,,,212,193,19
3077,,,,,,,436,414,22
3078,,,,,,,562,548,14
3079,,,,,,,543,537,6
3080,,,,,,,358,351,7
3081,,,,,,,192,189,3
3082,,,,,,,87,84,3
3083,,,,,,,36,35,1
3084,,,,,,,4,1,3
3085,,,,,,,23,6,17
3086,,,,,,,136,108,28
3087,,,,,,,397,373,24
3088,,,,,,,597,579,18
3089,,,,,,,555,544,11
3090,,,,,,,361,351,10
3091,,,,,,,250,249,1
3092,,,,,,,145,145,0
3093,,,,,,,32,31,1
3094,,,,,,,2,0,2
3095,,,,,,,17,5,12
3096,,,,,,,117,97,20
3097,,,,,,,333,310,23
3098,,,,,,,563,536,27
3099,,,,,,,636,615,21
3100,,,,,,,450,445,5
3101,,,,,,,236,236,0
3102,,,,,,,112,111,1
3103,,,,,,,27,27,0
3104,,,,,,,10,6,4
3105,,,,,,,15,5,10
3106,,,,,,,106,84,22
3107,,,,,,,321,300,21
3108,,,,,,,541,513,28
3109,,,,,,,602,584,18
3110,,,,,,,427,420,7
3111,,,,,,,278,273,5
3112,,,,,,,137,137,0
3113,,,,,,,47,45,2
3114,,,,,,,21,18,3
3115,,,,,,,26,19,7
3116,,,,,,,87,61,26
3117,,,,,,,290,263,27
3118,,,,,,,624,604,20
3119,,,,,,,774,764,10
3120,,,,,,,395,390,5
3121,,,,,,,188,186,2
3122,,,,,,,86,86,0
3123,,,,,,,30,30,0
3124,,,,,,,4,1,3
3125,,,,,,,24,15,9
3126,,,,,,,92,71,21
3127,,,,,,,220,195,25
3128,,,,,,,480,455,25
3129,,,,,,,759,737,22
3130,,,,,,,573,567,6
3131,,,,,,,271,269,2
3132,,,,,,,71,71,0
3133,,,,,,,8,7,1
3134,,,,,,,2,0,2
3135,,,,,,,13,0,13
3136,,,,,,,60,37,23
3137,,,,,,,238,213,25
3138,,,,,,,490,456,34
3139,,,,,,,640,625,15
3140,,,,,,,624,615,9
3141,,,,,,,298,295,3
3142,,,,,,,91,89,2
3143,,,,,,,39,39,0
3144,,,,,,,9,5,4
3145,,,,,,,7,0,7
3146,,,,,,,35,23,12
3147,,,,,,,154,129,25
3148,,,,,,,347,319,28
3149,,,,,,,572,540,32
3150,,,,,,,723,716,7
3151,,,,,,,450,446,4
3152,,,,,,,130,129,1
3153,,,,,,,54,53,1
3154,,,,,,,23,23,0
3155,,,,,,,5,1,4
3156,,,,,,,12,2,10
3157,,,,,,,59,35,24
3158,,,,,,,258,228,30
3159,,,,,,,513,492,21
3160,,,,,,,609,590,19
3161,,,,,,,517,507,10
3162,,,,,,,378,374,4
3163,,,,,,,123,122,1
3164,,,,,,,22,21,1
3165,,,,,,,7,6,1
3166,,,,,,,9,0,9
3167,,,,,,,50,37,13
3168,,,,,,,194,169,25
3169,,,,,,,350,322,28
3170,,,,,,,499,471,28
3171,,,,,,,544,532,12
3172,,,,,,,414,405,9
